day,active_cases
2015-12-28,0
2016-01-04,129
2016-01-11,299
2016-01-18,398
2016-01-25,520
2016-02-01,656
2016-02-08,754
2016-02-15,949
2016-02-22,1115
2016-02-29,1241
2016-03-07,1358
2016-03-14,1475
2016-03-21,1619
2016-03-28,1708
2016-04-04,1809
2016-04-11,1921
2016-04-18,2034
2016-04-25,2151
2016-05-02,2251
2016-05-09,2379
2016-05-16,2464
2016-05-23,2574
2016-05-30,2651
2016-06-06,2762
2016-06-13,2918
2016-06-20,3030
2016-06-27,3143
2016-07-04,3232
2016-07-11,3384
2016-07-18,3563
2016-07-25,3663
2016-08-01,3760
2016-08-08,3916
2016-08-15,4051
2016-08-22,4159
2016-08-29,4243
2016-09-05,4329
2016-09-12,4468
2016-09-19,4622
2016-09-26,4745
2016-10-03,4874
2016-10-10,5013
2016-10-17,5152
2016-10-24,5248
2016-10-31,5365
2016-11-07,5486
2016-11-14,5645
2016-11-21,5776
2016-11-28,5915
2016-12-05,6061
2016-12-12,6220
2016-12-19,6353
2016-12-26,6447
2017-01-02,6524
2017-01-09,6682
2017-01-16,6794
2017-01-23,6948
2017-01-30,7099
2017-02-06,7252
2017-02-13,7374
2017-02-20,7478
2017-02-27,7618
2017-03-06,7764
2017-03-13,7883
2017-03-20,8008
2017-03-27,8123
2017-04-03,8249
2017-04-10,8383
2017-04-17,8488
2017-04-24,8591
2017-05-01,8686
2017-05-08,8807
2017-05-15,8899
2017-05-22,9003
2017-05-29,9080
2017-06-05,9207
2017-06-12,9312
2017-06-19,9439
2017-06-26,9546
2017-07-03,9610
2017-07-10,9785
2017-07-17,9906
2017-07-24,10013
2017-07-31,10142
2017-08-07,10293
2017-08-14,10408
2017-08-21,10510
2017-08-28,10597
2017-09-04,10709
2017-09-11,10826
2017-09-18,10947
2017-09-25,11055
2017-10-02,11181
2017-10-09,11290
2017-10-16,11449
2017-10-23,11564
2017-10-30,11680
2017-11-06,11804
2017-11-13,11933
2017-11-20,12000
2017-11-27,12095
2017-12-04,12266
2017-12-11,12381
2017-12-18,12559
2017-12-25,12633
2018-01-01,13566
2018-01-08,15345
2018-01-15,16781
2018-01-22,18452
2018-01-29,19854
2018-02-05,21660
2018-02-12,23539
2018-02-19,25016
2018-02-26,26497
2018-03-05,27893
2018-03-12,29664
2018-03-19,30983
2018-03-26,32441
2018-04-02,33796
2018-04-09,35289
2018-04-16,36640
2018-04-23,37784
2018-04-30,38807
2018-05-07,40360
2018-05-14,41478
2018-05-21,42531
2018-05-28,43409
2018-06-04,44761
2018-06-11,46227
2018-06-18,47555
2018-06-25,48709
2018-07-02,49512
2018-07-09,50926
2018-07-16,52313
2018-07-23,53908
2018-07-30,55021
2018-08-06,56520
2018-08-13,58256
2018-08-20,59806
2018-08-27,60925
2018-09-03,61913
2018-09-10,63387
2018-09-17,64736
2018-09-24,65759
2018-10-01,67155
2018-10-08,68513
2018-10-15,70296
2018-10-22,71503
2018-10-29,73146
2018-11-05,74782
2018-11-12,76463
2018-11-19,77370
2018-11-26,78479
2018-12-03,79918
2018-12-10,81438
2018-12-17,82976
2018-12-24,83901
2018-12-31,84903
2019-01-07,86747
2019-01-14,88339
2019-01-21,89620
2019-01-28,91045
2019-02-04,92502
2019-02-11,94229
2019-02-18,95558
2019-02-25,97078
2019-03-04,98499
2019-03-11,99941
2019-03-18,101276
2019-03-25,102293
2019-04-01,103773
2019-04-08,105071
2019-04-15,106379
2019-04-22,107521
2019-04-29,108663
2019-05-06,110209
2019-05-13,111580
2019-05-20,112871
2019-05-27,113677
2019-06-03,114878
2019-06-10,116361
2019-06-17,117519
2019-06-24,117995
2019-07-01,118480
2019-07-08,118920
2019-07-15,119502
2019-07-22,119930
2019-07-29,120436
2019-08-05,121136
2019-08-12,122410
2019-08-19,123448
2019-08-26,124287
2019-09-02,125074
2019-09-09,126208
2019-09-16,127260
2019-09-23,128482
2019-09-30,129405
2019-10-07,130442
2019-10-14,131449
2019-10-21,132649
2019-10-28,133824
2019-11-04,135055
2019-11-11,136150
2019-11-18,137717
2019-11-25,138607
2019-12-02,139999
2019-12-09,141933
2019-12-16,143566
2019-12-23,144375
2019-12-30,145461
2020-01-06,147312
2020-01-13,149429
2020-01-20,151406
2020-01-27,153227
2020-02-03,155770
2020-02-10,158102
2020-02-17,160738
2020-02-24,163860
2020-03-02,167888
2020-03-09,171206
2020-03-16,173596
2020-03-23,173597
2020-04-13,173600
2020-04-27,173602
2020-05-11,173608
2020-05-25,173610
2020-06-01,173625
2020-06-08,173632
2020-06-15,173633
2020-06-22,173642
2020-06-29,173666
2020-07-06,173763
2020-07-13,174088
2020-07-20,174671
2020-07-27,175933
2020-08-03,176635
2020-08-10,177902
2020-08-17,179464
2020-08-24,181924
2020-08-31,183942
2020-09-07,185515
2020-09-14,187415
2020-09-21,189507
2020-09-28,191177
2020-10-05,193330
2020-10-12,195104
2020-10-19,197442
2020-10-26,199699
2020-11-02,202187
2020-11-09,204566
2020-11-16,207095
2020-11-23,208864
2020-11-30,211275
2020-12-07,213465
2020-12-14,216072
2020-12-21,218472
2020-12-28,219277
2021-01-04,219485
2021-01-11,219772
2021-01-18,219932
2021-01-25,220202
2021-02-01,220486
2021-02-08,221006
2021-02-15,221426
2021-02-22,221903
2021-03-01,221936
