day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2943
2016-12-19,3011
2016-12-26,3050
2017-01-02,3091
2017-01-09,3153
2017-01-16,3219
2017-01-23,3280
2017-01-30,3367
2017-02-06,3455
2017-02-13,3520
2017-02-20,3571
2017-02-27,3629
2017-03-06,3690
2017-03-13,3740
2017-03-20,3798
2017-03-27,3850
2017-04-03,3916
2017-04-10,3974
2017-04-17,4010
2017-04-24,4063
2017-05-01,4101
2017-05-08,4161
2017-05-15,4201
2017-05-22,4251
2017-05-29,4277
2017-06-05,4337
2017-06-12,4383
2017-06-19,4439
2017-06-26,4487
2017-07-03,4506
2017-07-10,4589
2017-07-17,4644
2017-07-24,4687
2017-07-31,4726
2017-08-07,4816
2017-08-14,4852
2017-08-21,4899
2017-08-28,4938
2017-09-04,4998
2017-09-11,5049
2017-09-18,5091
2017-09-25,5142
2017-10-02,5187
2017-10-09,5247
2017-10-16,5325
2017-10-23,5382
2017-10-30,5442
2017-11-06,5507
2017-11-13,5562
2017-11-20,5591
2017-11-27,5627
2017-12-04,5693
2017-12-11,5753
2017-12-18,5839
2017-12-25,5878
2018-01-01,5919
2018-01-08,5994
2018-01-15,6068
2018-01-22,6137
2018-01-29,6205
2018-02-05,6300
2018-02-12,6390
2018-02-19,6447
2018-02-26,6511
2018-03-05,6611
2018-03-12,6663
2018-03-19,6708
2018-03-26,6784
2018-04-02,6870
2018-04-09,6937
2018-04-16,6983
2018-04-23,7021
2018-04-30,7097
2018-05-07,7171
2018-05-14,7225
2018-05-21,7266
2018-05-28,7310
2018-06-04,7401
2018-06-11,7475
2018-06-18,7545
2018-06-25,7603
2018-07-02,7647
2018-07-09,7741
2018-07-16,7832
2018-07-23,7909
2018-07-30,7978
2018-08-06,8039
2018-08-13,8107
2018-08-20,8197
2018-08-27,8267
2018-09-03,8315
2018-09-10,8379
2018-09-17,8447
2018-09-24,8512
2018-10-01,8571
2018-10-08,8636
2018-10-15,8726
2018-10-22,8789
2018-10-29,8876
2018-11-05,8963
2018-11-12,9027
2018-11-19,9118
2018-11-26,9179
2018-12-03,9260
2018-12-10,9348
2018-12-17,9465
2018-12-24,9507
2018-12-31,9575
2019-01-07,9660
2019-01-14,9744
2019-01-21,9832
2019-01-28,9895
2019-02-04,9994
2019-02-11,10078
2019-02-18,10135
2019-02-25,10195
2019-03-04,10253
2019-03-11,10349
2019-03-18,10428
2019-03-25,10485
2019-04-01,10576
2019-04-08,10655
2019-04-15,10711
2019-04-22,10772
2019-04-29,10835
2019-05-06,10930
2019-05-13,11049
2019-05-20,11120
2019-05-27,11166
2019-06-03,11259
2019-06-10,11334
2019-06-17,11401
2019-06-24,11433
2019-07-01,11459
2019-07-08,11502
2019-07-15,11559
2019-07-22,11591
2019-07-29,11657
2019-08-05,11724
2019-08-12,11828
2019-08-19,11910
2019-08-26,12014
2019-09-02,12085
2019-09-09,12184
2019-09-16,12291
2019-09-23,12385
2019-09-30,12511
2019-10-07,12621
2019-10-14,12717
2019-10-21,12819
2019-10-28,12962
2019-11-04,13080
2019-11-11,13183
2019-11-18,13344
2019-11-25,13447
2019-12-02,13603
2019-12-09,13791
2019-12-16,13971
2019-12-23,14049
2019-12-30,14155
2020-01-06,14373
2020-01-13,14608
2020-01-20,14799
2020-01-27,14997
2020-02-03,15259
2020-02-10,15485
2020-02-17,15721
2020-02-24,15980
2020-03-02,16354
2020-03-09,16571
2020-03-16,16732
2020-03-23,16732
2020-04-06,16732
2020-04-13,16733
2020-04-27,16733
2020-05-11,16733
2020-05-25,16733
2020-06-01,16733
2020-06-08,16733
2020-06-15,16733
2020-06-22,16735
2020-06-29,16737
2020-07-06,16751
2020-07-13,16783
2020-07-20,16811
2020-07-27,16865
2020-08-03,16907
2020-08-10,16974
2020-08-17,17060
2020-08-24,17205
2020-08-31,17328
2020-09-07,17438
2020-09-14,17548
2020-09-21,17662
2020-09-28,17758
2020-10-05,17866
2020-10-12,17964
2020-10-19,18080
2020-10-26,18241
2020-11-02,18446
2020-11-09,18585
2020-11-16,18755
2020-11-23,18890
2020-11-30,19012
2020-12-07,19136
2020-12-14,19314
2020-12-21,19479
2020-12-28,19515
2021-01-04,19525
2021-01-11,19545
2021-01-18,19559
2021-01-25,19580
2021-02-01,19599
2021-02-08,19641
2021-02-15,19675
2021-02-22,19759
2021-03-01,19848
2021-03-08,19918
2021-03-15,19969
2021-03-22,20080
2021-03-29,20215
2021-04-05,20332
2021-04-12,20427
2021-04-19,20549
2021-04-26,20682
2021-05-03,20817
2021-05-10,20949
2021-05-17,21105
2021-05-24,21209
2021-05-31,21324
2021-06-07,21480
2021-06-14,21586
2021-06-21,21681
2021-06-28,21780
2021-07-05,21851
2021-07-12,21950
2021-07-19,22057
2021-07-26,22145
2021-08-02,22246
2021-08-09,22379
2021-08-16,22506
2021-08-23,22694
2021-08-30,22788
2021-09-06,22817
2021-09-13,22871
2021-09-20,22964
2021-09-27,23054
2021-10-04,23154
2021-10-11,23269
2021-10-18,23380
2021-10-25,23464
2021-11-01,23580
2021-11-08,23672
2021-11-15,23787
2021-11-22,23861
2021-11-29,24001
2021-12-06,24115
2021-12-13,24217
2021-12-20,24277
2021-12-27,24381
2022-01-03,24461
2022-01-10,24596
2022-01-17,24976
2022-01-24,25429
2022-01-31,25885
2022-02-07,26408
2022-02-14,26947
2022-02-21,27537
2022-02-28,28046
2022-03-07,28657
2022-03-14,29319
2022-03-21,29935
2022-03-28,30571
2022-04-04,31208
2022-04-11,31838
2022-04-18,32576
2022-04-25,33246
2022-05-02,33924
2022-05-09,34680
2022-05-16,35395
2022-05-23,36039
2022-05-30,36587
2022-06-06,37476
2022-06-13,38060
2022-06-20,38530
2022-06-27,39376
2022-07-04,39956
2022-07-11,40605
2022-07-18,41426
2022-07-25,41991
