day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2159
2016-09-26,2217
2016-10-03,2269
2016-10-10,2333
2016-10-17,2409
2016-10-24,2449
2016-10-31,2503
2016-11-07,2562
2016-11-14,2642
2016-11-21,2709
2016-11-28,2782
2016-12-05,2867
2016-12-12,2940
2016-12-19,3008
2016-12-26,3047
2017-01-02,3088
2017-01-09,3150
2017-01-16,3216
2017-01-23,3277
2017-01-30,3364
2017-02-06,3452
2017-02-13,3517
2017-02-20,3568
2017-02-27,3626
2017-03-06,3687
2017-03-13,3736
2017-03-20,3794
2017-03-27,3846
2017-04-03,3912
2017-04-10,3970
2017-04-17,4006
2017-04-24,4059
2017-05-01,4097
2017-05-08,4157
2017-05-15,4197
2017-05-22,4247
2017-05-29,4273
2017-06-05,4332
2017-06-12,4378
2017-06-19,4433
2017-06-26,4481
2017-07-03,4500
2017-07-10,4581
2017-07-17,4636
2017-07-24,4679
2017-07-31,4718
2017-08-07,4808
2017-08-14,4844
2017-08-21,4891
2017-08-28,4929
2017-09-04,4988
2017-09-11,5038
2017-09-18,5079
2017-09-25,5130
2017-10-02,5175
2017-10-09,5235
2017-10-16,5312
2017-10-23,5369
2017-10-30,5429
2017-11-06,5492
2017-11-13,5547
2017-11-20,5576
2017-11-27,5612
2017-12-04,5677
2017-12-11,5737
2017-12-18,5823
2017-12-25,5862
2018-01-01,5903
2018-01-08,5978
2018-01-15,6052
2018-01-22,6121
2018-01-29,6189
2018-02-05,6284
2018-02-12,6373
2018-02-19,6429
2018-02-26,6493
2018-03-05,6593
2018-03-12,6645
2018-03-19,6689
2018-03-26,6765
2018-04-02,6851
2018-04-09,6918
2018-04-16,6964
2018-04-23,7002
2018-04-30,7078
2018-05-07,7152
2018-05-14,7206
2018-05-21,7246
2018-05-28,7290
2018-06-04,7381
2018-06-11,7455
2018-06-18,7525
2018-06-25,7583
2018-07-02,7627
2018-07-09,7720
2018-07-16,7810
2018-07-23,7886
2018-07-30,7955
2018-08-06,8016
2018-08-13,8084
2018-08-20,8172
2018-08-27,8242
2018-09-03,8289
2018-09-10,8353
2018-09-17,8420
2018-09-24,8485
2018-10-01,8544
2018-10-08,8609
2018-10-15,8699
2018-10-22,8762
2018-10-29,8849
2018-11-05,8936
2018-11-12,9000
2018-11-19,9091
2018-11-26,9152
2018-12-03,9233
2018-12-10,9320
2018-12-17,9436
2018-12-24,9478
2018-12-31,9546
2019-01-07,9631
2019-01-14,9714
2019-01-21,9802
2019-01-28,9864
2019-02-04,9963
2019-02-11,10046
2019-02-18,10102
2019-02-25,10162
2019-03-04,10220
2019-03-11,10314
2019-03-18,10393
2019-03-25,10450
2019-04-01,10540
2019-04-08,10619
2019-04-15,10675
2019-04-22,10736
2019-04-29,10798
2019-05-06,10893
2019-05-13,11010
2019-05-20,11081
2019-05-27,11127
2019-06-03,11220
2019-06-10,11294
2019-06-17,11360
2019-06-24,11392
2019-07-01,11417
2019-07-08,11459
2019-07-15,11516
2019-07-22,11547
2019-07-29,11613
2019-08-05,11680
2019-08-12,11784
2019-08-19,11864
2019-08-26,11968
2019-09-02,12038
2019-09-09,12137
2019-09-16,12240
2019-09-23,12332
2019-09-30,12457
2019-10-07,12565
2019-10-14,12661
2019-10-21,12761
2019-10-28,12903
2019-11-04,13019
2019-11-11,13122
2019-11-18,13282
2019-11-25,13387
2019-12-02,13542
2019-12-09,13730
2019-12-16,13908
2019-12-23,13986
2019-12-30,14092
2020-01-06,14310
2020-01-13,14543
2020-01-20,14730
2020-01-27,14927
2020-02-03,15188
2020-02-10,15413
2020-02-17,15648
2020-02-24,15905
2020-03-02,16275
2020-03-09,16490
2020-03-16,16649
2020-03-23,16649
2020-04-06,16649
2020-04-13,16650
2020-04-27,16650
2020-05-11,16650
2020-05-25,16650
2020-06-01,16650
2020-06-08,16650
2020-06-15,16650
2020-06-22,16652
2020-06-29,16653
2020-07-06,16667
2020-07-13,16698
2020-07-20,16726
2020-07-27,16780
2020-08-03,16821
2020-08-10,16886
2020-08-17,16972
2020-08-24,17115
2020-08-31,17237
2020-09-07,17345
2020-09-14,17454
2020-09-21,17568
2020-09-28,17664
2020-10-05,17772
2020-10-12,17871
2020-10-19,17987
2020-10-26,18144
2020-11-02,18348
2020-11-09,18486
2020-11-16,18653
2020-11-23,18788
2020-11-30,18908
2020-12-07,19032
2020-12-14,19204
2020-12-21,19368
2020-12-28,19404
2021-01-04,19414
2021-01-11,19434
2021-01-18,19448
2021-01-25,19468
2021-02-01,19487
2021-02-08,19529
2021-02-15,19563
2021-02-22,19647
2021-03-01,19736
2021-03-08,19805
2021-03-15,19855
2021-03-22,19966
2021-03-29,20100
2021-04-05,20215
2021-04-12,20310
2021-04-19,20430
2021-04-26,20561
2021-05-03,20696
2021-05-10,20826
2021-05-17,20977
2021-05-24,21080
2021-05-31,21195
2021-06-07,21349
2021-06-14,21455
2021-06-21,21546
2021-06-28,21644
2021-07-05,21713
2021-07-12,21812
2021-07-19,21919
2021-07-26,22006
2021-08-02,22107
2021-08-09,22240
2021-08-16,22367
2021-08-23,22553
2021-08-30,22646
2021-09-06,22675
2021-09-13,22728
2021-09-20,22819
2021-09-27,22908
2021-10-04,23007
2021-10-11,23122
2021-10-18,23231
2021-10-25,23313
2021-11-01,23424
2021-11-08,23515
2021-11-15,23630
2021-11-22,23702
2021-11-29,23842
2021-12-06,23955
2021-12-13,24057
2021-12-20,24117
2021-12-27,24219
2022-01-03,24295
2022-01-10,24429
2022-01-17,24806
2022-01-24,25256
2022-01-31,25708
2022-02-07,26226
2022-02-14,26762
2022-02-21,27350
2022-02-28,27856
2022-03-07,28458
2022-03-14,29114
2022-03-21,29723
2022-03-28,30355
2022-04-04,30991
2022-04-11,31613
2022-04-18,32343
2022-04-25,33009
2022-05-02,33678
2022-05-09,34428
2022-05-16,35134
2022-05-23,35773
2022-05-30,36317
2022-06-06,37201
2022-06-13,37784
2022-06-20,38243
2022-06-27,39080
2022-07-04,39650
2022-07-11,40289
2022-07-18,41103
2022-07-25,41662
