day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4353
2017-06-12,4399
2017-06-19,4455
2017-06-26,4505
2017-07-03,4524
2017-07-10,4609
2017-07-17,4664
2017-07-24,4708
2017-07-31,4748
2017-08-07,4838
2017-08-14,4874
2017-08-21,4922
2017-08-28,4961
2017-09-04,5020
2017-09-11,5071
2017-09-18,5112
2017-09-25,5164
2017-10-02,5208
2017-10-09,5268
2017-10-16,5347
2017-10-23,5404
2017-10-30,5465
2017-11-06,5530
2017-11-13,5585
2017-11-20,5614
2017-11-27,5652
2017-12-04,5719
2017-12-11,5779
2017-12-18,5867
2017-12-25,5906
2018-01-01,5947
2018-01-08,6023
2018-01-15,6101
2018-01-22,6172
2018-01-29,6239
2018-02-05,6336
2018-02-12,6428
2018-02-19,6485
2018-02-26,6550
2018-03-05,6652
2018-03-12,6705
2018-03-19,6751
2018-03-26,6828
2018-04-02,6915
2018-04-09,6984
2018-04-16,7031
2018-04-23,7070
2018-04-30,7150
2018-05-07,7224
2018-05-14,7279
2018-05-21,7321
2018-05-28,7366
2018-06-04,7458
2018-06-11,7539
2018-06-18,7609
2018-06-25,7667
2018-07-02,7711
2018-07-09,7809
2018-07-16,7901
2018-07-23,7979
2018-07-30,8048
2018-08-06,8113
2018-08-13,8182
2018-08-20,8275
2018-08-27,8345
2018-09-03,8393
2018-09-10,8458
2018-09-17,8527
2018-09-24,8592
2018-10-01,8651
2018-10-08,8717
2018-10-15,8808
2018-10-22,8873
2018-10-29,8963
2018-11-05,9055
2018-11-12,9119
2018-11-19,9210
2018-11-26,9274
2018-12-03,9356
2018-12-10,9445
2018-12-17,9565
2018-12-24,9607
2018-12-31,9675
2019-01-07,9761
2019-01-14,9845
2019-01-21,9934
2019-01-28,9998
2019-02-04,10100
2019-02-11,10186
2019-02-18,10245
2019-02-25,10306
2019-03-04,10365
2019-03-11,10465
2019-03-18,10548
2019-03-25,10606
2019-04-01,10700
2019-04-08,10782
2019-04-15,10842
2019-04-22,10907
2019-04-29,10972
2019-05-06,11070
2019-05-13,11193
2019-05-20,11264
2019-05-27,11310
2019-06-03,11406
2019-06-10,11484
2019-06-17,11553
2019-06-24,11586
2019-07-01,11614
2019-07-08,11658
2019-07-15,11716
2019-07-22,11748
2019-07-29,11819
2019-08-05,11891
2019-08-12,11996
2019-08-19,12079
2019-08-26,12185
2019-09-02,12264
2019-09-09,12365
2019-09-16,12474
2019-09-23,12572
2019-09-30,12699
2019-10-07,12814
2019-10-14,12916
2019-10-21,13022
2019-10-28,13171
2019-11-04,13292
2019-11-11,13400
2019-11-18,13567
2019-11-25,13674
2019-12-02,13836
2019-12-09,14026
2019-12-16,14213
2019-12-23,14301
2019-12-30,14413
2020-01-06,14651
2020-01-13,14901
2020-01-20,15105
2020-01-27,15313
2020-02-03,15586
2020-02-10,15825
2020-02-17,16086
2020-02-24,16368
2020-03-02,16775
2020-03-09,17035
2020-03-16,17208
2020-03-23,17208
2020-04-06,17208
2020-04-13,17209
2020-04-27,17209
2020-05-11,17209
2020-05-25,17209
2020-06-01,17209
2020-06-08,17209
2020-06-15,17209
2020-06-22,17211
2020-06-29,17214
2020-07-06,17229
2020-07-13,17265
2020-07-20,17296
2020-07-27,17370
2020-08-03,17430
2020-08-10,17511
2020-08-17,17612
2020-08-24,17784
2020-08-31,17922
2020-09-07,18040
2020-09-14,18174
2020-09-21,18321
2020-09-28,18446
2020-10-05,18591
2020-10-12,18717
2020-10-19,18859
2020-10-26,19052
2020-11-02,19292
2020-11-09,19455
2020-11-16,19640
2020-11-23,19792
2020-11-30,19951
2020-12-07,20090
2020-12-14,20295
2020-12-21,20489
2020-12-28,20529
2021-01-04,20539
2021-01-11,20561
2021-01-18,20577
2021-01-25,20599
2021-02-01,20621
2021-02-08,20665
2021-02-15,20701
2021-02-22,20791
2021-03-01,20888
2021-03-08,20968
2021-03-15,21024
2021-03-22,21144
2021-03-29,21297
2021-04-05,21439
2021-04-12,21549
2021-04-19,21687
2021-04-26,21833
2021-05-03,21989
2021-05-10,22151
2021-05-17,22326
2021-05-24,22450
2021-05-31,22578
2021-06-07,22762
2021-06-14,22878
2021-06-21,22990
2021-06-28,23107
2021-07-05,23198
2021-07-12,23305
2021-07-19,23429
2021-07-26,23533
2021-08-02,23655
2021-08-09,23804
2021-08-16,23950
2021-08-23,24158
2021-08-30,24264
2021-09-06,24298
2021-09-13,24363
2021-09-20,24466
2021-09-27,24573
2021-10-04,24691
2021-10-11,24818
2021-10-18,24945
2021-10-25,25040
2021-11-01,25184
2021-11-08,25288
2021-11-15,25425
2021-11-22,25509
2021-11-29,25667
2021-12-06,25795
2021-12-13,25916
2021-12-20,25988
2021-12-27,26101
2022-01-03,26197
2022-01-10,26354
2022-01-17,26777
2022-01-24,27275
2022-01-31,27764
2022-02-07,28330
2022-02-14,28924
2022-02-21,29572
2022-02-28,30139
2022-03-07,30883
2022-03-14,31680
2022-03-21,32391
2022-03-28,33116
2022-04-04,33844
2022-04-11,34593
2022-04-18,35452
2022-04-25,36229
2022-05-02,37010
2022-05-09,37884
2022-05-16,38675
2022-05-23,39390
2022-05-30,39995
2022-06-06,40994
2022-06-13,41678
2022-06-20,42213
2022-06-27,43145
2022-07-04,43803
2022-07-11,44532
2022-07-18,45466
2022-07-25,46117
