day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10027
2017-10-23,10123
2017-10-30,10229
2017-11-06,10340
2017-11-13,10462
2017-11-20,10522
2017-11-27,10600
2017-12-04,10721
2017-12-11,10833
2017-12-18,10972
2017-12-25,11041
2018-01-01,11746
2018-01-08,13334
2018-01-15,14535
2018-01-22,15994
2018-01-29,17147
2018-02-05,18783
2018-02-12,20355
2018-02-19,21582
2018-02-26,22782
2018-03-05,24088
2018-03-12,25561
2018-03-19,26641
2018-03-26,27836
2018-04-02,29046
2018-04-09,30262
2018-04-16,31404
2018-04-23,32362
2018-04-30,33292
2018-05-07,34661
2018-05-14,35655
2018-05-21,36546
2018-05-28,37266
2018-06-04,38452
2018-06-11,39715
2018-06-18,40764
2018-06-25,41749
2018-07-02,42468
2018-07-09,43779
2018-07-16,44983
2018-07-23,46216
2018-07-30,47247
2018-08-06,48482
2018-08-13,49929
2018-08-20,51168
2018-08-27,52084
2018-09-03,52978
2018-09-10,54277
2018-09-17,55457
2018-09-24,56315
2018-10-01,57504
2018-10-08,58745
2018-10-15,60277
2018-10-22,61320
2018-10-29,62633
2018-11-05,64041
2018-11-12,65465
2018-11-19,66252
2018-11-26,67260
2018-12-03,68561
2018-12-10,69928
2018-12-17,71187
2018-12-24,71998
2018-12-31,72915
2019-01-07,74560
2019-01-14,75874
2019-01-21,76979
2019-01-28,78209
2019-02-04,79530
2019-02-11,81041
2019-02-18,82211
2019-02-25,83614
2019-03-04,84905
2019-03-11,86199
2019-03-18,87435
2019-03-25,88336
2019-04-01,89617
2019-04-08,90751
2019-04-15,91956
2019-04-22,92946
2019-04-29,93949
2019-05-06,95259
2019-05-13,96447
2019-05-20,97536
2019-05-27,98227
2019-06-03,99337
2019-06-10,100613
2019-06-17,101588
2019-06-24,101968
2019-07-01,102322
2019-07-08,102681
2019-07-15,103160
2019-07-22,103532
2019-07-29,104007
2019-08-05,104669
2019-08-12,105879
2019-08-19,106875
2019-08-26,107669
2019-09-02,108408
2019-09-09,109447
2019-09-16,110420
2019-09-23,111568
2019-09-30,112355
2019-10-07,113244
2019-10-14,114169
2019-10-21,115246
2019-10-28,116305
2019-11-04,117363
2019-11-11,118298
2019-11-18,119615
2019-11-25,120347
2019-12-02,121455
2019-12-09,123086
2019-12-16,124447
2019-12-23,125094
2019-12-30,125939
2020-01-06,127305
2020-01-13,128855
2020-01-20,130237
2020-01-27,131489
2020-02-03,133184
2020-02-10,134747
2020-02-17,136492
2020-02-24,138398
2020-03-02,140743
2020-03-09,142949
2020-03-16,144786
2020-03-23,144787
2020-04-06,144787
2020-04-13,144788
2020-04-27,144788
2020-05-11,144791
2020-05-25,144791
2020-06-01,144792
2020-06-08,144793
2020-06-15,144794
2020-06-22,144796
2020-06-29,144801
2020-07-06,144835
2020-07-13,144923
2020-07-20,145090
2020-07-27,145807
2020-08-03,146099
2020-08-10,146669
2020-08-17,147500
2020-08-24,148696
2020-08-31,149711
2020-09-07,150456
2020-09-14,151437
2020-09-21,152449
2020-09-28,153253
2020-10-05,154203
2020-10-12,155047
2020-10-19,156153
2020-10-26,157149
2020-11-02,158235
2020-11-09,159216
2020-11-16,160335
2020-11-23,161151
2020-11-30,162100
2020-12-07,163015
2020-12-14,164068
2020-12-21,165187
2020-12-28,165638
2021-01-04,165670
2021-01-11,165746
2021-01-18,165806
2021-01-25,165877
2021-02-01,165960
2021-02-08,166142
2021-02-15,166311
2021-02-22,166631
2021-03-01,167034
2021-03-08,167391
2021-03-15,167677
2021-03-22,168272
2021-03-29,168844
2021-04-05,169483
2021-04-12,170034
2021-04-19,170571
2021-04-26,171256
2021-05-03,171896
2021-05-10,172769
2021-05-17,173518
2021-05-24,174272
2021-05-31,174826
2021-06-07,175564
2021-06-14,176218
2021-06-21,176846
2021-06-28,177540
2021-07-05,178038
2021-07-12,178556
2021-07-19,179190
2021-07-26,179786
2021-08-02,180340
2021-08-09,180941
2021-08-16,181590
2021-08-23,182363
2021-08-30,182913
2021-09-06,183042
2021-09-13,183319
2021-09-20,183671
2021-09-27,184151
2021-10-04,184643
2021-10-11,185280
2021-10-18,185831
2021-10-25,186251
2021-11-01,186828
2021-11-08,187352
2021-11-15,187984
2021-11-22,188394
2021-11-29,188984
2021-12-06,189556
2021-12-13,190099
2021-12-20,190543
2021-12-27,191062
2022-01-03,191608
2022-01-10,192396
2022-01-17,193267
2022-01-24,194272
2022-01-31,195232
2022-02-07,196324
2022-02-14,197504
2022-02-21,198725
2022-02-28,199834
2022-03-07,201380
2022-03-14,202986
2022-03-21,204468
2022-03-28,206137
2022-04-04,207887
2022-04-11,209655
2022-04-18,211610
2022-04-25,213328
2022-05-02,215016
2022-05-09,216978
2022-05-16,218787
2022-05-23,220612
2022-05-30,222126
2022-06-06,224595
2022-06-13,226636
2022-06-20,228325
2022-06-27,230798
2022-07-04,232874
2022-07-11,235637
2022-07-18,238688
2022-07-25,241025
2022-08-01,244014
2022-08-08,246933
2022-08-15,249321
2022-08-22,251521
2022-08-29,254556
2022-09-05,257553
2022-09-12,260464
2022-09-19,262339
2022-09-26,262503
