day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8054
2018-08-13,8123
2018-08-20,8213
2018-08-27,8283
2018-09-03,8331
2018-09-10,8395
2018-09-17,8463
2018-09-24,8528
2018-10-01,8587
2018-10-08,8652
2018-10-15,8742
2018-10-22,8805
2018-10-29,8893
2018-11-05,8980
2018-11-12,9044
2018-11-19,9135
2018-11-26,9196
2018-12-03,9278
2018-12-10,9367
2018-12-17,9484
2018-12-24,9526
2018-12-31,9594
2019-01-07,9679
2019-01-14,9763
2019-01-21,9851
2019-01-28,9915
2019-02-04,10014
2019-02-11,10098
2019-02-18,10156
2019-02-25,10216
2019-03-04,10274
2019-03-11,10372
2019-03-18,10451
2019-03-25,10508
2019-04-01,10599
2019-04-08,10678
2019-04-15,10734
2019-04-22,10795
2019-04-29,10859
2019-05-06,10954
2019-05-13,11073
2019-05-20,11143
2019-05-27,11189
2019-06-03,11281
2019-06-10,11356
2019-06-17,11423
2019-06-24,11455
2019-07-01,11482
2019-07-08,11526
2019-07-15,11584
2019-07-22,11616
2019-07-29,11683
2019-08-05,11750
2019-08-12,11854
2019-08-19,11936
2019-08-26,12041
2019-09-02,12114
2019-09-09,12213
2019-09-16,12320
2019-09-23,12415
2019-09-30,12541
2019-10-07,12651
2019-10-14,12747
2019-10-21,12850
2019-10-28,12994
2019-11-04,13113
2019-11-11,13217
2019-11-18,13378
2019-11-25,13482
2019-12-02,13637
2019-12-09,13825
2019-12-16,14007
2019-12-23,14087
2019-12-30,14194
2020-01-06,14414
2020-01-13,14650
2020-01-20,14841
2020-01-27,15039
2020-02-03,15302
2020-02-10,15530
2020-02-17,15767
2020-02-24,16026
2020-03-02,16401
2020-03-09,16619
2020-03-16,16780
2020-03-23,16780
2020-04-06,16780
2020-04-13,16781
2020-04-27,16781
2020-05-11,16781
2020-05-25,16781
2020-06-01,16781
2020-06-08,16781
2020-06-15,16781
2020-06-22,16783
2020-06-29,16785
2020-07-06,16799
2020-07-13,16831
2020-07-20,16860
2020-07-27,16915
2020-08-03,16958
2020-08-10,17026
2020-08-17,17113
2020-08-24,17258
2020-08-31,17380
2020-09-07,17491
2020-09-14,17601
2020-09-21,17717
2020-09-28,17816
2020-10-05,17926
2020-10-12,18024
2020-10-19,18143
2020-10-26,18303
2020-11-02,18508
2020-11-09,18649
2020-11-16,18820
2020-11-23,18956
2020-11-30,19080
2020-12-07,19204
2020-12-14,19382
2020-12-21,19549
2020-12-28,19585
2021-01-04,19595
2021-01-11,19615
2021-01-18,19629
2021-01-25,19650
2021-02-01,19669
2021-02-08,19711
2021-02-15,19745
2021-02-22,19830
2021-03-01,19919
2021-03-08,19990
2021-03-15,20041
2021-03-22,20152
2021-03-29,20290
2021-04-05,20408
2021-04-12,20504
2021-04-19,20626
2021-04-26,20759
2021-05-03,20896
2021-05-10,21029
2021-05-17,21187
2021-05-24,21294
2021-05-31,21409
2021-06-07,21566
2021-06-14,21672
2021-06-21,21767
2021-06-28,21867
2021-07-05,21938
2021-07-12,22037
2021-07-19,22143
2021-07-26,22233
2021-08-02,22334
2021-08-09,22468
2021-08-16,22595
2021-08-23,22783
2021-08-30,22877
2021-09-06,22906
2021-09-13,22961
2021-09-20,23056
2021-09-27,23149
2021-10-04,23249
2021-10-11,23364
2021-10-18,23476
2021-10-25,23561
2021-11-01,23681
2021-11-08,23773
2021-11-15,23889
2021-11-22,23962
2021-11-29,24102
2021-12-06,24218
2021-12-13,24320
2021-12-20,24380
2021-12-27,24486
2022-01-03,24566
2022-01-10,24702
2022-01-17,25083
2022-01-24,25536
2022-01-31,25993
2022-02-07,26515
2022-02-14,27058
2022-02-21,27651
2022-02-28,28161
2022-03-07,28775
2022-03-14,29443
2022-03-21,30062
2022-03-28,30698
2022-04-04,31336
2022-04-11,31969
2022-04-18,32709
2022-04-25,33384
2022-05-02,34061
2022-05-09,34822
2022-05-16,35540
2022-05-23,36187
2022-05-30,36737
2022-06-06,37630
2022-06-13,38217
2022-06-20,38691
2022-06-27,39544
2022-07-04,40129
2022-07-11,40780
2022-07-18,41604
2022-07-25,42171
