day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2877
2016-12-12,2951
2016-12-19,3019
2016-12-26,3058
2017-01-02,3099
2017-01-09,3162
2017-01-16,3228
2017-01-23,3289
2017-01-30,3376
2017-02-06,3464
2017-02-13,3529
2017-02-20,3580
2017-02-27,3638
2017-03-06,3699
2017-03-13,3749
2017-03-20,3807
2017-03-27,3859
2017-04-03,3925
2017-04-10,3985
2017-04-17,4021
2017-04-24,4074
2017-05-01,4112
2017-05-08,4172
2017-05-15,4212
2017-05-22,4262
2017-05-29,4288
2017-06-05,4348
2017-06-12,4394
2017-06-19,4450
2017-06-26,4500
2017-07-03,4519
2017-07-10,4604
2017-07-17,4659
2017-07-24,4703
2017-07-31,4742
2017-08-07,4832
2017-08-14,4868
2017-08-21,4916
2017-08-28,4955
2017-09-04,5014
2017-09-11,5065
2017-09-18,5106
2017-09-25,5158
2017-10-02,5203
2017-10-09,5263
2017-10-16,5342
2017-10-23,5399
2017-10-30,5459
2017-11-06,5524
2017-11-13,5579
2017-11-20,5608
2017-11-27,5646
2017-12-04,5712
2017-12-11,5772
2017-12-18,5859
2017-12-25,5898
2018-01-01,5939
2018-01-08,6015
2018-01-15,6093
2018-01-22,6164
2018-01-29,6232
2018-02-05,6328
2018-02-12,6419
2018-02-19,6476
2018-02-26,6540
2018-03-05,6641
2018-03-12,6694
2018-03-19,6740
2018-03-26,6816
2018-04-02,6903
2018-04-09,6972
2018-04-16,7019
2018-04-23,7058
2018-04-30,7139
2018-05-07,7214
2018-05-14,7269
2018-05-21,7311
2018-05-28,7356
2018-06-04,7447
2018-06-11,7527
2018-06-18,7597
2018-06-25,7655
2018-07-02,7698
2018-07-09,7795
2018-07-16,7887
2018-07-23,7965
2018-07-30,8034
2018-08-06,8099
2018-08-13,8168
2018-08-20,8261
2018-08-27,8332
2018-09-03,8380
2018-09-10,8445
2018-09-17,8515
2018-09-24,8580
2018-10-01,8639
2018-10-08,8705
2018-10-15,8796
2018-10-22,8860
2018-10-29,8950
2018-11-05,9041
2018-11-12,9105
2018-11-19,9196
2018-11-26,9257
2018-12-03,9339
2018-12-10,9428
2018-12-17,9548
2018-12-24,9590
2018-12-31,9658
2019-01-07,9744
2019-01-14,9828
2019-01-21,9916
2019-01-28,9980
2019-02-04,10081
2019-02-11,10167
2019-02-18,10225
2019-02-25,10285
2019-03-04,10344
2019-03-11,10444
2019-03-18,10526
2019-03-25,10584
2019-04-01,10678
2019-04-08,10759
2019-04-15,10818
2019-04-22,10882
2019-04-29,10947
2019-05-06,11044
2019-05-13,11166
2019-05-20,11237
2019-05-27,11283
2019-06-03,11378
2019-06-10,11455
2019-06-17,11524
2019-06-24,11557
2019-07-01,11584
2019-07-08,11628
2019-07-15,11686
2019-07-22,11717
2019-07-29,11787
2019-08-05,11858
2019-08-12,11963
2019-08-19,12045
2019-08-26,12150
2019-09-02,12228
2019-09-09,12329
2019-09-16,12438
2019-09-23,12536
2019-09-30,12663
2019-10-07,12775
2019-10-14,12874
2019-10-21,12978
2019-10-28,13126
2019-11-04,13247
2019-11-11,13355
2019-11-18,13522
2019-11-25,13628
2019-12-02,13786
2019-12-09,13975
2019-12-16,14161
2019-12-23,14247
2019-12-30,14357
2020-01-06,14590
2020-01-13,14836
2020-01-20,15038
2020-01-27,15244
2020-02-03,15512
2020-02-10,15747
2020-02-17,16003
2020-02-24,16282
2020-03-02,16679
2020-03-09,16935
2020-03-16,17105
2020-03-23,17105
2020-04-06,17105
2020-04-13,17106
2020-04-27,17106
2020-05-11,17106
2020-05-25,17106
2020-06-01,17106
2020-06-08,17106
2020-06-15,17106
2020-06-22,17108
2020-06-29,17111
2020-07-06,17126
2020-07-13,17161
2020-07-20,17191
2020-07-27,17263
2020-08-03,17319
2020-08-10,17398
2020-08-17,17495
2020-08-24,17664
2020-08-31,17796
2020-09-07,17911
2020-09-14,18039
2020-09-21,18178
2020-09-28,18298
2020-10-05,18440
2020-10-12,18559
2020-10-19,18698
2020-10-26,18883
2020-11-02,19115
2020-11-09,19274
2020-11-16,19456
2020-11-23,19605
2020-11-30,19761
2020-12-07,19898
2020-12-14,20100
2020-12-21,20286
2020-12-28,20324
2021-01-04,20334
2021-01-11,20356
2021-01-18,20371
2021-01-25,20392
2021-02-01,20414
2021-02-08,20457
2021-02-15,20493
2021-02-22,20583
2021-03-01,20672
2021-03-08,20750
2021-03-15,20806
2021-03-22,20926
2021-03-29,21074
2021-04-05,21206
2021-04-12,21310
2021-04-19,21440
2021-04-26,21583
2021-05-03,21730
2021-05-10,21883
2021-05-17,22051
2021-05-24,22168
2021-05-31,22291
2021-06-07,22468
2021-06-14,22584
2021-06-21,22688
2021-06-28,22801
2021-07-05,22886
2021-07-12,22993
2021-07-19,23112
2021-07-26,23213
2021-08-02,23328
2021-08-09,23475
2021-08-16,23618
2021-08-23,23819
2021-08-30,23922
2021-09-06,23955
2021-09-13,24014
2021-09-20,24115
2021-09-27,24216
2021-10-04,24329
2021-10-11,24451
2021-10-18,24573
2021-10-25,24665
2021-11-01,24804
2021-11-08,24902
2021-11-15,25034
2021-11-22,25117
2021-11-29,25268
2021-12-06,25395
2021-12-13,25507
2021-12-20,25573
2021-12-27,25684
2022-01-03,25773
2022-01-10,25919
2022-01-17,26331
2022-01-24,26822
2022-01-31,27295
2022-02-07,27851
2022-02-14,28433
2022-02-21,29069
2022-02-28,29609
2022-03-07,30313
2022-03-14,31070
2022-03-21,31758
2022-03-28,32467
2022-04-04,33176
2022-04-11,33889
2022-04-18,34726
2022-04-25,35486
2022-05-02,36236
2022-05-09,37071
2022-05-16,37830
2022-05-23,38532
2022-05-30,39124
2022-06-06,40104
2022-06-13,40768
2022-06-20,41284
2022-06-27,42193
2022-07-04,42832
2022-07-11,43533
2022-07-18,44438
2022-07-25,45062
