day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,275
2016-01-18,357
2016-01-25,467
2016-02-01,601
2016-02-08,695
2016-02-15,867
2016-02-22,1021
2016-02-29,1143
2016-03-07,1252
2016-03-14,1358
2016-03-21,1481
2016-03-28,1569
2016-04-04,1666
2016-04-11,1773
2016-04-18,1861
2016-04-25,1971
2016-05-02,2065
2016-05-09,2182
2016-05-16,2263
2016-05-23,2363
2016-05-30,2438
2016-06-06,2548
2016-06-13,2675
2016-06-20,2785
2016-06-27,2895
2016-07-04,2979
2016-07-11,3123
2016-07-18,3268
2016-07-25,3365
2016-08-01,3462
2016-08-08,3613
2016-08-15,3723
2016-08-22,3822
2016-08-29,3905
2016-09-05,3990
2016-09-12,4113
2016-09-19,4252
2016-09-26,4370
2016-10-03,4488
2016-10-10,4602
2016-10-17,4738
2016-10-24,4816
2016-10-31,4929
2016-11-07,5048
2016-11-14,5193
2016-11-21,5312
2016-11-28,5437
2016-12-05,5578
2016-12-12,5706
2016-12-19,5817
2016-12-26,5903
2017-01-02,5974
2017-01-09,6098
2017-01-16,6205
2017-01-23,6334
2017-01-30,6479
2017-02-06,6622
2017-02-13,6740
2017-02-20,6841
2017-02-27,6943
2017-03-06,7060
2017-03-13,7150
2017-03-20,7260
2017-03-27,7356
2017-04-03,7481
2017-04-10,7588
2017-04-17,7666
2017-04-24,7762
2017-05-01,7853
2017-05-08,7967
2017-05-15,8054
2017-05-22,8148
2017-05-29,8214
2017-06-05,8325
2017-06-12,8426
2017-06-19,8517
2017-06-26,8618
2017-07-03,8671
2017-07-10,8817
2017-07-17,8927
2017-07-24,9023
2017-07-31,9123
2017-08-07,9268
2017-08-14,9359
2017-08-21,9457
2017-08-28,9543
2017-09-04,9630
2017-09-11,9738
2017-09-18,9845
2017-09-25,9942
2017-10-02,10047
2017-10-09,10147
2017-10-16,10295
2017-10-23,10391
2017-10-30,10504
2017-11-06,10618
2017-11-13,10742
2017-11-20,10805
2017-11-27,10886
2017-12-04,11011
2017-12-11,11124
2017-12-18,11264
2017-12-25,11333
2018-01-01,12041
2018-01-08,13635
2018-01-15,14842
2018-01-22,16305
2018-01-29,17463
2018-02-05,19101
2018-02-12,20674
2018-02-19,21917
2018-02-26,23120
2018-03-05,24428
2018-03-12,25909
2018-03-19,26993
2018-03-26,28194
2018-04-02,29405
2018-04-09,30632
2018-04-16,31783
2018-04-23,32745
2018-04-30,33682
2018-05-07,35055
2018-05-14,36054
2018-05-21,36953
2018-05-28,37675
2018-06-04,38872
2018-06-11,40140
2018-06-18,41193
2018-06-25,42183
2018-07-02,42903
2018-07-09,44223
2018-07-16,45435
2018-07-23,46676
2018-07-30,47709
2018-08-06,48949
2018-08-13,50399
2018-08-20,51651
2018-08-27,52572
2018-09-03,53468
2018-09-10,54771
2018-09-17,55958
2018-09-24,56818
2018-10-01,58014
2018-10-08,59263
2018-10-15,60807
2018-10-22,61852
2018-10-29,63174
2018-11-05,64585
2018-11-12,66014
2018-11-19,66805
2018-11-26,67819
2018-12-03,69129
2018-12-10,70504
2018-12-17,71769
2018-12-24,72583
2018-12-31,73505
2019-01-07,75156
2019-01-14,76480
2019-01-21,77592
2019-01-28,78831
2019-02-04,80161
2019-02-11,81681
2019-02-18,82862
2019-02-25,84271
2019-03-04,85572
2019-03-11,86880
2019-03-18,88120
2019-03-25,89026
2019-04-01,90322
2019-04-08,91463
2019-04-15,92675
2019-04-22,93674
2019-04-29,94695
2019-05-06,96025
2019-05-13,97224
2019-05-20,98325
2019-05-27,99028
2019-06-03,100153
2019-06-10,101453
2019-06-17,102443
2019-06-24,102832
2019-07-01,103204
2019-07-08,103578
2019-07-15,104069
2019-07-22,104462
2019-07-29,104948
2019-08-05,105628
2019-08-12,106865
2019-08-19,107876
2019-08-26,108695
2019-09-02,109451
2019-09-09,110531
2019-09-16,111535
2019-09-23,112714
2019-09-30,113541
2019-10-07,114476
2019-10-14,115427
2019-10-21,116547
2019-10-28,117634
2019-11-04,118750
2019-11-11,119771
2019-11-18,121163
2019-11-25,121949
2019-12-02,123181
2019-12-09,124930
2019-12-16,126415
2019-12-23,127125
2019-12-30,128065
2020-01-06,129640
2020-01-13,131437
2020-01-20,133088
2020-01-27,134657
2020-02-03,136777
2020-02-10,138789
2020-02-17,141058
2020-02-24,143530
2020-03-02,146649
2020-03-09,149438
2020-03-16,151570
2020-03-23,151571
2020-04-06,151572
2020-04-13,151573
2020-04-27,151575
2020-05-11,151580
2020-05-25,151581
2020-06-01,151591
2020-06-08,151595
2020-06-15,151596
2020-06-22,151603
2020-06-29,151621
2020-07-06,151690
2020-07-13,151889
2020-07-20,152244
2020-07-27,153246
2020-08-03,153750
2020-08-10,154677
2020-08-17,155879
2020-08-24,157656
2020-08-31,159207
2020-09-07,160415
2020-09-14,161914
2020-09-21,163546
2020-09-28,164862
2020-10-05,166500
2020-10-12,167918
2020-10-19,169747
2020-10-26,171430
2020-11-02,173320
2020-11-09,174989
2020-11-16,176778
2020-11-23,178088
2020-11-30,179787
2020-12-07,181396
2020-12-14,183257
2020-12-21,184988
2020-12-28,185663
2021-01-04,185780
2021-01-11,185950
2021-01-18,186067
2021-01-25,186247
2021-02-01,186457
2021-02-08,186803
2021-02-15,187130
2021-02-22,187687
2021-03-01,188377
2021-03-08,189015
2021-03-15,189572
2021-03-22,190531
2021-03-29,191500
2021-04-05,192649
2021-04-12,193657
2021-04-19,194673
2021-04-26,196036
2021-05-03,197291
2021-05-10,198788
2021-05-17,200097
2021-05-24,201341
2021-05-31,202392
2021-06-07,203748
2021-06-14,204924
2021-06-21,205995
2021-06-28,207225
2021-07-05,208179
2021-07-12,209179
2021-07-19,210367
2021-07-26,211426
2021-08-02,212474
2021-08-09,213674
2021-08-16,214965
2021-08-23,216357
2021-08-30,217506
2021-09-06,217931
2021-09-13,218644
2021-09-20,219598
2021-09-27,220683
2021-10-04,221905
2021-10-11,223273
2021-10-18,224331
2021-10-25,225130
2021-11-01,225189
