day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1191
2016-05-23,1233
2016-05-30,1278
2016-06-06,1322
2016-06-13,1385
2016-06-20,1436
2016-06-27,1491
2016-07-04,1531
2016-07-11,1606
2016-07-18,1687
2016-07-25,1734
2016-08-01,1768
2016-08-08,1855
2016-08-15,1911
2016-08-22,1952
2016-08-29,1978
2016-09-05,2016
2016-09-12,2076
2016-09-19,2161
2016-09-26,2219
2016-10-03,2271
2016-10-10,2335
2016-10-17,2411
2016-10-24,2451
2016-10-31,2505
2016-11-07,2564
2016-11-14,2644
2016-11-21,2711
2016-11-28,2784
2016-12-05,2869
2016-12-12,2942
2016-12-19,3010
2016-12-26,3049
2017-01-02,3090
2017-01-09,3152
2017-01-16,3218
2017-01-23,3279
2017-01-30,3366
2017-02-06,3454
2017-02-13,3519
2017-02-20,3570
2017-02-27,3628
2017-03-06,3689
2017-03-13,3739
2017-03-20,3797
2017-03-27,3849
2017-04-03,3915
2017-04-10,3973
2017-04-17,4009
2017-04-24,4062
2017-05-01,4100
2017-05-08,4160
2017-05-15,4200
2017-05-22,4250
2017-05-29,4276
2017-06-05,4336
2017-06-12,4382
2017-06-19,4438
2017-06-26,4486
2017-07-03,4505
2017-07-10,4588
2017-07-17,4643
2017-07-24,4686
2017-07-31,4725
2017-08-07,4815
2017-08-14,4851
2017-08-21,4898
2017-08-28,4936
2017-09-04,4996
2017-09-11,5047
2017-09-18,5089
2017-09-25,5140
2017-10-02,5185
2017-10-09,5245
2017-10-16,5323
2017-10-23,5380
2017-10-30,5440
2017-11-06,5503
2017-11-13,5558
2017-11-20,5587
2017-11-27,5623
2017-12-04,5688
2017-12-11,5748
2017-12-18,5834
2017-12-25,5873
2018-01-01,5914
2018-01-08,5989
2018-01-15,6063
2018-01-22,6132
2018-01-29,6200
2018-02-05,6295
2018-02-12,6385
2018-02-19,6441
2018-02-26,6505
2018-03-05,6605
2018-03-12,6657
2018-03-19,6702
2018-03-26,6778
2018-04-02,6864
2018-04-09,6931
2018-04-16,6977
2018-04-23,7015
2018-04-30,7091
2018-05-07,7165
2018-05-14,7219
2018-05-21,7259
2018-05-28,7303
2018-06-04,7394
2018-06-11,7468
2018-06-18,7538
2018-06-25,7596
2018-07-02,7640
2018-07-09,7734
2018-07-16,7825
2018-07-23,7901
2018-07-30,7970
2018-08-06,8031
2018-08-13,8099
2018-08-20,8189
2018-08-27,8259
2018-09-03,8307
2018-09-10,8371
2018-09-17,8439
2018-09-24,8504
2018-10-01,8563
2018-10-08,8628
2018-10-15,8718
2018-10-22,8781
2018-10-29,8868
2018-11-05,8955
2018-11-12,9019
2018-11-19,9110
2018-11-26,9171
2018-12-03,9252
2018-12-10,9340
2018-12-17,9456
2018-12-24,9498
2018-12-31,9566
2019-01-07,9651
2019-01-14,9735
2019-01-21,9823
2019-01-28,9885
2019-02-04,9984
2019-02-11,10067
2019-02-18,10123
2019-02-25,10183
2019-03-04,10241
2019-03-11,10337
2019-03-18,10416
2019-03-25,10473
2019-04-01,10564
2019-04-08,10643
2019-04-15,10699
2019-04-22,10760
2019-04-29,10822
2019-05-06,10917
2019-05-13,11035
2019-05-20,11105
2019-05-27,11151
2019-06-03,11245
2019-06-10,11319
2019-06-17,11385
2019-06-24,11417
2019-07-01,11443
2019-07-08,11486
2019-07-15,11543
2019-07-22,11574
2019-07-29,11640
2019-08-05,11707
2019-08-12,11811
2019-08-19,11892
2019-08-26,11996
2019-09-02,12066
2019-09-09,12165
2019-09-16,12271
2019-09-23,12364
2019-09-30,12490
2019-10-07,12600
2019-10-14,12696
2019-10-21,12796
2019-10-28,12939
2019-11-04,13055
2019-11-11,13158
2019-11-18,13319
2019-11-25,13422
2019-12-02,13577
2019-12-09,13765
2019-12-16,13943
2019-12-23,14021
2019-12-30,14127
2020-01-06,14345
2020-01-13,14580
2020-01-20,14769
2020-01-27,14967
2020-02-03,15228
2020-02-10,15455
2020-02-17,15691
2020-02-24,15949
2020-03-02,16322
2020-03-09,16538
2020-03-16,16699
2020-03-23,16699
2020-04-06,16699
2020-04-13,16700
2020-04-27,16700
2020-05-11,16700
2020-05-25,16700
2020-06-01,16700
2020-06-08,16700
2020-06-15,16700
2020-06-22,16702
2020-06-29,16704
2020-07-06,16718
2020-07-13,16750
2020-07-20,16778
2020-07-27,16832
2020-08-03,16874
2020-08-10,16940
2020-08-17,17026
2020-08-24,17171
2020-08-31,17293
2020-09-07,17402
2020-09-14,17511
2020-09-21,17625
2020-09-28,17721
2020-10-05,17829
2020-10-12,17928
2020-10-19,18044
2020-10-26,18203
2020-11-02,18408
2020-11-09,18547
2020-11-16,18715
2020-11-23,18850
2020-11-30,18971
2020-12-07,19095
2020-12-14,19270
2020-12-21,19434
2020-12-28,19470
2021-01-04,19480
2021-01-11,19500
2021-01-18,19514
2021-01-25,19534
2021-02-01,19553
2021-02-08,19595
2021-02-15,19629
2021-02-22,19713
2021-03-01,19802
2021-03-08,19871
2021-03-15,19922
2021-03-22,20033
2021-03-29,20168
2021-04-05,20284
2021-04-12,20379
2021-04-19,20500
2021-04-26,20632
2021-05-03,20767
2021-05-10,20899
2021-05-17,21053
2021-05-24,21157
2021-05-31,21272
2021-06-07,21426
2021-06-14,21532
2021-06-21,21625
2021-06-28,21724
2021-07-05,21794
2021-07-12,21893
2021-07-19,22000
2021-07-26,22087
2021-08-02,22188
2021-08-09,22321
2021-08-16,22448
2021-08-23,22635
2021-08-30,22729
2021-09-06,22757
2021-09-13,22810
2021-09-20,22902
2021-09-27,22992
2021-10-04,23091
2021-10-11,23206
2021-10-18,23316
2021-10-25,23399
2021-11-01,23513
2021-11-08,23605
2021-11-15,23720
2021-11-22,23794
2021-11-29,23934
2021-12-06,24048
2021-12-13,24150
2021-12-20,24210
2021-12-27,24313
2022-01-03,24391
2022-01-10,24526
2022-01-17,24904
2022-01-24,25356
2022-01-31,25811
2022-02-07,26331
2022-02-14,26869
2022-02-21,27459
2022-02-28,27966
2022-03-07,28576
2022-03-14,29236
2022-03-21,29849
2022-03-28,30485
2022-04-04,31123
2022-04-11,31751
2022-04-18,32482
2022-04-25,33150
2022-05-02,33825
2022-05-09,34579
2022-05-16,35286
2022-05-23,35926
2022-05-30,36470
2022-06-06,37357
2022-06-13,37941
2022-06-20,38405
2022-06-27,39247
2022-07-04,39821
2022-07-11,40463
2022-07-18,41280
2022-07-25,41843
