day,active_cases
2015-12-28,0
2016-01-04,72
2016-01-11,159
2016-01-18,207
2016-01-25,258
2016-02-01,328
2016-02-08,375
2016-02-15,471
2016-02-22,565
2016-02-29,632
2016-03-07,675
2016-03-14,725
2016-03-21,797
2016-03-28,840
2016-04-04,889
2016-04-11,944
2016-04-18,984
2016-04-25,1050
2016-05-02,1089
2016-05-09,1144
2016-05-16,1183
2016-05-23,1225
2016-05-30,1270
2016-06-06,1314
2016-06-13,1376
2016-06-20,1427
2016-06-27,1482
2016-07-04,1521
2016-07-11,1596
2016-07-18,1675
2016-07-25,1721
2016-08-01,1754
2016-08-08,1841
2016-08-15,1896
2016-08-22,1937
2016-08-29,1963
2016-09-05,2000
2016-09-12,2059
2016-09-19,2143
2016-09-26,2200
2016-10-03,2252
2016-10-10,2316
2016-10-17,2392
2016-10-24,2432
2016-10-31,2486
2016-11-07,2541
2016-11-14,2620
2016-11-21,2687
2016-11-28,2760
2016-12-05,2845
2016-12-12,2917
2016-12-19,2985
2016-12-26,3024
2017-01-02,3065
2017-01-09,3127
2017-01-16,3191
2017-01-23,3251
2017-01-30,3338
2017-02-06,3425
2017-02-13,3489
2017-02-20,3540
2017-02-27,3598
2017-03-06,3658
2017-03-13,3707
2017-03-20,3765
2017-03-27,3817
2017-04-03,3883
2017-04-10,3941
2017-04-17,3977
2017-04-24,4030
2017-05-01,4067
2017-05-08,4127
2017-05-15,4166
2017-05-22,4216
2017-05-29,4242
2017-06-05,4299
2017-06-12,4344
2017-06-19,4397
2017-06-26,4445
2017-07-03,4464
2017-07-10,4545
2017-07-17,4599
2017-07-24,4641
2017-07-31,4680
2017-08-07,4770
2017-08-14,4806
2017-08-21,4853
2017-08-28,4891
2017-09-04,4950
2017-09-11,5000
2017-09-18,5041
2017-09-25,5092
2017-10-02,5137
2017-10-09,5197
2017-10-16,5274
2017-10-23,5331
2017-10-30,5390
2017-11-06,5452
2017-11-13,5506
2017-11-20,5535
2017-11-27,5571
2017-12-04,5635
2017-12-11,5694
2017-12-18,5780
2017-12-25,5819
2018-01-01,5860
2018-01-08,5935
2018-01-15,6009
2018-01-22,6078
2018-01-29,6146
2018-02-05,6241
2018-02-12,6330
2018-02-19,6385
2018-02-26,6449
2018-03-05,6549
2018-03-12,6601
2018-03-19,6645
2018-03-26,6721
2018-04-02,6807
2018-04-09,6873
2018-04-16,6919
2018-04-23,6957
2018-04-30,7033
2018-05-07,7106
2018-05-14,7160
2018-05-21,7200
2018-05-28,7244
2018-06-04,7335
2018-06-11,7409
2018-06-18,7479
2018-06-25,7537
2018-07-02,7581
2018-07-09,7674
2018-07-16,7764
2018-07-23,7840
2018-07-30,7909
2018-08-06,7970
2018-08-13,8038
2018-08-20,8126
2018-08-27,8196
2018-09-03,8243
2018-09-10,8307
2018-09-17,8374
2018-09-24,8439
2018-10-01,8498
2018-10-08,8563
2018-10-15,8651
2018-10-22,8714
2018-10-29,8801
2018-11-05,8888
2018-11-12,8952
2018-11-19,9043
2018-11-26,9104
2018-12-03,9185
2018-12-10,9272
2018-12-17,9388
2018-12-24,9430
2018-12-31,9498
2019-01-07,9583
2019-01-14,9666
2019-01-21,9754
2019-01-28,9816
2019-02-04,9915
2019-02-11,9998
2019-02-18,10054
2019-02-25,10114
2019-03-04,10172
2019-03-11,10266
2019-03-18,10345
2019-03-25,10402
2019-04-01,10492
2019-04-08,10571
