day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8296
2017-06-26,8396
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8787
2017-07-31,8878
2017-08-07,9023
2017-08-14,9110
2017-08-21,9204
2017-08-28,9290
2017-09-04,9376
2017-09-11,9482
2017-09-18,9588
2017-09-25,9681
2017-10-02,9779
2017-10-09,9877
2017-10-16,10025
2017-10-23,10122
2017-10-30,10228
2017-11-06,10339
2017-11-13,10461
2017-11-20,10521
2017-11-27,10598
2017-12-04,10719
2017-12-11,10831
2017-12-18,10970
2017-12-25,11039
2018-01-01,11743
2018-01-08,13331
2018-01-15,14532
2018-01-22,15990
2018-01-29,17143
2018-02-05,18779
2018-02-12,20350
2018-02-19,21577
2018-02-26,22778
2018-03-05,24086
2018-03-12,25559
2018-03-19,26638
2018-03-26,27832
2018-04-02,29042
2018-04-09,30258
2018-04-16,31399
2018-04-23,32357
2018-04-30,33285
2018-05-07,34654
2018-05-14,35647
2018-05-21,36538
2018-05-28,37258
2018-06-04,38442
2018-06-11,39703
2018-06-18,40752
2018-06-25,41737
2018-07-02,42456
2018-07-09,43767
2018-07-16,44970
2018-07-23,46202
2018-07-30,47232
2018-08-06,48467
2018-08-13,49913
2018-08-20,51152
2018-08-27,52068
2018-09-03,52960
2018-09-10,54257
2018-09-17,55435
2018-09-24,56293
2018-10-01,57482
2018-10-08,58724
2018-10-15,60255
2018-10-22,61298
2018-10-29,62611
2018-11-05,64017
2018-11-12,65439
2018-11-19,66225
2018-11-26,67233
2018-12-03,68533
2018-12-10,69899
2018-12-17,71158
2018-12-24,71968
2018-12-31,72885
2019-01-07,74529
2019-01-14,75842
2019-01-21,76947
2019-01-28,78174
2019-02-04,79496
2019-02-11,81006
2019-02-18,82173
2019-02-25,83574
2019-03-04,84862
2019-03-11,86154
2019-03-18,87387
2019-03-25,88287
2019-04-01,89563
2019-04-08,90695
2019-04-15,91899
2019-04-22,92888
2019-04-29,93887
2019-05-06,95196
2019-05-13,96380
2019-05-20,97468
2019-05-27,98157
2019-06-03,99265
2019-06-10,100533
2019-06-17,101507
2019-06-24,101887
2019-07-01,102239
2019-07-08,102597
2019-07-15,103073
2019-07-22,103444
2019-07-29,103915
2019-08-05,104574
2019-08-12,105779
2019-08-19,106771
2019-08-26,107559
2019-09-02,108292
2019-09-09,109325
2019-09-16,110293
2019-09-23,111432
2019-09-30,112210
2019-10-07,113085
2019-10-14,114004
2019-10-21,115070
2019-10-28,116126
2019-11-04,117179
2019-11-11,118106
2019-11-18,119410
2019-11-25,120137
2019-12-02,121228
2019-12-09,122847
2019-12-16,124194
2019-12-23,124838
2019-12-30,125670
2020-01-06,127012
2020-01-13,128540
2020-01-20,129898
2020-01-27,131130
2020-02-03,132775
2020-02-10,134307
2020-02-17,136021
2020-02-24,137874
2020-03-02,140162
2020-03-09,142325
2020-03-16,144142
2020-03-23,144143
2020-04-06,144143
2020-04-13,144144
2020-04-27,144144
2020-05-11,144147
2020-05-25,144147
2020-06-01,144147
2020-06-08,144147
2020-06-15,144148
2020-06-22,144150
2020-06-29,144153
2020-07-06,144180
2020-07-13,144256
2020-07-20,144395
2020-07-27,145080
2020-08-03,145355
2020-08-10,145879
2020-08-17,146664
2020-08-24,147813
2020-08-31,148783
2020-09-07,149498
2020-09-14,150427
2020-09-21,151394
2020-09-28,152136
2020-10-05,153017
2020-10-12,153818
2020-10-19,154857
2020-10-26,155789
2020-11-02,156796
2020-11-09,157721
2020-11-16,158773
2020-11-23,159521
2020-11-30,160404
2020-12-07,161275
2020-12-14,162264
2020-12-21,163327
2020-12-28,163764
2021-01-04,163788
2021-01-11,163858
2021-01-18,163912
2021-01-25,163971
2021-02-01,164042
2021-02-08,164211
2021-02-15,164365
2021-02-22,164672
2021-03-01,165052
2021-03-08,165384
2021-03-15,165649
2021-03-22,166192
2021-03-29,166732
2021-04-05,167319
2021-04-12,167819
2021-04-19,168310
2021-04-26,168943
2021-05-03,169518
2021-05-10,170311
2021-05-17,170998
2021-05-24,171686
2021-05-31,172183
2021-06-07,172865
2021-06-14,173446
2021-06-21,174021
2021-06-28,174637
2021-07-05,175069
2021-07-12,175541
2021-07-19,176107
2021-07-26,176655
2021-08-02,177147
2021-08-09,177674
2021-08-16,178248
2021-08-23,178954
2021-08-30,179447
2021-09-06,179562
2021-09-13,179811
2021-09-20,180123
2021-09-27,180562
2021-10-04,180984
2021-10-11,181546
2021-10-18,182040
2021-10-25,182409
2021-11-01,182903
2021-11-08,183370
2021-11-15,183898
2021-11-22,184259
2021-11-29,184772
2021-12-06,185255
2021-12-13,185705
2021-12-20,186075
2021-12-27,186539
2022-01-03,187015
2022-01-10,187696
2022-01-17,188431
2022-01-24,189255
2022-01-31,190042
2022-02-07,190948
2022-02-14,191903
2022-02-21,192909
2022-02-28,193807
2022-03-07,195046
2022-03-14,196347
2022-03-21,197534
2022-03-28,198830
2022-04-04,200158
2022-04-11,201516
2022-04-18,203076
2022-04-25,204389
2022-05-02,205657
2022-05-09,207074
2022-05-16,208390
2022-05-23,209703
2022-05-30,210785
2022-06-06,212485
2022-06-13,213889
2022-06-20,214969
2022-06-27,216706
2022-07-04,218043
2022-07-11,219722
2022-07-18,221637
2022-07-25,223050
2022-08-01,224775
2022-08-08,226564
2022-08-15,228062
2022-08-22,229299
2022-08-29,231167
2022-09-05,233020
2022-09-12,235115
2022-09-19,237282
2022-09-26,239431
2022-10-03,241770
2022-10-10,244203
2022-10-17,246839
2022-10-24,249312
2022-10-31,252425
2022-11-07,255441
2022-11-14,258096
2022-11-21,259759
2022-11-28,262392
2022-12-05,265563
2022-12-12,267529
2022-12-19,269449
2022-12-26,270338
