day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4937
2016-11-14,5078
2016-11-21,5194
2016-11-28,5312
2016-12-05,5451
2016-12-12,5571
2016-12-19,5679
2016-12-26,5762
2017-01-02,5831
2017-01-09,5951
2017-01-16,6055
2017-01-23,6180
2017-01-30,6320
2017-02-06,6459
2017-02-13,6571
2017-02-20,6672
2017-02-27,6771
2017-03-06,6880
2017-03-13,6970
2017-03-20,7079
2017-03-27,7174
2017-04-03,7299
2017-04-10,7405
2017-04-17,7480
2017-04-24,7574
2017-05-01,7664
2017-05-08,7773
2017-05-15,7856
2017-05-22,7947
2017-05-29,8013
2017-06-05,8124
2017-06-12,8224
2017-06-19,8315
2017-06-26,8415
2017-07-03,8463
2017-07-10,8607
2017-07-17,8714
2017-07-24,8808
2017-07-31,8901
2017-08-07,9045
2017-08-14,9131
2017-08-21,9225
2017-08-28,9311
2017-09-04,9397
2017-09-11,9503
2017-09-18,9609
2017-09-25,9703
2017-10-02,9801
2017-10-09,9901
2017-10-16,10049
2017-10-23,10145
2017-10-30,10252
2017-11-06,10363
2017-11-13,10485
2017-11-20,10545
2017-11-27,10623
2017-12-04,10744
2017-12-11,10856
2017-12-18,10996
2017-12-25,11065
2018-01-01,11770
2018-01-08,13359
2018-01-15,14560
2018-01-22,16019
2018-01-29,17173
2018-02-05,18809
2018-02-12,20381
2018-02-19,21609
2018-02-26,22811
2018-03-05,24117
2018-03-12,25590
2018-03-19,26671
2018-03-26,27867
2018-04-02,29079
2018-04-09,30294
2018-04-16,31437
2018-04-23,32395
2018-04-30,33326
2018-05-07,34697
2018-05-14,35691
2018-05-21,36583
2018-05-28,37304
2018-06-04,38492
2018-06-11,39756
2018-06-18,40805
2018-06-25,41790
2018-07-02,42509
2018-07-09,43821
2018-07-16,45027
2018-07-23,46260
2018-07-30,47290
2018-08-06,48524
2018-08-13,49973
2018-08-20,51213
2018-08-27,52130
2018-09-03,53024
2018-09-10,54323
2018-09-17,55505
2018-09-24,56363
2018-10-01,57553
2018-10-08,58794
2018-10-15,60327
2018-10-22,61370
2018-10-29,62683
2018-11-05,64091
2018-11-12,65514
2018-11-19,66302
2018-11-26,67311
2018-12-03,68613
2018-12-10,69980
2018-12-17,71238
2018-12-24,72049
2018-12-31,72967
2019-01-07,74613
2019-01-14,75929
2019-01-21,77034
2019-01-28,78263
2019-02-04,79584
2019-02-11,81095
2019-02-18,82267
2019-02-25,83670
2019-03-04,84963
2019-03-11,86261
2019-03-18,87498
2019-03-25,88400
2019-04-01,89683
2019-04-08,90821
2019-04-15,92026
2019-04-22,93017
2019-04-29,94021
2019-05-06,95337
2019-05-13,96528
2019-05-20,97619
2019-05-27,98313
2019-06-03,99427
2019-06-10,100706
2019-06-17,101682
2019-06-24,102065
2019-07-01,102420
2019-07-08,102780
2019-07-15,103262
2019-07-22,103636
2019-07-29,104112
2019-08-05,104778
2019-08-12,105995
2019-08-19,106994
2019-08-26,107796
2019-09-02,108536
2019-09-09,109579
2019-09-16,110556
2019-09-23,111707
2019-09-30,112497
2019-10-07,113393
2019-10-14,114321
2019-10-21,115412
2019-10-28,116480
2019-11-04,117547
2019-11-11,118495
2019-11-18,119825
2019-11-25,120571
2019-12-02,121701
2019-12-09,123352
2019-12-16,124732
2019-12-23,125390
2019-12-30,126247
2020-01-06,127640
2020-01-13,129219
2020-01-20,130627
2020-01-27,131906
2020-02-03,133643
2020-02-10,135253
2020-02-17,137068
2020-02-24,139042
2020-03-02,141487
2020-03-09,143765
2020-03-16,145638
2020-03-23,145639
2020-04-06,145639
2020-04-13,145640
2020-04-27,145641
2020-05-11,145644
2020-05-25,145644
2020-06-01,145645
2020-06-08,145646
2020-06-15,145647
2020-06-22,145649
2020-06-29,145659
2020-07-06,145694
2020-07-13,145803
2020-07-20,146002
2020-07-27,146757
2020-08-03,147075
2020-08-10,147702
2020-08-17,148583
2020-08-24,149878
2020-08-31,150959
2020-09-07,151771
2020-09-14,152810
2020-09-21,153900
2020-09-28,154779
2020-10-05,155822
2020-10-12,156737
2020-10-19,157952
2020-10-26,159026
2020-11-02,160230
2020-11-09,161301
2020-11-16,162500
2020-11-23,163385
2020-11-30,164423
2020-12-07,165417
2020-12-14,166566
2020-12-21,167785
2020-12-28,168259
2021-01-04,168299
2021-01-11,168384
2021-01-18,168448
2021-01-25,168533
2021-02-01,168635
2021-02-08,168837
2021-02-15,169034
2021-02-22,169386
2021-03-01,169838
2021-03-08,170229
2021-03-15,170551
2021-03-22,171211
2021-03-29,171842
2021-04-05,172549
2021-04-12,173173
2021-04-19,173772
2021-04-26,174566
2021-05-03,175306
2021-05-10,176258
2021-05-17,177103
2021-05-24,177930
2021-05-31,178570
2021-06-07,179435
2021-06-14,180194
2021-06-21,180878
2021-06-28,181639
2021-07-05,182209
2021-07-12,182802
2021-07-19,183520
2021-07-26,184189
2021-08-02,184820
2021-08-09,185503
2021-08-16,186240
2021-08-23,187094
2021-08-30,187697
2021-09-06,187853
2021-09-13,188169
2021-09-20,188585
2021-09-27,189139
2021-10-04,189707
2021-10-11,190422
2021-10-18,191049
2021-10-25,191543
2021-11-01,192230
2021-11-08,192836
2021-11-15,193592
2021-11-22,194069
2021-11-29,194785
2021-12-06,195499
2021-12-13,196156
2021-12-20,196703
2021-12-27,197320
2022-01-03,197986
2022-01-10,198976
2022-01-17,200076
2022-01-24,201365
2022-01-31,202563
2022-02-07,203966
2022-02-14,205489
2022-02-21,207043
2022-02-28,208489
2022-03-07,210588
2022-03-14,212663
2022-03-21,214660
2022-03-28,216920
2022-04-04,219380
2022-04-11,221781
2022-04-18,224311
2022-04-25,226633
2022-05-02,228939
2022-05-09,231609
2022-05-16,234041
2022-05-23,236783
2022-05-30,239123
2022-06-06,241861
2022-06-13,244209
2022-06-20,246258
2022-06-27,247947
2022-07-04,249052
2022-07-11,249208
