day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8787
2017-07-31,8878
2017-08-07,9023
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22775
2018-03-05,24083
2018-03-12,25556
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31398
2018-04-23,32356
2018-04-30,33285
2018-05-07,34654
2018-05-14,35647
2018-05-21,36538
2018-05-28,37258
2018-06-04,38442
2018-06-11,39705
2018-06-18,40754
2018-06-25,41739
2018-07-02,42458
2018-07-09,43768
2018-07-16,44972
2018-07-23,46205
2018-07-30,47236
2018-08-06,48472
2018-08-13,49919
2018-08-20,51158
2018-08-27,52074
2018-09-03,52967
2018-09-10,54263
2018-09-17,55442
2018-09-24,56300
2018-10-01,57489
2018-10-08,58731
2018-10-15,60262
2018-10-22,61305
2018-10-29,62618
2018-11-05,64024
2018-11-12,65448
2018-11-19,66235
2018-11-26,67243
2018-12-03,68544
2018-12-10,69911
2018-12-17,71170
2018-12-24,71980
2018-12-31,72897
2019-01-07,74541
2019-01-14,75854
2019-01-21,76959
2019-01-28,78188
2019-02-04,79510
2019-02-11,81020
2019-02-18,82189
2019-02-25,83591
2019-03-04,84881
2019-03-11,86173
2019-03-18,87409
2019-03-25,88310
2019-04-01,89587
2019-04-08,90720
2019-04-15,91924
2019-04-22,92913
2019-04-29,93913
2019-05-06,95223
2019-05-13,96409
2019-05-20,97497
2019-05-27,98188
2019-06-03,99298
2019-06-10,100568
2019-06-17,101542
2019-06-24,101922
2019-07-01,102275
2019-07-08,102634
2019-07-15,103111
2019-07-22,103483
2019-07-29,103957
2019-08-05,104617
2019-08-12,105823
2019-08-19,106818
2019-08-26,107608
2019-09-02,108342
2019-09-09,109379
2019-09-16,110349
2019-09-23,111492
2019-09-30,112275
2019-10-07,113156
2019-10-14,114077
2019-10-21,115149
2019-10-28,116208
2019-11-04,117264
2019-11-11,118196
2019-11-18,119510
2019-11-25,120239
2019-12-02,121342
2019-12-09,122969
2019-12-16,124322
2019-12-23,124968
2019-12-30,125806
2020-01-06,127156
2020-01-13,128699
2020-01-20,130067
2020-01-27,131309
2020-02-03,132984
2020-02-10,134527
2020-02-17,136256
2020-02-24,138132
2020-03-02,140450
2020-03-09,142626
2020-03-16,144451
2020-03-23,144452
2020-04-06,144452
2020-04-13,144453
2020-04-27,144453
2020-05-11,144456
2020-05-25,144456
2020-06-01,144457
2020-06-08,144458
2020-06-15,144459
2020-06-22,144461
2020-06-29,144465
2020-07-06,144497
2020-07-13,144582
2020-07-20,144734
2020-07-27,145434
2020-08-03,145717
2020-08-10,146257
2020-08-17,147071
2020-08-24,148251
2020-08-31,149245
2020-09-07,149977
2020-09-14,150929
2020-09-21,151918
2020-09-28,152696
2020-10-05,153608
2020-10-12,154428
2020-10-19,155500
2020-10-26,156455
2020-11-02,157496
2020-11-09,158441
2020-11-16,159520
2020-11-23,160288
2020-11-30,161201
2020-12-07,162095
2020-12-14,163116
2020-12-21,164204
2020-12-28,164649
2021-01-04,164675
2021-01-11,164747
2021-01-18,164804
2021-01-25,164866
2021-02-01,164941
2021-02-08,165113
2021-02-15,165273
2021-02-22,165583
2021-03-01,165971
2021-03-08,166315
2021-03-15,166589
2021-03-22,167160
2021-03-29,167713
2021-04-05,168323
2021-04-12,168851
2021-04-19,169361
2021-04-26,170021
2021-05-03,170628
2021-05-10,171462
2021-05-17,172184
2021-05-24,172905
2021-05-31,173430
2021-06-07,174136
2021-06-14,174751
2021-06-21,175351
2021-06-28,176001
2021-07-05,176475
2021-07-12,176972
2021-07-19,177571
2021-07-26,178143
2021-08-02,178663
2021-08-09,179229
2021-08-16,179834
2021-08-23,180566
2021-08-30,181087
2021-09-06,181209
2021-09-13,181473
2021-09-20,181804
2021-09-27,182264
2021-10-04,182708
2021-10-11,183295
2021-10-18,183813
2021-10-25,184206
2021-11-01,184738
2021-11-08,185228
2021-11-15,185804
2021-11-22,186193
2021-11-29,186745
2021-12-06,187271
2021-12-13,187758
2021-12-20,188163
2021-12-27,188650
2022-01-03,189158
2022-01-10,189890
2022-01-17,190690
2022-01-24,191587
2022-01-31,192456
2022-02-07,193458
2022-02-14,194514
2022-02-21,195622
2022-02-28,196613
2022-03-07,197989
2022-03-14,199418
2022-03-21,200729
2022-03-28,202189
2022-04-04,203722
2022-04-11,205243
2022-04-18,206965
2022-04-25,208451
2022-05-02,209913
2022-05-09,211521
2022-05-16,213019
2022-05-23,214540
2022-05-30,215802
2022-06-06,217784
2022-06-13,219431
2022-06-20,220770
2022-06-27,222829
2022-07-04,224520
2022-07-11,226642
2022-07-18,228979
2022-07-25,230733
2022-08-01,232995
2022-08-08,235244
2022-08-15,237187
2022-08-22,238883
2022-08-29,241376
2022-09-05,243970
2022-09-12,246837
2022-09-19,249873
2022-09-26,252647
2022-10-03,255734
2022-10-10,258773
2022-10-17,262096
2022-10-24,264896
2022-10-31,267330
2022-11-07,267504
