day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6323
2016-12-26,6417
2017-01-02,6492
2017-01-09,6643
2017-01-16,6752
2017-01-23,6906
2017-01-30,7056
2017-02-06,7209
2017-02-13,7331
2017-02-20,7434
2017-02-27,7573
2017-03-06,7719
2017-03-13,7838
2017-03-20,7962
2017-03-27,8077
2017-04-03,8203
2017-04-10,8336
2017-04-17,8441
2017-04-24,8544
2017-05-01,8638
2017-05-08,8759
2017-05-15,8849
2017-05-22,8950
2017-05-29,9025
2017-06-05,9150
2017-06-12,9254
2017-06-19,9379
2017-06-26,9484
2017-07-03,9546
2017-07-10,9721
2017-07-17,9842
2017-07-24,9949
2017-07-31,10077
2017-08-07,10228
2017-08-14,10343
2017-08-21,10443
2017-08-28,10530
2017-09-04,10641
2017-09-11,10758
2017-09-18,10879
2017-09-25,10986
2017-10-02,11112
2017-10-09,11221
2017-10-16,11380
2017-10-23,11495
2017-10-30,11611
2017-11-06,11735
2017-11-13,11863
2017-11-20,11930
2017-11-27,12024
2017-12-04,12194
2017-12-11,12308
2017-12-18,12486
2017-12-25,12560
2018-01-01,13492
2018-01-08,15271
2018-01-15,16705
2018-01-22,18375
2018-01-29,19777
2018-02-05,21581
2018-02-12,23460
2018-02-19,24937
2018-02-26,26418
2018-03-05,27811
2018-03-12,29581
2018-03-19,30899
2018-03-26,32355
2018-04-02,33710
2018-04-09,35202
2018-04-16,36552
2018-04-23,37695
2018-04-30,38717
2018-05-07,40269
2018-05-14,41384
2018-05-21,42437
2018-05-28,43314
2018-06-04,44665
2018-06-11,46131
2018-06-18,47459
2018-06-25,48613
2018-07-02,49415
2018-07-09,50829
2018-07-16,52215
2018-07-23,53808
2018-07-30,54919
2018-08-06,56417
2018-08-13,58151
2018-08-20,59698
2018-08-27,60814
2018-09-03,61801
2018-09-10,63275
2018-09-17,64624
2018-09-24,65646
2018-10-01,67042
2018-10-08,68398
2018-10-15,70181
2018-10-22,71385
2018-10-29,73026
2018-11-05,74661
2018-11-12,76340
2018-11-19,77245
2018-11-26,78354
2018-12-03,79791
2018-12-10,81311
2018-12-17,82848
2018-12-24,83771
2018-12-31,84772
2019-01-07,86611
2019-01-14,88200
2019-01-21,89478
2019-01-28,90900
2019-02-04,92357
2019-02-11,94083
2019-02-18,95410
2019-02-25,96926
2019-03-04,98344
2019-03-11,99785
2019-03-18,101118
2019-03-25,102135
2019-04-01,103612
2019-04-08,104910
2019-04-15,106216
2019-04-22,107357
2019-04-29,108499
2019-05-06,110041
2019-05-13,111409
2019-05-20,112699
2019-05-27,113499
2019-06-03,114696
2019-06-10,116174
2019-06-17,117332
2019-06-24,117808
2019-07-01,118290
2019-07-08,118729
2019-07-15,119310
2019-07-22,119734
2019-07-29,120234
2019-08-05,120932
2019-08-12,122200
2019-08-19,123235
2019-08-26,124072
2019-09-02,124853
2019-09-09,125980
2019-09-16,127021
2019-09-23,128238
2019-09-30,129151
2019-10-07,130177
2019-10-14,131176
2019-10-21,132361
2019-10-28,133526
2019-11-04,134744
2019-11-11,135829
2019-11-18,137379
2019-11-25,138256
2019-12-02,139625
2019-12-09,141531
2019-12-16,143153
2019-12-23,143949
2019-12-30,145013
2020-01-06,146836
2020-01-13,148919
2020-01-20,150865
2020-01-27,152668
2020-02-03,155161
2020-02-10,157460
2020-02-17,160042
2020-02-24,163052
2020-03-02,166979
2020-03-09,170245
2020-03-16,172649
2020-03-23,172650
2020-04-13,172652
2020-04-27,172654
2020-05-11,172660
2020-05-25,172662
2020-06-01,172676
2020-06-08,172683
2020-06-15,172684
2020-06-22,172692
2020-06-29,172716
2020-07-06,172810
2020-07-13,173107
2020-07-20,173667
2020-07-27,174876
2020-08-03,175544
2020-08-10,176739
2020-08-17,178226
2020-08-24,180553
2020-08-31,182499
2020-09-07,184032
2020-09-14,185844
2020-09-21,187862
2020-09-28,189443
2020-10-05,191486
2020-10-12,193194
2020-10-19,195441
2020-10-26,197585
2020-11-02,199972
2020-11-09,202188
2020-11-16,204528
2020-11-23,206173
2020-11-30,208366
2020-12-07,210398
2020-12-14,212846
2020-12-21,215065
2020-12-28,215847
2021-01-04,216046
2021-01-11,216311
2021-01-18,216465
2021-01-25,216718
2021-02-01,217004
2021-02-08,217525
2021-02-15,217946
2021-02-22,218659
2021-03-01,219512
2021-03-08,220397
2021-03-15,221184
2021-03-22,222390
2021-03-29,223646
2021-04-05,225244
2021-04-12,226179
2021-04-19,226218
