day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10026
2017-10-23,10122
2017-10-30,10228
2017-11-06,10339
2017-11-13,10461
2017-11-20,10521
2017-11-27,10598
2017-12-04,10719
2017-12-11,10831
2017-12-18,10970
2017-12-25,11039
2018-01-01,11743
2018-01-08,13331
2018-01-15,14532
2018-01-22,15990
2018-01-29,17143
2018-02-05,18779
2018-02-12,20351
2018-02-19,21578
2018-02-26,22778
2018-03-05,24086
2018-03-12,25559
2018-03-19,26639
2018-03-26,27833
2018-04-02,29043
2018-04-09,30259
2018-04-16,31401
2018-04-23,32359
2018-04-30,33289
2018-05-07,34658
2018-05-14,35651
2018-05-21,36543
2018-05-28,37263
2018-06-04,38448
2018-06-11,39711
2018-06-18,40760
2018-06-25,41745
2018-07-02,42464
2018-07-09,43774
2018-07-16,44978
2018-07-23,46211
2018-07-30,47242
2018-08-06,48478
2018-08-13,49925
2018-08-20,51164
2018-08-27,52080
2018-09-03,52973
2018-09-10,54269
2018-09-17,55448
2018-09-24,56306
2018-10-01,57496
2018-10-08,58738
2018-10-15,60269
2018-10-22,61312
2018-10-29,62625
2018-11-05,64033
2018-11-12,65457
2018-11-19,66244
2018-11-26,67252
2018-12-03,68553
2018-12-10,69920
2018-12-17,71179
2018-12-24,71989
2018-12-31,72906
2019-01-07,74550
2019-01-14,75863
2019-01-21,76968
2019-01-28,78197
2019-02-04,79519
2019-02-11,81029
2019-02-18,82199
2019-02-25,83602
2019-03-04,84892
2019-03-11,86184
2019-03-18,87420
2019-03-25,88321
2019-04-01,89601
2019-04-08,90735
2019-04-15,91939
2019-04-22,92928
2019-04-29,93929
2019-05-06,95239
2019-05-13,96426
2019-05-20,97515
2019-05-27,98206
2019-06-03,99316
2019-06-10,100587
2019-06-17,101562
2019-06-24,101942
2019-07-01,102295
2019-07-08,102654
2019-07-15,103131
2019-07-22,103503
2019-07-29,103978
2019-08-05,104639
2019-08-12,105846
2019-08-19,106842
2019-08-26,107633
2019-09-02,108369
2019-09-09,109407
2019-09-16,110377
2019-09-23,111522
2019-09-30,112309
2019-10-07,113193
2019-10-14,114115
2019-10-21,115188
2019-10-28,116246
2019-11-04,117303
2019-11-11,118236
2019-11-18,119551
2019-11-25,120282
2019-12-02,121386
2019-12-09,123016
2019-12-16,124372
2019-12-23,125018
2019-12-30,125858
2020-01-06,127217
2020-01-13,128764
2020-01-20,130141
2020-01-27,131389
2020-02-03,133072
2020-02-10,134625
2020-02-17,136363
2020-02-24,138255
2020-03-02,140578
2020-03-09,142761
2020-03-16,144591
2020-03-23,144592
2020-04-06,144592
2020-04-13,144593
2020-04-27,144593
2020-05-11,144596
2020-05-25,144596
2020-06-01,144597
2020-06-08,144598
2020-06-15,144599
2020-06-22,144601
2020-06-29,144606
2020-07-06,144639
2020-07-13,144724
2020-07-20,144882
2020-07-27,145585
2020-08-03,145872
2020-08-10,146420
2020-08-17,147242
2020-08-24,148429
2020-08-31,149427
2020-09-07,150162
2020-09-14,151122
2020-09-21,152118
2020-09-28,152901
2020-10-05,153823
2020-10-12,154649
2020-10-19,155730
2020-10-26,156695
2020-11-02,157745
2020-11-09,158704
2020-11-16,159804
2020-11-23,160592
2020-11-30,161518
2020-12-07,162423
2020-12-14,163455
2020-12-21,164555
2020-12-28,165003
2021-01-04,165029
2021-01-11,165102
2021-01-18,165161
2021-01-25,165225
2021-02-01,165302
2021-02-08,165476
2021-02-15,165640
2021-02-22,165952
2021-03-01,166343
2021-03-08,166690
2021-03-15,166964
2021-03-22,167543
2021-03-29,168103
2021-04-05,168724
2021-04-12,169260
2021-04-19,169782
2021-04-26,170452
2021-05-03,171071
2021-05-10,171919
2021-05-17,172650
2021-05-24,173385
2021-05-31,173920
2021-06-07,174635
2021-06-14,175262
2021-06-21,175872
2021-06-28,176536
2021-07-05,177017
2021-07-12,177520
2021-07-19,178131
2021-07-26,178706
2021-08-02,179235
2021-08-09,179813
2021-08-16,180427
2021-08-23,181171
2021-08-30,181698
2021-09-06,181823
2021-09-13,182091
2021-09-20,182430
2021-09-27,182896
2021-10-04,183356
2021-10-11,183969
2021-10-18,184504
2021-10-25,184910
2021-11-01,185459
2021-11-08,185965
2021-11-15,186566
2021-11-22,186966
2021-11-29,187534
2021-12-06,188083
2021-12-13,188595
2021-12-20,189016
2021-12-27,189513
2022-01-03,190034
2022-01-10,190784
2022-01-17,191614
2022-01-24,192545
2022-01-31,193439
2022-02-07,194472
2022-02-14,195569
2022-02-21,196713
2022-02-28,197736
2022-03-07,199146
2022-03-14,200632
2022-03-21,201989
2022-03-28,203520
2022-04-04,205122
2022-04-11,206713
2022-04-18,208505
2022-04-25,210068
2022-05-02,211575
2022-05-09,213286
2022-05-16,214881
2022-05-23,216486
2022-05-30,217826
2022-06-06,219938
2022-06-13,221696
2022-06-20,223148
2022-06-27,225338
2022-07-04,227162
2022-07-11,229458
2022-07-18,231976
2022-07-25,233901
2022-08-01,236378
2022-08-08,238874
2022-08-15,241042
2022-08-22,242957
2022-08-29,245694
2022-09-05,248473
2022-09-12,251510
2022-09-19,254744
2022-09-26,257738
2022-10-03,261140
2022-10-10,264095
2022-10-17,266280
2022-10-24,266426
