day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5001
2017-09-11,5052
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6619
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7110
2018-05-07,7184
2018-05-14,7239
2018-05-21,7280
2018-05-28,7325
2018-06-04,7416
2018-06-11,7491
2018-06-18,7561
2018-06-25,7619
2018-07-02,7663
2018-07-09,7757
2018-07-16,7848
2018-07-23,7925
2018-07-30,7994
2018-08-06,8059
2018-08-13,8128
2018-08-20,8219
2018-08-27,8289
2018-09-03,8337
2018-09-10,8401
2018-09-17,8470
2018-09-24,8535
2018-10-01,8594
2018-10-08,8660
2018-10-15,8750
2018-10-22,8813
2018-10-29,8901
2018-11-05,8989
2018-11-12,9053
2018-11-19,9144
2018-11-26,9205
2018-12-03,9287
2018-12-10,9376
2018-12-17,9493
2018-12-24,9535
2018-12-31,9603
2019-01-07,9688
2019-01-14,9772
2019-01-21,9860
2019-01-28,9924
2019-02-04,10023
2019-02-11,10108
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10381
2019-03-18,10461
2019-03-25,10518
2019-04-01,10612
2019-04-08,10692
2019-04-15,10749
2019-04-22,10810
2019-04-29,10875
2019-05-06,10970
2019-05-13,11089
2019-05-20,11159
2019-05-27,11205
2019-06-03,11297
2019-06-10,11373
2019-06-17,11440
2019-06-24,11472
2019-07-01,11499
2019-07-08,11543
2019-07-15,11601
2019-07-22,11634
2019-07-29,11701
2019-08-05,11769
2019-08-12,11874
2019-08-19,11957
2019-08-26,12061
2019-09-02,12136
2019-09-09,12235
2019-09-16,12343
2019-09-23,12439
2019-09-30,12565
2019-10-07,12675
2019-10-14,12772
2019-10-21,12875
2019-10-28,13020
2019-11-04,13140
2019-11-11,13245
2019-11-18,13407
2019-11-25,13512
2019-12-02,13667
2019-12-09,13855
2019-12-16,14038
2019-12-23,14119
2019-12-30,14228
2020-01-06,14451
2020-01-13,14687
2020-01-20,14880
2020-01-27,15082
2020-02-03,15347
2020-02-10,15577
2020-02-17,15819
2020-02-24,16084
2020-03-02,16463
2020-03-09,16686
2020-03-16,16847
2020-03-23,16847
2020-04-06,16847
2020-04-13,16848
2020-04-27,16848
2020-05-11,16848
2020-05-25,16848
2020-06-01,16848
2020-06-08,16848
2020-06-15,16848
2020-06-22,16850
2020-06-29,16852
2020-07-06,16866
2020-07-13,16898
2020-07-20,16927
2020-07-27,16983
2020-08-03,17031
2020-08-10,17101
2020-08-17,17190
2020-08-24,17341
2020-08-31,17467
2020-09-07,17581
2020-09-14,17694
2020-09-21,17816
2020-09-28,17920
2020-10-05,18045
2020-10-12,18151
2020-10-19,18274
2020-10-26,18438
2020-11-02,18647
2020-11-09,18790
2020-11-16,18962
2020-11-23,19101
2020-11-30,19236
2020-12-07,19362
2020-12-14,19550
2020-12-21,19722
2020-12-28,19759
2021-01-04,19769
2021-01-11,19791
2021-01-18,19805
2021-01-25,19826
2021-02-01,19847
2021-02-08,19889
2021-02-15,19923
2021-02-22,20011
2021-03-01,20100
2021-03-08,20171
2021-03-15,20223
2021-03-22,20336
2021-03-29,20476
2021-04-05,20600
2021-04-12,20699
2021-04-19,20822
2021-04-26,20956
2021-05-03,21096
2021-05-10,21234
2021-05-17,21395
2021-05-24,21507
2021-05-31,21625
2021-06-07,21789
2021-06-14,21899
2021-06-21,21998
2021-06-28,22100
2021-07-05,22181
2021-07-12,22283
2021-07-19,22397
2021-07-26,22489
2021-08-02,22595
2021-08-09,22730
2021-08-16,22861
2021-08-23,23054
2021-08-30,23149
2021-09-06,23179
2021-09-13,23235
2021-09-20,23331
2021-09-27,23425
2021-10-04,23533
2021-10-11,23651
2021-10-18,23766
2021-10-25,23855
2021-11-01,23976
2021-11-08,24070
2021-11-15,24189
2021-11-22,24265
2021-11-29,24410
2021-12-06,24531
2021-12-13,24633
2021-12-20,24694
2021-12-27,24801
2022-01-03,24883
2022-01-10,25022
2022-01-17,25414
2022-01-24,25880
2022-01-31,26342
2022-02-07,26869
2022-02-14,27427
2022-02-21,28033
2022-02-28,28552
2022-03-07,29184
2022-03-14,29876
2022-03-21,30510
2022-03-28,31165
2022-04-04,31813
2022-04-11,32471
2022-04-18,33248
2022-04-25,33940
2022-05-02,34636
2022-05-09,35418
2022-05-16,36147
2022-05-23,36816
2022-05-30,37383
2022-06-06,38301
2022-06-13,38924
2022-06-20,39413
2022-06-27,40282
2022-07-04,40887
2022-07-11,41553
2022-07-18,42399
2022-07-25,42978
