day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1945
2016-05-02,2038
2016-05-09,2149
2016-05-16,2230
2016-05-23,2329
2016-05-30,2403
2016-06-06,2509
2016-06-13,2631
2016-06-20,2733
2016-06-27,2839
2016-07-04,2921
2016-07-11,3060
2016-07-18,3197
2016-07-25,3289
2016-08-01,3383
2016-08-08,3519
2016-08-15,3624
2016-08-22,3722
2016-08-29,3805
2016-09-05,3890
2016-09-12,4012
2016-09-19,4149
2016-09-26,4265
2016-10-03,4380
2016-10-10,4485
2016-10-17,4618
2016-10-24,4693
2016-10-31,4806
2016-11-07,4922
2016-11-14,5062
2016-11-21,5178
2016-11-28,5296
2016-12-05,5435
2016-12-12,5554
2016-12-19,5663
2016-12-26,5745
2017-01-02,5813
2017-01-09,5932
2017-01-16,6035
2017-01-23,6160
2017-01-30,6299
2017-02-06,6438
2017-02-13,6549
2017-02-20,6649
2017-02-27,6747
2017-03-06,6856
2017-03-13,6945
2017-03-20,7054
2017-03-27,7147
2017-04-03,7269
2017-04-10,7375
2017-04-17,7448
2017-04-24,7542
2017-05-01,7631
2017-05-08,7739
2017-05-15,7822
2017-05-22,7913
2017-05-29,7978
2017-06-05,8088
2017-06-12,8188
2017-06-19,8278
2017-06-26,8377
2017-07-03,8423
2017-07-10,8567
2017-07-17,8673
2017-07-24,8766
2017-07-31,8858
2017-08-07,9002
2017-08-14,9088
2017-08-21,9182
2017-08-28,9268
2017-09-04,9353
2017-09-11,9459
2017-09-18,9564
2017-09-25,9656
2017-10-02,9755
2017-10-09,9853
2017-10-16,9998
2017-10-23,10094
2017-10-30,10200
2017-11-06,10311
2017-11-13,10433
2017-11-20,10493
2017-11-27,10570
2017-12-04,10691
2017-12-11,10803
2017-12-18,10941
2017-12-25,11009
2018-01-01,11122
2018-01-08,11309
2018-01-15,11468
2018-01-22,11636
2018-01-29,11802
2018-02-05,12004
2018-02-12,12188
2018-02-19,12314
2018-02-26,12447
2018-03-05,12678
2018-03-12,12830
2018-03-19,12950
2018-03-26,13101
2018-04-02,13287
2018-04-09,13461
2018-04-16,13580
2018-04-23,13680
2018-04-30,13875
2018-05-07,14066
2018-05-14,14197
2018-05-21,14320
2018-05-28,14419
2018-06-04,14632
2018-06-11,14810
2018-06-18,14966
2018-06-25,15099
2018-07-02,15217
2018-07-09,15442
2018-07-16,15640
2018-07-23,15805
2018-07-30,15970
2018-08-06,16160
2018-08-13,16338
2018-08-20,16513
2018-08-27,16650
2018-09-03,16795
2018-09-10,16963
2018-09-17,17118
2018-09-24,17255
2018-10-01,17433
2018-10-08,17606
2018-10-15,17801
2018-10-22,17939
2018-10-29,18111
2018-11-05,18335
2018-11-12,18486
2018-11-19,18648
2018-11-26,18777
2018-12-03,18986
2018-12-10,19194
2018-12-17,19405
2018-12-24,19498
2018-12-31,19635
2019-01-07,19844
2019-01-14,20022
2019-01-21,20169
2019-01-28,20299
2019-02-04,20506
2019-02-11,20676
2019-02-18,20817
2019-02-25,20974
2019-03-04,21141
2019-03-11,21326
2019-03-18,21483
2019-03-25,21598
2019-04-01,21793
2019-04-08,21955
2019-04-15,22089
2019-04-22,22235
2019-04-29,22390
2019-05-06,22596
2019-05-13,22792
2019-05-20,22939
2019-05-27,23035
2019-06-03,23223
2019-06-10,23390
2019-06-17,23520
2019-06-24,23604
2019-07-01,23681
2019-07-08,23784
2019-07-15,23912
2019-07-22,23987
2019-07-29,24128
2019-08-05,24305
2019-08-12,24507
2019-08-19,24699
2019-08-26,24899
2019-09-02,25099
2019-09-09,25309
2019-09-16,25539
2019-09-23,25754
2019-09-30,25992
2019-10-07,26227
2019-10-14,26457
2019-10-21,26675
2019-10-28,26942
2019-11-04,27193
2019-11-11,27399
2019-11-18,27692
2019-11-25,27891
2019-12-02,28185
2019-12-09,28515
2019-12-16,28829
2019-12-23,28980
2019-12-30,29168
2020-01-06,29545
2020-01-13,29925
2020-01-20,30253
2020-01-27,30568
2020-02-03,31006
2020-02-10,31362
2020-02-17,31731
2020-02-24,32149
2020-03-02,32737
2020-03-09,33101
2020-03-16,33311
2020-03-23,33311
2020-04-06,33311
2020-04-13,33312
2020-04-27,33312
2020-05-11,33312
2020-05-25,33312
2020-06-01,33312
2020-06-08,33312
2020-06-15,33312
2020-06-22,33314
2020-06-29,33317
2020-07-06,33334
2020-07-13,33389
2020-07-20,33445
2020-07-27,33563
2020-08-03,33637
2020-08-10,33760
2020-08-17,33901
2020-08-24,34145
2020-08-31,34337
2020-09-07,34495
2020-09-14,34694
2020-09-21,34905
2020-09-28,35083
2020-10-05,35300
2020-10-12,35480
2020-10-19,35707
2020-10-26,35988
2020-11-02,36332
2020-11-09,36592
2020-11-16,36845
2020-11-23,37057
2020-11-30,37285
2020-12-07,37495
2020-12-14,37802
2020-12-21,38070
2020-12-28,38134
2021-01-04,38151
2021-01-11,38216
2021-01-18,38267
2021-01-25,38315
2021-02-01,38372
2021-02-08,38524
2021-02-15,38660
2021-02-22,38933
2021-03-01,39268
2021-03-08,39554
2021-03-15,39786
2021-03-22,40249
2021-03-29,40716
2021-04-05,41226
2021-04-12,41629
2021-04-19,42069
2021-04-26,42584
2021-05-03,43041
2021-05-10,43720
2021-05-17,44317
2021-05-24,44892
2021-05-31,45303
2021-06-07,45879
2021-06-14,46386
2021-06-21,46865
2021-06-28,47351
2021-07-05,47692
2021-07-12,48089
2021-07-19,48565
2021-07-26,49023
2021-08-02,49400
2021-08-09,49815
2021-08-16,50316
2021-08-23,50901
2021-08-30,51257
2021-09-06,51352
2021-09-13,51572
2021-09-20,51834
2021-09-27,52180
2021-10-04,52519
2021-10-11,52987
2021-10-18,53399
2021-10-25,53695
2021-11-01,54085
2021-11-08,54446
2021-11-15,54852
2021-11-22,55146
2021-11-29,55550
2021-12-06,55949
2021-12-13,56317
2021-12-20,56603
2021-12-27,56984
2022-01-03,57331
2022-01-10,57856
2022-01-17,58383
2022-01-24,58969
2022-01-31,59546
2022-02-07,60189
2022-02-14,60800
2022-02-21,61482
2022-02-28,62127
2022-03-07,62991
2022-03-14,63920
2022-03-21,64731
2022-03-28,65590
2022-04-04,66458
2022-04-11,67354
2022-04-18,68376
2022-04-25,69272
2022-05-02,70222
2022-05-09,71251
2022-05-16,72211
2022-05-23,73088
2022-05-30,73799
2022-06-06,74947
2022-06-13,75747
2022-06-20,76416
2022-06-27,77533
2022-07-04,78323
2022-07-11,79255
2022-07-18,80402
2022-07-25,81215
2022-08-01,82093
2022-08-08,83014
2022-08-15,83767
2022-08-22,84415
2022-08-29,85323
2022-09-05,86164
2022-09-12,87094
2022-09-19,88085
2022-09-26,88900
2022-10-03,89793
2022-10-10,90746
2022-10-17,91618
2022-10-24,92471
2022-10-31,93337
2022-11-07,94229
2022-11-14,95052
2022-11-21,95692
2022-11-28,96732
2022-12-05,97720
2022-12-12,98718
2022-12-19,99829
2022-12-26,100675
2023-01-02,101530
2023-01-09,103073
2023-01-16,104177
2023-01-23,105266
2023-01-30,106296
2023-02-06,107368
2023-02-13,108401
2023-02-20,109457
2023-02-27,110754
2023-03-06,112230
2023-03-13,113647
2023-03-20,115061
2023-03-27,116434
2023-04-03,117749
2023-04-10,119495
2023-04-17,121306
2023-04-24,123210
2023-05-01,125565
2023-05-08,127396
2023-05-15,129261
2023-05-22,131295
2023-05-29,133351
2023-06-05,135973
2023-06-12,138276
2023-06-19,140471
2023-06-26,142937
2023-07-03,145243
2023-07-10,148217
2023-07-17,150829
2023-07-24,153436
2023-07-31,156700
2023-08-07,159663
2023-08-14,162853
2023-08-21,165320
2023-08-28,168237
2023-09-04,170890
2023-09-11,173265
2023-09-18,174591
