day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7110
2018-05-07,7184
2018-05-14,7239
2018-05-21,7280
2018-05-28,7325
2018-06-04,7416
2018-06-11,7491
2018-06-18,7561
2018-06-25,7619
2018-07-02,7663
2018-07-09,7757
2018-07-16,7848
2018-07-23,7925
2018-07-30,7994
2018-08-06,8059
2018-08-13,8128
2018-08-20,8219
2018-08-27,8289
2018-09-03,8337
2018-09-10,8401
2018-09-17,8470
2018-09-24,8535
2018-10-01,8594
2018-10-08,8660
2018-10-15,8750
2018-10-22,8813
2018-10-29,8901
2018-11-05,8989
2018-11-12,9053
2018-11-19,9144
2018-11-26,9205
2018-12-03,9287
2018-12-10,9376
2018-12-17,9493
2018-12-24,9535
2018-12-31,9603
2019-01-07,9688
2019-01-14,9772
2019-01-21,9860
2019-01-28,9924
2019-02-04,10023
2019-02-11,10108
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10381
2019-03-18,10461
2019-03-25,10518
2019-04-01,10611
2019-04-08,10690
2019-04-15,10747
2019-04-22,10808
2019-04-29,10873
2019-05-06,10968
2019-05-13,11087
2019-05-20,11157
2019-05-27,11203
2019-06-03,11295
2019-06-10,11371
2019-06-17,11438
2019-06-24,11470
2019-07-01,11497
2019-07-08,11541
2019-07-15,11599
2019-07-22,11631
2019-07-29,11698
2019-08-05,11766
2019-08-12,11871
2019-08-19,11953
2019-08-26,12057
2019-09-02,12132
2019-09-09,12231
2019-09-16,12339
2019-09-23,12435
2019-09-30,12561
2019-10-07,12671
2019-10-14,12767
2019-10-21,12870
2019-10-28,13015
2019-11-04,13135
2019-11-11,13240
2019-11-18,13402
2019-11-25,13507
2019-12-02,13662
2019-12-09,13850
2019-12-16,14033
2019-12-23,14114
2019-12-30,14223
2020-01-06,14446
2020-01-13,14682
2020-01-20,14875
2020-01-27,15077
2020-02-03,15342
2020-02-10,15572
2020-02-17,15813
2020-02-24,16078
2020-03-02,16457
2020-03-09,16680
2020-03-16,16841
2020-03-23,16841
2020-04-06,16841
2020-04-13,16842
2020-04-27,16842
2020-05-11,16842
2020-05-25,16842
2020-06-01,16842
2020-06-08,16842
2020-06-15,16842
2020-06-22,16844
2020-06-29,16846
2020-07-06,16860
2020-07-13,16892
2020-07-20,16921
2020-07-27,16977
2020-08-03,17025
2020-08-10,17095
2020-08-17,17184
2020-08-24,17335
2020-08-31,17461
2020-09-07,17575
2020-09-14,17688
2020-09-21,17810
2020-09-28,17913
2020-10-05,18037
2020-10-12,18143
2020-10-19,18266
2020-10-26,18429
2020-11-02,18638
2020-11-09,18780
2020-11-16,18952
2020-11-23,19090
2020-11-30,19225
2020-12-07,19351
2020-12-14,19539
2020-12-21,19711
2020-12-28,19748
2021-01-04,19758
2021-01-11,19780
2021-01-18,19794
2021-01-25,19815
2021-02-01,19836
2021-02-08,19878
2021-02-15,19912
2021-02-22,19999
2021-03-01,20088
2021-03-08,20159
2021-03-15,20211
2021-03-22,20324
2021-03-29,20464
2021-04-05,20587
2021-04-12,20686
2021-04-19,20809
2021-04-26,20943
2021-05-03,21083
2021-05-10,21221
2021-05-17,21382
2021-05-24,21493
2021-05-31,21611
2021-06-07,21775
2021-06-14,21885
2021-06-21,21984
2021-06-28,22085
2021-07-05,22164
2021-07-12,22265
2021-07-19,22376
2021-07-26,22468
2021-08-02,22574
2021-08-09,22709
2021-08-16,22840
2021-08-23,23031
2021-08-30,23126
2021-09-06,23156
2021-09-13,23212
2021-09-20,23308
2021-09-27,23402
2021-10-04,23509
2021-10-11,23627
2021-10-18,23742
2021-10-25,23831
2021-11-01,23952
2021-11-08,24046
2021-11-15,24165
2021-11-22,24241
2021-11-29,24385
2021-12-06,24506
2021-12-13,24608
2021-12-20,24669
2021-12-27,24776
2022-01-03,24858
2022-01-10,24997
2022-01-17,25388
2022-01-24,25853
2022-01-31,26314
2022-02-07,26842
2022-02-14,27400
2022-02-21,28006
2022-02-28,28523
2022-03-07,29155
2022-03-14,29846
2022-03-21,30479
2022-03-28,31132
2022-04-04,31780
2022-04-11,32433
2022-04-18,33208
2022-04-25,33898
2022-05-02,34592
2022-05-09,35373
2022-05-16,36101
2022-05-23,36769
2022-05-30,37334
2022-06-06,38251
2022-06-13,38872
2022-06-20,39361
2022-06-27,40228
2022-07-04,40831
2022-07-11,41495
2022-07-18,42340
2022-07-25,42918
