day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4352
2017-06-12,4398
2017-06-19,4454
2017-06-26,4504
2017-07-03,4523
2017-07-10,4608
2017-07-17,4663
2017-07-24,4707
2017-07-31,4747
2017-08-07,4837
2017-08-14,4873
2017-08-21,4921
2017-08-28,4960
2017-09-04,5019
2017-09-11,5070
2017-09-18,5111
2017-09-25,5163
2017-10-02,5208
2017-10-09,5268
2017-10-16,5347
2017-10-23,5404
2017-10-30,5465
2017-11-06,5530
2017-11-13,5585
2017-11-20,5614
2017-11-27,5652
2017-12-04,5719
2017-12-11,5779
2017-12-18,5866
2017-12-25,5905
2018-01-01,5946
2018-01-08,6022
2018-01-15,6100
2018-01-22,6171
2018-01-29,6238
2018-02-05,6335
2018-02-12,6427
2018-02-19,6484
2018-02-26,6549
2018-03-05,6651
2018-03-12,6704
2018-03-19,6750
2018-03-26,6827
2018-04-02,6914
2018-04-09,6983
2018-04-16,7030
2018-04-23,7069
2018-04-30,7149
2018-05-07,7223
2018-05-14,7278
2018-05-21,7320
2018-05-28,7365
2018-06-04,7457
2018-06-11,7537
2018-06-18,7607
2018-06-25,7665
2018-07-02,7708
2018-07-09,7806
2018-07-16,7898
2018-07-23,7976
2018-07-30,8045
2018-08-06,8110
2018-08-13,8179
2018-08-20,8272
2018-08-27,8343
2018-09-03,8391
2018-09-10,8456
2018-09-17,8526
2018-09-24,8591
2018-10-01,8650
2018-10-08,8716
2018-10-15,8807
2018-10-22,8871
2018-10-29,8961
2018-11-05,9053
2018-11-12,9117
2018-11-19,9208
2018-11-26,9270
2018-12-03,9352
2018-12-10,9441
2018-12-17,9561
2018-12-24,9603
2018-12-31,9671
2019-01-07,9757
2019-01-14,9841
2019-01-21,9929
2019-01-28,9993
2019-02-04,10095
2019-02-11,10181
2019-02-18,10240
2019-02-25,10300
2019-03-04,10359
2019-03-11,10459
2019-03-18,10541
2019-03-25,10599
2019-04-01,10693
2019-04-08,10775
2019-04-15,10835
2019-04-22,10899
2019-04-29,10964
2019-05-06,11062
2019-05-13,11184
2019-05-20,11255
2019-05-27,11301
2019-06-03,11397
2019-06-10,11474
2019-06-17,11543
2019-06-24,11576
2019-07-01,11604
2019-07-08,11648
2019-07-15,11706
2019-07-22,11738
2019-07-29,11809
2019-08-05,11880
2019-08-12,11985
2019-08-19,12068
2019-08-26,12174
2019-09-02,12252
2019-09-09,12353
2019-09-16,12462
2019-09-23,12560
2019-09-30,12687
2019-10-07,12801
2019-10-14,12903
2019-10-21,13008
2019-10-28,13157
2019-11-04,13278
2019-11-11,13386
2019-11-18,13553
2019-11-25,13660
2019-12-02,13820
2019-12-09,14010
2019-12-16,14197
2019-12-23,14284
2019-12-30,14396
2020-01-06,14632
2020-01-13,14879
2020-01-20,15083
2020-01-27,15291
2020-02-03,15560
2020-02-10,15798
2020-02-17,16057
2020-02-24,16338
2020-03-02,16743
2020-03-09,17003
2020-03-16,17175
2020-03-23,17175
2020-04-06,17175
2020-04-13,17176
2020-04-27,17176
2020-05-11,17176
2020-05-25,17176
2020-06-01,17176
2020-06-08,17176
2020-06-15,17176
2020-06-22,17178
2020-06-29,17181
2020-07-06,17196
2020-07-13,17231
2020-07-20,17262
2020-07-27,17336
2020-08-03,17396
2020-08-10,17477
2020-08-17,17576
2020-08-24,17747
2020-08-31,17881
2020-09-07,17998
2020-09-14,18128
2020-09-21,18275
2020-09-28,18397
2020-10-05,18542
2020-10-12,18665
2020-10-19,18807
2020-10-26,19000
2020-11-02,19236
2020-11-09,19399
2020-11-16,19583
2020-11-23,19734
2020-11-30,19892
2020-12-07,20030
2020-12-14,20234
2020-12-21,20428
2020-12-28,20467
2021-01-04,20477
2021-01-11,20499
2021-01-18,20514
2021-01-25,20536
2021-02-01,20558
2021-02-08,20601
2021-02-15,20637
2021-02-22,20727
2021-03-01,20822
2021-03-08,20901
2021-03-15,20957
2021-03-22,21077
2021-03-29,21230
2021-04-05,21370
2021-04-12,21476
2021-04-19,21612
2021-04-26,21757
2021-05-03,21908
2021-05-10,22069
2021-05-17,22242
2021-05-24,22363
2021-05-31,22490
2021-06-07,22674
2021-06-14,22790
2021-06-21,22900
2021-06-28,23017
2021-07-05,23106
2021-07-12,23213
2021-07-19,23335
2021-07-26,23437
2021-08-02,23559
2021-08-09,23708
2021-08-16,23854
2021-08-23,24060
2021-08-30,24165
2021-09-06,24199
2021-09-13,24264
2021-09-20,24367
2021-09-27,24472
2021-10-04,24590
2021-10-11,24714
2021-10-18,24840
2021-10-25,24935
2021-11-01,25077
2021-11-08,25180
2021-11-15,25317
2021-11-22,25400
2021-11-29,25558
2021-12-06,25687
2021-12-13,25807
2021-12-20,25878
2021-12-27,25990
2022-01-03,26084
2022-01-10,26237
2022-01-17,26659
2022-01-24,27156
2022-01-31,27642
2022-02-07,28206
2022-02-14,28798
2022-02-21,29444
2022-02-28,30011
2022-03-07,30752
2022-03-14,31544
2022-03-21,32253
2022-03-28,32978
2022-04-04,33706
2022-04-11,34451
2022-04-18,35304
2022-04-25,36080
2022-05-02,36855
2022-05-09,37722
2022-05-16,38508
2022-05-23,39219
2022-05-30,39820
2022-06-06,40820
2022-06-13,41496
2022-06-20,42024
2022-06-27,42955
2022-07-04,43609
2022-07-11,44331
2022-07-18,45262
2022-07-25,45910
