day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5821
2017-01-09,5940
2017-01-16,6043
2017-01-23,6168
2017-01-30,6307
2017-02-06,6446
2017-02-13,6558
2017-02-20,6659
2017-02-27,6758
2017-03-06,6867
2017-03-13,6956
2017-03-20,7065
2017-03-27,7160
2017-04-03,7284
2017-04-10,7390
2017-04-17,7463
2017-04-24,7557
2017-05-01,7646
2017-05-08,7754
2017-05-15,7837
2017-05-22,7928
2017-05-29,7994
2017-06-05,8105
2017-06-12,8205
2017-06-19,8296
2017-06-26,8396
2017-07-03,8444
2017-07-10,8589
2017-07-17,8695
2017-07-24,8789
2017-07-31,8881
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10027
2017-10-23,10123
2017-10-30,10229
2017-11-06,10340
2017-11-13,10462
2017-11-20,10522
2017-11-27,10600
2017-12-04,10721
2017-12-11,10833
2017-12-18,10972
2017-12-25,11041
2018-01-01,11747
2018-01-08,13335
2018-01-15,14536
2018-01-22,15995
2018-01-29,17148
2018-02-05,18784
2018-02-12,20356
2018-02-19,21583
2018-02-26,22784
2018-03-05,24090
2018-03-12,25563
2018-03-19,26643
2018-03-26,27838
2018-04-02,29048
2018-04-09,30264
2018-04-16,31406
2018-04-23,32364
2018-04-30,33294
2018-05-07,34663
2018-05-14,35657
2018-05-21,36548
2018-05-28,37268
2018-06-04,38454
2018-06-11,39717
2018-06-18,40766
2018-06-25,41751
2018-07-02,42470
2018-07-09,43781
2018-07-16,44985
2018-07-23,46218
2018-07-30,47249
2018-08-06,48484
2018-08-13,49931
2018-08-20,51170
2018-08-27,52086
2018-09-03,52980
2018-09-10,54279
2018-09-17,55459
2018-09-24,56317
2018-10-01,57506
2018-10-08,58747
2018-10-15,60279
2018-10-22,61322
2018-10-29,62635
2018-11-05,64043
2018-11-12,65467
2018-11-19,66254
2018-11-26,67262
2018-12-03,68563
2018-12-10,69930
2018-12-17,71189
2018-12-24,72000
2018-12-31,72917
2019-01-07,74562
2019-01-14,75875
2019-01-21,76980
2019-01-28,78210
2019-02-04,79531
2019-02-11,81042
2019-02-18,82212
2019-02-25,83615
2019-03-04,84906
2019-03-11,86200
2019-03-18,87436
2019-03-25,88337
2019-04-01,89618
2019-04-08,90752
2019-04-15,91957
2019-04-22,92947
2019-04-29,93950
2019-05-06,95261
2019-05-13,96449
2019-05-20,97538
2019-05-27,98229
2019-06-03,99339
2019-06-10,100615
2019-06-17,101590
2019-06-24,101970
2019-07-01,102324
2019-07-08,102683
2019-07-15,103162
2019-07-22,103534
2019-07-29,104009
2019-08-05,104672
2019-08-12,105882
2019-08-19,106878
2019-08-26,107672
2019-09-02,108412
2019-09-09,109452
2019-09-16,110426
2019-09-23,111574
2019-09-30,112361
2019-10-07,113251
2019-10-14,114176
2019-10-21,115254
2019-10-28,116313
2019-11-04,117371
2019-11-11,118308
2019-11-18,119626
2019-11-25,120358
2019-12-02,121466
2019-12-09,123097
2019-12-16,124460
2019-12-23,125108
2019-12-30,125954
2020-01-06,127320
2020-01-13,128871
2020-01-20,130255
2020-01-27,131509
2020-02-03,133205
2020-02-10,134770
2020-02-17,136520
2020-02-24,138430
2020-03-02,140783
2020-03-09,142994
2020-03-16,144834
2020-03-23,144835
2020-04-06,144835
2020-04-13,144836
2020-04-27,144836
2020-05-11,144839
2020-05-25,144839
2020-06-01,144840
2020-06-08,144841
2020-06-15,144842
2020-06-22,144844
2020-06-29,144850
2020-07-06,144884
2020-07-13,144973
2020-07-20,145142
2020-07-27,145863
2020-08-03,146156
2020-08-10,146734
2020-08-17,147565
2020-08-24,148770
2020-08-31,149790
2020-09-07,150537
2020-09-14,151520
2020-09-21,152539
2020-09-28,153353
2020-10-05,154311
2020-10-12,155159
2020-10-19,156271
2020-10-26,157271
2020-11-02,158364
2020-11-09,159349
2020-11-16,160472
2020-11-23,161292
2020-11-30,162250
2020-12-07,163168
2020-12-14,164225
2020-12-21,165348
2020-12-28,165801
2021-01-04,165833
2021-01-11,165909
2021-01-18,165970
2021-01-25,166041
2021-02-01,166124
2021-02-08,166309
2021-02-15,166480
2021-02-22,166803
2021-03-01,167211
2021-03-08,167570
2021-03-15,167856
2021-03-22,168454
2021-03-29,169031
2021-04-05,169675
2021-04-12,170229
2021-04-19,170770
2021-04-26,171466
2021-05-03,172117
2021-05-10,172999
2021-05-17,173756
2021-05-24,174517
2021-05-31,175079
2021-06-07,175826
2021-06-14,176490
2021-06-21,177123
2021-06-28,177820
2021-07-05,178321
2021-07-12,178843
2021-07-19,179478
2021-07-26,180078
2021-08-02,180634
2021-08-09,181238
2021-08-16,181895
2021-08-23,182671
2021-08-30,183224
2021-09-06,183356
2021-09-13,183635
2021-09-20,183992
2021-09-27,184476
2021-10-04,184977
2021-10-11,185618
2021-10-18,186174
2021-10-25,186598
2021-11-01,187179
2021-11-08,187712
2021-11-15,188351
2021-11-22,188766
2021-11-29,189359
2021-12-06,189937
2021-12-13,190484
2021-12-20,190934
2021-12-27,191460
2022-01-03,192014
2022-01-10,192814
2022-01-17,193701
2022-01-24,194737
2022-01-31,195712
2022-02-07,196821
2022-02-14,198024
2022-02-21,199256
2022-02-28,200378
2022-03-07,201961
2022-03-14,203587
2022-03-21,205095
2022-03-28,206806
2022-04-04,208600
2022-04-11,210411
2022-04-18,212394
2022-04-25,214156
2022-05-02,215886
2022-05-09,217885
2022-05-16,219743
2022-05-23,221616
2022-05-30,223175
2022-06-06,225700
2022-06-13,227778
2022-06-20,229508
2022-06-27,232043
2022-07-04,234189
2022-07-11,237087
2022-07-18,240255
2022-07-25,242668
2022-08-01,245730
2022-08-08,248698
2022-08-15,251194
2022-08-22,253517
2022-08-29,256693
2022-09-05,259686
2022-09-12,261814
2022-09-19,261883
