day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3529
2016-08-15,3636
2016-08-22,3734
2016-08-29,3817
2016-09-05,3902
2016-09-12,4025
2016-09-19,4162
2016-09-26,4278
2016-10-03,4394
2016-10-10,4499
2016-10-17,4633
2016-10-24,4709
2016-10-31,4822
2016-11-07,4940
2016-11-14,5081
2016-11-21,5197
2016-11-28,5316
2016-12-05,5455
2016-12-12,5575
2016-12-19,5683
2016-12-26,5766
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8913
2017-08-07,9058
2017-08-14,9144
2017-08-21,9238
2017-08-28,9324
2017-09-04,9410
2017-09-11,9516
2017-09-18,9622
2017-09-25,9717
2017-10-02,9818
2017-10-09,9918
2017-10-16,10066
2017-10-23,10162
2017-10-30,10270
2017-11-06,10382
2017-11-13,10504
2017-11-20,10564
2017-11-27,10642
2017-12-04,10765
2017-12-11,10877
2017-12-18,11017
2017-12-25,11086
2018-01-01,11793
2018-01-08,13385
2018-01-15,14586
2018-01-22,16047
2018-01-29,17201
2018-02-05,18838
2018-02-12,20410
2018-02-19,21638
2018-02-26,22840
2018-03-05,24147
2018-03-12,25624
2018-03-19,26707
2018-03-26,27904
2018-04-02,29115
2018-04-09,30331
2018-04-16,31476
2018-04-23,32434
2018-04-30,33367
2018-05-07,34739
2018-05-14,35734
2018-05-21,36627
2018-05-28,37348
2018-06-04,38539
2018-06-11,39803
2018-06-18,40854
2018-06-25,41841
2018-07-02,42561
2018-07-09,43877
2018-07-16,45089
2018-07-23,46324
2018-07-30,47356
2018-08-06,48592
2018-08-13,50042
2018-08-20,51281
2018-08-27,52201
2018-09-03,53095
2018-09-10,54397
2018-09-17,55580
2018-09-24,56438
2018-10-01,57630
2018-10-08,58874
2018-10-15,60408
2018-10-22,61450
2018-10-29,62765
2018-11-05,64175
2018-11-12,65601
2018-11-19,66390
2018-11-26,67402
2018-12-03,68708
2018-12-10,70080
2018-12-17,71338
2018-12-24,72151
2018-12-31,73071
2019-01-07,74718
2019-01-14,76037
2019-01-21,77145
2019-01-28,78378
2019-02-04,79705
2019-02-11,81219
2019-02-18,82397
2019-02-25,83800
2019-03-04,85097
2019-03-11,86406
2019-03-18,87644
2019-03-25,88548
2019-04-01,89843
2019-04-08,90987
2019-04-15,92198
2019-04-22,93195
2019-04-29,94209
2019-05-06,95530
2019-05-13,96728
2019-05-20,97826
2019-05-27,98525
2019-06-03,99645
2019-06-10,100936
2019-06-17,101917
2019-06-24,102303
2019-07-01,102666
2019-07-08,103034
2019-07-15,103523
2019-07-22,103909
2019-07-29,104393
2019-08-05,105068
2019-08-12,106301
2019-08-19,107309
2019-08-26,108119
2019-09-02,108863
2019-09-09,109930
2019-09-16,110927
2019-09-23,112098
2019-09-30,112909
2019-10-07,113815
2019-10-14,114756
2019-10-21,115863
2019-10-28,116944
2019-11-04,118038
2019-11-11,119007
2019-11-18,120363
2019-11-25,121129
2019-12-02,122315
2019-12-09,124016
2019-12-16,125446
2019-12-23,126131
2019-12-30,127026
2020-01-06,128508
2020-01-13,130190
2020-01-20,131683
2020-01-27,133065
2020-02-03,134963
2020-02-10,136756
2020-02-17,138766
2020-02-24,140942
2020-03-02,143701
2020-03-09,146228
2020-03-16,148247
2020-03-23,148248
2020-04-06,148249
2020-04-13,148250
2020-04-27,148252
2020-05-11,148256
2020-05-25,148257
2020-06-01,148261
2020-06-08,148263
2020-06-15,148264
2020-06-22,148267
2020-06-29,148284
2020-07-06,148338
2020-07-13,148491
2020-07-20,148759
2020-07-27,149654
2020-08-03,150077
2020-08-10,150879
2020-08-17,151955
2020-08-24,153538
2020-08-31,154868
2020-09-07,155889
2020-09-14,157159
2020-09-21,158524
2020-09-28,159624
2020-10-05,160964
2020-10-12,162133
2020-10-19,163634
2020-10-26,165008
2020-11-02,166588
2020-11-09,167951
2020-11-16,169434
2020-11-23,170521
2020-11-30,171869
2020-12-07,173159
2020-12-14,174609
2020-12-21,176104
2020-12-28,176686
2021-01-04,176756
2021-01-11,176884
2021-01-18,176977
2021-01-25,177100
2021-02-01,177260
2021-02-08,177537
2021-02-15,177811
2021-02-22,178264
2021-03-01,178846
2021-03-08,179383
2021-03-15,179837
2021-03-22,180670
2021-03-29,181507
2021-04-05,182452
2021-04-12,183286
2021-04-19,184110
2021-04-26,185241
2021-05-03,186276
2021-05-10,187564
2021-05-17,188653
2021-05-24,189728
2021-05-31,190587
2021-06-07,191739
2021-06-14,192749
2021-06-21,193658
2021-06-28,194696
2021-07-05,195469
2021-07-12,196278
2021-07-19,197256
2021-07-26,198151
2021-08-02,199010
2021-08-09,199939
2021-08-16,200934
2021-08-23,202015
2021-08-30,202868
2021-09-06,203143
2021-09-13,203608
2021-09-20,204216
2021-09-27,204998
2021-10-04,205864
2021-10-11,206850
2021-10-18,207737
2021-10-25,208470
2021-11-01,209520
2021-11-08,210450
2021-11-15,211562
2021-11-22,212264
2021-11-29,213363
2021-12-06,214593
2021-12-13,215792
2021-12-20,216666
2021-12-27,217587
2022-01-03,218690
2022-01-10,220317
2022-01-17,222172
2022-01-24,224436
2022-01-31,226575
2022-02-07,229123
2022-02-14,231999
2022-02-21,233667
2022-02-28,233819
