day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4014
2016-09-19,4151
2016-09-26,4267
2016-10-03,4382
2016-10-10,4487
2016-10-17,4620
2016-10-24,4695
2016-10-31,4808
2016-11-07,4924
2016-11-14,5064
2016-11-21,5180
2016-11-28,5298
2016-12-05,5437
2016-12-12,5556
2016-12-19,5665
2016-12-26,5748
2017-01-02,5816
2017-01-09,5935
2017-01-16,6038
2017-01-23,6163
2017-01-30,6302
2017-02-06,6441
2017-02-13,6552
2017-02-20,6652
2017-02-27,6750
2017-03-06,6859
2017-03-13,6948
2017-03-20,7057
2017-03-27,7152
2017-04-03,7276
2017-04-10,7382
2017-04-17,7455
2017-04-24,7549
2017-05-01,7638
2017-05-08,7746
2017-05-15,7829
2017-05-22,7920
2017-05-29,7985
2017-06-05,8095
2017-06-12,8195
2017-06-19,8285
2017-06-26,8384
2017-07-03,8430
2017-07-10,8575
2017-07-17,8681
2017-07-24,8774
2017-07-31,8865
2017-08-07,9009
2017-08-14,9096
2017-08-21,9190
2017-08-28,9276
2017-09-04,9361
2017-09-11,9467
2017-09-18,9572
2017-09-25,9664
2017-10-02,9763
2017-10-09,9861
2017-10-16,10006
2017-10-23,10102
2017-10-30,10208
2017-11-06,10319
2017-11-13,10441
2017-11-20,10501
2017-11-27,10578
2017-12-04,10699
2017-12-11,10811
2017-12-18,10949
2017-12-25,11018
2018-01-01,11131
2018-01-08,11319
2018-01-15,11478
2018-01-22,11646
2018-01-29,11812
2018-02-05,12016
2018-02-12,12201
2018-02-19,12327
2018-02-26,12461
2018-03-05,12692
2018-03-12,12845
2018-03-19,12966
2018-03-26,13117
2018-04-02,13303
2018-04-09,13477
2018-04-16,13597
2018-04-23,13697
2018-04-30,13891
2018-05-07,14082
2018-05-14,14213
2018-05-21,14336
2018-05-28,14436
2018-06-04,14650
2018-06-11,14828
2018-06-18,14984
2018-06-25,15117
2018-07-02,15235
2018-07-09,15462
2018-07-16,15661
2018-07-23,15826
2018-07-30,15991
2018-08-06,16186
2018-08-13,16365
2018-08-20,16541
2018-08-27,16679
2018-09-03,16825
2018-09-10,16993
2018-09-17,17150
2018-09-24,17287
2018-10-01,17465
2018-10-08,17638
2018-10-15,17833
2018-10-22,17971
2018-10-29,18143
2018-11-05,18368
2018-11-12,18519
2018-11-19,18681
2018-11-26,18810
2018-12-03,19020
2018-12-10,19229
2018-12-17,19440
2018-12-24,19533
2018-12-31,19670
2019-01-07,19881
2019-01-14,20061
2019-01-21,20209
2019-01-28,20338
2019-02-04,20545
2019-02-11,20718
2019-02-18,20860
2019-02-25,21016
2019-03-04,21187
2019-03-11,21377
2019-03-18,21535
2019-03-25,21652
2019-04-01,21849
2019-04-08,22010
2019-04-15,22147
2019-04-22,22293
2019-04-29,22449
2019-05-06,22655
2019-05-13,22854
2019-05-20,23002
2019-05-27,23098
2019-06-03,23288
2019-06-10,23455
2019-06-17,23587
2019-06-24,23675
2019-07-01,23754
2019-07-08,23857
2019-07-15,23986
2019-07-22,24061
2019-07-29,24202
2019-08-05,24380
2019-08-12,24588
2019-08-19,24781
2019-08-26,24984
2019-09-02,25184
2019-09-09,25401
2019-09-16,25637
2019-09-23,25859
2019-09-30,26098
2019-10-07,26340
2019-10-14,26575
2019-10-21,26797
2019-10-28,27082
2019-11-04,27342
2019-11-11,27550
2019-11-18,27851
2019-11-25,28053
2019-12-02,28355
2019-12-09,28704
2019-12-16,29025
2019-12-23,29183
2019-12-30,29378
2020-01-06,29768
2020-01-13,30168
2020-01-20,30502
2020-01-27,30834
2020-02-03,31279
2020-02-10,31664
2020-02-17,32057
2020-02-24,32490
2020-03-02,33095
2020-03-09,33478
2020-03-16,33701
2020-03-23,33701
2020-04-06,33701
2020-04-13,33702
2020-04-27,33702
2020-05-11,33702
2020-05-25,33702
2020-06-01,33702
2020-06-08,33702
2020-06-15,33702
2020-06-22,33704
2020-06-29,33707
2020-07-06,33724
2020-07-13,33785
2020-07-20,33847
2020-07-27,33982
2020-08-03,34065
2020-08-10,34202
2020-08-17,34363
2020-08-24,34624
2020-08-31,34842
2020-09-07,35019
2020-09-14,35242
2020-09-21,35488
2020-09-28,35693
2020-10-05,35929
2020-10-12,36136
2020-10-19,36392
2020-10-26,36694
2020-11-02,37072
2020-11-09,37347
2020-11-16,37626
2020-11-23,37862
2020-11-30,38104
2020-12-07,38310
2020-12-14,38635
2020-12-21,38914
2020-12-28,38983
2021-01-04,39002
2021-01-11,39069
2021-01-18,39121
2021-01-25,39169
2021-02-01,39233
2021-02-08,39392
2021-02-15,39537
2021-02-22,39823
2021-03-01,40175
2021-03-08,40481
2021-03-15,40722
2021-03-22,41215
2021-03-29,41709
2021-04-05,42243
2021-04-12,42671
2021-04-19,43133
2021-04-26,43681
2021-05-03,44167
2021-05-10,44882
2021-05-17,45512
2021-05-24,46123
2021-05-31,46563
2021-06-07,47178
2021-06-14,47716
2021-06-21,48226
2021-06-28,48753
2021-07-05,49130
2021-07-12,49551
2021-07-19,50056
2021-07-26,50542
2021-08-02,50961
2021-08-09,51419
2021-08-16,51947
2021-08-23,52560
2021-08-30,52947
2021-09-06,53048
2021-09-13,53271
2021-09-20,53542
2021-09-27,53920
2021-10-04,54285
2021-10-11,54781
2021-10-18,55223
2021-10-25,55540
2021-11-01,55966
2021-11-08,56367
2021-11-15,56810
2021-11-22,57127
2021-11-29,57575
2021-12-06,57994
2021-12-13,58383
2021-12-20,58700
2021-12-27,59108
2022-01-03,59508
2022-01-10,60089
2022-01-17,60698
2022-01-24,61383
2022-01-31,62031
2022-02-07,62780
2022-02-14,63590
2022-02-21,64429
2022-02-28,65176
2022-03-07,66187
2022-03-14,67267
2022-03-21,68220
2022-03-28,69262
2022-04-04,70320
2022-04-11,71408
2022-04-18,72647
2022-04-25,73691
2022-05-02,74715
2022-05-09,75855
2022-05-16,76893
2022-05-23,77917
2022-05-30,78745
2022-06-06,80062
2022-06-13,81029
2022-06-20,81817
2022-06-27,83108
2022-07-04,84050
2022-07-11,85183
2022-07-18,86559
2022-07-25,87537
2022-08-01,88633
2022-08-08,89783
2022-08-15,90688
2022-08-22,91448
2022-08-29,92585
2022-09-05,93654
2022-09-12,94853
2022-09-19,96097
2022-09-26,97201
2022-10-03,98350
2022-10-10,99557
2022-10-17,100751
2022-10-24,101944
2022-10-31,103407
2022-11-07,104856
2022-11-14,106143
2022-11-21,107144
2022-11-28,108832
2022-12-05,110560
2022-12-12,112205
2022-12-19,114058
2022-12-26,115539
2023-01-02,117096
2023-01-09,119878
2023-01-16,122004
2023-01-23,124164
2023-01-30,126463
2023-02-06,128784
2023-02-13,131184
2023-02-20,133605
2023-02-27,136645
2023-03-06,139968
2023-03-13,143161
2023-03-20,146203
2023-03-27,149127
2023-04-03,151768
2023-04-10,154804
2023-04-17,157942
2023-04-24,161281
2023-05-01,164162
2023-05-08,164285
