day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6003
2018-01-15,6081
2018-01-22,6151
2018-01-29,6219
2018-02-05,6314
2018-02-12,6405
2018-02-19,6462
2018-02-26,6526
2018-03-05,6627
2018-03-12,6680
2018-03-19,6726
2018-03-26,6802
2018-04-02,6888
2018-04-09,6957
2018-04-16,7003
2018-04-23,7042
2018-04-30,7122
2018-05-07,7197
2018-05-14,7252
2018-05-21,7294
2018-05-28,7339
2018-06-04,7430
2018-06-11,7508
2018-06-18,7578
2018-06-25,7636
2018-07-02,7680
2018-07-09,7775
2018-07-16,7867
2018-07-23,7944
2018-07-30,8013
2018-08-06,8078
2018-08-13,8147
2018-08-20,8240
2018-08-27,8311
2018-09-03,8359
2018-09-10,8423
2018-09-17,8492
2018-09-24,8557
2018-10-01,8616
2018-10-08,8682
2018-10-15,8773
2018-10-22,8836
2018-10-29,8926
2018-11-05,9015
2018-11-12,9079
2018-11-19,9170
2018-11-26,9231
2018-12-03,9313
2018-12-10,9402
2018-12-17,9520
2018-12-24,9562
2018-12-31,9630
2019-01-07,9715
2019-01-14,9799
2019-01-21,9887
2019-01-28,9951
2019-02-04,10051
2019-02-11,10137
2019-02-18,10195
2019-02-25,10255
2019-03-04,10313
2019-03-11,10413
2019-03-18,10493
2019-03-25,10550
2019-04-01,10644
2019-04-08,10724
2019-04-15,10783
2019-04-22,10846
2019-04-29,10911
2019-05-06,11008
2019-05-13,11127
2019-05-20,11197
2019-05-27,11243
2019-06-03,11337
2019-06-10,11414
2019-06-17,11482
2019-06-24,11515
2019-07-01,11542
2019-07-08,11586
2019-07-15,11644
2019-07-22,11675
2019-07-29,11743
2019-08-05,11813
2019-08-12,11918
2019-08-19,12001
2019-08-26,12104
2019-09-02,12181
2019-09-09,12282
2019-09-16,12391
2019-09-23,12489
2019-09-30,12615
2019-10-07,12726
2019-10-14,12825
2019-10-21,12929
2019-10-28,13077
2019-11-04,13197
2019-11-11,13304
2019-11-18,13471
2019-11-25,13576
2019-12-02,13734
2019-12-09,13924
2019-12-16,14108
2019-12-23,14189
2019-12-30,14298
2020-01-06,14527
2020-01-13,14769
2020-01-20,14967
2020-01-27,15173
2020-02-03,15439
2020-02-10,15673
2020-02-17,15922
2020-02-24,16194
2020-03-02,16582
2020-03-09,16829
2020-03-16,16993
2020-03-23,16993
2020-04-06,16993
2020-04-13,16994
2020-04-27,16994
2020-05-11,16994
2020-05-25,16994
2020-06-01,16994
2020-06-08,16994
2020-06-15,16994
2020-06-22,16996
2020-06-29,16999
2020-07-06,17014
2020-07-13,17047
2020-07-20,17077
2020-07-27,17147
2020-08-03,17199
2020-08-10,17275
2020-08-17,17370
2020-08-24,17531
2020-08-31,17661
2020-09-07,17773
2020-09-14,17896
2020-09-21,18025
2020-09-28,18140
2020-10-05,18274
2020-10-12,18386
2020-10-19,18518
2020-10-26,18696
2020-11-02,18924
2020-11-09,19076
2020-11-16,19255
2020-11-23,19401
2020-11-30,19551
2020-12-07,19684
2020-12-14,19880
2020-12-21,20062
2020-12-28,20099
2021-01-04,20109
2021-01-11,20131
2021-01-18,20146
2021-01-25,20167
2021-02-01,20189
2021-02-08,20231
2021-02-15,20265
2021-02-22,20354
2021-03-01,20443
2021-03-08,20516
2021-03-15,20571
2021-03-22,20688
2021-03-29,20833
2021-04-05,20961
2021-04-12,21063
2021-04-19,21189
2021-04-26,21328
2021-05-03,21470
2021-05-10,21618
2021-05-17,21783
2021-05-24,21898
2021-05-31,22019
2021-06-07,22188
2021-06-14,22300
2021-06-21,22402
2021-06-28,22507
2021-07-05,22592
2021-07-12,22696
2021-07-19,22812
2021-07-26,22909
2021-08-02,23021
2021-08-09,23156
2021-08-16,23291
2021-08-23,23485
2021-08-30,23582
2021-09-06,23614
2021-09-13,23672
2021-09-20,23771
2021-09-27,23871
2021-10-04,23980
2021-10-11,24098
2021-10-18,24216
2021-10-25,24307
2021-11-01,24438
2021-11-08,24533
2021-11-15,24660
2021-11-22,24739
2021-11-29,24888
2021-12-06,25011
2021-12-13,25114
2021-12-20,25178
2021-12-27,25285
2022-01-03,25369
2022-01-10,25511
2022-01-17,25909
2022-01-24,26385
2022-01-31,26851
2022-02-07,27385
2022-02-14,27952
2022-02-21,28565
2022-02-28,29088
2022-03-07,29741
2022-03-14,30452
2022-03-21,31100
2022-03-28,31775
2022-04-04,32433
2022-04-11,33111
2022-04-18,33900
2022-04-25,34612
2022-05-02,35345
2022-05-09,36148
2022-05-16,36887
2022-05-23,37569
2022-05-30,38145
2022-06-06,39089
2022-06-13,39726
2022-06-20,40225
2022-06-27,41108
2022-07-04,41729
2022-07-11,42409
2022-07-18,43280
2022-07-25,43875
