day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6556
2017-02-20,6657
2017-02-27,6755
2017-03-06,6864
2017-03-13,6953
2017-03-20,7062
2017-03-27,7157
2017-04-03,7281
2017-04-10,7387
2017-04-17,7460
2017-04-24,7554
2017-05-01,7643
2017-05-08,7751
2017-05-15,7834
2017-05-22,7925
2017-05-29,7991
2017-06-05,8102
2017-06-12,8202
2017-06-19,8293
2017-06-26,8393
2017-07-03,8439
2017-07-10,8584
2017-07-17,8690
2017-07-24,8783
2017-07-31,8874
2017-08-07,9019
2017-08-14,9106
2017-08-21,9200
2017-08-28,9286
2017-09-04,9372
2017-09-11,9478
2017-09-18,9584
2017-09-25,9677
2017-10-02,9775
2017-10-09,9873
2017-10-16,10021
2017-10-23,10118
2017-10-30,10224
2017-11-06,10335
2017-11-13,10457
2017-11-20,10517
2017-11-27,10594
2017-12-04,10715
2017-12-11,10827
2017-12-18,10966
2017-12-25,11035
2018-01-01,11738
2018-01-08,13318
2018-01-15,14513
2018-01-22,15970
2018-01-29,17117
2018-02-05,18747
2018-02-12,20314
2018-02-19,21536
2018-02-26,22731
2018-03-05,24036
2018-03-12,25503
2018-03-19,26576
2018-03-26,27763
2018-04-02,28969
2018-04-09,30180
2018-04-16,31316
2018-04-23,32262
2018-04-30,33187
2018-05-07,34549
2018-05-14,35539
2018-05-21,36424
2018-05-28,37143
2018-06-04,38321
2018-06-11,39574
2018-06-18,40616
2018-06-25,41593
2018-07-02,42310
2018-07-09,43613
2018-07-16,44805
2018-07-23,46035
2018-07-30,47058
2018-08-06,48278
2018-08-13,49722
2018-08-20,50939
2018-08-27,51846
2018-09-03,52728
2018-09-10,54017
2018-09-17,55187
2018-09-24,56041
2018-10-01,57209
2018-10-08,58447
2018-10-15,59970
2018-10-22,61006
2018-10-29,62318
2018-11-05,63716
2018-11-12,65131
2018-11-19,65914
2018-11-26,66915
2018-12-03,68209
2018-12-10,69572
2018-12-17,70825
2018-12-24,71633
2018-12-31,72547
2019-01-07,74183
2019-01-14,75482
2019-01-21,76581
2019-01-28,77799
2019-02-04,79118
2019-02-11,80622
2019-02-18,81785
2019-02-25,83178
2019-03-04,84461
2019-03-11,85741
2019-03-18,86965
2019-03-25,87857
2019-04-01,89122
2019-04-08,90248
2019-04-15,91442
2019-04-22,92418
2019-04-29,93407
2019-05-06,94707
2019-05-13,95877
2019-05-20,96954
2019-05-27,97633
2019-06-03,98715
2019-06-10,99970
2019-06-17,100933
2019-06-24,101313
2019-07-01,101663
2019-07-08,102021
2019-07-15,102497
2019-07-22,102867
2019-07-29,103337
2019-08-05,103995
2019-08-12,105198
2019-08-19,106182
2019-08-26,106956
2019-09-02,107679
2019-09-09,108693
2019-09-16,109648
2019-09-23,110780
2019-09-30,111548
2019-10-07,112416
2019-10-14,113322
2019-10-21,114376
2019-10-28,115427
2019-11-04,116469
2019-11-11,117388
2019-11-18,118682
2019-11-25,119405
2019-12-02,120480
2019-12-09,122082
2019-12-16,123424
2019-12-23,124060
2019-12-30,124885
2020-01-06,126209
2020-01-13,127721
2020-01-20,129070
2020-01-27,130294
2020-02-03,131921
2020-02-10,133442
2020-02-17,135142
2020-02-24,136968
2020-03-02,139213
2020-03-09,141342
2020-03-16,143150
2020-03-23,143151
2020-04-06,143151
2020-04-13,143152
2020-04-27,143152
2020-05-11,143155
2020-05-25,143155
2020-06-01,143155
2020-06-08,143155
2020-06-15,143156
2020-06-22,143158
2020-06-29,143161
2020-07-06,143187
2020-07-13,143261
2020-07-20,143395
2020-07-27,144072
2020-08-03,144341
2020-08-10,144837
2020-08-17,145594
2020-08-24,146717
2020-08-31,147664
2020-09-07,148363
2020-09-14,149269
2020-09-21,150201
2020-09-28,150908
2020-10-05,151767
2020-10-12,152535
2020-10-19,153532
2020-10-26,154442
2020-11-02,155374
2020-11-09,156271
2020-11-16,157303
2020-11-23,158024
2020-11-30,158884
2020-12-07,159737
2020-12-14,160696
2020-12-21,161710
2020-12-28,162121
2021-01-04,162144
2021-01-11,162212
2021-01-18,162265
2021-01-25,162318
2021-02-01,162387
2021-02-08,162553
2021-02-15,162702
2021-02-22,163001
2021-03-01,163371
2021-03-08,163692
2021-03-15,163952
2021-03-22,164481
2021-03-29,165002
2021-04-05,165573
2021-04-12,166054
2021-04-19,166536
2021-04-26,167150
2021-05-03,167683
2021-05-10,168455
2021-05-17,169118
2021-05-24,169781
2021-05-31,170261
2021-06-07,170923
2021-06-14,171486
2021-06-21,172041
2021-06-28,172642
2021-07-05,173055
2021-07-12,173517
2021-07-19,174068
2021-07-26,174592
2021-08-02,175062
2021-08-09,175577
2021-08-16,176134
2021-08-23,176814
2021-08-30,177279
2021-09-06,177391
2021-09-13,177625
2021-09-20,177927
2021-09-27,178349
2021-10-04,178754
2021-10-11,179291
2021-10-18,179766
2021-10-25,180124
2021-11-01,180592
2021-11-08,181036
2021-11-15,181544
2021-11-22,181895
2021-11-29,182381
2021-12-06,182847
2021-12-13,183275
2021-12-20,183626
2021-12-27,184069
2022-01-03,184520
2022-01-10,185167
2022-01-17,185850
2022-01-24,186624
2022-01-31,187360
2022-02-07,188213
2022-02-14,189109
2022-02-21,190045
2022-02-28,190901
2022-03-07,192055
2022-03-14,193267
2022-03-21,194357
2022-03-28,195568
2022-04-04,196786
2022-04-11,198059
2022-04-18,199519
2022-04-25,200728
2022-05-02,201911
2022-05-09,203224
2022-05-16,204447
2022-05-23,205656
2022-05-30,206630
2022-06-06,208171
2022-06-13,209372
2022-06-20,210348
2022-06-27,211883
2022-07-04,213064
2022-07-11,214492
2022-07-18,216183
2022-07-25,217399
2022-08-01,218821
2022-08-08,220318
2022-08-15,221549
2022-08-22,222572
2022-08-29,224095
2022-09-05,225635
2022-09-12,227371
2022-09-19,229133
2022-09-26,230796
2022-10-03,232524
2022-10-10,234431
2022-10-17,236366
2022-10-24,238236
2022-10-31,240665
2022-11-07,243059
2022-11-14,245254
2022-11-21,246945
2022-11-28,249791
2022-12-05,252979
2022-12-12,255751
2022-12-19,258768
2022-12-26,261084
2023-01-02,263490
2023-01-09,266072
2023-01-16,267949
2023-01-23,269791
2023-01-30,271988
2023-02-06,273505
