day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1773
2016-08-08,1861
2016-08-15,1917
2016-08-22,1958
2016-08-29,1984
2016-09-05,2022
2016-09-12,2082
2016-09-19,2167
2016-09-26,2225
2016-10-03,2277
2016-10-10,2341
2016-10-17,2417
2016-10-24,2457
2016-10-31,2511
2016-11-07,2570
2016-11-14,2650
2016-11-21,2717
2016-11-28,2790
2016-12-05,2875
2016-12-12,2949
2016-12-19,3017
2016-12-26,3056
2017-01-02,3097
2017-01-09,3160
2017-01-16,3226
2017-01-23,3287
2017-01-30,3374
2017-02-06,3462
2017-02-13,3527
2017-02-20,3578
2017-02-27,3636
2017-03-06,3697
2017-03-13,3747
2017-03-20,3805
2017-03-27,3857
2017-04-03,3923
2017-04-10,3983
2017-04-17,4019
2017-04-24,4072
2017-05-01,4110
2017-05-08,4170
2017-05-15,4210
2017-05-22,4260
2017-05-29,4286
2017-06-05,4346
2017-06-12,4392
2017-06-19,4448
2017-06-26,4497
2017-07-03,4516
2017-07-10,4601
2017-07-17,4656
2017-07-24,4700
2017-07-31,4739
2017-08-07,4829
2017-08-14,4865
2017-08-21,4912
2017-08-28,4951
2017-09-04,5010
2017-09-11,5061
2017-09-18,5102
2017-09-25,5154
2017-10-02,5199
2017-10-09,5259
2017-10-16,5338
2017-10-23,5395
2017-10-30,5455
2017-11-06,5520
2017-11-13,5574
2017-11-20,5603
2017-11-27,5641
2017-12-04,5707
2017-12-11,5767
2017-12-18,5854
2017-12-25,5893
2018-01-01,5934
2018-01-08,6010
2018-01-15,6088
2018-01-22,6158
2018-01-29,6226
2018-02-05,6321
2018-02-12,6412
2018-02-19,6469
2018-02-26,6533
2018-03-05,6634
2018-03-12,6687
2018-03-19,6733
2018-03-26,6809
2018-04-02,6895
2018-04-09,6964
2018-04-16,7010
2018-04-23,7049
2018-04-30,7129
2018-05-07,7204
2018-05-14,7259
2018-05-21,7301
2018-05-28,7346
2018-06-04,7437
2018-06-11,7516
2018-06-18,7586
2018-06-25,7644
2018-07-02,7688
2018-07-09,7783
2018-07-16,7875
2018-07-23,7953
2018-07-30,8022
2018-08-06,8087
2018-08-13,8156
2018-08-20,8249
2018-08-27,8320
2018-09-03,8368
2018-09-10,8433
2018-09-17,8503
2018-09-24,8568
2018-10-01,8627
2018-10-08,8693
2018-10-15,8784
2018-10-22,8848
2018-10-29,8938
2018-11-05,9028
2018-11-12,9092
2018-11-19,9183
2018-11-26,9244
2018-12-03,9326
2018-12-10,9415
2018-12-17,9533
2018-12-24,9575
2018-12-31,9643
2019-01-07,9729
2019-01-14,9813
2019-01-21,9901
2019-01-28,9965
2019-02-04,10065
2019-02-11,10151
2019-02-18,10209
2019-02-25,10269
2019-03-04,10327
2019-03-11,10427
2019-03-18,10508
2019-03-25,10565
2019-04-01,10659
2019-04-08,10739
2019-04-15,10798
2019-04-22,10862
2019-04-29,10927
2019-05-06,11024
2019-05-13,11144
2019-05-20,11214
2019-05-27,11260
2019-06-03,11355
2019-06-10,11432
2019-06-17,11501
2019-06-24,11534
2019-07-01,11561
2019-07-08,11605
2019-07-15,11663
2019-07-22,11694
2019-07-29,11762
2019-08-05,11832
2019-08-12,11937
2019-08-19,12020
2019-08-26,12123
2019-09-02,12200
2019-09-09,12301
2019-09-16,12410
2019-09-23,12508
2019-09-30,12634
2019-10-07,12746
2019-10-14,12845
2019-10-21,12949
2019-10-28,13097
2019-11-04,13217
2019-11-11,13324
2019-11-18,13491
2019-11-25,13596
2019-12-02,13754
2019-12-09,13943
2019-12-16,14129
2019-12-23,14211
2019-12-30,14321
2020-01-06,14552
2020-01-13,14795
2020-01-20,14996
2020-01-27,15201
2020-02-03,15469
2020-02-10,15704
2020-02-17,15954
2020-02-24,16229
2020-03-02,16619
2020-03-09,16866
2020-03-16,17035
2020-03-23,17035
2020-04-06,17035
2020-04-13,17036
2020-04-27,17036
2020-05-11,17036
2020-05-25,17036
2020-06-01,17036
2020-06-08,17036
2020-06-15,17036
2020-06-22,17038
2020-06-29,17041
2020-07-06,17056
2020-07-13,17090
2020-07-20,17120
2020-07-27,17191
2020-08-03,17244
2020-08-10,17322
2020-08-17,17419
2020-08-24,17583
2020-08-31,17716
2020-09-07,17829
2020-09-14,17954
2020-09-21,18088
2020-09-28,18206
2020-10-05,18341
2020-10-12,18455
2020-10-19,18589
2020-10-26,18770
2020-11-02,19001
2020-11-09,19155
2020-11-16,19334
2020-11-23,19480
2020-11-30,19632
2020-12-07,19767
2020-12-14,19967
2020-12-21,20150
2020-12-28,20188
2021-01-04,20198
2021-01-11,20220
2021-01-18,20235
2021-01-25,20256
2021-02-01,20278
2021-02-08,20320
2021-02-15,20355
2021-02-22,20445
2021-03-01,20534
2021-03-08,20608
2021-03-15,20664
2021-03-22,20783
2021-03-29,20929
2021-04-05,21060
2021-04-12,21163
2021-04-19,21292
2021-04-26,21433
2021-05-03,21577
2021-05-10,21726
2021-05-17,21892
2021-05-24,22007
2021-05-31,22128
2021-06-07,22301
2021-06-14,22415
2021-06-21,22518
2021-06-28,22623
2021-07-05,22708
2021-07-12,22814
2021-07-19,22930
2021-07-26,23027
2021-08-02,23140
2021-08-09,23277
2021-08-16,23413
2021-08-23,23609
2021-08-30,23707
2021-09-06,23739
2021-09-13,23797
2021-09-20,23896
2021-09-27,23997
2021-10-04,24109
2021-10-11,24229
2021-10-18,24347
2021-10-25,24438
2021-11-01,24573
2021-11-08,24669
2021-11-15,24797
2021-11-22,24877
2021-11-29,25026
2021-12-06,25150
2021-12-13,25255
2021-12-20,25320
2021-12-27,25428
2022-01-03,25515
2022-01-10,25658
2022-01-17,26062
2022-01-24,26547
2022-01-31,27015
2022-02-07,27564
2022-02-14,28139
2022-02-21,28763
2022-02-28,29294
2022-03-07,29972
2022-03-14,30695
2022-03-21,31360
2022-03-28,32050
2022-04-04,32728
2022-04-11,33427
2022-04-18,34244
2022-04-25,34989
2022-05-02,35727
2022-05-09,36547
2022-05-16,37293
2022-05-23,37983
2022-05-30,38568
2022-06-06,39533
2022-06-13,40179
2022-06-20,40690
2022-06-27,41582
2022-07-04,42213
2022-07-11,42902
2022-07-18,43796
2022-07-25,44405
