day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4352
2017-06-12,4398
2017-06-19,4454
2017-06-26,4504
2017-07-03,4523
2017-07-10,4608
2017-07-17,4663
2017-07-24,4707
2017-07-31,4747
2017-08-07,4837
2017-08-14,4873
2017-08-21,4921
2017-08-28,4960
2017-09-04,5019
2017-09-11,5070
2017-09-18,5111
2017-09-25,5163
2017-10-02,5208
2017-10-09,5268
2017-10-16,5347
2017-10-23,5404
2017-10-30,5465
2017-11-06,5530
2017-11-13,5585
2017-11-20,5614
2017-11-27,5652
2017-12-04,5719
2017-12-11,5779
2017-12-18,5866
2017-12-25,5905
2018-01-01,5946
2018-01-08,6022
2018-01-15,6100
2018-01-22,6171
2018-01-29,6238
2018-02-05,6335
2018-02-12,6427
2018-02-19,6484
2018-02-26,6549
2018-03-05,6651
2018-03-12,6704
2018-03-19,6750
2018-03-26,6827
2018-04-02,6914
2018-04-09,6983
2018-04-16,7030
2018-04-23,7069
2018-04-30,7149
2018-05-07,7223
2018-05-14,7278
2018-05-21,7320
2018-05-28,7365
2018-06-04,7457
2018-06-11,7538
2018-06-18,7608
2018-06-25,7666
2018-07-02,7709
2018-07-09,7807
2018-07-16,7899
2018-07-23,7977
2018-07-30,8046
2018-08-06,8111
2018-08-13,8180
2018-08-20,8273
2018-08-27,8344
2018-09-03,8392
2018-09-10,8457
2018-09-17,8527
2018-09-24,8592
2018-10-01,8651
2018-10-08,8717
2018-10-15,8808
2018-10-22,8873
2018-10-29,8963
2018-11-05,9055
2018-11-12,9119
2018-11-19,9210
2018-11-26,9272
2018-12-03,9354
2018-12-10,9443
2018-12-17,9563
2018-12-24,9605
2018-12-31,9673
2019-01-07,9759
2019-01-14,9843
2019-01-21,9931
2019-01-28,9995
2019-02-04,10097
2019-02-11,10183
2019-02-18,10242
2019-02-25,10302
2019-03-04,10361
2019-03-11,10461
2019-03-18,10543
2019-03-25,10601
2019-04-01,10695
2019-04-08,10777
2019-04-15,10837
2019-04-22,10901
2019-04-29,10966
2019-05-06,11064
2019-05-13,11187
2019-05-20,11258
2019-05-27,11304
2019-06-03,11400
2019-06-10,11478
2019-06-17,11547
2019-06-24,11580
2019-07-01,11608
2019-07-08,11652
2019-07-15,11710
2019-07-22,11742
2019-07-29,11813
2019-08-05,11884
2019-08-12,11989
2019-08-19,12072
2019-08-26,12178
2019-09-02,12256
2019-09-09,12357
2019-09-16,12466
2019-09-23,12564
2019-09-30,12691
2019-10-07,12806
2019-10-14,12908
2019-10-21,13013
2019-10-28,13162
2019-11-04,13283
2019-11-11,13391
2019-11-18,13558
2019-11-25,13665
2019-12-02,13825
2019-12-09,14015
2019-12-16,14202
2019-12-23,14288
2019-12-30,14400
2020-01-06,14636
2020-01-13,14883
2020-01-20,15087
2020-01-27,15295
2020-02-03,15564
2020-02-10,15802
2020-02-17,16062
2020-02-24,16343
2020-03-02,16748
2020-03-09,17008
2020-03-16,17180
2020-03-23,17180
2020-04-06,17180
2020-04-13,17181
2020-04-27,17181
2020-05-11,17181
2020-05-25,17181
2020-06-01,17181
2020-06-08,17181
2020-06-15,17181
2020-06-22,17183
2020-06-29,17186
2020-07-06,17201
2020-07-13,17236
2020-07-20,17267
2020-07-27,17341
2020-08-03,17401
2020-08-10,17482
2020-08-17,17581
2020-08-24,17753
2020-08-31,17887
2020-09-07,18004
2020-09-14,18136
2020-09-21,18283
2020-09-28,18405
2020-10-05,18550
2020-10-12,18673
2020-10-19,18815
2020-10-26,19008
2020-11-02,19244
2020-11-09,19407
2020-11-16,19592
2020-11-23,19744
2020-11-30,19903
2020-12-07,20041
2020-12-14,20245
2020-12-21,20439
2020-12-28,20478
2021-01-04,20488
2021-01-11,20510
2021-01-18,20525
2021-01-25,20547
2021-02-01,20569
2021-02-08,20612
2021-02-15,20648
2021-02-22,20738
2021-03-01,20834
2021-03-08,20914
2021-03-15,20970
2021-03-22,21090
2021-03-29,21243
2021-04-05,21383
2021-04-12,21490
2021-04-19,21627
2021-04-26,21772
2021-05-03,21924
2021-05-10,22085
2021-05-17,22259
2021-05-24,22382
2021-05-31,22509
2021-06-07,22693
2021-06-14,22809
2021-06-21,22920
2021-06-28,23037
2021-07-05,23126
2021-07-12,23233
2021-07-19,23355
2021-07-26,23458
2021-08-02,23580
2021-08-09,23729
2021-08-16,23875
2021-08-23,24081
2021-08-30,24187
2021-09-06,24221
2021-09-13,24286
2021-09-20,24389
2021-09-27,24495
2021-10-04,24613
2021-10-11,24738
2021-10-18,24864
2021-10-25,24959
2021-11-01,25102
2021-11-08,25205
2021-11-15,25342
2021-11-22,25426
2021-11-29,25584
2021-12-06,25713
2021-12-13,25833
2021-12-20,25904
2021-12-27,26016
2022-01-03,26111
2022-01-10,26265
2022-01-17,26687
2022-01-24,27184
2022-01-31,27672
2022-02-07,28238
2022-02-14,28831
2022-02-21,29479
2022-02-28,30046
2022-03-07,30787
2022-03-14,31581
2022-03-21,32290
2022-03-28,33015
2022-04-04,33744
2022-04-11,34489
2022-04-18,35343
2022-04-25,36119
2022-05-02,36893
2022-05-09,37761
2022-05-16,38547
2022-05-23,39259
2022-05-30,39861
2022-06-06,40862
2022-06-13,41542
2022-06-20,42073
2022-06-27,43003
2022-07-04,43659
2022-07-11,44383
2022-07-18,45315
2022-07-25,45965
