day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2159
2016-09-26,2217
2016-10-03,2269
2016-10-10,2333
2016-10-17,2409
2016-10-24,2449
2016-10-31,2503
2016-11-07,2562
2016-11-14,2642
2016-11-21,2709
2016-11-28,2782
2016-12-05,2867
2016-12-12,2940
2016-12-19,3008
2016-12-26,3047
2017-01-02,3088
2017-01-09,3150
2017-01-16,3216
2017-01-23,3277
2017-01-30,3364
2017-02-06,3452
2017-02-13,3517
2017-02-20,3568
2017-02-27,3626
2017-03-06,3687
2017-03-13,3736
2017-03-20,3794
2017-03-27,3846
2017-04-03,3912
2017-04-10,3970
2017-04-17,4006
2017-04-24,4059
2017-05-01,4097
2017-05-08,4157
2017-05-15,4197
2017-05-22,4246
2017-05-29,4272
2017-06-05,4332
2017-06-12,4378
2017-06-19,4433
2017-06-26,4481
2017-07-03,4500
2017-07-10,4581
2017-07-17,4636
2017-07-24,4679
2017-07-31,4718
2017-08-07,4808
2017-08-14,4844
2017-08-21,4891
2017-08-28,4929
2017-09-04,4988
2017-09-11,5039
2017-09-18,5081
2017-09-25,5132
2017-10-02,5177
2017-10-09,5237
2017-10-16,5314
2017-10-23,5371
2017-10-30,5431
2017-11-06,5494
2017-11-13,5549
2017-11-20,5578
2017-11-27,5614
2017-12-04,5679
2017-12-11,5739
2017-12-18,5825
2017-12-25,5864
2018-01-01,5905
2018-01-08,5980
2018-01-15,6054
2018-01-22,6123
2018-01-29,6191
2018-02-05,6286
2018-02-12,6375
2018-02-19,6431
2018-02-26,6495
2018-03-05,6595
2018-03-12,6647
2018-03-19,6692
2018-03-26,6768
2018-04-02,6854
2018-04-09,6921
2018-04-16,6967
2018-04-23,7005
2018-04-30,7081
2018-05-07,7155
2018-05-14,7209
2018-05-21,7249
2018-05-28,7293
2018-06-04,7384
2018-06-11,7458
2018-06-18,7528
2018-06-25,7586
2018-07-02,7630
2018-07-09,7723
2018-07-16,7813
2018-07-23,7889
2018-07-30,7958
2018-08-06,8019
2018-08-13,8087
2018-08-20,8175
2018-08-27,8245
2018-09-03,8293
2018-09-10,8357
2018-09-17,8424
2018-09-24,8489
2018-10-01,8548
2018-10-08,8613
2018-10-15,8703
2018-10-22,8766
2018-10-29,8853
2018-11-05,8940
2018-11-12,9004
2018-11-19,9095
2018-11-26,9156
2018-12-03,9237
2018-12-10,9324
2018-12-17,9440
2018-12-24,9482
2018-12-31,9550
2019-01-07,9635
2019-01-14,9718
2019-01-21,9806
2019-01-28,9868
2019-02-04,9967
2019-02-11,10050
2019-02-18,10106
2019-02-25,10166
2019-03-04,10224
2019-03-11,10318
2019-03-18,10397
2019-03-25,10454
2019-04-01,10544
2019-04-08,10623
2019-04-15,10679
2019-04-22,10740
2019-04-29,10802
2019-05-06,10897
2019-05-13,11014
2019-05-20,11085
2019-05-27,11131
2019-06-03,11224
2019-06-10,11298
2019-06-17,11364
2019-06-24,11396
2019-07-01,11421
2019-07-08,11463
2019-07-15,11520
2019-07-22,11551
2019-07-29,11617
2019-08-05,11684
2019-08-12,11788
2019-08-19,11868
2019-08-26,11972
2019-09-02,12042
2019-09-09,12141
2019-09-16,12245
2019-09-23,12337
2019-09-30,12463
2019-10-07,12572
2019-10-14,12668
2019-10-21,12768
2019-10-28,12910
2019-11-04,13026
2019-11-11,13129
2019-11-18,13290
2019-11-25,13395
2019-12-02,13550
2019-12-09,13738
2019-12-16,13916
2019-12-23,13994
2019-12-30,14100
2020-01-06,14318
2020-01-13,14552
2020-01-20,14741
2020-01-27,14939
2020-02-03,15200
2020-02-10,15426
2020-02-17,15661
2020-02-24,15918
2020-03-02,16291
2020-03-09,16506
2020-03-16,16667
2020-03-23,16667
2020-04-06,16667
2020-04-13,16668
2020-04-27,16668
2020-05-11,16668
2020-05-25,16668
2020-06-01,16668
2020-06-08,16668
2020-06-15,16668
2020-06-22,16670
2020-06-29,16671
2020-07-06,16685
2020-07-13,16717
2020-07-20,16745
2020-07-27,16799
2020-08-03,16840
2020-08-10,16906
2020-08-17,16992
2020-08-24,17135
2020-08-31,17257
2020-09-07,17365
2020-09-14,17474
2020-09-21,17588
2020-09-28,17684
2020-10-05,17792
2020-10-12,17891
2020-10-19,18007
2020-10-26,18165
2020-11-02,18369
2020-11-09,18507
2020-11-16,18674
2020-11-23,18809
2020-11-30,18929
2020-12-07,19053
2020-12-14,19226
2020-12-21,19390
2020-12-28,19426
2021-01-04,19436
2021-01-11,19456
2021-01-18,19470
2021-01-25,19490
2021-02-01,19509
2021-02-08,19551
2021-02-15,19585
2021-02-22,19669
2021-03-01,19758
2021-03-08,19827
2021-03-15,19877
2021-03-22,19988
2021-03-29,20123
2021-04-05,20238
2021-04-12,20333
2021-04-19,20454
2021-04-26,20585
2021-05-03,20720
2021-05-10,20851
2021-05-17,21003
2021-05-24,21106
2021-05-31,21221
2021-06-07,21375
2021-06-14,21481
2021-06-21,21573
2021-06-28,21671
2021-07-05,21740
2021-07-12,21839
2021-07-19,21946
2021-07-26,22033
2021-08-02,22134
2021-08-09,22267
2021-08-16,22394
2021-08-23,22580
2021-08-30,22673
2021-09-06,22701
2021-09-13,22754
2021-09-20,22845
2021-09-27,22934
2021-10-04,23033
2021-10-11,23148
2021-10-18,23257
2021-10-25,23338
2021-11-01,23451
2021-11-08,23543
2021-11-15,23658
2021-11-22,23730
2021-11-29,23870
2021-12-06,23984
2021-12-13,24086
2021-12-20,24146
2021-12-27,24249
2022-01-03,24325
2022-01-10,24459
2022-01-17,24837
2022-01-24,25287
2022-01-31,25740
2022-02-07,26259
2022-02-14,26795
2022-02-21,27384
2022-02-28,27891
2022-03-07,28495
2022-03-14,29152
2022-03-21,29762
2022-03-28,30395
2022-04-04,31032
2022-04-11,31656
2022-04-18,32386
2022-04-25,33053
2022-05-02,33725
2022-05-09,34477
2022-05-16,35183
2022-05-23,35822
2022-05-30,36366
2022-06-06,37251
2022-06-13,37834
2022-06-20,38293
2022-06-27,39132
2022-07-04,39702
2022-07-11,40343
2022-07-18,41159
2022-07-25,41719
