day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1773
2016-08-08,1860
2016-08-15,1916
2016-08-22,1957
2016-08-29,1983
2016-09-05,2022
2016-09-12,2082
2016-09-19,2167
2016-09-26,2225
2016-10-03,2277
2016-10-10,2341
2016-10-17,2417
2016-10-24,2457
2016-10-31,2511
2016-11-07,2570
2016-11-14,2650
2016-11-21,2717
2016-11-28,2790
2016-12-05,2875
2016-12-12,2949
2016-12-19,3017
2016-12-26,3056
2017-01-02,3097
2017-01-09,3160
2017-01-16,3226
2017-01-23,3287
2017-01-30,3374
2017-02-06,3462
2017-02-13,3527
2017-02-20,3578
2017-02-27,3636
2017-03-06,3697
2017-03-13,3747
2017-03-20,3805
2017-03-27,3857
2017-04-03,3923
2017-04-10,3983
2017-04-17,4019
2017-04-24,4072
2017-05-01,4110
2017-05-08,4170
2017-05-15,4210
2017-05-22,4260
2017-05-29,4286
2017-06-05,4346
2017-06-12,4392
2017-06-19,4448
2017-06-26,4497
2017-07-03,4516
2017-07-10,4600
2017-07-17,4655
2017-07-24,4699
2017-07-31,4738
2017-08-07,4828
2017-08-14,4864
2017-08-21,4911
2017-08-28,4950
2017-09-04,5009
2017-09-11,5060
2017-09-18,5101
2017-09-25,5153
2017-10-02,5199
2017-10-09,5259
2017-10-16,5338
2017-10-23,5395
2017-10-30,5455
2017-11-06,5520
2017-11-13,5574
2017-11-20,5603
2017-11-27,5641
2017-12-04,5707
2017-12-11,5767
2017-12-18,5854
2017-12-25,5893
2018-01-01,5934
2018-01-08,6010
2018-01-15,6088
2018-01-22,6158
2018-01-29,6226
2018-02-05,6321
2018-02-12,6412
2018-02-19,6469
2018-02-26,6533
2018-03-05,6634
2018-03-12,6687
2018-03-19,6733
2018-03-26,6809
2018-04-02,6895
2018-04-09,6964
2018-04-16,7010
2018-04-23,7049
2018-04-30,7129
2018-05-07,7204
2018-05-14,7259
2018-05-21,7301
2018-05-28,7346
2018-06-04,7437
2018-06-11,7515
2018-06-18,7585
2018-06-25,7643
2018-07-02,7687
2018-07-09,7782
2018-07-16,7874
2018-07-23,7951
2018-07-30,8020
2018-08-06,8085
2018-08-13,8154
2018-08-20,8247
2018-08-27,8318
2018-09-03,8366
2018-09-10,8431
2018-09-17,8501
2018-09-24,8566
2018-10-01,8625
2018-10-08,8691
2018-10-15,8782
2018-10-22,8845
2018-10-29,8935
2018-11-05,9025
2018-11-12,9089
2018-11-19,9180
2018-11-26,9241
2018-12-03,9323
2018-12-10,9412
2018-12-17,9530
2018-12-24,9572
2018-12-31,9640
2019-01-07,9725
2019-01-14,9809
2019-01-21,9897
2019-01-28,9961
2019-02-04,10061
2019-02-11,10147
2019-02-18,10205
2019-02-25,10265
2019-03-04,10323
2019-03-11,10423
2019-03-18,10503
2019-03-25,10560
2019-04-01,10654
2019-04-08,10734
2019-04-15,10793
2019-04-22,10856
2019-04-29,10921
2019-05-06,11018
2019-05-13,11138
2019-05-20,11208
2019-05-27,11254
2019-06-03,11348
2019-06-10,11425
2019-06-17,11493
2019-06-24,11526
2019-07-01,11553
2019-07-08,11597
2019-07-15,11655
2019-07-22,11686
2019-07-29,11754
2019-08-05,11824
2019-08-12,11929
2019-08-19,12012
2019-08-26,12115
2019-09-02,12192
2019-09-09,12293
2019-09-16,12402
2019-09-23,12500
2019-09-30,12626
2019-10-07,12737
2019-10-14,12836
2019-10-21,12940
2019-10-28,13088
2019-11-04,13208
2019-11-11,13315
2019-11-18,13482
2019-11-25,13587
2019-12-02,13745
2019-12-09,13934
2019-12-16,14118
2019-12-23,14199
2019-12-30,14308
2020-01-06,14538
2020-01-13,14780
2020-01-20,14979
2020-01-27,15184
2020-02-03,15451
2020-02-10,15685
2020-02-17,15934
2020-02-24,16207
2020-03-02,16595
2020-03-09,16842
2020-03-16,17007
2020-03-23,17007
2020-04-06,17007
2020-04-13,17008
2020-04-27,17008
2020-05-11,17008
2020-05-25,17008
2020-06-01,17008
2020-06-08,17008
2020-06-15,17008
2020-06-22,17010
2020-06-29,17013
2020-07-06,17028
2020-07-13,17062
2020-07-20,17092
2020-07-27,17163
2020-08-03,17215
2020-08-10,17293
2020-08-17,17389
2020-08-24,17552
2020-08-31,17684
2020-09-07,17796
2020-09-14,17920
2020-09-21,18049
2020-09-28,18164
2020-10-05,18298
2020-10-12,18410
2020-10-19,18542
2020-10-26,18720
2020-11-02,18949
2020-11-09,19101
2020-11-16,19280
2020-11-23,19426
2020-11-30,19576
2020-12-07,19709
2020-12-14,19905
2020-12-21,20088
2020-12-28,20125
2021-01-04,20135
2021-01-11,20157
2021-01-18,20172
2021-01-25,20193
2021-02-01,20215
2021-02-08,20257
2021-02-15,20291
2021-02-22,20381
2021-03-01,20470
2021-03-08,20543
2021-03-15,20598
2021-03-22,20715
2021-03-29,20861
2021-04-05,20989
2021-04-12,21091
2021-04-19,21218
2021-04-26,21359
2021-05-03,21502
2021-05-10,21651
2021-05-17,21817
2021-05-24,21932
2021-05-31,22053
2021-06-07,22223
2021-06-14,22335
2021-06-21,22437
2021-06-28,22542
2021-07-05,22627
2021-07-12,22732
2021-07-19,22848
2021-07-26,22945
2021-08-02,23057
2021-08-09,23192
2021-08-16,23327
2021-08-23,23522
2021-08-30,23619
2021-09-06,23651
2021-09-13,23709
2021-09-20,23808
2021-09-27,23908
2021-10-04,24017
2021-10-11,24136
2021-10-18,24254
2021-10-25,24345
2021-11-01,24476
2021-11-08,24571
2021-11-15,24698
2021-11-22,24777
2021-11-29,24926
2021-12-06,25050
2021-12-13,25154
2021-12-20,25219
2021-12-27,25326
2022-01-03,25411
2022-01-10,25553
2022-01-17,25951
2022-01-24,26430
2022-01-31,26896
2022-02-07,27435
2022-02-14,28004
2022-02-21,28620
2022-02-28,29145
2022-03-07,29802
2022-03-14,30515
2022-03-21,31165
2022-03-28,31843
2022-04-04,32506
2022-04-11,33189
2022-04-18,33983
2022-04-25,34714
2022-05-02,35450
2022-05-09,36260
2022-05-16,36999
2022-05-23,37684
2022-05-30,38261
2022-06-06,39213
2022-06-13,39853
2022-06-20,40354
2022-06-27,41240
2022-07-04,41864
2022-07-11,42546
2022-07-18,43420
2022-07-25,44019
