day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1121
2016-03-07,1228
2016-03-14,1334
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3512
2016-08-15,3617
2016-08-22,3715
2016-08-29,3798
2016-09-05,3883
2016-09-12,4005
2016-09-19,4142
2016-09-26,4258
2016-10-03,4373
2016-10-10,4478
2016-10-17,4611
2016-10-24,4686
2016-10-31,4799
2016-11-07,4915
2016-11-14,5055
2016-11-21,5171
2016-11-28,5289
2016-12-05,5428
2016-12-12,5547
2016-12-19,5656
2016-12-26,5738
2017-01-02,5806
2017-01-09,5924
2017-01-16,6027
2017-01-23,6152
2017-01-30,6291
2017-02-06,6430
2017-02-13,6541
2017-02-20,6641
2017-02-27,6739
2017-03-06,6847
2017-03-13,6936
2017-03-20,7045
2017-03-27,7138
2017-04-03,7260
2017-04-10,7365
2017-04-17,7438
2017-04-24,7532
2017-05-01,7620
2017-05-08,7728
2017-05-15,7811
2017-05-22,7902
2017-05-29,7967
2017-06-05,8077
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8984
2017-08-14,9069
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9977
2017-10-23,10072
2017-10-30,10178
2017-11-06,10289
2017-11-13,10411
2017-11-20,10471
2017-11-27,10548
2017-12-04,10669
2017-12-11,10780
2017-12-18,10918
2017-12-25,10986
2018-01-01,11099
2018-01-08,11286
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13435
2018-04-16,13554
2018-04-23,13654
2018-04-30,13847
2018-05-07,14037
2018-05-14,14167
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14782
2018-06-18,14938
2018-06-25,15070
2018-07-02,15188
2018-07-09,15413
2018-07-16,15610
2018-07-23,15775
2018-07-30,15940
2018-08-06,16130
2018-08-13,16304
2018-08-20,16478
2018-08-27,16615
2018-09-03,16758
2018-09-10,16926
2018-09-17,17081
2018-09-24,17217
2018-10-01,17394
2018-10-08,17567
2018-10-15,17761
2018-10-22,17897
2018-10-29,18066
2018-11-05,18287
2018-11-12,18437
2018-11-19,18598
2018-11-26,18726
2018-12-03,18934
2018-12-10,19142
2018-12-17,19353
2018-12-24,19445
2018-12-31,19582
2019-01-07,19791
2019-01-14,19969
2019-01-21,20115
2019-01-28,20244
2019-02-04,20451
2019-02-11,20621
2019-02-18,20758
2019-02-25,20913
2019-03-04,21080
2019-03-11,21265
2019-03-18,21420
2019-03-25,21534
2019-04-01,21727
2019-04-08,21887
2019-04-15,22021
2019-04-22,22167
2019-04-29,22322
2019-05-06,22525
2019-05-13,22721
2019-05-20,22866
2019-05-27,22962
2019-06-03,23150
2019-06-10,23312
2019-06-17,23440
2019-06-24,23523
2019-07-01,23600
2019-07-08,23702
2019-07-15,23827
2019-07-22,23899
2019-07-29,24040
2019-08-05,24214
2019-08-12,24414
2019-08-19,24603
2019-08-26,24803
2019-09-02,24998
2019-09-09,25207
2019-09-16,25434
2019-09-23,25646
2019-09-30,25881
2019-10-07,26112
2019-10-14,26338
2019-10-21,26558
2019-10-28,26821
2019-11-04,27067
2019-11-11,27269
2019-11-18,27555
2019-11-25,27752
2019-12-02,28042
2019-12-09,28362
2019-12-16,28664
2019-12-23,28806
2019-12-30,28985
2020-01-06,29344
2020-01-13,29718
2020-01-20,30025
2020-01-27,30333
2020-02-03,30745
2020-02-10,31083
2020-02-17,31438
2020-02-24,31828
2020-03-02,32371
2020-03-09,32719
2020-03-16,32922
2020-03-23,32922
2020-04-06,32922
2020-04-13,32923
2020-04-27,32923
2020-05-11,32923
2020-05-25,32923
2020-06-01,32923
2020-06-08,32923
2020-06-15,32923
2020-06-22,32925
2020-06-29,32928
2020-07-06,32944
2020-07-13,32996
2020-07-20,33046
2020-07-27,33156
2020-08-03,33228
2020-08-10,33336
2020-08-17,33466
2020-08-24,33689
2020-08-31,33876
2020-09-07,34021
2020-09-14,34195
2020-09-21,34387
2020-09-28,34553
2020-10-05,34756
2020-10-12,34929
2020-10-19,35123
2020-10-26,35366
2020-11-02,35676
2020-11-09,35900
2020-11-16,36124
2020-11-23,36310
2020-11-30,36515
2020-12-07,36687
2020-12-14,36948
2020-12-21,37181
2020-12-28,37234
2021-01-04,37249
2021-01-11,37311
2021-01-18,37360
2021-01-25,37406
2021-02-01,37457
2021-02-08,37605
2021-02-15,37738
2021-02-22,38005
2021-03-01,38332
2021-03-08,38602
2021-03-15,38816
2021-03-22,39255
2021-03-29,39704
2021-04-05,40196
2021-04-12,40576
2021-04-19,41002
2021-04-26,41485
2021-05-03,41919
2021-05-10,42572
2021-05-17,43143
2021-05-24,43681
2021-05-31,44068
2021-06-07,44627
2021-06-14,45102
2021-06-21,45560
2021-06-28,46016
2021-07-05,46337
2021-07-12,46714
2021-07-19,47165
2021-07-26,47603
2021-08-02,47957
2021-08-09,48339
2021-08-16,48823
2021-08-23,49378
2021-08-30,49709
2021-09-06,49796
2021-09-13,50001
2021-09-20,50245
2021-09-27,50557
2021-10-04,50872
2021-10-11,51307
2021-10-18,51655
2021-10-25,51918
2021-11-01,52262
2021-11-08,52594
2021-11-15,52954
2021-11-22,53222
2021-11-29,53591
2021-12-06,53953
2021-12-13,54292
2021-12-20,54563
2021-12-27,54920
2022-01-03,55198
2022-01-10,55676
2022-01-17,56128
2022-01-24,56650
2022-01-31,57155
2022-02-07,57737
2022-02-14,58364
2022-02-21,59036
2022-02-28,59631
2022-03-07,60412
2022-03-14,61258
2022-03-21,61994
2022-03-28,62761
2022-04-04,63523
2022-04-11,64311
2022-04-18,65215
2022-04-25,66021
2022-05-02,66843
2022-05-09,67758
2022-05-16,68587
2022-05-23,69346
2022-05-30,69982
2022-06-06,71023
2022-06-13,71744
2022-06-20,72322
2022-06-27,73308
2022-07-04,74002
2022-07-11,74781
2022-07-18,75781
2022-07-25,76476
2022-08-01,77214
2022-08-08,78004
2022-08-15,78618
2022-08-22,79130
2022-08-29,79842
2022-09-05,80494
2022-09-12,81219
2022-09-19,82021
2022-09-26,82679
2022-10-03,83371
2022-10-10,84134
2022-10-17,84801
2022-10-24,85460
2022-10-31,86251
2022-11-07,86998
2022-11-14,87643
2022-11-21,88160
2022-11-28,88953
2022-12-05,89692
2022-12-12,90410
2022-12-19,91198
2022-12-26,91824
2023-01-02,92417
2023-01-09,93502
2023-01-16,94271
2023-01-23,95071
2023-01-30,95766
2023-02-06,96482
2023-02-13,97139
2023-02-20,97800
2023-02-27,98617
2023-03-06,99542
2023-03-13,100413
2023-03-20,101252
2023-03-27,102042
2023-04-03,102726
2023-04-10,103619
2023-04-17,104566
2023-04-24,105568
2023-05-01,106722
2023-05-08,107571
2023-05-15,108409
2023-05-22,109339
2023-05-29,110280
2023-06-05,111370
2023-06-12,112340
2023-06-19,113298
2023-06-26,114398
2023-07-03,115337
2023-07-10,116634
2023-07-17,117700
2023-07-24,118799
2023-07-31,120190
2023-08-07,121497
2023-08-14,122921
2023-08-21,124025
2023-08-28,125477
2023-09-04,126924
2023-09-11,128570
2023-09-18,130231
2023-09-25,131861
2023-10-02,133681
2023-10-09,135460
2023-10-16,137756
2023-10-23,139771
2023-10-30,141792
2023-11-06,144378
2023-11-13,146602
2023-11-20,147855
2023-11-27,150043
2023-12-04,152608
2023-12-11,155023
2023-12-18,157032
2023-12-25,158568
2024-01-01,160300
2024-01-08,162817
2024-01-15,164760
2024-01-22,166739
2024-01-29,169016
2024-02-05,171775
2024-02-12,173780
2024-02-19,175220
2024-02-26,176484
