day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2022
2016-04-25,2139
2016-05-02,2239
2016-05-09,2367
2016-05-16,2452
2016-05-23,2561
2016-05-30,2638
2016-06-06,2748
2016-06-13,2902
2016-06-20,3013
2016-06-27,3126
2016-07-04,3213
2016-07-11,3365
2016-07-18,3544
2016-07-25,3644
2016-08-01,3742
2016-08-08,3898
2016-08-15,4032
2016-08-22,4140
2016-08-29,4223
2016-09-05,4309
2016-09-12,4448
2016-09-19,4602
2016-09-26,4725
2016-10-03,4854
2016-10-10,4993
2016-10-17,5132
2016-10-24,5228
2016-10-31,5345
2016-11-07,5465
2016-11-14,5623
2016-11-21,5753
2016-11-28,5891
2016-12-05,6036
2016-12-12,6195
2016-12-19,6328
2016-12-26,6422
2017-01-02,6497
2017-01-09,6648
2017-01-16,6757
2017-01-23,6911
2017-01-30,7061
2017-02-06,7214
2017-02-13,7336
2017-02-20,7439
2017-02-27,7579
2017-03-06,7725
2017-03-13,7844
2017-03-20,7968
2017-03-27,8083
2017-04-03,8209
2017-04-10,8343
2017-04-17,8448
2017-04-24,8551
2017-05-01,8645
2017-05-08,8766
2017-05-15,8856
2017-05-22,8957
2017-05-29,9034
2017-06-05,9159
2017-06-12,9263
2017-06-19,9388
2017-06-26,9493
2017-07-03,9556
2017-07-10,9731
2017-07-17,9852
2017-07-24,9959
2017-07-31,10088
2017-08-07,10239
2017-08-14,10354
2017-08-21,10454
2017-08-28,10541
2017-09-04,10652
2017-09-11,10769
2017-09-18,10890
2017-09-25,10997
2017-10-02,11123
2017-10-09,11232
2017-10-16,11391
2017-10-23,11506
2017-10-30,11622
2017-11-06,11746
2017-11-13,11874
2017-11-20,11941
2017-11-27,12036
2017-12-04,12206
2017-12-11,12321
2017-12-18,12499
2017-12-25,12573
2018-01-01,13505
2018-01-08,15284
2018-01-15,16718
2018-01-22,18389
2018-01-29,19791
2018-02-05,21595
2018-02-12,23474
2018-02-19,24951
2018-02-26,26432
2018-03-05,27826
2018-03-12,29596
2018-03-19,30915
2018-03-26,32371
2018-04-02,33726
2018-04-09,35218
2018-04-16,36568
2018-04-23,37711
2018-04-30,38733
2018-05-07,40285
2018-05-14,41402
2018-05-21,42455
2018-05-28,43332
2018-06-04,44683
2018-06-11,46149
2018-06-18,47477
2018-06-25,48631
2018-07-02,49433
2018-07-09,50847
2018-07-16,52233
2018-07-23,53827
2018-07-30,54939
2018-08-06,56437
2018-08-13,58172
2018-08-20,59722
2018-08-27,60838
2018-09-03,61826
2018-09-10,63300
2018-09-17,64649
2018-09-24,65671
2018-10-01,67067
2018-10-08,68425
2018-10-15,70208
2018-10-22,71413
2018-10-29,73055
2018-11-05,74690
2018-11-12,76369
2018-11-19,77275
2018-11-26,78384
2018-12-03,79821
2018-12-10,81341
2018-12-17,82879
2018-12-24,83803
2018-12-31,84804
2019-01-07,86647
2019-01-14,88238
2019-01-21,89518
2019-01-28,90941
2019-02-04,92398
2019-02-11,94125
2019-02-18,95453
2019-02-25,96972
2019-03-04,98392
2019-03-11,99834
2019-03-18,101168
2019-03-25,102184
2019-04-01,103663
2019-04-08,104961
2019-04-15,106268
2019-04-22,107409
2019-04-29,108551
2019-05-06,110095
2019-05-13,111465
2019-05-20,112756
2019-05-27,113559
2019-06-03,114757
2019-06-10,116240
2019-06-17,117398
2019-06-24,117874
2019-07-01,118357
2019-07-08,118796
2019-07-15,119377
2019-07-22,119803
2019-07-29,120306
2019-08-05,121005
2019-08-12,122278
2019-08-19,123314
2019-08-26,124152
2019-09-02,124937
2019-09-09,126070
2019-09-16,127119
2019-09-23,128337
2019-09-30,129257
2019-10-07,130285
2019-10-14,131286
2019-10-21,132481
2019-10-28,133653
2019-11-04,134876
2019-11-11,135966
2019-11-18,137530
2019-11-25,138412
2019-12-02,139793
2019-12-09,141719
2019-12-16,143347
2019-12-23,144152
2019-12-30,145232
2020-01-06,147073
2020-01-13,149178
2020-01-20,151151
2020-01-27,152962
2020-02-03,155472
2020-02-10,157797
2020-02-17,160417
2020-02-24,163509
2020-03-02,167476
2020-03-09,170754
2020-03-16,173133
2020-03-23,173134
2020-04-13,173136
2020-04-27,173138
2020-05-11,173144
2020-05-25,173146
2020-06-01,173161
2020-06-08,173168
2020-06-15,173169
2020-06-22,173178
2020-06-29,173202
2020-07-06,173296
2020-07-13,173600
2020-07-20,174169
2020-07-27,175408
2020-08-03,176097
2020-08-10,177336
2020-08-17,178871
2020-08-24,181286
2020-08-31,183274
2020-09-07,184832
2020-09-14,186694
2020-09-21,188761
2020-09-28,190392
2020-10-05,192512
2020-10-12,194261
2020-10-19,196570
2020-10-26,198793
2020-11-02,201244
2020-11-09,203565
2020-11-16,206034
2020-11-23,207769
2020-11-30,210083
2020-12-07,212225
2020-12-14,214800
2020-12-21,217145
2020-12-28,217951
2021-01-04,218163
2021-01-11,218447
2021-01-18,218606
2021-01-25,218881
2021-02-01,219168
2021-02-08,219705
2021-02-15,220132
2021-02-22,220850
2021-03-01,221606
2021-03-08,222376
2021-03-15,222981
2021-03-22,223002
