day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,352
2016-01-25,458
2016-02-01,590
2016-02-08,683
2016-02-15,855
2016-02-22,1009
2016-02-29,1130
2016-03-07,1238
2016-03-14,1344
2016-03-21,1467
2016-03-28,1555
2016-04-04,1650
2016-04-11,1756
2016-04-18,1843
2016-04-25,1953
2016-05-02,2047
2016-05-09,2162
2016-05-16,2243
2016-05-23,2342
2016-05-30,2417
2016-06-06,2525
2016-06-13,2648
2016-06-20,2750
2016-06-27,2857
2016-07-04,2939
2016-07-11,3079
2016-07-18,3217
2016-07-25,3309
2016-08-01,3403
2016-08-08,3541
2016-08-15,3649
2016-08-22,3747
2016-08-29,3830
2016-09-05,3915
2016-09-12,4038
2016-09-19,4176
2016-09-26,4292
2016-10-03,4409
2016-10-10,4519
2016-10-17,4653
2016-10-24,4729
2016-10-31,4842
2016-11-07,4961
2016-11-14,5103
2016-11-21,5221
2016-11-28,5342
2016-12-05,5481
2016-12-12,5602
2016-12-19,5710
2016-12-26,5793
2017-01-02,5863
2017-01-09,5985
2017-01-16,6090
2017-01-23,6215
2017-01-30,6355
2017-02-06,6495
2017-02-13,6607
2017-02-20,6708
2017-02-27,6809
2017-03-06,6922
2017-03-13,7012
2017-03-20,7122
2017-03-27,7216
2017-04-03,7341
2017-04-10,7448
2017-04-17,7523
2017-04-24,7617
2017-05-01,7707
2017-05-08,7820
2017-05-15,7907
2017-05-22,7998
2017-05-29,8064
2017-06-05,8175
2017-06-12,8276
2017-06-19,8367
2017-06-26,8468
2017-07-03,8520
2017-07-10,8664
2017-07-17,8772
2017-07-24,8868
2017-07-31,8966
2017-08-07,9111
2017-08-14,9197
2017-08-21,9294
2017-08-28,9380
2017-09-04,9466
2017-09-11,9572
2017-09-18,9678
2017-09-25,9773
2017-10-02,9875
2017-10-09,9975
2017-10-16,10123
2017-10-23,10219
2017-10-30,10329
2017-11-06,10441
2017-11-13,10563
2017-11-20,10624
2017-11-27,10702
2017-12-04,10826
2017-12-11,10939
2017-12-18,11079
2017-12-25,11148
2018-01-01,11855
2018-01-08,13447
2018-01-15,14653
2018-01-22,16115
2018-01-29,17273
2018-02-05,18910
2018-02-12,20482
2018-02-19,21725
2018-02-26,22927
2018-03-05,24235
2018-03-12,25715
2018-03-19,26798
2018-03-26,27998
2018-04-02,29209
2018-04-09,30433
2018-04-16,31584
2018-04-23,32545
2018-04-30,33482
2018-05-07,34854
2018-05-14,35853
2018-05-21,36750
2018-05-28,37472
2018-06-04,38665
2018-06-11,39932
2018-06-18,40984
2018-06-25,41972
2018-07-02,42691
2018-07-09,44011
2018-07-16,45222
2018-07-23,46461
2018-07-30,47494
2018-08-06,48731
2018-08-13,50181
2018-08-20,51432
2018-08-27,52352
2018-09-03,53248
2018-09-10,54551
2018-09-17,55734
2018-09-24,56593
2018-10-01,57786
2018-10-08,59032
2018-10-15,60575
2018-10-22,61619
2018-10-29,62939
2018-11-05,64348
2018-11-12,65775
2018-11-19,66565
2018-11-26,67579
2018-12-03,68888
2018-12-10,70263
2018-12-17,71523
2018-12-24,72336
2018-12-31,73258
2019-01-07,74908
2019-01-14,76229
2019-01-21,77339
2019-01-28,78574
2019-02-04,79902
2019-02-11,81421
2019-02-18,82600
2019-02-25,84008
2019-03-04,85309
2019-03-11,86617
2019-03-18,87856
2019-03-25,88761
2019-04-01,90056
2019-04-08,91196
2019-04-15,92408
2019-04-22,93407
2019-04-29,94427
2019-05-06,95756
2019-05-13,96955
2019-05-20,98054
2019-05-27,98757
2019-06-03,99880
2019-06-10,101177
2019-06-17,102162
2019-06-24,102551
2019-07-01,102920
2019-07-08,103293
2019-07-15,103784
2019-07-22,104177
2019-07-29,104662
2019-08-05,105341
2019-08-12,106578
2019-08-19,107590
2019-08-26,108409
2019-09-02,109164
2019-09-09,110241
2019-09-16,111244
2019-09-23,112422
2019-09-30,113246
2019-10-07,114178
2019-10-14,115128
2019-10-21,116246
2019-10-28,117332
2019-11-04,118445
2019-11-11,119461
2019-11-18,120846
2019-11-25,121627
2019-12-02,122843
2019-12-09,124577
2019-12-16,126057
2019-12-23,126766
2019-12-30,127699
2020-01-06,129250
2020-01-13,131020
2020-01-20,132632
2020-01-27,134182
2020-02-03,136289
2020-02-10,138277
2020-02-17,140521
2020-02-24,142943
2020-03-02,146019
2020-03-09,148787
2020-03-16,150876
2020-03-23,150877
2020-04-06,150878
2020-04-13,150879
2020-04-27,150881
2020-05-11,150886
2020-05-25,150887
2020-06-01,150892
2020-06-08,150896
2020-06-15,150897
2020-06-22,150902
2020-06-29,150920
2020-07-06,150985
2020-07-13,151178
2020-07-20,151527
2020-07-27,152514
2020-08-03,153005
2020-08-10,153917
2020-08-17,155100
2020-08-24,156846
2020-08-31,158360
2020-09-07,159542
2020-09-14,161010
2020-09-21,162615
2020-09-28,163905
2020-10-05,165511
2020-10-12,166906
2020-10-19,168714
2020-10-26,170383
2020-11-02,172252
2020-11-09,173895
2020-11-16,175654
2020-11-23,176946
2020-11-30,178619
2020-12-07,180203
2020-12-14,182035
2020-12-21,183749
2020-12-28,184416
2021-01-04,184532
2021-01-11,184701
2021-01-18,184815
2021-01-25,184994
2021-02-01,185203
2021-02-08,185541
2021-02-15,185861
2021-02-22,186410
2021-03-01,187091
2021-03-08,187717
2021-03-15,188263
2021-03-22,189203
2021-03-29,190164
2021-04-05,191284
2021-04-12,192256
2021-04-19,193240
2021-04-26,194567
2021-05-03,195791
2021-05-10,197258
2021-05-17,198545
2021-05-24,199771
2021-05-31,200792
2021-06-07,202128
2021-06-14,203287
2021-06-21,204339
2021-06-28,205551
2021-07-05,206480
2021-07-12,207468
2021-07-19,208627
2021-07-26,209664
2021-08-02,210694
2021-08-09,211851
2021-08-16,213093
2021-08-23,214430
2021-08-30,215535
2021-09-06,215944
2021-09-13,216613
2021-09-20,217509
2021-09-27,218574
2021-10-04,219773
2021-10-11,221129
2021-10-18,222271
2021-10-25,223279
2021-11-01,224627
2021-11-08,225397
2021-11-15,225448
