day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3363
2016-07-18,3542
2016-07-25,3642
2016-08-01,3739
2016-08-08,3895
2016-08-15,4029
2016-08-22,4137
2016-08-29,4220
2016-09-05,4306
2016-09-12,4445
2016-09-19,4599
2016-09-26,4722
2016-10-03,4850
2016-10-10,4989
2016-10-17,5127
2016-10-24,5223
2016-10-31,5340
2016-11-07,5460
2016-11-14,5617
2016-11-21,5747
2016-11-28,5884
2016-12-05,6028
2016-12-12,6186
2016-12-19,6318
2016-12-26,6412
2017-01-02,6487
2017-01-09,6638
2017-01-16,6747
2017-01-23,6901
2017-01-30,7051
2017-02-06,7204
2017-02-13,7326
2017-02-20,7429
2017-02-27,7568
2017-03-06,7714
2017-03-13,7833
2017-03-20,7957
2017-03-27,8072
2017-04-03,8198
2017-04-10,8331
2017-04-17,8436
2017-04-24,8539
2017-05-01,8633
2017-05-08,8754
2017-05-15,8844
2017-05-22,8945
2017-05-29,9019
2017-06-05,9142
2017-06-12,9245
2017-06-19,9370
2017-06-26,9475
2017-07-03,9537
2017-07-10,9712
2017-07-17,9833
2017-07-24,9940
2017-07-31,10067
2017-08-07,10218
2017-08-14,10333
2017-08-21,10433
2017-08-28,10520
2017-09-04,10631
2017-09-11,10748
2017-09-18,10869
2017-09-25,10976
2017-10-02,11102
2017-10-09,11211
2017-10-16,11370
2017-10-23,11484
2017-10-30,11600
2017-11-06,11724
2017-11-13,11850
2017-11-20,11917
2017-11-27,12011
2017-12-04,12181
2017-12-11,12295
2017-12-18,12473
2017-12-25,12547
2018-01-01,13479
2018-01-08,15258
2018-01-15,16692
2018-01-22,18362
2018-01-29,19764
2018-02-05,21568
2018-02-12,23446
2018-02-19,24922
2018-02-26,26403
2018-03-05,27795
2018-03-12,29563
2018-03-19,30881
2018-03-26,32337
2018-04-02,33692
2018-04-09,35184
2018-04-16,36534
2018-04-23,37677
2018-04-30,38699
2018-05-07,40251
2018-05-14,41365
2018-05-21,42418
2018-05-28,43295
2018-06-04,44644
2018-06-11,46110
2018-06-18,47438
2018-06-25,48590
2018-07-02,49393
2018-07-09,50806
2018-07-16,52191
2018-07-23,53784
2018-07-30,54895
2018-08-06,56393
2018-08-13,58126
2018-08-20,59671
2018-08-27,60787
2018-09-03,61774
2018-09-10,63247
2018-09-17,64596
2018-09-24,65618
2018-10-01,67013
2018-10-08,68369
2018-10-15,70152
2018-10-22,71355
2018-10-29,72996
2018-11-05,74630
2018-11-12,76308
2018-11-19,77213
2018-11-26,78322
2018-12-03,79758
2018-12-10,81276
2018-12-17,82813
2018-12-24,83736
2018-12-31,84737
2019-01-07,86575
2019-01-14,88161
2019-01-21,89439
2019-01-28,90857
2019-02-04,92313
2019-02-11,94037
2019-02-18,95364
2019-02-25,96878
2019-03-04,98294
2019-03-11,99734
2019-03-18,101064
2019-03-25,102079
2019-04-01,103553
2019-04-08,104849
2019-04-15,106152
2019-04-22,107290
2019-04-29,108431
2019-05-06,109970
2019-05-13,111337
2019-05-20,112627
2019-05-27,113426
2019-06-03,114621
2019-06-10,116100
2019-06-17,117254
2019-06-24,117729
2019-07-01,118210
2019-07-08,118645
2019-07-15,119223
2019-07-22,119646
2019-07-29,120144
2019-08-05,120839
2019-08-12,122102
2019-08-19,123130
2019-08-26,123964
2019-09-02,124736
2019-09-09,125859
2019-09-16,126897
2019-09-23,128105
2019-09-30,129002
2019-10-07,130014
2019-10-14,131010
2019-10-21,132183
2019-10-28,133337
2019-11-04,134542
2019-11-11,135616
2019-11-18,137145
2019-11-25,138005
2019-12-02,139359
2019-12-09,141248
2019-12-16,142851
2019-12-23,143637
2019-12-30,144673
2020-01-06,146452
2020-01-13,148493
2020-01-20,150386
2020-01-27,152141
2020-02-03,154565
2020-02-10,156819
2020-02-17,159340
2020-02-24,162212
2020-03-02,165983
2020-03-09,169163
2020-03-16,171550
2020-03-23,171551
2020-04-06,171552
2020-04-13,171554
2020-04-27,171556
2020-05-11,171562
2020-05-25,171564
2020-06-01,171578
2020-06-08,171585
2020-06-15,171586
2020-06-22,171593
2020-06-29,171617
2020-07-06,171704
2020-07-13,171996
2020-07-20,172540
2020-07-27,173705
2020-08-03,174356
2020-08-10,175481
2020-08-17,176904
2020-08-24,179041
2020-08-31,180866
2020-09-07,182285
2020-09-14,184035
2020-09-21,185964
2020-09-28,187488
2020-10-05,189447
2020-10-12,191092
2020-10-19,193197
2020-10-26,195209
2020-11-02,197447
2020-11-09,199481
2020-11-16,201626
2020-11-23,203166
2020-11-30,205244
2020-12-07,207176
2020-12-14,209426
2020-12-21,211518
2020-12-28,212261
2021-01-04,212416
2021-01-11,212644
2021-01-18,212784
2021-01-25,212997
2021-02-01,213250
2021-02-08,213707
2021-02-15,214098
2021-02-22,214757
2021-03-01,215562
2021-03-08,216350
2021-03-15,217091
2021-03-22,218235
2021-03-29,219393
2021-04-05,220849
2021-04-12,222099
2021-04-19,223386
2021-04-26,225088
2021-05-03,226729
2021-05-10,228570
2021-05-17,230049
2021-05-24,231106
