day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3157
2017-01-16,3223
2017-01-23,3284
2017-01-30,3371
2017-02-06,3459
2017-02-13,3524
2017-02-20,3575
2017-02-27,3633
2017-03-06,3694
2017-03-13,3744
2017-03-20,3802
2017-03-27,3854
2017-04-03,3920
2017-04-10,3979
2017-04-17,4015
2017-04-24,4068
2017-05-01,4106
2017-05-08,4166
2017-05-15,4206
2017-05-22,4256
2017-05-29,4282
2017-06-05,4342
2017-06-12,4388
2017-06-19,4444
2017-06-26,4492
2017-07-03,4511
2017-07-10,4594
2017-07-17,4649
2017-07-24,4692
2017-07-31,4731
2017-08-07,4821
2017-08-14,4857
2017-08-21,4904
2017-08-28,4943
2017-09-04,5002
2017-09-11,5053
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6620
2018-03-12,6673
2018-03-19,6719
2018-03-26,6795
2018-04-02,6881
2018-04-09,6950
2018-04-16,6996
2018-04-23,7035
2018-04-30,7112
2018-05-07,7186
2018-05-14,7241
2018-05-21,7282
2018-05-28,7327
2018-06-04,7418
2018-06-11,7493
2018-06-18,7563
2018-06-25,7621
2018-07-02,7665
2018-07-09,7759
2018-07-16,7850
2018-07-23,7927
2018-07-30,7996
2018-08-06,8061
2018-08-13,8130
2018-08-20,8221
2018-08-27,8291
2018-09-03,8339
2018-09-10,8403
2018-09-17,8472
2018-09-24,8537
2018-10-01,8596
2018-10-08,8662
2018-10-15,8752
2018-10-22,8815
2018-10-29,8903
2018-11-05,8991
2018-11-12,9055
2018-11-19,9146
2018-11-26,9207
2018-12-03,9289
2018-12-10,9378
2018-12-17,9495
2018-12-24,9537
2018-12-31,9605
2019-01-07,9690
2019-01-14,9774
2019-01-21,9862
2019-01-28,9926
2019-02-04,10025
2019-02-11,10110
2019-02-18,10167
2019-02-25,10227
2019-03-04,10285
2019-03-11,10384
2019-03-18,10464
2019-03-25,10521
2019-04-01,10615
2019-04-08,10695
2019-04-15,10752
2019-04-22,10813
2019-04-29,10878
2019-05-06,10973
2019-05-13,11092
2019-05-20,11162
2019-05-27,11208
2019-06-03,11300
2019-06-10,11376
2019-06-17,11443
2019-06-24,11475
2019-07-01,11502
2019-07-08,11546
2019-07-15,11604
2019-07-22,11637
2019-07-29,11705
2019-08-05,11774
2019-08-12,11879
2019-08-19,11962
2019-08-26,12066
2019-09-02,12141
2019-09-09,12240
2019-09-16,12349
2019-09-23,12445
2019-09-30,12571
2019-10-07,12681
2019-10-14,12780
2019-10-21,12883
2019-10-28,13029
2019-11-04,13149
2019-11-11,13254
2019-11-18,13418
2019-11-25,13523
2019-12-02,13678
2019-12-09,13866
2019-12-16,14050
2019-12-23,14132
2019-12-30,14241
2020-01-06,14464
2020-01-13,14701
2020-01-20,14896
2020-01-27,15101
2020-02-03,15366
2020-02-10,15597
2020-02-17,15843
2020-02-24,16109
2020-03-02,16488
2020-03-09,16727
2020-03-16,16888
2020-03-23,16888
2020-04-06,16888
2020-04-13,16889
2020-04-27,16889
2020-05-11,16889
2020-05-25,16889
2020-06-01,16889
2020-06-08,16889
2020-06-15,16889
2020-06-22,16891
2020-06-29,16894
2020-07-06,16909
2020-07-13,16941
2020-07-20,16970
2020-07-27,17037
2020-08-03,17088
2020-08-10,17162
2020-08-17,17256
2020-08-24,17414
2020-08-31,17540
2020-09-07,17654
2020-09-14,17775
2020-09-21,17901
2020-09-28,18016
2020-10-05,18142
2020-10-12,18253
2020-10-19,18384
2020-10-26,18559
2020-11-02,18785
2020-11-09,18935
2020-11-16,19109
2020-11-23,19251
2020-11-30,19392
2020-12-07,19518
2020-12-14,19708
2020-12-21,19881
2020-12-28,19918
2021-01-04,19928
2021-01-11,19950
2021-01-18,19964
2021-01-25,19985
2021-02-01,20006
2021-02-08,20048
2021-02-15,20082
2021-02-22,20171
2021-03-01,20260
2021-03-08,20331
2021-03-15,20385
2021-03-22,20500
2021-03-29,20640
2021-04-05,20764
2021-04-12,20863
2021-04-19,20986
2021-04-26,21120
2021-05-03,21260
2021-05-10,21399
2021-05-17,21560
2021-05-24,21672
2021-05-31,21790
2021-06-07,21954
2021-06-14,22064
2021-06-21,22164
2021-06-28,22266
2021-07-05,22348
2021-07-12,22451
2021-07-19,22566
2021-07-26,22661
2021-08-02,22767
2021-08-09,22902
2021-08-16,23034
2021-08-23,23227
2021-08-30,23322
2021-09-06,23352
2021-09-13,23408
2021-09-20,23504
2021-09-27,23600
2021-10-04,23708
2021-10-11,23826
2021-10-18,23941
2021-10-25,24030
2021-11-01,24151
2021-11-08,24245
2021-11-15,24365
2021-11-22,24441
2021-11-29,24586
2021-12-06,24707
2021-12-13,24809
2021-12-20,24870
2021-12-27,24977
2022-01-03,25059
2022-01-10,25198
2022-01-17,25590
2022-01-24,26056
2022-01-31,26518
2022-02-07,27046
2022-02-14,27604
2022-02-21,28210
2022-02-28,28729
2022-03-07,29361
2022-03-14,30054
2022-03-21,30689
2022-03-28,31350
2022-04-04,31998
2022-04-11,32658
2022-04-18,33436
2022-04-25,34129
2022-05-02,34825
2022-05-09,35607
2022-05-16,36336
2022-05-23,37005
2022-05-30,37572
2022-06-06,38493
2022-06-13,39117
2022-06-20,39607
2022-06-27,40476
2022-07-04,41084
2022-07-11,41751
2022-07-18,42600
2022-07-25,43181
