day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10121
2017-10-30,10227
2017-11-06,10338
2017-11-13,10460
2017-11-20,10520
2017-11-27,10597
2017-12-04,10718
2017-12-11,10830
2017-12-18,10969
2017-12-25,11038
2018-01-01,11742
2018-01-08,13330
2018-01-15,14531
2018-01-22,15989
2018-01-29,17142
2018-02-05,18778
2018-02-12,20349
2018-02-19,21576
2018-02-26,22777
2018-03-05,24084
2018-03-12,25557
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30255
2018-04-16,31396
2018-04-23,32354
2018-04-30,33282
2018-05-07,34651
2018-05-14,35644
2018-05-21,36535
2018-05-28,37255
2018-06-04,38439
2018-06-11,39700
2018-06-18,40749
2018-06-25,41734
2018-07-02,42453
2018-07-09,43764
2018-07-16,44967
2018-07-23,46199
2018-07-30,47229
2018-08-06,48464
2018-08-13,49910
2018-08-20,51149
2018-08-27,52065
2018-09-03,52957
2018-09-10,54254
2018-09-17,55432
2018-09-24,56290
2018-10-01,57479
2018-10-08,58721
2018-10-15,60252
2018-10-22,61294
2018-10-29,62607
2018-11-05,64013
2018-11-12,65435
2018-11-19,66221
2018-11-26,67229
2018-12-03,68529
2018-12-10,69894
2018-12-17,71152
2018-12-24,71962
2018-12-31,72879
2019-01-07,74523
2019-01-14,75836
2019-01-21,76941
2019-01-28,78168
2019-02-04,79490
2019-02-11,81000
2019-02-18,82167
2019-02-25,83568
2019-03-04,84856
2019-03-11,86148
2019-03-18,87380
2019-03-25,88280
2019-04-01,89556
2019-04-08,90688
2019-04-15,91892
2019-04-22,92881
2019-04-29,93880
2019-05-06,95189
2019-05-13,96373
2019-05-20,97461
2019-05-27,98150
2019-06-03,99258
2019-06-10,100525
2019-06-17,101498
2019-06-24,101878
2019-07-01,102230
2019-07-08,102587
2019-07-15,103063
2019-07-22,103434
2019-07-29,103905
2019-08-05,104564
2019-08-12,105769
2019-08-19,106761
2019-08-26,107549
2019-09-02,108282
2019-09-09,109314
2019-09-16,110280
2019-09-23,111419
2019-09-30,112197
2019-10-07,113072
2019-10-14,113990
2019-10-21,115055
2019-10-28,116110
2019-11-04,117163
2019-11-11,118089
2019-11-18,119393
2019-11-25,120120
2019-12-02,121210
2019-12-09,122829
2019-12-16,124174
2019-12-23,124818
2019-12-30,125649
2020-01-06,126990
2020-01-13,128517
2020-01-20,129872
2020-01-27,131104
2020-02-03,132747
2020-02-10,134276
2020-02-17,135986
2020-02-24,137837
2020-03-02,140118
2020-03-09,142280
2020-03-16,144097
2020-03-23,144098
2020-04-06,144098
2020-04-13,144099
2020-04-27,144099
2020-05-11,144102
2020-05-25,144102
2020-06-01,144102
2020-06-08,144102
2020-06-15,144103
2020-06-22,144105
2020-06-29,144108
2020-07-06,144135
2020-07-13,144211
2020-07-20,144348
2020-07-27,145030
2020-08-03,145304
2020-08-10,145826
2020-08-17,146605
2020-08-24,147750
2020-08-31,148720
2020-09-07,149432
2020-09-14,150357
2020-09-21,151321
2020-09-28,152062
2020-10-05,152937
2020-10-12,153735
2020-10-19,154773
2020-10-26,155704
2020-11-02,156706
2020-11-09,157629
2020-11-16,158678
2020-11-23,159425
2020-11-30,160306
2020-12-07,161175
2020-12-14,162163
2020-12-21,163222
2020-12-28,163659
2021-01-04,163683
2021-01-11,163753
2021-01-18,163807
2021-01-25,163863
2021-02-01,163934
2021-02-08,164101
2021-02-15,164254
2021-02-22,164561
2021-03-01,164940
2021-03-08,165267
2021-03-15,165532
2021-03-22,166072
2021-03-29,166609
2021-04-05,167193
2021-04-12,167693
2021-04-19,168182
2021-04-26,168814
2021-05-03,169386
2021-05-10,170177
2021-05-17,170861
2021-05-24,171543
2021-05-31,172035
2021-06-07,172712
2021-06-14,173291
2021-06-21,173864
2021-06-28,174479
2021-07-05,174908
2021-07-12,175379
2021-07-19,175942
2021-07-26,176486
2021-08-02,176968
2021-08-09,177494
2021-08-16,178066
2021-08-23,178763
2021-08-30,179251
2021-09-06,179366
2021-09-13,179613
2021-09-20,179923
2021-09-27,180358
2021-10-04,180778
2021-10-11,181336
2021-10-18,181825
2021-10-25,182191
2021-11-01,182680
2021-11-08,183142
2021-11-15,183667
2021-11-22,184025
2021-11-29,184534
2021-12-06,185015
2021-12-13,185459
2021-12-20,185825
2021-12-27,186287
2022-01-03,186757
2022-01-10,187436
2022-01-17,188165
2022-01-24,188978
2022-01-31,189752
2022-02-07,190651
2022-02-14,191593
2022-02-21,192587
2022-02-28,193478
2022-03-07,194702
2022-03-14,195988
2022-03-21,197147
2022-03-28,198431
2022-04-04,199740
2022-04-11,201080
2022-04-18,202615
2022-04-25,203910
2022-05-02,205159
2022-05-09,206555
2022-05-16,207855
2022-05-23,209151
2022-05-30,210208
2022-06-06,211876
2022-06-13,213256
2022-06-20,214322
2022-06-27,216026
2022-07-04,217339
2022-07-11,218971
2022-07-18,220829
2022-07-25,222202
2022-08-01,223875
2022-08-08,225622
2022-08-15,227054
2022-08-22,228247
2022-08-29,230051
2022-09-05,231861
2022-09-12,233880
2022-09-19,235945
2022-09-26,237960
2022-10-03,240210
2022-10-10,242547
2022-10-17,245077
2022-10-24,247446
2022-10-31,250461
2022-11-07,253372
2022-11-14,255989
2022-11-21,257607
2022-11-28,260220
2022-12-05,263373
2022-12-12,265642
2022-12-19,267611
2022-12-26,268873
2023-01-02,270412
2023-01-09,270621
