day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4936
2016-11-14,5077
2016-11-21,5193
2016-11-28,5311
2016-12-05,5450
2016-12-12,5570
2016-12-19,5678
2016-12-26,5761
2017-01-02,5830
2017-01-09,5950
2017-01-16,6054
2017-01-23,6179
2017-01-30,6319
2017-02-06,6458
2017-02-13,6570
2017-02-20,6671
2017-02-27,6770
2017-03-06,6879
2017-03-13,6969
2017-03-20,7078
2017-03-27,7173
2017-04-03,7298
2017-04-10,7404
2017-04-17,7479
2017-04-24,7573
2017-05-01,7663
2017-05-08,7772
2017-05-15,7855
2017-05-22,7946
2017-05-29,8012
2017-06-05,8123
2017-06-12,8223
2017-06-19,8314
2017-06-26,8414
2017-07-03,8462
2017-07-10,8606
2017-07-17,8712
2017-07-24,8806
2017-07-31,8898
2017-08-07,9042
2017-08-14,9128
2017-08-21,9222
2017-08-28,9308
2017-09-04,9394
2017-09-11,9500
2017-09-18,9606
2017-09-25,9700
2017-10-02,9798
2017-10-09,9898
2017-10-16,10047
2017-10-23,10143
2017-10-30,10250
2017-11-06,10361
2017-11-13,10483
2017-11-20,10543
2017-11-27,10621
2017-12-04,10742
2017-12-11,10854
2017-12-18,10994
2017-12-25,11063
2018-01-01,11768
2018-01-08,13357
2018-01-15,14558
2018-01-22,16017
2018-01-29,17171
2018-02-05,18807
2018-02-12,20379
2018-02-19,21606
2018-02-26,22808
2018-03-05,24114
2018-03-12,25587
2018-03-19,26668
2018-03-26,27864
2018-04-02,29076
2018-04-09,30291
2018-04-16,31434
2018-04-23,32392
2018-04-30,33323
2018-05-07,34694
2018-05-14,35688
2018-05-21,36580
2018-05-28,37301
2018-06-04,38489
2018-06-11,39753
2018-06-18,40802
2018-06-25,41787
2018-07-02,42506
2018-07-09,43818
2018-07-16,45024
2018-07-23,46257
2018-07-30,47287
2018-08-06,48521
2018-08-13,49968
2018-08-20,51208
2018-08-27,52125
2018-09-03,53019
2018-09-10,54318
2018-09-17,55500
2018-09-24,56358
2018-10-01,57548
2018-10-08,58789
2018-10-15,60322
2018-10-22,61365
2018-10-29,62678
2018-11-05,64086
2018-11-12,65509
2018-11-19,66297
2018-11-26,67306
2018-12-03,68608
2018-12-10,69975
2018-12-17,71233
2018-12-24,72044
2018-12-31,72962
2019-01-07,74608
2019-01-14,75924
2019-01-21,77029
2019-01-28,78259
2019-02-04,79580
2019-02-11,81091
2019-02-18,82263
2019-02-25,83666
2019-03-04,84959
2019-03-11,86257
2019-03-18,87494
2019-03-25,88396
2019-04-01,89678
2019-04-08,90815
2019-04-15,92020
2019-04-22,93011
2019-04-29,94015
2019-05-06,95331
2019-05-13,96521
2019-05-20,97612
2019-05-27,98306
2019-06-03,99419
2019-06-10,100698
2019-06-17,101673
2019-06-24,102056
2019-07-01,102409
2019-07-08,102769
2019-07-15,103251
2019-07-22,103625
2019-07-29,104101
2019-08-05,104768
2019-08-12,105983
2019-08-19,106980
2019-08-26,107780
2019-09-02,108520
2019-09-09,109563
2019-09-16,110540
2019-09-23,111690
2019-09-30,112479
2019-10-07,113374
2019-10-14,114302
2019-10-21,115390
2019-10-28,116454
2019-11-04,117519
2019-11-11,118464
2019-11-18,119792
2019-11-25,120535
2019-12-02,121655
2019-12-09,123300
2019-12-16,124678
2019-12-23,125334
2019-12-30,126191
2020-01-06,127581
2020-01-13,129157
2020-01-20,130562
2020-01-27,131840
2020-02-03,133566
2020-02-10,135166
2020-02-17,136961
2020-02-24,138924
2020-03-02,141349
2020-03-09,143612
2020-03-16,145480
2020-03-23,145481
2020-04-06,145481
2020-04-13,145482
2020-04-27,145483
2020-05-11,145486
2020-05-25,145486
2020-06-01,145487
2020-06-08,145488
2020-06-15,145489
2020-06-22,145491
2020-06-29,145499
2020-07-06,145534
2020-07-13,145640
2020-07-20,145836
2020-07-27,146588
2020-08-03,146899
2020-08-10,147512
2020-08-17,148391
2020-08-24,149673
2020-08-31,150741
2020-09-07,151542
2020-09-14,152572
2020-09-21,153653
2020-09-28,154522
2020-10-05,155546
2020-10-12,156453
2020-10-19,157641
2020-10-26,158700
2020-11-02,159885
2020-11-09,160942
2020-11-16,162128
2020-11-23,163003
2020-11-30,164015
2020-12-07,164990
2020-12-14,166114
2020-12-21,167312
2020-12-28,167778
2021-01-04,167817
2021-01-11,167901
2021-01-18,167965
2021-01-25,168050
2021-02-01,168148
2021-02-08,168348
2021-02-15,168538
2021-02-22,168887
2021-03-01,169331
2021-03-08,169716
2021-03-15,170032
2021-03-22,170675
2021-03-29,171297
2021-04-05,171991
2021-04-12,172603
2021-04-19,173193
2021-04-26,173965
2021-05-03,174689
2021-05-10,175624
2021-05-17,176451
2021-05-24,177265
2021-05-31,177886
2021-06-07,178734
2021-06-14,179471
2021-06-21,180145
2021-06-28,180891
2021-07-05,181447
2021-07-12,182023
2021-07-19,182717
2021-07-26,183365
2021-08-02,183982
2021-08-09,184647
2021-08-16,185367
2021-08-23,186200
2021-08-30,186789
2021-09-06,186938
2021-09-13,187247
2021-09-20,187643
2021-09-27,188177
2021-10-04,188726
2021-10-11,189421
2021-10-18,190028
2021-10-25,190510
2021-11-01,191167
2021-11-08,191749
2021-11-15,192480
2021-11-22,192940
2021-11-29,193619
2021-12-06,194284
2021-12-13,194925
2021-12-20,195450
2021-12-27,196048
2022-01-03,196689
2022-01-10,197636
2022-01-17,198680
2022-01-24,199893
2022-01-31,201042
2022-02-07,202373
2022-02-14,203816
2022-02-21,205277
2022-02-28,206639
2022-03-07,208632
2022-03-14,210589
2022-03-21,212454
2022-03-28,214554
2022-04-04,216842
2022-04-11,219126
2022-04-18,221549
2022-04-25,223749
2022-05-02,225970
2022-05-09,228456
2022-05-16,230717
2022-05-23,233189
2022-05-30,235342
2022-06-06,238679
2022-06-13,241259
2022-06-20,243441
2022-06-27,245893
2022-07-04,248281
2022-07-11,250893
2022-07-18,252338
2022-07-25,252463
