day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1121
2016-03-07,1228
2016-03-14,1334
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3512
2016-08-15,3617
2016-08-22,3715
2016-08-29,3798
2016-09-05,3883
2016-09-12,4005
2016-09-19,4142
2016-09-26,4258
2016-10-03,4373
2016-10-10,4478
2016-10-17,4611
2016-10-24,4686
2016-10-31,4799
2016-11-07,4915
2016-11-14,5055
2016-11-21,5171
2016-11-28,5289
2016-12-05,5428
2016-12-12,5547
2016-12-19,5656
2016-12-26,5738
2017-01-02,5806
2017-01-09,5924
2017-01-16,6027
2017-01-23,6152
2017-01-30,6291
2017-02-06,6430
2017-02-13,6541
2017-02-20,6641
2017-02-27,6739
2017-03-06,6847
2017-03-13,6936
2017-03-20,7045
2017-03-27,7138
2017-04-03,7260
2017-04-10,7365
2017-04-17,7438
2017-04-24,7532
2017-05-01,7620
2017-05-08,7728
2017-05-15,7811
2017-05-22,7902
2017-05-29,7967
2017-06-05,8077
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8984
2017-08-14,9069
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9977
2017-10-23,10072
2017-10-30,10178
2017-11-06,10289
2017-11-13,10411
2017-11-20,10471
2017-11-27,10548
2017-12-04,10669
2017-12-11,10780
2017-12-18,10918
2017-12-25,10986
2018-01-01,11099
2018-01-08,11286
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13435
2018-04-16,13554
2018-04-23,13654
2018-04-30,13847
2018-05-07,14037
2018-05-14,14167
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14782
2018-06-18,14938
2018-06-25,15070
2018-07-02,15188
2018-07-09,15413
2018-07-16,15610
2018-07-23,15775
2018-07-30,15940
2018-08-06,16130
2018-08-13,16304
2018-08-20,16478
2018-08-27,16615
2018-09-03,16758
2018-09-10,16926
2018-09-17,17081
2018-09-24,17217
2018-10-01,17394
2018-10-08,17567
2018-10-15,17761
2018-10-22,17897
2018-10-29,18067
2018-11-05,18288
2018-11-12,18438
2018-11-19,18599
2018-11-26,18727
2018-12-03,18936
2018-12-10,19144
2018-12-17,19355
2018-12-24,19447
2018-12-31,19584
2019-01-07,19793
2019-01-14,19971
2019-01-21,20117
2019-01-28,20246
2019-02-04,20453
2019-02-11,20623
2019-02-18,20760
2019-02-25,20915
2019-03-04,21082
2019-03-11,21267
2019-03-18,21422
2019-03-25,21536
2019-04-01,21729
2019-04-08,21889
2019-04-15,22023
2019-04-22,22169
2019-04-29,22324
2019-05-06,22528
2019-05-13,22724
2019-05-20,22870
2019-05-27,22966
2019-06-03,23154
2019-06-10,23317
2019-06-17,23445
2019-06-24,23529
2019-07-01,23606
2019-07-08,23708
2019-07-15,23833
2019-07-22,23905
2019-07-29,24046
2019-08-05,24220
2019-08-12,24420
2019-08-19,24610
2019-08-26,24810
2019-09-02,25005
2019-09-09,25214
2019-09-16,25441
2019-09-23,25653
2019-09-30,25888
2019-10-07,26120
2019-10-14,26347
2019-10-21,26567
2019-10-28,26830
2019-11-04,27076
2019-11-11,27278
2019-11-18,27565
2019-11-25,27762
2019-12-02,28052
2019-12-09,28372
2019-12-16,28674
2019-12-23,28816
2019-12-30,28996
2020-01-06,29357
2020-01-13,29731
2020-01-20,30038
2020-01-27,30347
2020-02-03,30760
2020-02-10,31098
2020-02-17,31453
2020-02-24,31845
2020-03-02,32388
2020-03-09,32736
2020-03-16,32939
2020-03-23,32939
2020-04-06,32939
2020-04-13,32940
2020-04-27,32940
2020-05-11,32940
2020-05-25,32940
2020-06-01,32940
2020-06-08,32940
2020-06-15,32940
2020-06-22,32942
2020-06-29,32945
2020-07-06,32961
2020-07-13,33013
2020-07-20,33063
2020-07-27,33174
2020-08-03,33246
2020-08-10,33354
2020-08-17,33484
2020-08-24,33707
2020-08-31,33894
2020-09-07,34039
2020-09-14,34214
2020-09-21,34406
2020-09-28,34573
2020-10-05,34776
2020-10-12,34949
2020-10-19,35143
2020-10-26,35386
2020-11-02,35698
2020-11-09,35922
2020-11-16,36146
2020-11-23,36333
2020-11-30,36538
2020-12-07,36711
2020-12-14,36973
2020-12-21,37206
2020-12-28,37260
2021-01-04,37275
2021-01-11,37337
2021-01-18,37386
2021-01-25,37431
2021-02-01,37483
2021-02-08,37631
2021-02-15,37764
2021-02-22,38031
2021-03-01,38358
2021-03-08,38629
2021-03-15,38845
2021-03-22,39287
2021-03-29,39738
2021-04-05,40231
2021-04-12,40612
2021-04-19,41039
2021-04-26,41522
2021-05-03,41957
2021-05-10,42610
2021-05-17,43181
2021-05-24,43720
2021-05-31,44107
2021-06-07,44666
2021-06-14,45142
2021-06-21,45601
2021-06-28,46058
2021-07-05,46379
2021-07-12,46756
2021-07-19,47208
2021-07-26,47647
2021-08-02,48002
2021-08-09,48385
2021-08-16,48870
2021-08-23,49426
2021-08-30,49757
2021-09-06,49844
2021-09-13,50049
2021-09-20,50293
2021-09-27,50605
2021-10-04,50920
2021-10-11,51356
2021-10-18,51705
2021-10-25,51969
2021-11-01,52314
2021-11-08,52646
2021-11-15,53007
2021-11-22,53275
2021-11-29,53647
2021-12-06,54013
2021-12-13,54353
2021-12-20,54626
2021-12-27,54983
2022-01-03,55261
2022-01-10,55740
2022-01-17,56193
2022-01-24,56718
2022-01-31,57227
2022-02-07,57812
2022-02-14,58442
2022-02-21,59116
2022-02-28,59712
2022-03-07,60496
2022-03-14,61345
2022-03-21,62086
2022-03-28,62856
2022-04-04,63618
2022-04-11,64408
2022-04-18,65313
2022-04-25,66123
2022-05-02,66950
2022-05-09,67866
2022-05-16,68697
2022-05-23,69456
2022-05-30,70093
2022-06-06,71138
2022-06-13,71862
2022-06-20,72441
2022-06-27,73430
2022-07-04,74126
2022-07-11,74912
2022-07-18,75917
2022-07-25,76618
2022-08-01,77356
2022-08-08,78147
2022-08-15,78763
2022-08-22,79280
2022-08-29,79993
2022-09-05,80649
2022-09-12,81378
2022-09-19,82184
2022-09-26,82844
2022-10-03,83541
2022-10-10,84306
2022-10-17,84981
2022-10-24,85642
2022-10-31,86437
2022-11-07,87189
2022-11-14,87839
2022-11-21,88358
2022-11-28,89159
2022-12-05,89904
2022-12-12,90624
2022-12-19,91418
2022-12-26,92052
2023-01-02,92647
2023-01-09,93739
2023-01-16,94513
2023-01-23,95323
2023-01-30,96025
2023-02-06,96752
2023-02-13,97422
2023-02-20,98090
2023-02-27,98918
2023-03-06,99856
2023-03-13,100736
2023-03-20,101584
2023-03-27,102383
2023-04-03,103078
2023-04-10,103985
2023-04-17,104944
2023-04-24,105970
2023-05-01,107139
2023-05-08,108000
2023-05-15,108862
2023-05-22,109810
2023-05-29,110771
2023-06-05,111896
2023-06-12,112898
2023-06-19,113891
2023-06-26,115029
2023-07-03,116008
2023-07-10,117356
2023-07-17,118464
2023-07-24,119598
2023-07-31,121052
2023-08-07,122411
2023-08-14,123903
2023-08-21,125073
2023-08-28,126583
2023-09-04,128092
2023-09-11,129843
2023-09-18,131589
2023-09-25,133310
2023-10-02,135196
2023-10-09,137048
2023-10-16,139418
2023-10-23,141502
2023-10-30,143581
2023-11-06,146234
2023-11-13,148410
2023-11-20,149693
2023-11-27,151940
2023-12-04,154576
2023-12-11,156987
2023-12-18,159040
2023-12-25,160601
2024-01-01,162351
2024-01-08,164754
2024-01-15,166802
2024-01-22,168937
2024-01-29,171398
2024-02-05,173970
2024-02-12,175527
2024-02-19,176522
