day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6942
2018-04-16,6988
2018-04-23,7026
2018-04-30,7102
2018-05-07,7176
2018-05-14,7230
2018-05-21,7271
2018-05-28,7315
2018-06-04,7406
2018-06-11,7481
2018-06-18,7551
2018-06-25,7609
2018-07-02,7653
2018-07-09,7747
2018-07-16,7838
2018-07-23,7915
2018-07-30,7984
2018-08-06,8046
2018-08-13,8115
2018-08-20,8205
2018-08-27,8275
2018-09-03,8323
2018-09-10,8387
2018-09-17,8455
2018-09-24,8520
2018-10-01,8579
2018-10-08,8644
2018-10-15,8734
2018-10-22,8797
2018-10-29,8884
2018-11-05,8971
2018-11-12,9035
2018-11-19,9126
2018-11-26,9187
2018-12-03,9269
2018-12-10,9358
2018-12-17,9475
2018-12-24,9517
2018-12-31,9585
2019-01-07,9670
2019-01-14,9754
2019-01-21,9842
2019-01-28,9905
2019-02-04,10004
2019-02-11,10088
2019-02-18,10145
2019-02-25,10205
2019-03-04,10263
2019-03-11,10361
2019-03-18,10440
2019-03-25,10497
2019-04-01,10588
2019-04-08,10667
2019-04-15,10723
2019-04-22,10784
2019-04-29,10847
2019-05-06,10942
2019-05-13,11061
2019-05-20,11132
2019-05-27,11178
2019-06-03,11270
2019-06-10,11345
2019-06-17,11412
2019-06-24,11444
2019-07-01,11470
2019-07-08,11514
2019-07-15,11571
2019-07-22,11603
2019-07-29,11670
2019-08-05,11737
2019-08-12,11841
2019-08-19,11923
2019-08-26,12027
2019-09-02,12099
2019-09-09,12198
2019-09-16,12305
2019-09-23,12399
2019-09-30,12525
2019-10-07,12635
2019-10-14,12731
2019-10-21,12834
2019-10-28,12977
2019-11-04,13095
2019-11-11,13198
2019-11-18,13359
2019-11-25,13462
2019-12-02,13618
2019-12-09,13806
2019-12-16,13987
2019-12-23,14066
2019-12-30,14172
2020-01-06,14390
2020-01-13,14625
2020-01-20,14816
2020-01-27,15014
2020-02-03,15277
2020-02-10,15504
2020-02-17,15741
2020-02-24,16000
2020-03-02,16374
2020-03-09,16592
2020-03-16,16753
2020-03-23,16753
2020-04-06,16753
2020-04-13,16754
2020-04-27,16754
2020-05-11,16754
2020-05-25,16754
2020-06-01,16754
2020-06-08,16754
2020-06-15,16754
2020-06-22,16756
2020-06-29,16758
2020-07-06,16772
2020-07-13,16804
2020-07-20,16833
2020-07-27,16887
2020-08-03,16929
2020-08-10,16996
2020-08-17,17082
2020-08-24,17227
2020-08-31,17349
2020-09-07,17459
2020-09-14,17569
2020-09-21,17684
2020-09-28,17780
2020-10-05,17889
2020-10-12,17987
2020-10-19,18103
2020-10-26,18263
2020-11-02,18468
2020-11-09,18608
2020-11-16,18778
2020-11-23,18913
2020-11-30,19036
2020-12-07,19160
2020-12-14,19338
2020-12-21,19504
2020-12-28,19540
2021-01-04,19550
2021-01-11,19570
2021-01-18,19584
2021-01-25,19605
2021-02-01,19624
2021-02-08,19666
2021-02-15,19700
2021-02-22,19784
2021-03-01,19873
2021-03-08,19944
2021-03-15,19995
2021-03-22,20106
2021-03-29,20243
2021-04-05,20360
2021-04-12,20456
2021-04-19,20578
2021-04-26,20711
2021-05-03,20846
2021-05-10,20979
2021-05-17,21136
2021-05-24,21242
2021-05-31,21357
2021-06-07,21514
2021-06-14,21620
2021-06-21,21715
2021-06-28,21815
2021-07-05,21886
2021-07-12,21985
2021-07-19,22090
2021-07-26,22179
2021-08-02,22280
2021-08-09,22413
2021-08-16,22540
2021-08-23,22728
2021-08-30,22822
2021-09-06,22851
2021-09-13,22905
2021-09-20,22999
2021-09-27,23091
2021-10-04,23191
2021-10-11,23306
2021-10-18,23418
2021-10-25,23503
2021-11-01,23620
2021-11-08,23712
2021-11-15,23827
2021-11-22,23901
2021-11-29,24041
2021-12-06,24156
2021-12-13,24258
2021-12-20,24318
2021-12-27,24424
2022-01-03,24504
2022-01-10,24640
2022-01-17,25021
2022-01-24,25474
2022-01-31,25930
2022-02-07,26451
2022-02-14,26992
2022-02-21,27583
2022-02-28,28092
2022-03-07,28704
2022-03-14,29369
2022-03-21,29987
2022-03-28,30623
2022-04-04,31260
2022-04-11,31891
2022-04-18,32630
2022-04-25,33301
2022-05-02,33978
2022-05-09,34736
2022-05-16,35452
2022-05-23,36096
2022-05-30,36644
2022-06-06,37536
2022-06-13,38121
2022-06-20,38593
2022-06-27,39443
2022-07-04,40028
2022-07-11,40677
2022-07-18,41499
2022-07-25,42066
