day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5837
2017-01-09,5957
2017-01-16,6061
2017-01-23,6186
2017-01-30,6326
2017-02-06,6466
2017-02-13,6578
2017-02-20,6679
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8912
2017-08-07,9057
2017-08-14,9143
2017-08-21,9237
2017-08-28,9323
2017-09-04,9409
2017-09-11,9515
2017-09-18,9621
2017-09-25,9715
2017-10-02,9816
2017-10-09,9916
2017-10-16,10064
2017-10-23,10160
2017-10-30,10268
2017-11-06,10379
2017-11-13,10501
2017-11-20,10561
2017-11-27,10639
2017-12-04,10760
2017-12-11,10872
2017-12-18,11012
2017-12-25,11081
2018-01-01,11786
2018-01-08,13378
2018-01-15,14579
2018-01-22,16040
2018-01-29,17194
2018-02-05,18831
2018-02-12,20403
2018-02-19,21631
2018-02-26,22833
2018-03-05,24140
2018-03-12,25617
2018-03-19,26700
2018-03-26,27896
2018-04-02,29107
2018-04-09,30322
2018-04-16,31466
2018-04-23,32424
2018-04-30,33357
2018-05-07,34729
2018-05-14,35723
2018-05-21,36616
2018-05-28,37337
2018-06-04,38528
2018-06-11,39792
2018-06-18,40842
2018-06-25,41829
2018-07-02,42548
2018-07-09,43863
2018-07-16,45073
2018-07-23,46308
2018-07-30,47339
2018-08-06,48573
2018-08-13,50023
2018-08-20,51262
2018-08-27,52182
2018-09-03,53076
2018-09-10,54377
2018-09-17,55560
2018-09-24,56418
2018-10-01,57609
2018-10-08,58852
2018-10-15,60386
2018-10-22,61429
2018-10-29,62743
2018-11-05,64153
2018-11-12,65578
2018-11-19,66367
2018-11-26,67378
2018-12-03,68682
2018-12-10,70053
2018-12-17,71311
2018-12-24,72123
2018-12-31,73043
2019-01-07,74690
2019-01-14,76008
2019-01-21,77115
2019-01-28,78345
2019-02-04,79669
2019-02-11,81183
2019-02-18,82358
2019-02-25,83762
2019-03-04,85057
2019-03-11,86365
2019-03-18,87602
2019-03-25,88506
2019-04-01,89795
2019-04-08,90938
2019-04-15,92147
2019-04-22,93142
2019-04-29,94153
2019-05-06,95473
2019-05-13,96670
2019-05-20,97766
2019-05-27,98466
2019-06-03,99583
2019-06-10,100868
2019-06-17,101848
2019-06-24,102232
2019-07-01,102593
2019-07-08,102958
2019-07-15,103445
2019-07-22,103827
2019-07-29,104307
2019-08-05,104981
2019-08-12,106209
2019-08-19,107214
2019-08-26,108024
2019-09-02,108766
2019-09-09,109825
2019-09-16,110816
2019-09-23,111980
2019-09-30,112782
2019-10-07,113684
2019-10-14,114619
2019-10-21,115721
2019-10-28,116797
2019-11-04,117882
2019-11-11,118842
2019-11-18,120188
2019-11-25,120948
2019-12-02,122116
2019-12-09,123793
2019-12-16,125200
2019-12-23,125875
2019-12-30,126761
2020-01-06,128206
2020-01-13,129848
2020-01-20,131310
2020-01-27,132651
2020-02-03,134492
2020-02-10,136212
2020-02-17,138162
2020-02-24,140277
2020-03-02,142910
2020-03-09,145355
2020-03-16,147314
2020-03-23,147315
2020-04-06,147316
2020-04-13,147317
2020-04-27,147318
2020-05-11,147321
2020-05-25,147321
2020-06-01,147324
2020-06-08,147326
2020-06-15,147327
2020-06-22,147330
2020-06-29,147342
2020-07-06,147386
2020-07-13,147525
2020-07-20,147769
2020-07-27,148613
2020-08-03,148997
2020-08-10,149733
2020-08-17,150744
2020-08-24,152194
2020-08-31,153418
2020-09-07,154332
2020-09-14,155519
2020-09-21,156783
2020-09-28,157820
2020-10-05,159035
2020-10-12,160106
2020-10-19,161509
2020-10-26,162767
2020-11-02,164218
2020-11-09,165436
2020-11-16,166798
2020-11-23,167792
2020-11-30,169040
2020-12-07,170220
2020-12-14,171548
2020-12-21,172931
2020-12-28,173451
2021-01-04,173506
2021-01-11,173614
2021-01-18,173691
2021-01-25,173796
2021-02-01,173919
2021-02-08,174172
2021-02-15,174406
2021-02-22,174823
2021-03-01,175341
2021-03-08,175819
2021-03-15,176220
2021-03-22,176962
2021-03-29,177704
2021-04-05,178560
2021-04-12,179315
2021-04-19,180070
2021-04-26,181102
2021-05-03,182033
2021-05-10,183218
2021-05-17,184235
2021-05-24,185215
2021-05-31,186006
2021-06-07,187078
2021-06-14,188004
2021-06-21,188848
2021-06-28,189807
2021-07-05,190511
2021-07-12,191261
2021-07-19,192157
2021-07-26,192990
2021-08-02,193768
2021-08-09,194632
2021-08-16,195547
2021-08-23,196561
2021-08-30,197308
2021-09-06,197531
2021-09-13,197952
2021-09-20,198480
2021-09-27,199190
2021-10-04,199945
2021-10-11,200821
2021-10-18,201602
2021-10-25,202236
2021-11-01,203132
2021-11-08,203934
2021-11-15,204903
2021-11-22,205517
2021-11-29,206481
2021-12-06,207511
2021-12-13,208523
2021-12-20,209273
2021-12-27,210056
2022-01-03,210990
2022-01-10,212345
2022-01-17,213889
2022-01-24,215704
2022-01-31,217459
2022-02-07,219695
2022-02-14,222145
2022-02-21,224531
2022-02-28,227086
2022-03-07,230641
2022-03-14,233820
2022-03-21,236635
2022-03-28,238800
2022-04-04,238963
