day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1233
2016-03-07,1347
2016-03-14,1463
2016-03-21,1606
2016-03-28,1695
2016-04-04,1796
2016-04-11,1907
2016-04-18,2019
2016-04-25,2136
2016-05-02,2236
2016-05-09,2364
2016-05-16,2449
2016-05-23,2558
2016-05-30,2635
2016-06-06,2745
2016-06-13,2899
2016-06-20,3010
2016-06-27,3122
2016-07-04,3208
2016-07-11,3359
2016-07-18,3537
2016-07-25,3637
2016-08-01,3734
2016-08-08,3890
2016-08-15,4024
2016-08-22,4132
2016-08-29,4215
2016-09-05,4301
2016-09-12,4440
2016-09-19,4594
2016-09-26,4717
2016-10-03,4845
2016-10-10,4984
2016-10-17,5122
2016-10-24,5218
2016-10-31,5334
2016-11-07,5454
2016-11-14,5610
2016-11-21,5740
2016-11-28,5877
2016-12-05,6020
2016-12-12,6178
2016-12-19,6310
2016-12-26,6404
2017-01-02,6479
2017-01-09,6630
2017-01-16,6739
2017-01-23,6893
2017-01-30,7043
2017-02-06,7196
2017-02-13,7318
2017-02-20,7421
2017-02-27,7560
2017-03-06,7706
2017-03-13,7825
2017-03-20,7949
2017-03-27,8064
2017-04-03,8190
2017-04-10,8323
2017-04-17,8428
2017-04-24,8531
2017-05-01,8625
2017-05-08,8746
2017-05-15,8836
2017-05-22,8937
2017-05-29,9010
2017-06-05,9133
2017-06-12,9236
2017-06-19,9361
2017-06-26,9464
2017-07-03,9525
2017-07-10,9700
2017-07-17,9821
2017-07-24,9928
2017-07-31,10053
2017-08-07,10205
2017-08-14,10320
2017-08-21,10420
2017-08-28,10507
2017-09-04,10618
2017-09-11,10735
2017-09-18,10854
2017-09-25,10961
2017-10-02,11087
2017-10-09,11196
2017-10-16,11355
2017-10-23,11469
2017-10-30,11585
2017-11-06,11709
2017-11-13,11835
2017-11-20,11902
2017-11-27,11996
2017-12-04,12165
2017-12-11,12279
2017-12-18,12457
2017-12-25,12531
2018-01-01,13463
2018-01-08,15242
2018-01-15,16675
2018-01-22,18345
2018-01-29,19747
2018-02-05,21550
2018-02-12,23428
