day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8787
2017-07-31,8878
2017-08-07,9023
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22775
2018-03-05,24083
2018-03-12,25556
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31398
2018-04-23,32356
2018-04-30,33284
2018-05-07,34653
2018-05-14,35646
2018-05-21,36537
2018-05-28,37257
2018-06-04,38441
2018-06-11,39704
2018-06-18,40753
2018-06-25,41738
2018-07-02,42457
2018-07-09,43767
2018-07-16,44971
2018-07-23,46204
2018-07-30,47235
2018-08-06,48470
2018-08-13,49917
2018-08-20,51156
2018-08-27,52072
2018-09-03,52965
2018-09-10,54261
2018-09-17,55440
2018-09-24,56298
2018-10-01,57487
2018-10-08,58729
2018-10-15,60260
2018-10-22,61303
2018-10-29,62616
2018-11-05,64022
2018-11-12,65446
2018-11-19,66233
2018-11-26,67241
2018-12-03,68542
2018-12-10,69909
2018-12-17,71168
2018-12-24,71978
2018-12-31,72895
2019-01-07,74539
2019-01-14,75852
2019-01-21,76957
2019-01-28,78186
2019-02-04,79508
2019-02-11,81018
2019-02-18,82187
2019-02-25,83589
2019-03-04,84879
2019-03-11,86171
2019-03-18,87406
2019-03-25,88307
2019-04-01,89584
2019-04-08,90717
2019-04-15,91921
2019-04-22,92910
2019-04-29,93910
2019-05-06,95219
2019-05-13,96404
2019-05-20,97492
2019-05-27,98183
2019-06-03,99293
2019-06-10,100562
2019-06-17,101536
2019-06-24,101916
2019-07-01,102269
2019-07-08,102629
2019-07-15,103106
2019-07-22,103478
2019-07-29,103951
2019-08-05,104611
2019-08-12,105817
2019-08-19,106811
2019-08-26,107600
2019-09-02,108334
2019-09-09,109371
2019-09-16,110341
2019-09-23,111484
2019-09-30,112267
2019-10-07,113148
2019-10-14,114069
2019-10-21,115140
2019-10-28,116199
2019-11-04,117254
2019-11-11,118183
2019-11-18,119495
2019-11-25,120224
2019-12-02,121327
2019-12-09,122953
2019-12-16,124306
2019-12-23,124951
2019-12-30,125789
2020-01-06,127139
2020-01-13,128681
2020-01-20,130046
2020-01-27,131289
2020-02-03,132958
2020-02-10,134500
2020-02-17,136227
2020-02-24,138099
2020-03-02,140415
2020-03-09,142591
2020-03-16,144414
2020-03-23,144415
2020-04-06,144415
2020-04-13,144416
2020-04-27,144416
2020-05-11,144419
2020-05-25,144419
2020-06-01,144420
2020-06-08,144421
2020-06-15,144422
2020-06-22,144424
2020-06-29,144428
2020-07-06,144460
2020-07-13,144542
2020-07-20,144692
2020-07-27,145389
2020-08-03,145671
2020-08-10,146210
2020-08-17,147018
2020-08-24,148196
2020-08-31,149190
2020-09-07,149922
2020-09-14,150873
2020-09-21,151861
2020-09-28,152636
2020-10-05,153546
2020-10-12,154366
2020-10-19,155437
2020-10-26,156391
2020-11-02,157429
2020-11-09,158373
2020-11-16,159450
2020-11-23,160213
2020-11-30,161124
2020-12-07,162014
2020-12-14,163034
2020-12-21,164119
2020-12-28,164564
2021-01-04,164590
2021-01-11,164662
2021-01-18,164718
2021-01-25,164780
2021-02-01,164855
2021-02-08,165027
2021-02-15,165187
2021-02-22,165495
2021-03-01,165883
2021-03-08,166225
2021-03-15,166499
2021-03-22,167068
2021-03-29,167619
2021-04-05,168227
2021-04-12,168753
2021-04-19,169259
2021-04-26,169916
2021-05-03,170520
2021-05-10,171350
2021-05-17,172070
2021-05-24,172789
2021-05-31,173312
2021-06-07,174016
2021-06-14,174626
2021-06-21,175225
2021-06-28,175873
2021-07-05,176346
2021-07-12,176841
2021-07-19,177438
2021-07-26,178008
2021-08-02,178527
2021-08-09,179093
2021-08-16,179695
2021-08-23,180427
2021-08-30,180946
2021-09-06,181067
2021-09-13,181329
2021-09-20,181659
2021-09-27,182117
2021-10-04,182557
2021-10-11,183143
2021-10-18,183657
2021-10-25,184047
2021-11-01,184578
2021-11-08,185068
2021-11-15,185642
2021-11-22,186029
2021-11-29,186575
2021-12-06,187094
2021-12-13,187581
2021-12-20,187982
2021-12-27,188468
2022-01-03,188975
2022-01-10,189703
2022-01-17,190501
2022-01-24,191392
2022-01-31,192253
2022-02-07,193242
2022-02-14,194286
2022-02-21,195382
2022-02-28,196363
2022-03-07,197726
2022-03-14,199143
2022-03-21,200445
2022-03-28,201887
2022-04-04,203403
2022-04-11,204904
2022-04-18,206606
2022-04-25,208067
2022-05-02,209510
2022-05-09,211101
2022-05-16,212586
2022-05-23,214088
2022-05-30,215326
2022-06-06,217284
2022-06-13,218906
2022-06-20,220217
2022-06-27,222250
2022-07-04,223876
2022-07-11,225951
2022-07-18,228256
2022-07-25,229986
2022-08-01,232178
2022-08-08,234380
2022-08-15,236236
2022-08-22,237834
2022-08-29,240229
2022-09-05,242745
2022-09-12,245539
2022-09-19,248501
2022-09-26,251217
2022-10-03,254247
2022-10-10,257211
2022-10-17,260492
2022-10-24,263452
2022-10-31,266512
2022-11-07,267524
2022-11-14,267608
