day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8054
2018-08-13,8123
2018-08-20,8213
2018-08-27,8283
2018-09-03,8331
2018-09-10,8395
2018-09-17,8463
2018-09-24,8528
2018-10-01,8587
2018-10-08,8652
2018-10-15,8742
2018-10-22,8805
2018-10-29,8893
2018-11-05,8980
2018-11-12,9044
2018-11-19,9135
2018-11-26,9196
2018-12-03,9278
2018-12-10,9367
2018-12-17,9484
2018-12-24,9526
2018-12-31,9594
2019-01-07,9679
2019-01-14,9763
2019-01-21,9851
2019-01-28,9915
2019-02-04,10014
2019-02-11,10098
2019-02-18,10156
2019-02-25,10216
2019-03-04,10274
2019-03-11,10372
2019-03-18,10451
2019-03-25,10508
2019-04-01,10599
2019-04-08,10678
2019-04-15,10734
2019-04-22,10795
2019-04-29,10859
2019-05-06,10954
2019-05-13,11073
2019-05-20,11143
2019-05-27,11189
2019-06-03,11281
2019-06-10,11356
2019-06-17,11423
2019-06-24,11455
2019-07-01,11482
2019-07-08,11526
2019-07-15,11584
2019-07-22,11616
2019-07-29,11683
2019-08-05,11750
2019-08-12,11854
2019-08-19,11936
2019-08-26,12041
2019-09-02,12113
2019-09-09,12212
2019-09-16,12319
2019-09-23,12414
2019-09-30,12540
2019-10-07,12650
2019-10-14,12746
2019-10-21,12849
2019-10-28,12993
2019-11-04,13112
2019-11-11,13216
2019-11-18,13377
2019-11-25,13481
2019-12-02,13637
2019-12-09,13825
2019-12-16,14007
2019-12-23,14087
2019-12-30,14194
2020-01-06,14414
2020-01-13,14650
2020-01-20,14841
2020-01-27,15039
2020-02-03,15302
2020-02-10,15529
2020-02-17,15766
2020-02-24,16025
2020-03-02,16400
2020-03-09,16618
2020-03-16,16779
2020-03-23,16779
2020-04-06,16779
2020-04-13,16780
2020-04-27,16780
2020-05-11,16780
2020-05-25,16780
2020-06-01,16780
2020-06-08,16780
2020-06-15,16780
2020-06-22,16782
2020-06-29,16784
2020-07-06,16798
2020-07-13,16830
2020-07-20,16859
2020-07-27,16914
2020-08-03,16957
2020-08-10,17025
2020-08-17,17112
2020-08-24,17257
2020-08-31,17379
2020-09-07,17490
2020-09-14,17600
2020-09-21,17716
2020-09-28,17815
2020-10-05,17925
2020-10-12,18023
2020-10-19,18141
2020-10-26,18301
2020-11-02,18506
2020-11-09,18647
2020-11-16,18818
2020-11-23,18954
2020-11-30,19078
2020-12-07,19202
2020-12-14,19380
2020-12-21,19547
2020-12-28,19583
2021-01-04,19593
2021-01-11,19613
2021-01-18,19627
2021-01-25,19648
2021-02-01,19667
2021-02-08,19709
2021-02-15,19743
2021-02-22,19828
2021-03-01,19917
2021-03-08,19988
2021-03-15,20039
2021-03-22,20150
2021-03-29,20288
2021-04-05,20406
2021-04-12,20502
2021-04-19,20624
2021-04-26,20757
2021-05-03,20894
2021-05-10,21027
2021-05-17,21185
2021-05-24,21292
2021-05-31,21407
2021-06-07,21564
2021-06-14,21670
2021-06-21,21765
2021-06-28,21865
2021-07-05,21936
2021-07-12,22035
2021-07-19,22141
2021-07-26,22230
2021-08-02,22331
2021-08-09,22465
2021-08-16,22592
2021-08-23,22780
2021-08-30,22874
2021-09-06,22903
2021-09-13,22958
2021-09-20,23053
2021-09-27,23146
2021-10-04,23246
2021-10-11,23361
2021-10-18,23473
2021-10-25,23558
2021-11-01,23678
2021-11-08,23770
2021-11-15,23886
2021-11-22,23959
2021-11-29,24099
2021-12-06,24215
2021-12-13,24317
2021-12-20,24377
2021-12-27,24483
2022-01-03,24563
2022-01-10,24699
2022-01-17,25080
2022-01-24,25533
2022-01-31,25990
2022-02-07,26512
2022-02-14,27055
2022-02-21,27648
2022-02-28,28157
2022-03-07,28770
2022-03-14,29437
2022-03-21,30056
2022-03-28,30692
2022-04-04,31330
2022-04-11,31963
2022-04-18,32703
2022-04-25,33378
2022-05-02,34055
2022-05-09,34816
2022-05-16,35534
2022-05-23,36180
2022-05-30,36730
2022-06-06,37623
2022-06-13,38210
2022-06-20,38684
2022-06-27,39537
2022-07-04,40122
2022-07-11,40772
2022-07-18,41596
2022-07-25,42163
