day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3990
2017-04-17,4026
2017-04-24,4079
2017-05-01,4117
2017-05-08,4177
2017-05-15,4217
2017-05-22,4267
2017-05-29,4293
2017-06-05,4353
2017-06-12,4399
2017-06-19,4455
2017-06-26,4505
2017-07-03,4524
2017-07-10,4609
2017-07-17,4664
2017-07-24,4708
2017-07-31,4748
2017-08-07,4838
2017-08-14,4874
2017-08-21,4922
2017-08-28,4961
2017-09-04,5020
2017-09-11,5071
2017-09-18,5112
2017-09-25,5164
2017-10-02,5209
2017-10-09,5269
2017-10-16,5348
2017-10-23,5405
2017-10-30,5466
2017-11-06,5531
2017-11-13,5586
2017-11-20,5615
2017-11-27,5653
2017-12-04,5719
2017-12-11,5779
2017-12-18,5866
2017-12-25,5905
2018-01-01,5946
2018-01-08,6022
2018-01-15,6100
2018-01-22,6171
2018-01-29,6238
2018-02-05,6334
2018-02-12,6426
2018-02-19,6483
2018-02-26,6548
2018-03-05,6650
2018-03-12,6703
2018-03-19,6749
2018-03-26,6826
2018-04-02,6913
2018-04-09,6982
2018-04-16,7029
2018-04-23,7068
2018-04-30,7148
2018-05-07,7222
2018-05-14,7277
2018-05-21,7319
2018-05-28,7364
2018-06-04,7456
2018-06-11,7536
2018-06-18,7606
2018-06-25,7664
2018-07-02,7707
2018-07-09,7805
2018-07-16,7897
2018-07-23,7975
2018-07-30,8044
2018-08-06,8109
2018-08-13,8178
2018-08-20,8271
2018-08-27,8342
2018-09-03,8390
2018-09-10,8455
2018-09-17,8525
2018-09-24,8590
2018-10-01,8649
2018-10-08,8715
2018-10-15,8806
2018-10-22,8870
2018-10-29,8960
2018-11-05,9052
2018-11-12,9116
2018-11-19,9207
2018-11-26,9269
2018-12-03,9351
2018-12-10,9440
2018-12-17,9560
2018-12-24,9602
2018-12-31,9670
2019-01-07,9756
2019-01-14,9840
2019-01-21,9928
2019-01-28,9992
2019-02-04,10094
2019-02-11,10180
2019-02-18,10238
2019-02-25,10298
2019-03-04,10357
2019-03-11,10457
2019-03-18,10539
2019-03-25,10597
2019-04-01,10691
2019-04-08,10773
2019-04-15,10833
2019-04-22,10897
2019-04-29,10962
2019-05-06,11060
2019-05-13,11182
2019-05-20,11253
2019-05-27,11299
2019-06-03,11395
2019-06-10,11472
2019-06-17,11541
2019-06-24,11574
2019-07-01,11602
2019-07-08,11646
2019-07-15,11704
2019-07-22,11736
2019-07-29,11806
2019-08-05,11877
2019-08-12,11982
2019-08-19,12065
2019-08-26,12171
2019-09-02,12249
2019-09-09,12350
2019-09-16,12459
2019-09-23,12557
2019-09-30,12684
2019-10-07,12798
2019-10-14,12900
2019-10-21,13005
2019-10-28,13154
2019-11-04,13275
2019-11-11,13383
2019-11-18,13550
2019-11-25,13657
2019-12-02,13817
2019-12-09,14007
2019-12-16,14194
2019-12-23,14281
2019-12-30,14393
2020-01-06,14628
2020-01-13,14875
2020-01-20,15078
2020-01-27,15286
2020-02-03,15555
2020-02-10,15793
2020-02-17,16052
2020-02-24,16332
2020-03-02,16736
2020-03-09,16996
2020-03-16,17168
2020-03-23,17168
2020-04-06,17168
2020-04-13,17169
2020-04-27,17169
2020-05-11,17169
2020-05-25,17169
2020-06-01,17169
2020-06-08,17169
2020-06-15,17169
2020-06-22,17171
2020-06-29,17174
2020-07-06,17189
2020-07-13,17224
2020-07-20,17255
2020-07-27,17329
2020-08-03,17389
2020-08-10,17470
2020-08-17,17569
2020-08-24,17739
2020-08-31,17872
2020-09-07,17989
2020-09-14,18119
2020-09-21,18264
2020-09-28,18386
2020-10-05,18531
2020-10-12,18654
2020-10-19,18795
2020-10-26,18987
2020-11-02,19222
2020-11-09,19384
2020-11-16,19568
2020-11-23,19719
2020-11-30,19877
2020-12-07,20015
2020-12-14,20219
2020-12-21,20411
2020-12-28,20450
2021-01-04,20460
2021-01-11,20482
2021-01-18,20497
2021-01-25,20519
2021-02-01,20541
2021-02-08,20584
2021-02-15,20620
2021-02-22,20710
2021-03-01,20804
2021-03-08,20882
2021-03-15,20938
2021-03-22,21059
2021-03-29,21211
2021-04-05,21351
2021-04-12,21457
2021-04-19,21591
2021-04-26,21736
2021-05-03,21887
2021-05-10,22046
2021-05-17,22219
2021-05-24,22339
2021-05-31,22465
2021-06-07,22648
2021-06-14,22764
2021-06-21,22873
2021-06-28,22990
2021-07-05,23079
2021-07-12,23186
2021-07-19,23308
2021-07-26,23409
2021-08-02,23529
2021-08-09,23678
2021-08-16,23823
2021-08-23,24029
2021-08-30,24133
2021-09-06,24167
2021-09-13,24231
2021-09-20,24334
2021-09-27,24439
2021-10-04,24557
2021-10-11,24680
2021-10-18,24806
2021-10-25,24901
2021-11-01,25041
2021-11-08,25143
2021-11-15,25279
2021-11-22,25362
2021-11-29,25519
2021-12-06,25647
2021-12-13,25766
2021-12-20,25837
2021-12-27,25949
2022-01-03,26041
2022-01-10,26194
2022-01-17,26616
2022-01-24,27112
2022-01-31,27596
2022-02-07,28160
2022-02-14,28752
2022-02-21,29396
2022-02-28,29960
2022-03-07,30697
2022-03-14,31488
2022-03-21,32195
2022-03-28,32915
2022-04-04,33643
2022-04-11,34385
2022-04-18,35236
2022-04-25,36012
2022-05-02,36785
2022-05-09,37648
2022-05-16,38434
2022-05-23,39145
2022-05-30,39745
2022-06-06,40743
2022-06-13,41417
2022-06-20,41944
2022-06-27,42872
2022-07-04,43522
2022-07-11,44242
2022-07-18,45174
2022-07-25,45821
