day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1773
2016-08-08,1860
2016-08-15,1916
2016-08-22,1957
2016-08-29,1983
2016-09-05,2022
2016-09-12,2082
2016-09-19,2167
2016-09-26,2225
2016-10-03,2277
2016-10-10,2341
2016-10-17,2417
2016-10-24,2457
2016-10-31,2511
2016-11-07,2570
2016-11-14,2650
2016-11-21,2717
2016-11-28,2790
2016-12-05,2875
2016-12-12,2949
2016-12-19,3017
2016-12-26,3056
2017-01-02,3097
2017-01-09,3160
2017-01-16,3226
2017-01-23,3287
2017-01-30,3374
2017-02-06,3462
2017-02-13,3527
2017-02-20,3578
2017-02-27,3636
2017-03-06,3697
2017-03-13,3747
2017-03-20,3805
2017-03-27,3857
2017-04-03,3923
2017-04-10,3983
2017-04-17,4019
2017-04-24,4072
2017-05-01,4110
2017-05-08,4170
2017-05-15,4210
2017-05-22,4260
2017-05-29,4286
2017-06-05,4346
2017-06-12,4392
2017-06-19,4448
2017-06-26,4497
2017-07-03,4516
2017-07-10,4601
2017-07-17,4656
2017-07-24,4700
2017-07-31,4739
2017-08-07,4829
2017-08-14,4865
2017-08-21,4912
2017-08-28,4951
2017-09-04,5010
2017-09-11,5061
2017-09-18,5102
2017-09-25,5154
2017-10-02,5200
2017-10-09,5260
2017-10-16,5339
2017-10-23,5396
2017-10-30,5456
2017-11-06,5521
2017-11-13,5575
2017-11-20,5604
2017-11-27,5642
2017-12-04,5708
2017-12-11,5768
2017-12-18,5855
2017-12-25,5894
2018-01-01,5935
2018-01-08,6011
2018-01-15,6089
2018-01-22,6159
2018-01-29,6227
2018-02-05,6322
2018-02-12,6413
2018-02-19,6470
2018-02-26,6534
2018-03-05,6635
2018-03-12,6688
2018-03-19,6734
2018-03-26,6810
2018-04-02,6896
2018-04-09,6965
2018-04-16,7011
2018-04-23,7050
2018-04-30,7130
2018-05-07,7205
2018-05-14,7260
2018-05-21,7302
2018-05-28,7347
2018-06-04,7438
2018-06-11,7517
2018-06-18,7587
2018-06-25,7645
2018-07-02,7689
2018-07-09,7784
2018-07-16,7876
2018-07-23,7954
2018-07-30,8023
2018-08-06,8088
2018-08-13,8157
2018-08-20,8250
2018-08-27,8321
2018-09-03,8369
2018-09-10,8434
2018-09-17,8504
2018-09-24,8569
2018-10-01,8628
2018-10-08,8694
2018-10-15,8785
2018-10-22,8848
2018-10-29,8938
2018-11-05,9028
2018-11-12,9092
2018-11-19,9183
2018-11-26,9244
2018-12-03,9326
2018-12-10,9415
2018-12-17,9533
2018-12-24,9575
2018-12-31,9643
2019-01-07,9728
2019-01-14,9812
2019-01-21,9900
2019-01-28,9964
2019-02-04,10064
2019-02-11,10150
2019-02-18,10208
2019-02-25,10268
2019-03-04,10326
2019-03-11,10426
2019-03-18,10507
2019-03-25,10564
2019-04-01,10658
2019-04-08,10739
2019-04-15,10798
2019-04-22,10862
2019-04-29,10927
2019-05-06,11024
2019-05-13,11144
2019-05-20,11214
2019-05-27,11260
2019-06-03,11355
2019-06-10,11432
2019-06-17,11501
2019-06-24,11534
2019-07-01,11561
2019-07-08,11605
2019-07-15,11663
2019-07-22,11694
2019-07-29,11762
2019-08-05,11832
2019-08-12,11937
2019-08-19,12020
2019-08-26,12123
2019-09-02,12200
2019-09-09,12301
2019-09-16,12410
2019-09-23,12508
2019-09-30,12634
2019-10-07,12745
2019-10-14,12844
2019-10-21,12948
2019-10-28,13096
2019-11-04,13216
2019-11-11,13323
2019-11-18,13490
2019-11-25,13595
2019-12-02,13753
2019-12-09,13942
2019-12-16,14128
2019-12-23,14210
2019-12-30,14320
2020-01-06,14550
2020-01-13,14793
2020-01-20,14993
2020-01-27,15198
2020-02-03,15465
2020-02-10,15700
2020-02-17,15950
2020-02-24,16224
2020-03-02,16612
2020-03-09,16859
2020-03-16,17027
2020-03-23,17027
2020-04-06,17027
2020-04-13,17028
2020-04-27,17028
2020-05-11,17028
2020-05-25,17028
2020-06-01,17028
2020-06-08,17028
2020-06-15,17028
2020-06-22,17030
2020-06-29,17033
2020-07-06,17048
2020-07-13,17082
2020-07-20,17112
2020-07-27,17183
2020-08-03,17236
2020-08-10,17314
2020-08-17,17411
2020-08-24,17574
2020-08-31,17707
2020-09-07,17820
2020-09-14,17945
2020-09-21,18076
2020-09-28,18194
2020-10-05,18329
2020-10-12,18442
2020-10-19,18575
2020-10-26,18755
2020-11-02,18985
2020-11-09,19139
2020-11-16,19318
2020-11-23,19464
2020-11-30,19616
2020-12-07,19749
2020-12-14,19949
2020-12-21,20132
2020-12-28,20170
2021-01-04,20180
2021-01-11,20202
2021-01-18,20217
2021-01-25,20238
2021-02-01,20260
2021-02-08,20302
2021-02-15,20336
2021-02-22,20426
2021-03-01,20515
2021-03-08,20589
2021-03-15,20644
2021-03-22,20762
2021-03-29,20908
2021-04-05,21038
2021-04-12,21141
2021-04-19,21269
2021-04-26,21410
2021-05-03,21554
2021-05-10,21703
2021-05-17,21869
2021-05-24,21984
2021-05-31,22105
2021-06-07,22277
2021-06-14,22390
2021-06-21,22493
2021-06-28,22598
2021-07-05,22683
2021-07-12,22789
2021-07-19,22905
2021-07-26,23002
2021-08-02,23115
2021-08-09,23250
2021-08-16,23386
2021-08-23,23582
2021-08-30,23680
2021-09-06,23712
2021-09-13,23770
2021-09-20,23869
2021-09-27,23969
2021-10-04,24079
2021-10-11,24198
2021-10-18,24316
2021-10-25,24407
2021-11-01,24540
2021-11-08,24636
2021-11-15,24764
2021-11-22,24843
2021-11-29,24992
2021-12-06,25116
2021-12-13,25221
2021-12-20,25286
2021-12-27,25393
2022-01-03,25478
2022-01-10,25620
2022-01-17,26021
2022-01-24,26505
2022-01-31,26973
2022-02-07,27520
2022-02-14,28095
2022-02-21,28718
2022-02-28,29249
2022-03-07,29921
2022-03-14,30640
2022-03-21,31301
2022-03-28,31988
2022-04-04,32666
2022-04-11,33360
2022-04-18,34174
2022-04-25,34917
2022-05-02,35654
2022-05-09,36470
2022-05-16,37212
2022-05-23,37901
2022-05-30,38486
2022-06-06,39449
2022-06-13,40094
2022-06-20,40605
2022-06-27,41495
2022-07-04,42126
2022-07-11,42814
2022-07-18,43706
2022-07-25,44313
