day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10121
2017-10-30,10227
2017-11-06,10338
2017-11-13,10460
2017-11-20,10520
2017-11-27,10597
2017-12-04,10718
2017-12-11,10830
2017-12-18,10969
2017-12-25,11038
2018-01-01,11742
2018-01-08,13330
2018-01-15,14531
2018-01-22,15989
2018-01-29,17142
2018-02-05,18778
2018-02-12,20349
2018-02-19,21576
2018-02-26,22777
2018-03-05,24085
2018-03-12,25558
2018-03-19,26637
2018-03-26,27831
2018-04-02,29041
2018-04-09,30257
2018-04-16,31398
2018-04-23,32356
2018-04-30,33284
2018-05-07,34653
2018-05-14,35646
2018-05-21,36537
2018-05-28,37257
2018-06-04,38441
2018-06-11,39702
2018-06-18,40751
2018-06-25,41736
2018-07-02,42455
2018-07-09,43766
2018-07-16,44970
2018-07-23,46202
2018-07-30,47232
2018-08-06,48467
2018-08-13,49913
2018-08-20,51152
2018-08-27,52068
2018-09-03,52960
2018-09-10,54257
2018-09-17,55435
2018-09-24,56293
2018-10-01,57482
2018-10-08,58724
2018-10-15,60255
2018-10-22,61298
2018-10-29,62611
2018-11-05,64017
2018-11-12,65439
2018-11-19,66225
2018-11-26,67233
2018-12-03,68533
2018-12-10,69900
2018-12-17,71159
2018-12-24,71969
2018-12-31,72886
2019-01-07,74530
2019-01-14,75843
2019-01-21,76948
2019-01-28,78175
2019-02-04,79497
2019-02-11,81008
2019-02-18,82175
2019-02-25,83576
2019-03-04,84864
2019-03-11,86156
2019-03-18,87390
2019-03-25,88291
2019-04-01,89567
2019-04-08,90698
2019-04-15,91902
2019-04-22,92891
2019-04-29,93890
2019-05-06,95199
2019-05-13,96383
2019-05-20,97471
2019-05-27,98161
2019-06-03,99269
2019-06-10,100537
2019-06-17,101511
2019-06-24,101891
2019-07-01,102243
2019-07-08,102601
2019-07-15,103077
2019-07-22,103448
2019-07-29,103919
2019-08-05,104578
2019-08-12,105783
2019-08-19,106775
2019-08-26,107564
2019-09-02,108297
2019-09-09,109330
2019-09-16,110298
2019-09-23,111438
2019-09-30,112216
2019-10-07,113091
2019-10-14,114011
2019-10-21,115078
2019-10-28,116134
2019-11-04,117187
2019-11-11,118115
2019-11-18,119419
2019-11-25,120147
2019-12-02,121239
2019-12-09,122859
2019-12-16,124207
2019-12-23,124851
2019-12-30,125683
2020-01-06,127025
2020-01-13,128556
2020-01-20,129915
2020-01-27,131153
2020-02-03,132801
2020-02-10,134335
2020-02-17,136049
2020-02-24,137904
2020-03-02,140196
2020-03-09,142362
2020-03-16,144180
2020-03-23,144181
2020-04-06,144181
2020-04-13,144182
2020-04-27,144182
2020-05-11,144185
2020-05-25,144185
2020-06-01,144185
2020-06-08,144185
2020-06-15,144186
2020-06-22,144188
2020-06-29,144192
2020-07-06,144219
2020-07-13,144297
2020-07-20,144437
2020-07-27,145124
2020-08-03,145399
2020-08-10,145925
2020-08-17,146715
2020-08-24,147869
2020-08-31,148843
2020-09-07,149562
2020-09-14,150494
2020-09-21,151463
2020-09-28,152210
2020-10-05,153095
2020-10-12,153900
2020-10-19,154942
2020-10-26,155877
2020-11-02,156891
2020-11-09,157819
2020-11-16,158878
2020-11-23,159628
2020-11-30,160517
2020-12-07,161391
2020-12-14,162386
2020-12-21,163455
2020-12-28,163892
2021-01-04,163916
2021-01-11,163987
2021-01-18,164042
2021-01-25,164101
2021-02-01,164172
2021-02-08,164342
2021-02-15,164498
2021-02-22,164805
2021-03-01,165186
2021-03-08,165520
2021-03-15,165786
2021-03-22,166337
2021-03-29,166878
2021-04-05,167466
2021-04-12,167969
2021-04-19,168461
2021-04-26,169095
2021-05-03,169673
2021-05-10,170468
2021-05-17,171160
2021-05-24,171852
2021-05-31,172350
2021-06-07,173033
2021-06-14,173618
2021-06-21,174196
2021-06-28,174817
2021-07-05,175252
2021-07-12,175728
2021-07-19,176299
2021-07-26,176849
2021-08-02,177346
2021-08-09,177879
2021-08-16,178458
2021-08-23,179167
2021-08-30,179664
2021-09-06,179781
2021-09-13,180033
2021-09-20,180346
2021-09-27,180790
2021-10-04,181213
2021-10-11,181779
2021-10-18,182276
2021-10-25,182647
2021-11-01,183147
2021-11-08,183617
2021-11-15,184155
2021-11-22,184520
2021-11-29,185038
2021-12-06,185524
2021-12-13,185981
2021-12-20,186358
2021-12-27,186825
2022-01-03,187305
2022-01-10,187995
2022-01-17,188737
2022-01-24,189568
2022-01-31,190367
2022-02-07,191283
2022-02-14,192247
2022-02-21,193266
2022-02-28,194180
2022-03-07,195439
2022-03-14,196751
2022-03-21,197947
2022-03-28,199263
2022-04-04,200618
2022-04-11,201990
2022-04-18,203571
2022-04-25,204919
2022-05-02,206206
2022-05-09,207648
2022-05-16,208981
2022-05-23,210322
2022-05-30,211430
2022-06-06,213150
2022-06-13,214580
2022-06-20,215702
2022-06-27,217487
2022-07-04,218851
2022-07-11,220600
2022-07-18,222568
2022-07-25,224019
2022-08-01,225838
2022-08-08,227692
2022-08-15,229233
2022-08-22,230503
2022-08-29,232427
2022-09-05,234357
2022-09-12,236535
2022-09-19,238831
2022-09-26,241061
2022-10-03,243504
2022-10-10,246044
2022-10-17,248795
2022-10-24,251400
2022-10-31,254623
2022-11-07,257677
2022-11-14,260158
2022-11-21,261811
2022-11-28,264212
2022-12-05,266846
2022-12-12,268220
2022-12-19,268367
