day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6323
2016-12-26,6417
2017-01-02,6492
2017-01-09,6643
2017-01-16,6752
2017-01-23,6906
2017-01-30,7056
2017-02-06,7209
2017-02-13,7331
2017-02-20,7434
2017-02-27,7573
2017-03-06,7719
2017-03-13,7838
2017-03-20,7962
2017-03-27,8077
2017-04-03,8203
2017-04-10,8336
2017-04-17,8441
2017-04-24,8544
2017-05-01,8638
2017-05-08,8759
2017-05-15,8849
2017-05-22,8950
2017-05-29,9025
2017-06-05,9150
2017-06-12,9254
2017-06-19,9379
2017-06-26,9484
2017-07-03,9546
2017-07-10,9721
2017-07-17,9842
2017-07-24,9949
2017-07-31,10077
2017-08-07,10228
2017-08-14,10343
2017-08-21,10443
2017-08-28,10530
2017-09-04,10641
2017-09-11,10758
2017-09-18,10879
2017-09-25,10986
2017-10-02,11112
2017-10-09,11221
2017-10-16,11380
2017-10-23,11495
2017-10-30,11611
2017-11-06,11735
2017-11-13,11863
2017-11-20,11930
2017-11-27,12024
2017-12-04,12194
2017-12-11,12308
2017-12-18,12486
2017-12-25,12560
2018-01-01,13492
2018-01-08,15271
2018-01-15,16705
2018-01-22,18375
2018-01-29,19777
2018-02-05,21581
2018-02-12,23460
2018-02-19,24937
2018-02-26,26418
2018-03-05,27811
2018-03-12,29580
2018-03-19,30898
2018-03-26,32354
2018-04-02,33709
2018-04-09,35201
2018-04-16,36551
2018-04-23,37694
2018-04-30,38716
2018-05-07,40268
2018-05-14,41383
2018-05-21,42436
2018-05-28,43313
2018-06-04,44663
2018-06-11,46129
2018-06-18,47457
2018-06-25,48611
2018-07-02,49413
2018-07-09,50827
2018-07-16,52212
2018-07-23,53805
2018-07-30,54917
2018-08-06,56415
2018-08-13,58149
2018-08-20,59696
2018-08-27,60812
2018-09-03,61799
2018-09-10,63272
2018-09-17,64621
2018-09-24,65643
2018-10-01,67038
2018-10-08,68394
2018-10-15,70177
2018-10-22,71381
2018-10-29,73022
2018-11-05,74657
2018-11-12,76336
2018-11-19,77241
2018-11-26,78350
2018-12-03,79786
2018-12-10,81304
2018-12-17,82841
2018-12-24,83764
2018-12-31,84765
2019-01-07,86603
2019-01-14,88190
2019-01-21,89467
2019-01-28,90888
2019-02-04,92343
2019-02-11,94068
2019-02-18,95395
2019-02-25,96910
2019-03-04,98328
2019-03-11,99768
2019-03-18,101100
2019-03-25,102117
2019-04-01,103593
2019-04-08,104891
2019-04-15,106196
2019-04-22,107336
2019-04-29,108478
2019-05-06,110018
2019-05-13,111386
2019-05-20,112676
2019-05-27,113476
2019-06-03,114673
2019-06-10,116151
2019-06-17,117308
2019-06-24,117784
2019-07-01,118266
2019-07-08,118704
2019-07-15,119285
2019-07-22,119709
2019-07-29,120208
2019-08-05,120905
2019-08-12,122173
2019-08-19,123206
2019-08-26,124043
2019-09-02,124822
2019-09-09,125948
2019-09-16,126988
2019-09-23,128203
2019-09-30,129114
2019-10-07,130137
2019-10-14,131136
2019-10-21,132319
2019-10-28,133481
2019-11-04,134697
2019-11-11,135781
2019-11-18,137329
2019-11-25,138203
2019-12-02,139571
2019-12-09,141476
2019-12-16,143097
2019-12-23,143889
2019-12-30,144951
2020-01-06,146771
2020-01-13,148846
2020-01-20,150778
2020-01-27,152573
2020-02-03,155056
2020-02-10,157346
2020-02-17,159914
2020-02-24,162896
2020-03-02,166788
2020-03-09,170039
2020-03-16,172445
2020-03-23,172446
2020-04-13,172448
2020-04-27,172450
2020-05-11,172456
2020-05-25,172458
2020-06-01,172472
2020-06-08,172479
2020-06-15,172480
2020-06-22,172487
2020-06-29,172511
2020-07-06,172601
2020-07-13,172897
2020-07-20,173455
2020-07-27,174654
2020-08-03,175320
2020-08-10,176494
2020-08-17,177963
2020-08-24,180250
2020-08-31,182183
2020-09-07,183711
2020-09-14,185515
2020-09-21,187506
2020-09-28,189071
2020-10-05,191086
2020-10-12,192779
2020-10-19,194986
2020-10-26,197108
2020-11-02,199457
2020-11-09,201620
2020-11-16,203919
2020-11-23,205550
2020-11-30,207726
2020-12-07,209739
2020-12-14,212136
2020-12-21,214331
2020-12-28,215106
2021-01-04,215287
2021-01-11,215549
2021-01-18,215704
2021-01-25,215944
2021-02-01,216224
2021-02-08,216739
2021-02-15,217157
2021-02-22,217866
2021-03-01,218705
2021-03-08,219569
2021-03-15,220350
2021-03-22,221542
2021-03-29,222766
2021-04-05,224357
2021-04-12,225585
2021-04-19,226404
2021-04-26,226431
