day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4014
2016-09-19,4151
2016-09-26,4267
2016-10-03,4382
2016-10-10,4487
2016-10-17,4620
2016-10-24,4695
2016-10-31,4808
2016-11-07,4924
2016-11-14,5064
2016-11-21,5180
2016-11-28,5298
2016-12-05,5437
2016-12-12,5556
2016-12-19,5665
2016-12-26,5748
2017-01-02,5816
2017-01-09,5935
2017-01-16,6038
2017-01-23,6163
2017-01-30,6302
2017-02-06,6441
2017-02-13,6552
2017-02-20,6652
2017-02-27,6750
2017-03-06,6859
2017-03-13,6948
2017-03-20,7057
2017-03-27,7152
2017-04-03,7276
2017-04-10,7382
2017-04-17,7455
2017-04-24,7549
2017-05-01,7638
2017-05-08,7746
2017-05-15,7829
2017-05-22,7920
2017-05-29,7985
2017-06-05,8095
2017-06-12,8195
2017-06-19,8285
2017-06-26,8384
2017-07-03,8430
2017-07-10,8575
2017-07-17,8681
2017-07-24,8774
2017-07-31,8865
2017-08-07,9009
2017-08-14,9096
2017-08-21,9190
2017-08-28,9276
2017-09-04,9361
2017-09-11,9467
2017-09-18,9572
2017-09-25,9664
2017-10-02,9763
2017-10-09,9861
2017-10-16,10006
2017-10-23,10103
2017-10-30,10209
2017-11-06,10320
2017-11-13,10442
2017-11-20,10502
2017-11-27,10579
2017-12-04,10700
2017-12-11,10812
2017-12-18,10950
2017-12-25,11019
2018-01-01,11132
2018-01-08,11320
2018-01-15,11479
2018-01-22,11647
2018-01-29,11813
2018-02-05,12017
2018-02-12,12202
2018-02-19,12328
2018-02-26,12462
2018-03-05,12693
2018-03-12,12846
2018-03-19,12967
2018-03-26,13118
2018-04-02,13304
2018-04-09,13478
2018-04-16,13598
2018-04-23,13698
2018-04-30,13892
2018-05-07,14083
2018-05-14,14214
2018-05-21,14338
2018-05-28,14438
2018-06-04,14652
2018-06-11,14830
2018-06-18,14986
2018-06-25,15119
2018-07-02,15237
2018-07-09,15464
2018-07-16,15663
2018-07-23,15829
2018-07-30,15994
2018-08-06,16189
2018-08-13,16368
2018-08-20,16544
2018-08-27,16683
2018-09-03,16829
2018-09-10,16997
2018-09-17,17154
2018-09-24,17292
2018-10-01,17470
2018-10-08,17643
2018-10-15,17838
2018-10-22,17976
2018-10-29,18148
2018-11-05,18373
2018-11-12,18525
2018-11-19,18687
2018-11-26,18816
2018-12-03,19027
2018-12-10,19237
2018-12-17,19448
2018-12-24,19541
2018-12-31,19678
2019-01-07,19890
2019-01-14,20070
2019-01-21,20218
2019-01-28,20347
2019-02-04,20554
2019-02-11,20727
2019-02-18,20870
2019-02-25,21028
2019-03-04,21199
2019-03-11,21389
2019-03-18,21547
2019-03-25,21664
2019-04-01,21863
2019-04-08,22024
2019-04-15,22162
2019-04-22,22309
2019-04-29,22465
2019-05-06,22671
2019-05-13,22870
2019-05-20,23018
2019-05-27,23114
2019-06-03,23305
2019-06-10,23472
2019-06-17,23604
2019-06-24,23693
2019-07-01,23772
2019-07-08,23876
2019-07-15,24006
2019-07-22,24081
2019-07-29,24223
2019-08-05,24403
2019-08-12,24613
2019-08-19,24809
2019-08-26,25014
2019-09-02,25215
2019-09-09,25433
2019-09-16,25669
2019-09-23,25894
2019-09-30,26136
2019-10-07,26379
2019-10-14,26618
2019-10-21,26840
2019-10-28,27126
2019-11-04,27387
2019-11-11,27596
2019-11-18,27898
2019-11-25,28101
2019-12-02,28406
2019-12-09,28760
2019-12-16,29085
2019-12-23,29248
2019-12-30,29443
2020-01-06,29837
2020-01-13,30243
2020-01-20,30584
2020-01-27,30921
2020-02-03,31369
2020-02-10,31762
2020-02-17,32161
2020-02-24,32600
2020-03-02,33212
2020-03-09,33602
2020-03-16,33828
2020-03-23,33828
2020-04-06,33828
2020-04-13,33829
2020-04-27,33829
2020-05-11,33829
2020-05-25,33829
2020-06-01,33829
2020-06-08,33829
2020-06-15,33829
2020-06-22,33831
2020-06-29,33834
2020-07-06,33852
2020-07-13,33917
2020-07-20,33979
2020-07-27,34117
2020-08-03,34202
2020-08-10,34345
2020-08-17,34511
2020-08-24,34779
2020-08-31,35003
2020-09-07,35183
2020-09-14,35414
2020-09-21,35666
2020-09-28,35877
2020-10-05,36121
2020-10-12,36337
2020-10-19,36602
2020-10-26,36918
2020-11-02,37307
2020-11-09,37589
2020-11-16,37876
2020-11-23,38120
2020-11-30,38373
2020-12-07,38583
2020-12-14,38918
2020-12-21,39214
2020-12-28,39284
2021-01-04,39305
2021-01-11,39372
2021-01-18,39424
2021-01-25,39472
2021-02-01,39537
2021-02-08,39700
2021-02-15,39847
2021-02-22,40136
2021-03-01,40491
2021-03-08,40801
2021-03-15,41045
2021-03-22,41545
2021-03-29,42043
2021-04-05,42579
2021-04-12,43016
2021-04-19,43484
2021-04-26,44049
2021-05-03,44544
2021-05-10,45271
2021-05-17,45914
2021-05-24,46535
2021-05-31,46980
2021-06-07,47608
2021-06-14,48148
2021-06-21,48667
2021-06-28,49203
2021-07-05,49585
2021-07-12,50017
2021-07-19,50527
2021-07-26,51022
2021-08-02,51456
2021-08-09,51924
2021-08-16,52456
2021-08-23,53089
2021-08-30,53487
2021-09-06,53590
2021-09-13,53818
2021-09-20,54099
2021-09-27,54491
2021-10-04,54868
2021-10-11,55380
2021-10-18,55835
2021-10-25,56157
2021-11-01,56592
2021-11-08,57000
2021-11-15,57453
2021-11-22,57774
2021-11-29,58231
2021-12-06,58663
2021-12-13,59060
2021-12-20,59386
2021-12-27,59801
2022-01-03,60212
2022-01-10,60812
2022-01-17,61434
2022-01-24,62136
2022-01-31,62803
2022-02-07,63577
2022-02-14,64406
2022-02-21,65263
2022-02-28,66038
2022-03-07,67074
2022-03-14,68171
2022-03-21,69167
2022-03-28,70239
2022-04-04,71328
2022-04-11,72455
2022-04-18,73728
2022-04-25,74813
2022-05-02,75841
2022-05-09,77014
2022-05-16,78104
2022-05-23,79169
2022-05-30,80028
2022-06-06,81408
2022-06-13,82419
2022-06-20,83250
2022-06-27,84593
2022-07-04,85579
2022-07-11,86765
2022-07-18,88220
2022-07-25,89247
2022-08-01,90406
2022-08-08,91621
2022-08-15,92598
2022-08-22,93408
2022-08-29,94637
2022-09-05,95805
2022-09-12,97132
2022-09-19,98484
2022-09-26,99737
2022-10-03,101023
2022-10-10,102393
2022-10-17,103772
2022-10-24,105115
2022-10-31,106782
2022-11-07,108427
2022-11-14,109869
2022-11-21,110978
2022-11-28,112857
2022-12-05,114845
2022-12-12,116761
2022-12-19,118855
2022-12-26,120522
2023-01-02,122345
2023-01-09,125590
2023-01-16,128149
2023-01-23,130717
2023-01-30,133435
2023-02-06,136089
2023-02-13,138777
2023-02-20,141427
2023-02-27,144706
2023-03-06,148063
2023-03-13,151030
2023-03-20,153973
2023-03-27,156893
2023-04-03,159640
2023-04-10,161764
2023-04-17,161879
