day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5837
2017-01-09,5957
2017-01-16,6061
2017-01-23,6186
2017-01-30,6326
2017-02-06,6466
2017-02-13,6578
2017-02-20,6679
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8912
2017-08-07,9057
2017-08-14,9143
2017-08-21,9237
2017-08-28,9323
2017-09-04,9409
2017-09-11,9515
2017-09-18,9621
2017-09-25,9716
2017-10-02,9817
2017-10-09,9917
2017-10-16,10065
2017-10-23,10161
2017-10-30,10269
2017-11-06,10380
2017-11-13,10502
2017-11-20,10562
2017-11-27,10640
2017-12-04,10762
2017-12-11,10874
2017-12-18,11014
2017-12-25,11083
2018-01-01,11789
2018-01-08,13381
2018-01-15,14582
2018-01-22,16043
2018-01-29,17197
2018-02-05,18834
2018-02-12,20406
2018-02-19,21634
2018-02-26,22836
2018-03-05,24143
2018-03-12,25620
2018-03-19,26703
2018-03-26,27899
2018-04-02,29110
2018-04-09,30325
2018-04-16,31469
2018-04-23,32427
2018-04-30,33359
2018-05-07,34731
2018-05-14,35725
2018-05-21,36618
2018-05-28,37339
2018-06-04,38530
2018-06-11,39794
2018-06-18,40845
2018-06-25,41832
2018-07-02,42551
2018-07-09,43866
2018-07-16,45076
2018-07-23,46311
2018-07-30,47342
2018-08-06,48576
2018-08-13,50026
2018-08-20,51265
2018-08-27,52185
2018-09-03,53079
2018-09-10,54380
2018-09-17,55563
2018-09-24,56421
2018-10-01,57613
2018-10-08,58856
2018-10-15,60390
2018-10-22,61433
2018-10-29,62748
2018-11-05,64158
2018-11-12,65583
2018-11-19,66372
2018-11-26,67383
2018-12-03,68688
2018-12-10,70059
2018-12-17,71317
2018-12-24,72129
2018-12-31,73049
2019-01-07,74696
2019-01-14,76014
2019-01-21,77121
2019-01-28,78352
2019-02-04,79676
2019-02-11,81190
2019-02-18,82368
2019-02-25,83772
2019-03-04,85067
2019-03-11,86375
2019-03-18,87612
2019-03-25,88516
2019-04-01,89807
2019-04-08,90950
2019-04-15,92159
2019-04-22,93155
2019-04-29,94166
2019-05-06,95486
2019-05-13,96683
2019-05-20,97780
2019-05-27,98480
2019-06-03,99598
2019-06-10,100884
2019-06-17,101865
2019-06-24,102249
2019-07-01,102611
2019-07-08,102977
2019-07-15,103464
2019-07-22,103847
2019-07-29,104327
2019-08-05,105001
2019-08-12,106229
2019-08-19,107235
2019-08-26,108045
2019-09-02,108787
2019-09-09,109849
2019-09-16,110841
2019-09-23,112008
2019-09-30,112811
2019-10-07,113713
2019-10-14,114649
2019-10-21,115751
2019-10-28,116829
2019-11-04,117917
2019-11-11,118877
2019-11-18,120225
2019-11-25,120986
2019-12-02,122158
2019-12-09,123839
2019-12-16,125251
2019-12-23,125928
2019-12-30,126817
2020-01-06,128270
2020-01-13,129915
2020-01-20,131383
2020-01-27,132729
2020-02-03,134582
2020-02-10,136318
2020-02-17,138279
2020-02-24,140404
2020-03-02,143057
2020-03-09,145517
2020-03-16,147489
2020-03-23,147490
2020-04-06,147491
2020-04-13,147492
2020-04-27,147493
2020-05-11,147496
2020-05-25,147496
2020-06-01,147500
2020-06-08,147502
2020-06-15,147503
2020-06-22,147506
2020-06-29,147520
2020-07-06,147566
2020-07-13,147706
2020-07-20,147956
2020-07-27,148805
2020-08-03,149195
2020-08-10,149943
2020-08-17,150978
2020-08-24,152485
2020-08-31,153747
2020-09-07,154698
2020-09-14,155904
2020-09-21,157195
2020-09-28,158245
2020-10-05,159469
2020-10-12,160554
2020-10-19,161972
2020-10-26,163247
2020-11-02,164720
2020-11-09,165951
2020-11-16,167331
2020-11-23,168338
2020-11-30,169604
2020-12-07,170804
2020-12-14,172157
2020-12-21,173561
2020-12-28,174086
2021-01-04,174142
2021-01-11,174250
2021-01-18,174328
2021-01-25,174435
2021-02-01,174566
2021-02-08,174820
2021-02-15,175059
2021-02-22,175479
2021-03-01,176003
2021-03-08,176493
2021-03-15,176902
2021-03-22,177658
2021-03-29,178414
2021-04-05,179280
2021-04-12,180047
2021-04-19,180809
2021-04-26,181850
2021-05-03,182790
2021-05-10,183990
2021-05-17,185022
2021-05-24,186024
2021-05-31,186836
2021-06-07,187924
2021-06-14,188865
2021-06-21,189723
2021-06-28,190691
2021-07-05,191401
2021-07-12,192165
2021-07-19,193076
2021-07-26,193919
2021-08-02,194717
2021-08-09,195595
2021-08-16,196532
2021-08-23,197553
2021-08-30,198310
2021-09-06,198541
2021-09-13,198967
2021-09-20,199511
2021-09-27,200233
2021-10-04,200999
2021-10-11,201886
2021-10-18,202686
2021-10-25,203331
2021-11-01,204247
2021-11-08,205077
2021-11-15,206081
2021-11-22,206712
2021-11-29,207693
2021-12-06,208755
2021-12-13,209802
2021-12-20,210576
2021-12-27,211385
2022-01-03,212341
2022-01-10,213729
2022-01-17,215315
2022-01-24,217195
2022-01-31,219024
2022-02-07,221412
2022-02-14,223987
2022-02-21,226509
2022-02-28,229223
2022-03-07,232812
2022-03-14,235734
2022-03-21,237652
2022-03-28,237737
