day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5001
2017-09-11,5052
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6619
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7110
2018-05-07,7184
2018-05-14,7239
2018-05-21,7280
2018-05-28,7325
2018-06-04,7416
2018-06-11,7491
2018-06-18,7561
2018-06-25,7619
2018-07-02,7663
2018-07-09,7757
2018-07-16,7848
2018-07-23,7925
2018-07-30,7994
2018-08-06,8059
2018-08-13,8128
2018-08-20,8219
2018-08-27,8289
2018-09-03,8337
2018-09-10,8401
2018-09-17,8470
2018-09-24,8535
2018-10-01,8594
2018-10-08,8660
2018-10-15,8750
2018-10-22,8813
2018-10-29,8901
2018-11-05,8989
2018-11-12,9053
2018-11-19,9144
2018-11-26,9205
2018-12-03,9287
2018-12-10,9376
2018-12-17,9493
2018-12-24,9535
2018-12-31,9603
2019-01-07,9688
2019-01-14,9772
2019-01-21,9860
2019-01-28,9924
2019-02-04,10023
2019-02-11,10108
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10382
2019-03-18,10462
2019-03-25,10519
2019-04-01,10613
2019-04-08,10693
2019-04-15,10750
2019-04-22,10811
2019-04-29,10876
2019-05-06,10971
2019-05-13,11090
2019-05-20,11160
2019-05-27,11206
2019-06-03,11298
2019-06-10,11374
2019-06-17,11441
2019-06-24,11473
2019-07-01,11500
2019-07-08,11544
2019-07-15,11602
2019-07-22,11635
2019-07-29,11703
2019-08-05,11771
2019-08-12,11876
2019-08-19,11959
2019-08-26,12063
2019-09-02,12138
2019-09-09,12237
2019-09-16,12346
2019-09-23,12442
2019-09-30,12568
2019-10-07,12678
2019-10-14,12777
2019-10-21,12880
2019-10-28,13026
2019-11-04,13146
2019-11-11,13251
2019-11-18,13415
2019-11-25,13520
2019-12-02,13675
2019-12-09,13863
2019-12-16,14046
2019-12-23,14128
2019-12-30,14237
2020-01-06,14460
2020-01-13,14697
2020-01-20,14891
2020-01-27,15096
2020-02-03,15361
2020-02-10,15591
2020-02-17,15837
2020-02-24,16103
2020-03-02,16482
2020-03-09,16721
2020-03-16,16882
2020-03-23,16882
2020-04-06,16882
2020-04-13,16883
2020-04-27,16883
2020-05-11,16883
2020-05-25,16883
2020-06-01,16883
2020-06-08,16883
2020-06-15,16883
2020-06-22,16885
2020-06-29,16888
2020-07-06,16903
2020-07-13,16935
2020-07-20,16964
2020-07-27,17030
2020-08-03,17081
2020-08-10,17155
2020-08-17,17249
2020-08-24,17407
2020-08-31,17533
2020-09-07,17647
2020-09-14,17768
2020-09-21,17894
2020-09-28,18008
2020-10-05,18134
2020-10-12,18245
2020-10-19,18376
2020-10-26,18551
2020-11-02,18776
2020-11-09,18926
2020-11-16,19100
2020-11-23,19242
2020-11-30,19383
2020-12-07,19509
2020-12-14,19698
2020-12-21,19870
2020-12-28,19907
2021-01-04,19917
2021-01-11,19939
2021-01-18,19953
2021-01-25,19974
2021-02-01,19995
2021-02-08,20037
2021-02-15,20071
2021-02-22,20160
2021-03-01,20249
2021-03-08,20320
2021-03-15,20374
2021-03-22,20488
2021-03-29,20628
2021-04-05,20752
2021-04-12,20851
2021-04-19,20974
2021-04-26,21108
2021-05-03,21248
2021-05-10,21387
2021-05-17,21548
2021-05-24,21660
2021-05-31,21778
2021-06-07,21942
2021-06-14,22052
2021-06-21,22152
2021-06-28,22254
2021-07-05,22336
2021-07-12,22438
2021-07-19,22552
2021-07-26,22647
2021-08-02,22753
2021-08-09,22888
2021-08-16,23019
2021-08-23,23212
2021-08-30,23307
2021-09-06,23337
2021-09-13,23393
2021-09-20,23489
2021-09-27,23584
2021-10-04,23692
2021-10-11,23810
2021-10-18,23925
2021-10-25,24014
2021-11-01,24135
2021-11-08,24229
2021-11-15,24349
2021-11-22,24425
2021-11-29,24570
2021-12-06,24691
2021-12-13,24793
2021-12-20,24854
2021-12-27,24961
2022-01-03,25043
2022-01-10,25182
2022-01-17,25574
2022-01-24,26040
2022-01-31,26502
2022-02-07,27029
2022-02-14,27587
2022-02-21,28193
2022-02-28,28712
2022-03-07,29344
2022-03-14,30037
2022-03-21,30671
2022-03-28,31329
2022-04-04,31977
2022-04-11,32637
2022-04-18,33415
2022-04-25,34108
2022-05-02,34804
2022-05-09,35586
2022-05-16,36315
2022-05-23,36984
2022-05-30,37551
2022-06-06,38470
2022-06-13,39093
2022-06-20,39583
2022-06-27,40452
2022-07-04,41059
2022-07-11,41726
2022-07-18,42573
2022-07-25,43152
