day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10027
2017-10-23,10123
2017-10-30,10229
2017-11-06,10340
2017-11-13,10462
2017-11-20,10522
2017-11-27,10599
2017-12-04,10720
2017-12-11,10832
2017-12-18,10971
2017-12-25,11040
2018-01-01,11745
2018-01-08,13333
2018-01-15,14534
2018-01-22,15993
2018-01-29,17146
2018-02-05,18783
2018-02-12,20355
2018-02-19,21582
2018-02-26,22782
2018-03-05,24089
2018-03-12,25562
2018-03-19,26642
2018-03-26,27836
2018-04-02,29046
2018-04-09,30262
2018-04-16,31404
2018-04-23,32362
2018-04-30,33292
2018-05-07,34661
2018-05-14,35655
2018-05-21,36546
2018-05-28,37266
2018-06-04,38451
2018-06-11,39714
2018-06-18,40763
2018-06-25,41748
2018-07-02,42467
2018-07-09,43778
2018-07-16,44982
2018-07-23,46215
2018-07-30,47246
2018-08-06,48481
2018-08-13,49928
2018-08-20,51167
2018-08-27,52083
2018-09-03,52976
2018-09-10,54275
2018-09-17,55455
2018-09-24,56313
2018-10-01,57503
2018-10-08,58745
2018-10-15,60277
2018-10-22,61320
2018-10-29,62633
2018-11-05,64041
2018-11-12,65465
2018-11-19,66252
2018-11-26,67260
2018-12-03,68561
2018-12-10,69928
2018-12-17,71187
2018-12-24,71997
2018-12-31,72914
2019-01-07,74559
2019-01-14,75873
2019-01-21,76978
2019-01-28,78207
2019-02-04,79529
2019-02-11,81039
2019-02-18,82209
2019-02-25,83612
2019-03-04,84902
2019-03-11,86194
2019-03-18,87430
2019-03-25,88331
2019-04-01,89611
2019-04-08,90745
2019-04-15,91950
2019-04-22,92940
2019-04-29,93944
2019-05-06,95254
2019-05-13,96442
2019-05-20,97531
2019-05-27,98222
2019-06-03,99332
2019-06-10,100606
2019-06-17,101581
2019-06-24,101961
2019-07-01,102314
2019-07-08,102673
2019-07-15,103151
2019-07-22,103523
2019-07-29,103998
2019-08-05,104659
2019-08-12,105869
2019-08-19,106865
2019-08-26,107659
2019-09-02,108396
2019-09-09,109435
2019-09-16,110407
2019-09-23,111555
2019-09-30,112342
2019-10-07,113231
2019-10-14,114155
2019-10-21,115231
2019-10-28,116289
2019-11-04,117347
2019-11-11,118281
2019-11-18,119597
2019-11-25,120328
2019-12-02,121435
2019-12-09,123065
2019-12-16,124425
2019-12-23,125071
2019-12-30,125913
2020-01-06,127276
2020-01-13,128823
2020-01-20,130202
2020-01-27,131452
2020-02-03,133139
2020-02-10,134699
2020-02-17,136441
2020-02-24,138343
2020-03-02,140680
2020-03-09,142871
2020-03-16,144705
2020-03-23,144706
2020-04-06,144706
2020-04-13,144707
2020-04-27,144707
2020-05-11,144710
2020-05-25,144710
2020-06-01,144711
2020-06-08,144712
2020-06-15,144713
2020-06-22,144715
2020-06-29,144720
2020-07-06,144753
2020-07-13,144840
2020-07-20,145004
2020-07-27,145715
2020-08-03,146004
2020-08-10,146561
2020-08-17,147386
2020-08-24,148577
2020-08-31,149585
2020-09-07,150324
2020-09-14,151294
2020-09-21,152298
2020-09-28,153092
2020-10-05,154029
2020-10-12,154861
2020-10-19,155954
2020-10-26,156937
2020-11-02,158002
2020-11-09,158973
2020-11-16,160080
2020-11-23,160876
2020-11-30,161812
2020-12-07,162723
2020-12-14,163765
2020-12-21,164872
2020-12-28,165321
2021-01-04,165348
2021-01-11,165422
2021-01-18,165482
2021-01-25,165553
2021-02-01,165633
2021-02-08,165812
2021-02-15,165978
2021-02-22,166292
2021-03-01,166690
2021-03-08,167043
2021-03-15,167324
2021-03-22,167913
2021-03-29,168478
2021-04-05,169113
2021-04-12,169658
2021-04-19,170190
2021-04-26,170867
2021-05-03,171501
2021-05-10,172366
2021-05-17,173104
2021-05-24,173843
2021-05-31,174385
2021-06-07,175108
2021-06-14,175744
2021-06-21,176359
2021-06-28,177040
2021-07-05,177532
2021-07-12,178040
2021-07-19,178661
2021-07-26,179252
2021-08-02,179798
2021-08-09,180391
2021-08-16,181023
2021-08-23,181783
2021-08-30,182327
2021-09-06,182454
2021-09-13,182728
2021-09-20,183075
2021-09-27,183550
2021-10-04,184023
2021-10-11,184645
2021-10-18,185190
2021-10-25,185604
2021-11-01,186170
2021-11-08,186688
2021-11-15,187299
2021-11-22,187707
2021-11-29,188285
2021-12-06,188844
2021-12-13,189369
2021-12-20,189803
2021-12-27,190311
2022-01-03,190848
2022-01-10,191624
2022-01-17,192479
2022-01-24,193448
2022-01-31,194380
2022-02-07,195449
2022-02-14,196592
2022-02-21,197777
2022-02-28,198841
2022-03-07,200320
2022-03-14,201876
2022-03-21,203299
2022-03-28,204917
2022-04-04,206598
2022-04-11,208272
2022-04-18,210140
2022-04-25,211775
2022-05-02,213390
2022-05-09,215207
2022-05-16,216906
2022-05-23,218625
2022-05-30,220050
2022-06-06,222385
2022-06-13,224303
2022-06-20,225871
2022-06-27,228222
2022-07-04,230184
2022-07-11,232730
2022-07-18,235498
2022-07-25,237637
2022-08-01,240424
2022-08-08,243207
2022-08-15,245557
2022-08-22,247612
2022-08-29,250484
2022-09-05,253315
2022-09-12,256357
2022-09-19,259583
2022-09-26,262352
2022-10-03,264196
