day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,471
2016-02-01,605
2016-02-08,699
2016-02-15,873
2016-02-22,1027
2016-02-29,1152
2016-03-07,1261
2016-03-14,1369
2016-03-21,1493
2016-03-28,1581
2016-04-04,1678
2016-04-11,1786
2016-04-18,1874
2016-04-25,1986
2016-05-02,2080
2016-05-09,2199
2016-05-16,2281
2016-05-23,2381
2016-05-30,2456
2016-06-06,2566
2016-06-13,2693
2016-06-20,2803
2016-06-27,2914
2016-07-04,2999
2016-07-11,3145
2016-07-18,3291
2016-07-25,3389
2016-08-01,3486
2016-08-08,3638
2016-08-15,3749
2016-08-22,3849
2016-08-29,3932
2016-09-05,4017
2016-09-12,4141
2016-09-19,4280
2016-09-26,4400
2016-10-03,4518
2016-10-10,4633
2016-10-17,4771
2016-10-24,4849
2016-10-31,4963
2016-11-07,5082
2016-11-14,5227
2016-11-21,5346
2016-11-28,5471
2016-12-05,5614
2016-12-12,5742
2016-12-19,5855
2016-12-26,5944
2017-01-02,6018
2017-01-09,6142
2017-01-16,6249
2017-01-23,6378
2017-01-30,6526
2017-02-06,6671
2017-02-13,6791
2017-02-20,6893
2017-02-27,6997
2017-03-06,7116
2017-03-13,7206
2017-03-20,7316
2017-03-27,7414
2017-04-03,7540
2017-04-10,7647
2017-04-17,7726
2017-04-24,7823
2017-05-01,7916
2017-05-08,8034
2017-05-15,8124
2017-05-22,8218
2017-05-29,8284
2017-06-05,8397
2017-06-12,8498
2017-06-19,8589
2017-06-26,8690
2017-07-03,8742
2017-07-10,8889
2017-07-17,8999
2017-07-24,9096
2017-07-31,9197
2017-08-07,9342
2017-08-14,9435
2017-08-21,9535
2017-08-28,9621
2017-09-04,9710
2017-09-11,9818
2017-09-18,9925
2017-09-25,10024
2017-10-02,10130
2017-10-09,10230
2017-10-16,10380
2017-10-23,10477
2017-10-30,10590
2017-11-06,10704
2017-11-13,10829
2017-11-20,10893
2017-11-27,10975
2017-12-04,11101
2017-12-11,11215
2017-12-18,11355
2017-12-25,11424
2018-01-01,12143
2018-01-08,13755
2018-01-15,14984
2018-01-22,16462
2018-01-29,17648
2018-02-05,19298
2018-02-12,20905
