day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8053
2018-08-13,8122
2018-08-20,8212
2018-08-27,8282
2018-09-03,8330
2018-09-10,8394
2018-09-17,8462
2018-09-24,8527
2018-10-01,8586
2018-10-08,8651
2018-10-15,8741
2018-10-22,8804
2018-10-29,8892
2018-11-05,8979
2018-11-12,9043
2018-11-19,9134
2018-11-26,9195
2018-12-03,9277
2018-12-10,9366
2018-12-17,9483
2018-12-24,9525
2018-12-31,9593
2019-01-07,9678
2019-01-14,9762
2019-01-21,9850
2019-01-28,9914
2019-02-04,10013
2019-02-11,10097
2019-02-18,10154
2019-02-25,10214
2019-03-04,10272
2019-03-11,10370
2019-03-18,10449
2019-03-25,10506
2019-04-01,10597
2019-04-08,10676
2019-04-15,10732
2019-04-22,10793
2019-04-29,10857
2019-05-06,10952
2019-05-13,11071
2019-05-20,11141
2019-05-27,11187
2019-06-03,11279
2019-06-10,11354
2019-06-17,11421
2019-06-24,11453
2019-07-01,11480
2019-07-08,11524
2019-07-15,11582
2019-07-22,11614
2019-07-29,11681
2019-08-05,11748
2019-08-12,11852
2019-08-19,11934
2019-08-26,12039
2019-09-02,12111
2019-09-09,12210
2019-09-16,12317
2019-09-23,12412
2019-09-30,12538
2019-10-07,12648
2019-10-14,12744
2019-10-21,12847
2019-10-28,12991
2019-11-04,13110
2019-11-11,13214
2019-11-18,13375
2019-11-25,13479
2019-12-02,13635
2019-12-09,13823
2019-12-16,14004
2019-12-23,14084
2019-12-30,14191
2020-01-06,14411
2020-01-13,14647
2020-01-20,14838
2020-01-27,15036
2020-02-03,15298
2020-02-10,15525
2020-02-17,15762
2020-02-24,16021
2020-03-02,16396
2020-03-09,16614
2020-03-16,16775
2020-03-23,16775
2020-04-06,16775
2020-04-13,16776
2020-04-27,16776
2020-05-11,16776
2020-05-25,16776
2020-06-01,16776
2020-06-08,16776
2020-06-15,16776
2020-06-22,16778
2020-06-29,16780
2020-07-06,16794
2020-07-13,16826
2020-07-20,16855
2020-07-27,16910
2020-08-03,16953
2020-08-10,17021
2020-08-17,17108
2020-08-24,17253
2020-08-31,17375
2020-09-07,17486
2020-09-14,17596
2020-09-21,17712
2020-09-28,17811
2020-10-05,17921
2020-10-12,18019
2020-10-19,18137
2020-10-26,18297
2020-11-02,18502
2020-11-09,18643
2020-11-16,18814
2020-11-23,18950
2020-11-30,19074
2020-12-07,19198
2020-12-14,19376
2020-12-21,19543
2020-12-28,19579
2021-01-04,19589
2021-01-11,19609
2021-01-18,19623
2021-01-25,19644
2021-02-01,19663
2021-02-08,19705
2021-02-15,19739
2021-02-22,19824
2021-03-01,19913
2021-03-08,19984
2021-03-15,20035
2021-03-22,20146
2021-03-29,20284
2021-04-05,20402
2021-04-12,20498
2021-04-19,20620
2021-04-26,20753
2021-05-03,20889
2021-05-10,21022
2021-05-17,21180
2021-05-24,21287
2021-05-31,21402
2021-06-07,21559
2021-06-14,21665
2021-06-21,21760
2021-06-28,21860
2021-07-05,21931
2021-07-12,22030
2021-07-19,22136
2021-07-26,22225
2021-08-02,22326
2021-08-09,22460
2021-08-16,22587
2021-08-23,22775
2021-08-30,22869
2021-09-06,22898
2021-09-13,22953
2021-09-20,23048
2021-09-27,23140
2021-10-04,23240
2021-10-11,23355
2021-10-18,23467
2021-10-25,23552
2021-11-01,23671
2021-11-08,23763
2021-11-15,23879
2021-11-22,23952
2021-11-29,24092
2021-12-06,24208
2021-12-13,24310
2021-12-20,24370
2021-12-27,24476
2022-01-03,24556
2022-01-10,24692
2022-01-17,25073
2022-01-24,25526
2022-01-31,25983
2022-02-07,26505
2022-02-14,27048
2022-02-21,27640
2022-02-28,28149
2022-03-07,28762
2022-03-14,29429
2022-03-21,30047
2022-03-28,30683
2022-04-04,31321
2022-04-11,31953
2022-04-18,32693
2022-04-25,33368
2022-05-02,34045
2022-05-09,34804
2022-05-16,35521
2022-05-23,36167
2022-05-30,36716
2022-06-06,37609
2022-06-13,38196
2022-06-20,38670
2022-06-27,39520
2022-07-04,40105
2022-07-11,40755
2022-07-18,41579
2022-07-25,42146
