day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1931
2016-04-18,2045
2016-04-25,2162
2016-05-02,2262
2016-05-09,2390
2016-05-16,2475
2016-05-23,2585
2016-05-30,2662
2016-06-06,2773
2016-06-13,2929
2016-06-20,3041
2016-06-27,3155
2016-07-04,3245
2016-07-11,3398
2016-07-18,3577
2016-07-25,3677
2016-08-01,3774
2016-08-08,3930
2016-08-15,4066
2016-08-22,4176
2016-08-29,4260
2016-09-05,4346
2016-09-12,4485
2016-09-19,4639
2016-09-26,4763
2016-10-03,4892
2016-10-10,5031
2016-10-17,5170
2016-10-24,5267
2016-10-31,5384
2016-11-07,5506
2016-11-14,5665
2016-11-21,5796
2016-11-28,5937
2016-12-05,6084
2016-12-12,6244
2016-12-19,6377
2016-12-26,6471
2017-01-02,6548
2017-01-09,6707
2017-01-16,6819
2017-01-23,6973
2017-01-30,7124
2017-02-06,7278
2017-02-13,7400
2017-02-20,7504
2017-02-27,7645
2017-03-06,7792
2017-03-13,7911
2017-03-20,8037
2017-03-27,8154
2017-04-03,8280
2017-04-10,8415
2017-04-17,8521
2017-04-24,8625
2017-05-01,8720
2017-05-08,8845
2017-05-15,8937
2017-05-22,9041
2017-05-29,9118
2017-06-05,9247
2017-06-12,9352
2017-06-19,9482
2017-06-26,9589
2017-07-03,9653
2017-07-10,9828
2017-07-17,9949
2017-07-24,10056
2017-07-31,10187
2017-08-07,10338
2017-08-14,10453
2017-08-21,10555
2017-08-28,10642
2017-09-04,10755
2017-09-11,10872
2017-09-18,10993
2017-09-25,11101
2017-10-02,11227
2017-10-09,11336
2017-10-16,11495
2017-10-23,11610
2017-10-30,11727
2017-11-06,11852
2017-11-13,11982
2017-11-20,12049
2017-11-27,12144
2017-12-04,12317
2017-12-11,12433
2017-12-18,12611
2017-12-25,12685
2018-01-01,13618
2018-01-08,15398
2018-01-15,16837
2018-01-22,18509
2018-01-29,19913
2018-02-05,21719
2018-02-12,23600
2018-02-19,25081
2018-02-26,26564
2018-03-05,27963
2018-03-12,29736
2018-03-19,31056
2018-03-26,32514
2018-04-02,33870
2018-04-09,35365
2018-04-16,36716
2018-04-23,37864
2018-04-30,38888
2018-05-07,40443
2018-05-14,41562
2018-05-21,42615
2018-05-28,43495
2018-06-04,44847
2018-06-11,46314
2018-06-18,47644
2018-06-25,48798
2018-07-02,49601
2018-07-09,51015
2018-07-16,52402
2018-07-23,53997
2018-07-30,55110
2018-08-06,56609
2018-08-13,58347
2018-08-20,59897
2018-08-27,61016
2018-09-03,62004
2018-09-10,63478
2018-09-17,64829
2018-09-24,65853
2018-10-01,67250
2018-10-08,68610
2018-10-15,70393
2018-10-22,71600
2018-10-29,73243
2018-11-05,74880
2018-11-12,76561
2018-11-19,77469
2018-11-26,78578
2018-12-03,80017
2018-12-10,81538
2018-12-17,83079
2018-12-24,84004
2018-12-31,85008
2019-01-07,86853
2019-01-14,88448
2019-01-21,89730
2019-01-28,91158
2019-02-04,92616
2019-02-11,94343
2019-02-18,95673
2019-02-25,97193
2019-03-04,98616
2019-03-11,100060
2019-03-18,101395
2019-03-25,102413
2019-04-01,103893
2019-04-08,105192
2019-04-15,106500
2019-04-22,107643
2019-04-29,108786
2019-05-06,110333
2019-05-13,111707
2019-05-20,112999
2019-05-27,113806
2019-06-03,115007
2019-06-10,116492
2019-06-17,117651
2019-06-24,118128
2019-07-01,118614
2019-07-08,119055
2019-07-15,119637
2019-07-22,120065
2019-07-29,120572
2019-08-05,121276
2019-08-12,122554
2019-08-19,123595
2019-08-26,124438
2019-09-02,125225
2019-09-09,126361
2019-09-16,127417
2019-09-23,128648
2019-09-30,129576
2019-10-07,130618
2019-10-14,131630
2019-10-21,132838
2019-10-28,134014
2019-11-04,135254
2019-11-11,136358
2019-11-18,137931
2019-11-25,138827
2019-12-02,140226
2019-12-09,142172
2019-12-16,143811
2019-12-23,144625
2019-12-30,145730
2020-01-06,147601
2020-01-13,149743
2020-01-20,151737
2020-01-27,153581
2020-02-03,156157
2020-02-10,158520
2020-02-17,161173
2020-02-24,164343
2020-03-02,168419
2020-03-09,171785
2020-03-16,174191
2020-03-23,174192
2020-04-13,174195
2020-04-27,174197
2020-05-11,174203
2020-05-25,174205
2020-06-01,174220
2020-06-08,174227
2020-06-15,174228
2020-06-22,174237
2020-06-29,174262
2020-07-06,174365
2020-07-13,174703
2020-07-20,175294
2020-07-27,176591
2020-08-03,177299
2020-08-10,178596
2020-08-17,180188
2020-08-24,182706
2020-08-31,184764
2020-09-07,186356
2020-09-14,188302
2020-09-21,190464
2020-09-28,192180
2020-10-05,194373
2020-10-12,196200
2020-10-19,198593
2020-10-26,200934
2020-11-02,203491
2020-11-09,205930
2020-11-16,208550
2020-11-23,210380
2020-11-30,212879
2020-12-07,215131
2020-12-14,217473
2020-12-21,219584
2020-12-28,220310
2021-01-04,220444
2021-01-11,220457
