day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4936
2016-11-14,5077
2016-11-21,5193
2016-11-28,5311
2016-12-05,5450
2016-12-12,5570
2016-12-19,5678
2016-12-26,5761
2017-01-02,5830
2017-01-09,5950
2017-01-16,6054
2017-01-23,6179
2017-01-30,6319
2017-02-06,6458
2017-02-13,6570
2017-02-20,6671
2017-02-27,6770
2017-03-06,6879
2017-03-13,6969
2017-03-20,7078
2017-03-27,7173
2017-04-03,7298
2017-04-10,7404
2017-04-17,7479
2017-04-24,7573
2017-05-01,7663
2017-05-08,7772
2017-05-15,7855
2017-05-22,7946
2017-05-29,8012
2017-06-05,8123
2017-06-12,8223
2017-06-19,8314
2017-06-26,8414
2017-07-03,8462
2017-07-10,8606
2017-07-17,8712
2017-07-24,8806
2017-07-31,8898
2017-08-07,9042
2017-08-14,9128
2017-08-21,9222
2017-08-28,9308
2017-09-04,9394
2017-09-11,9500
2017-09-18,9606
2017-09-25,9700
2017-10-02,9798
2017-10-09,9898
2017-10-16,10047
2017-10-23,10143
2017-10-30,10249
2017-11-06,10360
2017-11-13,10482
2017-11-20,10542
2017-11-27,10620
2017-12-04,10741
2017-12-11,10853
2017-12-18,10993
2017-12-25,11062
2018-01-01,11768
2018-01-08,13356
2018-01-15,14557
2018-01-22,16016
2018-01-29,17169
2018-02-05,18805
2018-02-12,20377
2018-02-19,21604
2018-02-26,22806
2018-03-05,24112
2018-03-12,25585
2018-03-19,26666
2018-03-26,27862
2018-04-02,29074
2018-04-09,30289
2018-04-16,31432
2018-04-23,32390
2018-04-30,33321
2018-05-07,34692
2018-05-14,35686
2018-05-21,36577
2018-05-28,37298
2018-06-04,38485
2018-06-11,39749
2018-06-18,40798
2018-06-25,41783
2018-07-02,42502
2018-07-09,43814
2018-07-16,45020
2018-07-23,46253
2018-07-30,47282
2018-08-06,48517
2018-08-13,49964
2018-08-20,51203
2018-08-27,52120
2018-09-03,53014
2018-09-10,54313
2018-09-17,55494
2018-09-24,56352
2018-10-01,57542
2018-10-08,58783
2018-10-15,60315
2018-10-22,61358
2018-10-29,62671
2018-11-05,64079
2018-11-12,65502
2018-11-19,66290
2018-11-26,67299
2018-12-03,68601
2018-12-10,69968
2018-12-17,71227
2018-12-24,72038
2018-12-31,72955
2019-01-07,74600
2019-01-14,75914
2019-01-21,77019
2019-01-28,78249
2019-02-04,79569
2019-02-11,81080
2019-02-18,82252
2019-02-25,83655
2019-03-04,84947
2019-03-11,86245
2019-03-18,87481
2019-03-25,88382
2019-04-01,89664
2019-04-08,90799
2019-04-15,92004
2019-04-22,92995
2019-04-29,93998
2019-05-06,95310
2019-05-13,96499
2019-05-20,97588
2019-05-27,98280
2019-06-03,99391
2019-06-10,100666
2019-06-17,101641
2019-06-24,102022
2019-07-01,102376
2019-07-08,102736
2019-07-15,103216
2019-07-22,103589
2019-07-29,104064
2019-08-05,104729
2019-08-12,105943
2019-08-19,106939
2019-08-26,107736
2019-09-02,108476
2019-09-09,109518
2019-09-16,110493
2019-09-23,111642
2019-09-30,112429
2019-10-07,113323
2019-10-14,114249
2019-10-21,115329
2019-10-28,116391
2019-11-04,117452
2019-11-11,118392
2019-11-18,119715
2019-11-25,120453
2019-12-02,121565
2019-12-09,123201
2019-12-16,124570
2019-12-23,125223
2019-12-30,126074
2020-01-06,127453
2020-01-13,129019
2020-01-20,130411
2020-01-27,131677
2020-02-03,133386
2020-02-10,134964
2020-02-17,136737
2020-02-24,138667
2020-03-02,141054
2020-03-09,143293
2020-03-16,145146
2020-03-23,145147
2020-04-06,145147
2020-04-13,145148
2020-04-27,145148
2020-05-11,145151
2020-05-25,145151
2020-06-01,145152
2020-06-08,145153
2020-06-15,145154
2020-06-22,145156
2020-06-29,145163
2020-07-06,145197
2020-07-13,145291
2020-07-20,145466
2020-07-27,146195
2020-08-03,146495
2020-08-10,147091
2020-08-17,147948
2020-08-24,149194
2020-08-31,150238
2020-09-07,151017
2020-09-14,152024
2020-09-21,153071
2020-09-28,153918
2020-10-05,154905
2020-10-12,155781
2020-10-19,156932
2020-10-26,157964
2020-11-02,159109
2020-11-09,160138
2020-11-16,161290
2020-11-23,162139
2020-11-30,163117
2020-12-07,164061
2020-12-14,165141
2020-12-21,166297
2020-12-28,166760
2021-01-04,166794
2021-01-11,166873
2021-01-18,166934
2021-01-25,167009
2021-02-01,167100
2021-02-08,167292
2021-02-15,167468
2021-02-22,167802
2021-03-01,168216
2021-03-08,168584
2021-03-15,168879
2021-03-22,169493
2021-03-29,170088
2021-04-05,170752
2021-04-12,171343
2021-04-19,171910
2021-04-26,172652
2021-05-03,173342
2021-05-10,174251
2021-05-17,175047
2021-05-24,175838
2021-05-31,176424
2021-06-07,177219
2021-06-14,177915
2021-06-21,178576
2021-06-28,179298
2021-07-05,179824
2021-07-12,180366
2021-07-19,181032
2021-07-26,181660
2021-08-02,182255
2021-08-09,182890
2021-08-16,183576
2021-08-23,184382
2021-08-30,184955
2021-09-06,185096
2021-09-13,185390
2021-09-20,185772
2021-09-27,186279
2021-10-04,186795
2021-10-11,187464
2021-10-18,188043
2021-10-25,188489
2021-11-01,189108
2021-11-08,189667
2021-11-15,190359
2021-11-22,190797
2021-11-29,191437
2021-12-06,192053
2021-12-13,192645
2021-12-20,193128
2021-12-27,193683
2022-01-03,194287
2022-01-10,195151
2022-01-17,196122
2022-01-24,197244
2022-01-31,198305
2022-02-07,199508
2022-02-14,200815
2022-02-21,202151
2022-02-28,203390
2022-03-07,205202
2022-03-14,206996
2022-03-21,208664
2022-03-28,210562
2022-04-04,212590
2022-04-11,214628
2022-04-18,216822
2022-04-25,218778
2022-05-02,220755
2022-05-09,222984
2022-05-16,225046
2022-05-23,227151
2022-05-30,228971
2022-06-06,231851
2022-06-13,234346
2022-06-20,236428
2022-06-27,239375
2022-07-04,241886
2022-07-11,245219
2022-07-18,248639
2022-07-25,251101
2022-08-01,253771
2022-08-08,255882
2022-08-15,257133
2022-08-22,257246
