day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2144
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8659
2017-07-24,8752
2017-07-31,8842
2017-08-07,8986
2017-08-14,9071
2017-08-21,9165
2017-08-28,9251
2017-09-04,9336
2017-09-11,9442
2017-09-18,9547
2017-09-25,9639
2017-10-02,9738
2017-10-09,9836
2017-10-16,9981
2017-10-23,10077
2017-10-30,10183
2017-11-06,10294
2017-11-13,10416
2017-11-20,10476
2017-11-27,10553
2017-12-04,10674
2017-12-11,10785
2017-12-18,10923
2017-12-25,10991
2018-01-01,11104
2018-01-08,11291
2018-01-15,11450
2018-01-22,11618
2018-01-29,11784
2018-02-05,11986
2018-02-12,12170
2018-02-19,12296
2018-02-26,12427
2018-03-05,12658
2018-03-12,12810
2018-03-19,12930
2018-03-26,13081
2018-04-02,13267
2018-04-09,13441
2018-04-16,13560
2018-04-23,13660
2018-04-30,13853
2018-05-07,14043
2018-05-14,14174
2018-05-21,14297
2018-05-28,14396
2018-06-04,14609
2018-06-11,14787
2018-06-18,14943
2018-06-25,15076
2018-07-02,15194
2018-07-09,15419
2018-07-16,15616
2018-07-23,15781
2018-07-30,15946
2018-08-06,16136
2018-08-13,16311
2018-08-20,16486
2018-08-27,16623
2018-09-03,16767
2018-09-10,16935
2018-09-17,17090
2018-09-24,17227
2018-10-01,17405
2018-10-08,17578
2018-10-15,17772
2018-10-22,17908
2018-10-29,18078
2018-11-05,18300
2018-11-12,18450
2018-11-19,18611
2018-11-26,18740
2018-12-03,18949
2018-12-10,19157
2018-12-17,19368
2018-12-24,19461
2018-12-31,19598
2019-01-07,19807
2019-01-14,19985
2019-01-21,20131
2019-01-28,20261
2019-02-04,20468
2019-02-11,20638
2019-02-18,20778
2019-02-25,20934
2019-03-04,21102
2019-03-11,21288
2019-03-18,21444
2019-03-25,21559
2019-04-01,21754
2019-04-08,21914
2019-04-15,22048
2019-04-22,22193
2019-04-29,22348
2019-05-06,22553
2019-05-13,22751
2019-05-20,22897
2019-05-27,22993
2019-06-03,23181
2019-06-10,23345
2019-06-17,23474
2019-06-24,23558
2019-07-01,23635
2019-07-08,23738
2019-07-15,23866
2019-07-22,23940
2019-07-29,24081
2019-08-05,24258
2019-08-12,24459
2019-08-19,24649
2019-08-26,24849
2019-09-02,25044
2019-09-09,25253
2019-09-16,25482
2019-09-23,25696
2019-09-30,25932
2019-10-07,26165
2019-10-14,26394
2019-10-21,26613
2019-10-28,26880
2019-11-04,27129
2019-11-11,27333
2019-11-18,27622
2019-11-25,27820
2019-12-02,28112
2019-12-09,28438
2019-12-16,28746
2019-12-23,28893
2019-12-30,29081
2020-01-06,29450
2020-01-13,29825
2020-01-20,30137
2020-01-27,30449
2020-02-03,30871
2020-02-10,31214
2020-02-17,31577
2020-02-24,31986
2020-03-02,32556
2020-03-09,32912
2020-03-16,33117
2020-03-23,33117
2020-04-06,33117
2020-04-13,33118
2020-04-27,33118
2020-05-11,33118
2020-05-25,33118
2020-06-01,33118
2020-06-08,33118
2020-06-15,33118
2020-06-22,33120
2020-06-29,33123
2020-07-06,33140
2020-07-13,33194
2020-07-20,33245
2020-07-27,33359
2020-08-03,33432
2020-08-10,33546
2020-08-17,33681
2020-08-24,33910
2020-08-31,34101
2020-09-07,34248
2020-09-14,34436
2020-09-21,34636
2020-09-28,34807
2020-10-05,35017
2020-10-12,35188
2020-10-19,35393
2020-10-26,35644
2020-11-02,35971
2020-11-09,36212
2020-11-16,36452
2020-11-23,36658
2020-11-30,36872
2020-12-07,37054
2020-12-14,37325
2020-12-21,37562
2020-12-28,37618
2021-01-04,37633
2021-01-11,37696
2021-01-18,37746
2021-01-25,37790
2021-02-01,37843
2021-02-08,37993
2021-02-15,38128
2021-02-22,38399
2021-03-01,38728
2021-03-08,39009
2021-03-15,39233
2021-03-22,39688
2021-03-29,40151
2021-04-05,40651
2021-04-12,41044
2021-04-19,41478
2021-04-26,41971
2021-05-03,42416
2021-05-10,43080
2021-05-17,43663
2021-05-24,44229
2021-05-31,44629
2021-06-07,45194
2021-06-14,45687
2021-06-21,46157
2021-06-28,46626
2021-07-05,46954
2021-07-12,47340
2021-07-19,47805
2021-07-26,48254
2021-08-02,48618
2021-08-09,49016
2021-08-16,49508
2021-08-23,50081
2021-08-30,50423
2021-09-06,50515
2021-09-13,50725
2021-09-20,50972
2021-09-27,51303
2021-10-04,51629
2021-10-11,52079
2021-10-18,52468
2021-10-25,52752
2021-11-01,53115
2021-11-08,53459
2021-11-15,53849
2021-11-22,54132
2021-11-29,54525
2021-12-06,54911
2021-12-13,55261
2021-12-20,55536
2021-12-27,55903
2022-01-03,56233
2022-01-10,56733
2022-01-17,57222
2022-01-24,57766
2022-01-31,58315
2022-02-07,58932
2022-02-14,59584
2022-02-21,60295
2022-02-28,60918
2022-03-07,61746
2022-03-14,62631
2022-03-21,63398
2022-03-28,64212
2022-04-04,65021
2022-04-11,65858
2022-04-18,66815
2022-04-25,67667
2022-05-02,68556
2022-05-09,69533
2022-05-16,70438
2022-05-23,71254
2022-05-30,71936
2022-06-06,73040
2022-06-13,73805
2022-06-20,74419
2022-06-27,75472
2022-07-04,76217
2022-07-11,77068
2022-07-18,78147
2022-07-25,78914
2022-08-01,79726
2022-08-08,80581
2022-08-15,81248
2022-08-22,81819
2022-08-29,82632
2022-09-05,83365
2022-09-12,84174
2022-09-19,85054
2022-09-26,85773
2022-10-03,86548
2022-10-10,87388
2022-10-17,88137
2022-10-24,88888
2022-10-31,89785
2022-11-07,90645
2022-11-14,91403
2022-11-21,91995
2022-11-28,92927
2022-12-05,93807
2022-12-12,94689
2022-12-19,95658
2022-12-26,96398
2023-01-02,97131
2023-01-09,98464
2023-01-16,99412
2023-01-23,100364
2023-01-30,101237
2023-02-06,102130
2023-02-13,102967
2023-02-20,103819
2023-02-27,104887
2023-03-06,106095
2023-03-13,107248
2023-03-20,108367
2023-03-27,109438
2023-04-03,110455
2023-04-10,111755
2023-04-17,113108
2023-04-24,114528
2023-05-01,116274
2023-05-08,117581
2023-05-15,118932
2023-05-22,120454
2023-05-29,121997
2023-06-05,123971
2023-06-12,125718
2023-06-19,127443
2023-06-26,129390
2023-07-03,131174
2023-07-10,133569
2023-07-17,135632
2023-07-24,137759
2023-07-31,140498
2023-08-07,142980
2023-08-14,145719
2023-08-21,147886
2023-08-28,150460
2023-09-04,152898
2023-09-11,155733
2023-09-18,158187
2023-09-25,160520
2023-10-02,163099
2023-10-09,165562
2023-10-16,168398
2023-10-23,171101
2023-10-30,173508
2023-11-06,174297
