day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,352
2016-01-25,458
2016-02-01,590
2016-02-08,683
2016-02-15,855
2016-02-22,1009
2016-02-29,1130
2016-03-07,1238
2016-03-14,1344
2016-03-21,1467
2016-03-28,1555
2016-04-04,1650
2016-04-11,1756
2016-04-18,1843
2016-04-25,1953
2016-05-02,2047
2016-05-09,2162
2016-05-16,2243
2016-05-23,2342
2016-05-30,2417
2016-06-06,2525
2016-06-13,2648
2016-06-20,2750
2016-06-27,2857
2016-07-04,2939
2016-07-11,3079
2016-07-18,3217
2016-07-25,3309
2016-08-01,3403
2016-08-08,3541
2016-08-15,3649
2016-08-22,3747
2016-08-29,3830
2016-09-05,3915
2016-09-12,4038
2016-09-19,4176
2016-09-26,4292
2016-10-03,4409
2016-10-10,4519
2016-10-17,4653
2016-10-24,4729
2016-10-31,4842
2016-11-07,4961
2016-11-14,5103
2016-11-21,5221
2016-11-28,5342
2016-12-05,5481
2016-12-12,5602
2016-12-19,5710
2016-12-26,5793
2017-01-02,5863
2017-01-09,5985
2017-01-16,6090
2017-01-23,6215
2017-01-30,6355
2017-02-06,6495
2017-02-13,6607
2017-02-20,6708
2017-02-27,6809
2017-03-06,6922
2017-03-13,7012
2017-03-20,7122
2017-03-27,7216
2017-04-03,7341
2017-04-10,7448
2017-04-17,7523
2017-04-24,7617
2017-05-01,7707
2017-05-08,7820
2017-05-15,7907
2017-05-22,7998
2017-05-29,8064
2017-06-05,8175
2017-06-12,8275
2017-06-19,8366
2017-06-26,8467
2017-07-03,8518
2017-07-10,8662
2017-07-17,8770
2017-07-24,8866
2017-07-31,8964
2017-08-07,9109
2017-08-14,9195
2017-08-21,9292
2017-08-28,9378
2017-09-04,9464
2017-09-11,9570
2017-09-18,9676
2017-09-25,9771
2017-10-02,9873
2017-10-09,9973
2017-10-16,10121
2017-10-23,10217
2017-10-30,10327
2017-11-06,10439
2017-11-13,10561
2017-11-20,10622
2017-11-27,10700
2017-12-04,10824
2017-12-11,10937
2017-12-18,11077
2017-12-25,11146
2018-01-01,11853
2018-01-08,13445
2018-01-15,14651
2018-01-22,16113
2018-01-29,17271
2018-02-05,18908
2018-02-12,20480
2018-02-19,21723
2018-02-26,22925
2018-03-05,24232
2018-03-12,25712
2018-03-19,26795
2018-03-26,27995
2018-04-02,29206
2018-04-09,30430
2018-04-16,31580
2018-04-23,32541
2018-04-30,33478
2018-05-07,34850
2018-05-14,35848
2018-05-21,36745
2018-05-28,37467
2018-06-04,38660
2018-06-11,39926
2018-06-18,40978
2018-06-25,41967
2018-07-02,42686
2018-07-09,44006
2018-07-16,45217
2018-07-23,46455
2018-07-30,47488
2018-08-06,48725
2018-08-13,50175
2018-08-20,51425
2018-08-27,52345
2018-09-03,53241
2018-09-10,54543
2018-09-17,55726
2018-09-24,56585
2018-10-01,57778
2018-10-08,59022
2018-10-15,60564
2018-10-22,61608
2018-10-29,62928
2018-11-05,64338
2018-11-12,65764
2018-11-19,66554
2018-11-26,67567
2018-12-03,68876
2018-12-10,70250
2018-12-17,71510
2018-12-24,72323
2018-12-31,73244
2019-01-07,74894
2019-01-14,76214
2019-01-21,77322
2019-01-28,78554
2019-02-04,79881
2019-02-11,81399
2019-02-18,82578
2019-02-25,83984
2019-03-04,85284
2019-03-11,86590
2019-03-18,87828
2019-03-25,88732
2019-04-01,90026
2019-04-08,91167
2019-04-15,92378
2019-04-22,93375
2019-04-29,94392
2019-05-06,95718
2019-05-13,96916
2019-05-20,98013
2019-05-27,98715
2019-06-03,99832
2019-06-10,101125
2019-06-17,102110
2019-06-24,102496
2019-07-01,102864
2019-07-08,103237
2019-07-15,103727
2019-07-22,104119
2019-07-29,104604
2019-08-05,105282
2019-08-12,106516
2019-08-19,107525
2019-08-26,108340
2019-09-02,109089
2019-09-09,110162
2019-09-16,111159
2019-09-23,112332
2019-09-30,113149
2019-10-07,114068
2019-10-14,115012
2019-10-21,116122
2019-10-28,117203
2019-11-04,118304
2019-11-11,119283
2019-11-18,120658
2019-11-25,121430
2019-12-02,122638
2019-12-09,124350
2019-12-16,125804
2019-12-23,126497
2019-12-30,127411
2020-01-06,128930
2020-01-13,130656
2020-01-20,132208
2020-01-27,133650
2020-02-03,135615
2020-02-10,137493
2020-02-17,139609
2020-02-24,141884
2020-03-02,144830
2020-03-09,147530
2020-03-16,149590
2020-03-23,149591
2020-04-06,149592
2020-04-13,149593
2020-04-27,149595
2020-05-11,149600
2020-05-25,149601
2020-06-01,149605
2020-06-08,149608
2020-06-15,149609
2020-06-22,149614
2020-06-29,149632
2020-07-06,149692
2020-07-13,149871
2020-07-20,150188
2020-07-27,151126
2020-08-03,151582
2020-08-10,152451
2020-08-17,153575
2020-08-24,155245
2020-08-31,156664
2020-09-07,157771
2020-09-14,159137
2020-09-21,160626
2020-09-28,161823
2020-10-05,163316
2020-10-12,164645
2020-10-19,166350
2020-10-26,167921
2020-11-02,169696
2020-11-09,171236
2020-11-16,172914
2020-11-23,174152
2020-11-30,175745
2020-12-07,177247
2020-12-14,178984
2020-12-21,180639
2020-12-28,181275
2021-01-04,181378
2021-01-11,181546
2021-01-18,181657
2021-01-25,181815
2021-02-01,182004
2021-02-08,182313
2021-02-15,182608
2021-02-22,183119
2021-03-01,183774
2021-03-08,184368
2021-03-15,184889
2021-03-22,185780
2021-03-29,186692
2021-04-05,187751
2021-04-12,188674
2021-04-19,189606
2021-04-26,190853
2021-05-03,192008
2021-05-10,193398
2021-05-17,194596
2021-05-24,195758
2021-05-31,196709
2021-06-07,197977
2021-06-14,199066
2021-06-21,200049
2021-06-28,201188
2021-07-05,202044
2021-07-12,202958
2021-07-19,204034
2021-07-26,204996
2021-08-02,205928
2021-08-09,206975
2021-08-16,208098
2021-08-23,209327
2021-08-30,210347
2021-09-06,210688
2021-09-13,211252
2021-09-20,211997
2021-09-27,212930
2021-10-04,213972
2021-10-11,215116
2021-10-18,216177
2021-10-25,217065
2021-11-01,218378
2021-11-08,219502
2021-11-15,220800
2021-11-22,221637
2021-11-29,222993
2021-12-06,224337
2021-12-13,225491
2021-12-20,226328
2021-12-27,227037
2022-01-03,227751
2022-01-10,227792
