day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1931
2016-04-18,2045
2016-04-25,2162
2016-05-02,2262
2016-05-09,2390
2016-05-16,2475
2016-05-23,2585
2016-05-30,2662
2016-06-06,2773
2016-06-13,2929
2016-06-20,3041
2016-06-27,3155
2016-07-04,3245
2016-07-11,3398
2016-07-18,3577
2016-07-25,3677
2016-08-01,3774
2016-08-08,3930
2016-08-15,4066
2016-08-22,4176
2016-08-29,4260
2016-09-05,4346
2016-09-12,4485
2016-09-19,4639
2016-09-26,4763
2016-10-03,4892
2016-10-10,5031
2016-10-17,5170
2016-10-24,5267
2016-10-31,5384
2016-11-07,5506
2016-11-14,5665
2016-11-21,5796
2016-11-28,5937
2016-12-05,6084
2016-12-12,6244
2016-12-19,6377
2016-12-26,6471
2017-01-02,6548
2017-01-09,6707
2017-01-16,6819
2017-01-23,6973
2017-01-30,7124
2017-02-06,7278
2017-02-13,7400
2017-02-20,7504
2017-02-27,7645
2017-03-06,7792
2017-03-13,7911
2017-03-20,8037
2017-03-27,8154
2017-04-03,8280
2017-04-10,8415
2017-04-17,8521
2017-04-24,8625
2017-05-01,8720
2017-05-08,8846
2017-05-15,8938
2017-05-22,9042
2017-05-29,9119
2017-06-05,9248
2017-06-12,9353
2017-06-19,9483
2017-06-26,9590
2017-07-03,9654
2017-07-10,9829
2017-07-17,9950
2017-07-24,10057
2017-07-31,10188
2017-08-07,10339
2017-08-14,10454
2017-08-21,10556
2017-08-28,10643
2017-09-04,10756
2017-09-11,10873
2017-09-18,10994
2017-09-25,11102
2017-10-02,11228
2017-10-09,11337
2017-10-16,11496
2017-10-23,11611
2017-10-30,11728
2017-11-06,11853
2017-11-13,11983
2017-11-20,12050
2017-11-27,12145
2017-12-04,12318
2017-12-11,12434
2017-12-18,12612
2017-12-25,12686
2018-01-01,13619
2018-01-08,15399
2018-01-15,16838
2018-01-22,18510
2018-01-29,19914
2018-02-05,21720
2018-02-12,23601
2018-02-19,25082
2018-02-26,26565
2018-03-05,27964
2018-03-12,29737
2018-03-19,31057
2018-03-26,32515
2018-04-02,33871
2018-04-09,35366
2018-04-16,36717
2018-04-23,37865
2018-04-30,38889
2018-05-07,40444
2018-05-14,41563
2018-05-21,42616
2018-05-28,43496
2018-06-04,44848
2018-06-11,46315
2018-06-18,47645
2018-06-25,48799
2018-07-02,49602
2018-07-09,51016
2018-07-16,52403
2018-07-23,53998
2018-07-30,55111
2018-08-06,56610
2018-08-13,58348
2018-08-20,59898
2018-08-27,61017
2018-09-03,62005
2018-09-10,63479
2018-09-17,64830
2018-09-24,65854
2018-10-01,67251
2018-10-08,68612
2018-10-15,70395
2018-10-22,71602
2018-10-29,73245
2018-11-05,74882
2018-11-12,76563
2018-11-19,77471
2018-11-26,78580
2018-12-03,80019
2018-12-10,81540
2018-12-17,83081
2018-12-24,84006
2018-12-31,85010
2019-01-07,86855
2019-01-14,88450
2019-01-21,89732
2019-01-28,91160
2019-02-04,92618
2019-02-11,94345
2019-02-18,95675
2019-02-25,97195
2019-03-04,98618
2019-03-11,100062
2019-03-18,101397
2019-03-25,102415
2019-04-01,103896
2019-04-08,105195
2019-04-15,106503
2019-04-22,107647
2019-04-29,108790
2019-05-06,110337
2019-05-13,111711
2019-05-20,113003
2019-05-27,113810
2019-06-03,115012
2019-06-10,116497
2019-06-17,117656
2019-06-24,118133
2019-07-01,118619
2019-07-08,119060
2019-07-15,119642
2019-07-22,120070
2019-07-29,120578
2019-08-05,121282
2019-08-12,122560
2019-08-19,123601
2019-08-26,124444
2019-09-02,125231
2019-09-09,126368
2019-09-16,127426
2019-09-23,128658
2019-09-30,129586
2019-10-07,130628
2019-10-14,131641
2019-10-21,132849
2019-10-28,134027
2019-11-04,135267
2019-11-11,136372
2019-11-18,137945
2019-11-25,138844
2019-12-02,140244
2019-12-09,142190
2019-12-16,143829
2019-12-23,144644
2019-12-30,145750
2020-01-06,147625
2020-01-13,149770
2020-01-20,151766
2020-01-27,153611
2020-02-03,156190
2020-02-10,158559
2020-02-17,161214
2020-02-24,164390
2020-03-02,168478
2020-03-09,171856
2020-03-16,174265
2020-03-23,174266
2020-04-13,174269
2020-04-27,174271
2020-05-11,174277
2020-05-25,174279
2020-06-01,174294
2020-06-08,174301
2020-06-15,174302
2020-06-22,174311
2020-06-29,174337
2020-07-06,174440
2020-07-13,174778
2020-07-20,175370
2020-07-27,176671
2020-08-03,177382
2020-08-10,178683
2020-08-17,180276
2020-08-24,182801
2020-08-31,184861
2020-09-07,186456
2020-09-14,188405
2020-09-21,190574
2020-09-28,192298
2020-10-05,194496
2020-10-12,196327
2020-10-19,198728
2020-10-26,201074
2020-11-02,203643
2020-11-09,206092
2020-11-16,208718
2020-11-23,210551
2020-11-30,213063
2020-12-07,215293
2020-12-14,217548
2020-12-21,218872
2020-12-28,219167
2021-01-04,219174
