day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5067
2016-11-21,5183
2016-11-28,5301
2016-12-05,5440
2016-12-12,5559
2016-12-19,5668
2016-12-26,5751
2017-01-02,5819
2017-01-09,5938
2017-01-16,6041
2017-01-23,6166
2017-01-30,6305
2017-02-06,6444
2017-02-13,6555
2017-02-20,6656
2017-02-27,6754
2017-03-06,6863
2017-03-13,6952
2017-03-20,7061
2017-03-27,7156
2017-04-03,7280
2017-04-10,7386
2017-04-17,7459
2017-04-24,7553
2017-05-01,7642
2017-05-08,7750
2017-05-15,7833
2017-05-22,7924
2017-05-29,7989
2017-06-05,8099
2017-06-12,8199
2017-06-19,8289
2017-06-26,8389
2017-07-03,8435
2017-07-10,8580
2017-07-17,8686
2017-07-24,8779
2017-07-31,8870
2017-08-07,9015
2017-08-14,9102
2017-08-21,9196
2017-08-28,9282
2017-09-04,9368
2017-09-11,9474
2017-09-18,9579
2017-09-25,9672
2017-10-02,9770
2017-10-09,9868
2017-10-16,10015
2017-10-23,10112
2017-10-30,10218
2017-11-06,10329
2017-11-13,10451
2017-11-20,10511
2017-11-27,10588
2017-12-04,10709
2017-12-11,10821
2017-12-18,10960
2017-12-25,11029
2018-01-01,11731
2018-01-08,13310
2018-01-15,14505
2018-01-22,15961
2018-01-29,17108
2018-02-05,18737
2018-02-12,20304
2018-02-19,21526
2018-02-26,22721
2018-03-05,24025
2018-03-12,25492
2018-03-19,26565
2018-03-26,27751
2018-04-02,28957
2018-04-09,30168
2018-04-16,31304
2018-04-23,32250
2018-04-30,33174
2018-05-07,34536
2018-05-14,35526
2018-05-21,36411
2018-05-28,37130
2018-06-04,38308
2018-06-11,39560
2018-06-18,40602
2018-06-25,41578
2018-07-02,42295
2018-07-09,43598
2018-07-16,44790
2018-07-23,46020
2018-07-30,47042
2018-08-06,48262
2018-08-13,49706
2018-08-20,50923
2018-08-27,51830
2018-09-03,52712
2018-09-10,54001
2018-09-17,55171
2018-09-24,56025
2018-10-01,57193
2018-10-08,58429
2018-10-15,59952
2018-10-22,60988
2018-10-29,62300
2018-11-05,63697
2018-11-12,65110
2018-11-19,65893
2018-11-26,66894
2018-12-03,68188
2018-12-10,69550
2018-12-17,70803
2018-12-24,71611
2018-12-31,72524
2019-01-07,74160
2019-01-14,75459
2019-01-21,76558
2019-01-28,77776
2019-02-04,79095
2019-02-11,80599
2019-02-18,81762
2019-02-25,83155
2019-03-04,84437
2019-03-11,85717
2019-03-18,86940
2019-03-25,87832
2019-04-01,89097
2019-04-08,90222
2019-04-15,91416
2019-04-22,92392
2019-04-29,93380
2019-05-06,94680
2019-05-13,95850
2019-05-20,96927
2019-05-27,97606
2019-06-03,98686
2019-06-10,99941
2019-06-17,100904
2019-06-24,101284
2019-07-01,101634
2019-07-08,101992
2019-07-15,102468
2019-07-22,102838
2019-07-29,103308
2019-08-05,103964
2019-08-12,105165
2019-08-19,106149
2019-08-26,106923
2019-09-02,107645
2019-09-09,108659
2019-09-16,109614
2019-09-23,110745
2019-09-30,111512
2019-10-07,112378
2019-10-14,113284
2019-10-21,114338
2019-10-28,115388
2019-11-04,116430
2019-11-11,117347
2019-11-18,118640
2019-11-25,119363
2019-12-02,120438
2019-12-09,122039
2019-12-16,123380
2019-12-23,124016
2019-12-30,124841
2020-01-06,126164
2020-01-13,127675
2020-01-20,129022
2020-01-27,130245
2020-02-03,131872
2020-02-10,133392
2020-02-17,135092
2020-02-24,136917
2020-03-02,139161
2020-03-09,141287
2020-03-16,143094
2020-03-23,143095
2020-04-06,143095
2020-04-13,143096
2020-04-27,143096
2020-05-11,143099
2020-05-25,143099
2020-06-01,143099
2020-06-08,143099
2020-06-15,143100
2020-06-22,143102
2020-06-29,143105
2020-07-06,143131
2020-07-13,143205
2020-07-20,143339
2020-07-27,144015
2020-08-03,144282
2020-08-10,144776
2020-08-17,145531
2020-08-24,146653
2020-08-31,147598
2020-09-07,148294
2020-09-14,149196
2020-09-21,150123
2020-09-28,150820
2020-10-05,151669
2020-10-12,152433
2020-10-19,153422
2020-10-26,154327
2020-11-02,155244
2020-11-09,156140
2020-11-16,157172
2020-11-23,157877
2020-11-30,158734
2020-12-07,159584
2020-12-14,160538
2020-12-21,161536
2020-12-28,161945
2021-01-04,161968
2021-01-11,162036
2021-01-18,162089
2021-01-25,162142
2021-02-01,162210
2021-02-08,162374
2021-02-15,162523
2021-02-22,162821
2021-03-01,163190
2021-03-08,163510
2021-03-15,163765
2021-03-22,164290
2021-03-29,164807
2021-04-05,165364
2021-04-12,165828
2021-04-19,166308
2021-04-26,166915
2021-05-03,167443
2021-05-10,168203
2021-05-17,168864
2021-05-24,169523
2021-05-31,169998
2021-06-07,170655
2021-06-14,171218
2021-06-21,171768
2021-06-28,172362
2021-07-05,172769
2021-07-12,173228
2021-07-19,173774
2021-07-26,174297
2021-08-02,174763
2021-08-09,175277
2021-08-16,175831
2021-08-23,176510
2021-08-30,176971
2021-09-06,177083
2021-09-13,177317
2021-09-20,177617
2021-09-27,178037
2021-10-04,178441
2021-10-11,178974
2021-10-18,179448
2021-10-25,179803
2021-11-01,180268
2021-11-08,180710
2021-11-15,181211
2021-11-22,181559
2021-11-29,182041
2021-12-06,182502
2021-12-13,182927
2021-12-20,183275
2021-12-27,183712
2022-01-03,184158
2022-01-10,184799
2022-01-17,185474
2022-01-24,186241
2022-01-31,186970
2022-02-07,187814
2022-02-14,188697
2022-02-21,189625
2022-02-28,190471
2022-03-07,191615
2022-03-14,192813
2022-03-21,193897
2022-03-28,195100
2022-04-04,196306
2022-04-11,197566
2022-04-18,199010
2022-04-25,200208
2022-05-02,201371
2022-05-09,202664
2022-05-16,203872
2022-05-23,205059
2022-05-30,206020
2022-06-06,207537
2022-06-13,208712
2022-06-20,209664
2022-06-27,211178
2022-07-04,212333
2022-07-11,213735
2022-07-18,215401
2022-07-25,216590
2022-08-01,217982
2022-08-08,219446
2022-08-15,220649
2022-08-22,221645
2022-08-29,223130
2022-09-05,224630
2022-09-12,226329
2022-09-19,228045
2022-09-26,229673
2022-10-03,231353
2022-10-10,233198
2022-10-17,235074
2022-10-24,236874
2022-10-31,239205
2022-11-07,241491
2022-11-14,243578
2022-11-21,245195
2022-11-28,247934
2022-12-05,251033
2022-12-12,253726
2022-12-19,256659
2022-12-26,258903
2023-01-02,261419
2023-01-09,265121
2023-01-16,267249
2023-01-23,269212
2023-01-30,271562
2023-02-06,273661
2023-02-13,275052
