day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4014
2016-09-19,4151
2016-09-26,4267
2016-10-03,4382
2016-10-10,4487
2016-10-17,4620
2016-10-24,4695
2016-10-31,4808
2016-11-07,4924
2016-11-14,5064
2016-11-21,5180
2016-11-28,5298
2016-12-05,5437
2016-12-12,5556
2016-12-19,5665
2016-12-26,5748
2017-01-02,5816
2017-01-09,5935
2017-01-16,6038
2017-01-23,6163
2017-01-30,6302
2017-02-06,6441
2017-02-13,6552
2017-02-20,6652
2017-02-27,6750
2017-03-06,6859
2017-03-13,6948
2017-03-20,7057
2017-03-27,7152
2017-04-03,7276
2017-04-10,7382
2017-04-17,7455
2017-04-24,7549
2017-05-01,7638
2017-05-08,7746
2017-05-15,7829
2017-05-22,7920
2017-05-29,7985
2017-06-05,8095
2017-06-12,8195
2017-06-19,8285
2017-06-26,8384
2017-07-03,8430
2017-07-10,8575
2017-07-17,8681
2017-07-24,8774
2017-07-31,8865
2017-08-07,9009
2017-08-14,9096
2017-08-21,9190
2017-08-28,9276
2017-09-04,9361
2017-09-11,9467
2017-09-18,9572
2017-09-25,9664
2017-10-02,9763
2017-10-09,9861
2017-10-16,10007
2017-10-23,10104
2017-10-30,10210
2017-11-06,10321
2017-11-13,10443
2017-11-20,10503
2017-11-27,10580
2017-12-04,10701
2017-12-11,10813
2017-12-18,10952
2017-12-25,11021
2018-01-01,11134
2018-01-08,11322
2018-01-15,11481
2018-01-22,11649
2018-01-29,11815
2018-02-05,12019
2018-02-12,12204
2018-02-19,12330
2018-02-26,12464
2018-03-05,12695
2018-03-12,12848
2018-03-19,12969
2018-03-26,13120
2018-04-02,13306
2018-04-09,13480
2018-04-16,13600
2018-04-23,13700
2018-04-30,13894
2018-05-07,14085
2018-05-14,14217
2018-05-21,14341
2018-05-28,14441
2018-06-04,14656
2018-06-11,14834
2018-06-18,14990
2018-06-25,15123
2018-07-02,15241
2018-07-09,15468
2018-07-16,15667
2018-07-23,15834
2018-07-30,15999
2018-08-06,16194
2018-08-13,16373
2018-08-20,16549
2018-08-27,16688
2018-09-03,16834
2018-09-10,17002
2018-09-17,17159
2018-09-24,17297
2018-10-01,17475
2018-10-08,17648
2018-10-15,17843
2018-10-22,17981
2018-10-29,18153
2018-11-05,18378
2018-11-12,18531
2018-11-19,18694
2018-11-26,18823
2018-12-03,19034
2018-12-10,19244
2018-12-17,19455
2018-12-24,19548
2018-12-31,19685
2019-01-07,19897
2019-01-14,20077
2019-01-21,20225
2019-01-28,20356
2019-02-04,20563
2019-02-11,20737
2019-02-18,20880
2019-02-25,21038
2019-03-04,21209
2019-03-11,21399
2019-03-18,21557
2019-03-25,21674
2019-04-01,21873
2019-04-08,22034
2019-04-15,22172
2019-04-22,22319
2019-04-29,22475
2019-05-06,22681
2019-05-13,22880
2019-05-20,23029
2019-05-27,23125
2019-06-03,23316
2019-06-10,23483
2019-06-17,23615
2019-06-24,23704
2019-07-01,23783
2019-07-08,23887
2019-07-15,24019
2019-07-22,24094
2019-07-29,24236
2019-08-05,24416
2019-08-12,24626
2019-08-19,24822
2019-08-26,25027
2019-09-02,25228
2019-09-09,25446
2019-09-16,25683
2019-09-23,25908
2019-09-30,26152
2019-10-07,26395
2019-10-14,26634
2019-10-21,26856
2019-10-28,27145
2019-11-04,27407
2019-11-11,27616
2019-11-18,27920
2019-11-25,28123
2019-12-02,28428
2019-12-09,28783
2019-12-16,29109
2019-12-23,29273
2019-12-30,29468
2020-01-06,29862
2020-01-13,30268
2020-01-20,30610
2020-01-27,30947
2020-02-03,31395
2020-02-10,31789
2020-02-17,32189
2020-02-24,32629
2020-03-02,33243
2020-03-09,33634
2020-03-16,33860
2020-03-23,33860
2020-04-06,33860
2020-04-13,33861
2020-04-27,33861
2020-05-11,33861
2020-05-25,33861
2020-06-01,33861
2020-06-08,33861
2020-06-15,33861
2020-06-22,33863
2020-06-29,33866
2020-07-06,33884
2020-07-13,33949
2020-07-20,34011
2020-07-27,34149
2020-08-03,34235
2020-08-10,34378
2020-08-17,34544
2020-08-24,34813
2020-08-31,35037
2020-09-07,35218
2020-09-14,35450
2020-09-21,35702
2020-09-28,35915
2020-10-05,36159
2020-10-12,36378
2020-10-19,36645
2020-10-26,36964
2020-11-02,37355
2020-11-09,37640
2020-11-16,37929
2020-11-23,38177
2020-11-30,38430
2020-12-07,38643
2020-12-14,38978
2020-12-21,39277
2020-12-28,39348
2021-01-04,39370
2021-01-11,39437
2021-01-18,39489
2021-01-25,39537
2021-02-01,39602
2021-02-08,39766
2021-02-15,39914
2021-02-22,40203
2021-03-01,40558
2021-03-08,40871
2021-03-15,41117
2021-03-22,41619
2021-03-29,42117
2021-04-05,42653
2021-04-12,43092
2021-04-19,43561
2021-04-26,44129
2021-05-03,44628
2021-05-10,45360
2021-05-17,46004
2021-05-24,46626
2021-05-31,47075
2021-06-07,47705
2021-06-14,48247
2021-06-21,48770
2021-06-28,49311
2021-07-05,49698
2021-07-12,50131
2021-07-19,50642
2021-07-26,51140
2021-08-02,51574
2021-08-09,52047
2021-08-16,52582
2021-08-23,53217
2021-08-30,53618
2021-09-06,53723
2021-09-13,53951
2021-09-20,54232
2021-09-27,54628
2021-10-04,55008
2021-10-11,55521
2021-10-18,55977
2021-10-25,56300
2021-11-01,56736
2021-11-08,57148
2021-11-15,57605
2021-11-22,57926
2021-11-29,58386
2021-12-06,58823
2021-12-13,59222
2021-12-20,59554
2021-12-27,59974
2022-01-03,60388
2022-01-10,60995
2022-01-17,61621
2022-01-24,62324
2022-01-31,62994
2022-02-07,63779
2022-02-14,64613
2022-02-21,65477
2022-02-28,66256
2022-03-07,67300
2022-03-14,68412
2022-03-21,69417
2022-03-28,70501
2022-04-04,71604
2022-04-11,72737
2022-04-18,74029
2022-04-25,75126
2022-05-02,76169
2022-05-09,77355
2022-05-16,78452
2022-05-23,79525
2022-05-30,80395
2022-06-06,81791
2022-06-13,82815
2022-06-20,83659
2022-06-27,85029
2022-07-04,86037
2022-07-11,87247
2022-07-18,88728
2022-07-25,89766
2022-08-01,90938
2022-08-08,92177
2022-08-15,93180
2022-08-22,94004
2022-08-29,95251
2022-09-05,96452
2022-09-12,97817
2022-09-19,99208
2022-09-26,100505
2022-10-03,101837
2022-10-10,103268
2022-10-17,104690
2022-10-24,106071
2022-10-31,107775
2022-11-07,109458
2022-11-14,110952
2022-11-21,112095
2022-11-28,114028
2022-12-05,116094
2022-12-12,118055
2022-12-19,120228
2022-12-26,121999
2023-01-02,123925
2023-01-09,127326
2023-01-16,129984
2023-01-23,132632
2023-01-30,135421
2023-02-06,138162
2023-02-13,140947
2023-02-20,143617
2023-02-27,146584
2023-03-06,149745
2023-03-13,152697
2023-03-20,155606
2023-03-27,158265
2023-04-03,160524
2023-04-10,160625
