day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5668
2016-12-26,5751
2017-01-02,5819
2017-01-09,5938
2017-01-16,6041
2017-01-23,6166
2017-01-30,6305
2017-02-06,6444
2017-02-13,6556
2017-02-20,6657
2017-02-27,6755
2017-03-06,6864
2017-03-13,6953
2017-03-20,7062
2017-03-27,7157
2017-04-03,7281
2017-04-10,7387
2017-04-17,7460
2017-04-24,7554
2017-05-01,7643
2017-05-08,7751
2017-05-15,7834
2017-05-22,7926
2017-05-29,7992
2017-06-05,8103
2017-06-12,8203
2017-06-19,8294
2017-06-26,8394
2017-07-03,8441
2017-07-10,8586
2017-07-17,8692
2017-07-24,8785
2017-07-31,8876
2017-08-07,9021
2017-08-14,9108
2017-08-21,9202
2017-08-28,9288
2017-09-04,9374
2017-09-11,9480
2017-09-18,9586
2017-09-25,9679
2017-10-02,9777
2017-10-09,9875
2017-10-16,10023
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22776
2018-03-05,24084
2018-03-12,25557
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31397
2018-04-23,32355
2018-04-30,33283
2018-05-07,34652
2018-05-14,35645
2018-05-21,36536
2018-05-28,37256
2018-06-04,38440
2018-06-11,39702
2018-06-18,40751
2018-06-25,41736
2018-07-02,42455
2018-07-09,43766
2018-07-16,44970
2018-07-23,46202
2018-07-30,47232
2018-08-06,48467
2018-08-13,49913
2018-08-20,51152
2018-08-27,52068
2018-09-03,52961
2018-09-10,54258
2018-09-17,55436
2018-09-24,56294
2018-10-01,57483
2018-10-08,58725
2018-10-15,60256
2018-10-22,61299
2018-10-29,62612
2018-11-05,64018
2018-11-12,65440
2018-11-19,66226
2018-11-26,67234
2018-12-03,68535
2018-12-10,69902
2018-12-17,71161
2018-12-24,71971
2018-12-31,72888
2019-01-07,74532
2019-01-14,75845
2019-01-21,76950
2019-01-28,78177
2019-02-04,79499
2019-02-11,81009
2019-02-18,82176
2019-02-25,83577
2019-03-04,84867
2019-03-11,86159
2019-03-18,87393
2019-03-25,88294
2019-04-01,89570
2019-04-08,90702
2019-04-15,91906
2019-04-22,92895
2019-04-29,93895
2019-05-06,95204
2019-05-13,96389
2019-05-20,97477
2019-05-27,98167
2019-06-03,99275
2019-06-10,100543
2019-06-17,101517
2019-06-24,101897
2019-07-01,102249
2019-07-08,102607
2019-07-15,103083
2019-07-22,103455
2019-07-29,103926
2019-08-05,104585
2019-08-12,105791
2019-08-19,106783
2019-08-26,107572
2019-09-02,108305
2019-09-09,109339
2019-09-16,110308
2019-09-23,111450
2019-09-30,112229
2019-10-07,113104
2019-10-14,114024
2019-10-21,115091
2019-10-28,116147
2019-11-04,117200
2019-11-11,118128
2019-11-18,119433
2019-11-25,120162
2019-12-02,121254
2019-12-09,122875
2019-12-16,124223
2019-12-23,124867
2019-12-30,125700
2020-01-06,127042
2020-01-13,128575
2020-01-20,129938
2020-01-27,131179
2020-02-03,132836
2020-02-10,134371
2020-02-17,136085
2020-02-24,137942
2020-03-02,140239
2020-03-09,142406
2020-03-16,144225
2020-03-23,144226
2020-04-06,144226
2020-04-13,144227
2020-04-27,144227
2020-05-11,144230
2020-05-25,144230
2020-06-01,144230
2020-06-08,144230
2020-06-15,144231
2020-06-22,144233
2020-06-29,144237
2020-07-06,144264
2020-07-13,144342
2020-07-20,144483
2020-07-27,145171
2020-08-03,145446
2020-08-10,145973
2020-08-17,146766
2020-08-24,147925
2020-08-31,148903
2020-09-07,149624
2020-09-14,150557
2020-09-21,151528
2020-09-28,152280
2020-10-05,153170
2020-10-12,153976
2020-10-19,155023
2020-10-26,155961
2020-11-02,156977
2020-11-09,157910
2020-11-16,158971
2020-11-23,159722
2020-11-30,160616
2020-12-07,161492
2020-12-14,162493
2020-12-21,163564
2020-12-28,164004
2021-01-04,164028
2021-01-11,164099
2021-01-18,164154
2021-01-25,164213
2021-02-01,164286
2021-02-08,164457
2021-02-15,164614
2021-02-22,164922
2021-03-01,165304
2021-03-08,165639
2021-03-15,165907
2021-03-22,166460
2021-03-29,167001
2021-04-05,167592
2021-04-12,168099
2021-04-19,168593
2021-04-26,169232
2021-05-03,169819
2021-05-10,170622
2021-05-17,171319
2021-05-24,172017
2021-05-31,172521
2021-06-07,173209
2021-06-14,173800
2021-06-21,174380
2021-06-28,175005
2021-07-05,175445
2021-07-12,175925
2021-07-19,176499
2021-07-26,177052
2021-08-02,177554
2021-08-09,178096
2021-08-16,178677
2021-08-23,179391
2021-08-30,179892
2021-09-06,180010
2021-09-13,180265
2021-09-20,180581
2021-09-27,181027
2021-10-04,181454
2021-10-11,182023
2021-10-18,182522
2021-10-25,182894
2021-11-01,183398
2021-11-08,183871
2021-11-15,184416
2021-11-22,184789
2021-11-29,185316
2021-12-06,185808
2021-12-13,186273
2021-12-20,186657
2021-12-27,187128
2022-01-03,187611
2022-01-10,188305
2022-01-17,189053
2022-01-24,189891
2022-01-31,190703
2022-02-07,191629
2022-02-14,192610
2022-02-21,193642
2022-02-28,194570
2022-03-07,195852
2022-03-14,197183
2022-03-21,198395
2022-03-28,199736
2022-04-04,201114
2022-04-11,202511
2022-04-18,204117
2022-04-25,205484
2022-05-02,206814
2022-05-09,208284
2022-05-16,209651
2022-05-23,211028
2022-05-30,212163
2022-06-06,213914
2022-06-13,215375
2022-06-20,216543
2022-06-27,218381
2022-07-04,219802
2022-07-11,221601
2022-07-18,223622
2022-07-25,225134
2022-08-01,227063
2022-08-08,228986
2022-08-15,230574
2022-08-22,231890
2022-08-29,233877
2022-09-05,235903
2022-09-12,238225
2022-09-19,240679
2022-09-26,243007
2022-10-03,245608
2022-10-10,248262
2022-10-17,251123
2022-10-24,253851
2022-10-31,257204
2022-11-07,260277
2022-11-14,262848
2022-11-21,264497
2022-11-28,266808
2022-12-05,268820
2022-12-12,268955
