day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6323
2016-12-26,6417
2017-01-02,6492
2017-01-09,6643
2017-01-16,6752
2017-01-23,6906
2017-01-30,7056
2017-02-06,7209
2017-02-13,7331
2017-02-20,7434
2017-02-27,7573
2017-03-06,7719
2017-03-13,7838
2017-03-20,7962
2017-03-27,8077
2017-04-03,8203
2017-04-10,8337
2017-04-17,8442
2017-04-24,8545
2017-05-01,8639
2017-05-08,8760
2017-05-15,8850
2017-05-22,8951
2017-05-29,9026
2017-06-05,9151
2017-06-12,9255
2017-06-19,9380
2017-06-26,9485
2017-07-03,9547
2017-07-10,9722
2017-07-17,9843
2017-07-24,9950
2017-07-31,10078
2017-08-07,10229
2017-08-14,10344
2017-08-21,10444
2017-08-28,10531
2017-09-04,10642
2017-09-11,10759
2017-09-18,10880
2017-09-25,10987
2017-10-02,11113
2017-10-09,11222
2017-10-16,11381
2017-10-23,11496
2017-10-30,11612
2017-11-06,11736
2017-11-13,11864
2017-11-20,11931
2017-11-27,12025
2017-12-04,12195
2017-12-11,12309
2017-12-18,12487
2017-12-25,12561
2018-01-01,13493
2018-01-08,15272
2018-01-15,16706
2018-01-22,18376
2018-01-29,19778
2018-02-05,21582
2018-02-12,23461
2018-02-19,24938
2018-02-26,26419
2018-03-05,27813
2018-03-12,29583
2018-03-19,30901
2018-03-26,32357
2018-04-02,33712
2018-04-09,35204
2018-04-16,36554
2018-04-23,37697
2018-04-30,38719
2018-05-07,40271
2018-05-14,41386
2018-05-21,42439
2018-05-28,43316
2018-06-04,44667
2018-06-11,46133
2018-06-18,47461
2018-06-25,48615
2018-07-02,49417
2018-07-09,50831
2018-07-16,52217
2018-07-23,53811
2018-07-30,54922
2018-08-06,56420
2018-08-13,58155
2018-08-20,59702
2018-08-27,60818
2018-09-03,61806
2018-09-10,63280
2018-09-17,64629
2018-09-24,65651
2018-10-01,67047
2018-10-08,68404
2018-10-15,70187
2018-10-22,71391
2018-10-29,73033
2018-11-05,74668
2018-11-12,76347
2018-11-19,77252
2018-11-26,78361
2018-12-03,79798
2018-12-10,81318
2018-12-17,82855
2018-12-24,83779
2018-12-31,84780
2019-01-07,86621
2019-01-14,88211
2019-01-21,89489
2019-01-28,90911
2019-02-04,92368
2019-02-11,94094
2019-02-18,95421
2019-02-25,96939
2019-03-04,98357
2019-03-11,99798
2019-03-18,101131
2019-03-25,102148
2019-04-01,103625
2019-04-08,104923
2019-04-15,106229
2019-04-22,107370
2019-04-29,108512
2019-05-06,110055
2019-05-13,111424
2019-05-20,112715
2019-05-27,113515
2019-06-03,114713
2019-06-10,116195
2019-06-17,117353
2019-06-24,117829
2019-07-01,118311
2019-07-08,118750
2019-07-15,119331
2019-07-22,119755
2019-07-29,120256
2019-08-05,120955
2019-08-12,122224
2019-08-19,123260
2019-08-26,124097
2019-09-02,124879
2019-09-09,126007
2019-09-16,127049
2019-09-23,128266
2019-09-30,129181
2019-10-07,130208
2019-10-14,131208
2019-10-21,132397
2019-10-28,133564
2019-11-04,134782
2019-11-11,135869
2019-11-18,137424
2019-11-25,138302
2019-12-02,139673
2019-12-09,141582
2019-12-16,143205
2019-12-23,144004
2019-12-30,145076
2020-01-06,146903
2020-01-13,148994
2020-01-20,150949
2020-01-27,152754
2020-02-03,155253
2020-02-10,157558
2020-02-17,160151
2020-02-24,163192
2020-03-02,167133
2020-03-09,170409
2020-03-16,172801
2020-03-23,172802
2020-04-13,172804
2020-04-27,172806
2020-05-11,172812
2020-05-25,172814
2020-06-01,172828
2020-06-08,172835
2020-06-15,172836
2020-06-22,172844
2020-06-29,172868
2020-07-06,172962
2020-07-13,173264
2020-07-20,173826
2020-07-27,175042
2020-08-03,175715
2020-08-10,176921
2020-08-17,178430
2020-08-24,180780
2020-08-31,182741
2020-09-07,184283
2020-09-14,186104
2020-09-21,188130
2020-09-28,189728
2020-10-05,191796
2020-10-12,193520
2020-10-19,195778
2020-10-26,197949
2020-11-02,200351
2020-11-09,202587
2020-11-16,204937
2020-11-23,206608
2020-11-30,208854
2020-12-07,210911
2020-12-14,213405
2020-12-21,215645
2020-12-28,216435
2021-01-04,216637
2021-01-11,216910
2021-01-18,217066
2021-01-25,217325
2021-02-01,217615
2021-02-08,218132
2021-02-15,218548
2021-02-22,219258
2021-03-01,220120
2021-03-08,221013
2021-03-15,221815
2021-03-22,223020
2021-03-29,224290
2021-04-05,225325
2021-04-12,225342
