day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5837
2017-01-09,5957
2017-01-16,6061
2017-01-23,6186
2017-01-30,6326
2017-02-06,6466
2017-02-13,6578
2017-02-20,6679
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8913
2017-08-07,9058
2017-08-14,9144
2017-08-21,9238
2017-08-28,9324
2017-09-04,9410
2017-09-11,9516
2017-09-18,9622
2017-09-25,9717
2017-10-02,9818
2017-10-09,9918
2017-10-16,10066
2017-10-23,10162
2017-10-30,10270
2017-11-06,10382
2017-11-13,10504
2017-11-20,10564
2017-11-27,10642
2017-12-04,10764
2017-12-11,10876
2017-12-18,11016
2017-12-25,11085
2018-01-01,11791
2018-01-08,13383
2018-01-15,14584
2018-01-22,16045
2018-01-29,17199
2018-02-05,18836
2018-02-12,20408
2018-02-19,21636
2018-02-26,22838
2018-03-05,24145
2018-03-12,25622
2018-03-19,26705
2018-03-26,27901
2018-04-02,29112
2018-04-09,30327
2018-04-16,31471
2018-04-23,32429
2018-04-30,33362
2018-05-07,34734
2018-05-14,35728
2018-05-21,36621
2018-05-28,37342
2018-06-04,38533
2018-06-11,39797
2018-06-18,40848
2018-06-25,41835
2018-07-02,42554
2018-07-09,43869
2018-07-16,45079
2018-07-23,46314
2018-07-30,47345
2018-08-06,48579
2018-08-13,50029
2018-08-20,51268
2018-08-27,52188
2018-09-03,53082
2018-09-10,54383
2018-09-17,55566
2018-09-24,56424
2018-10-01,57616
2018-10-08,58859
2018-10-15,60393
2018-10-22,61435
2018-10-29,62750
2018-11-05,64160
2018-11-12,65585
2018-11-19,66374
2018-11-26,67385
2018-12-03,68690
2018-12-10,70061
2018-12-17,71319
2018-12-24,72131
2018-12-31,73051
2019-01-07,74698
2019-01-14,76016
2019-01-21,77123
2019-01-28,78355
2019-02-04,79681
2019-02-11,81195
2019-02-18,82373
2019-02-25,83777
2019-03-04,85074
2019-03-11,86382
2019-03-18,87619
2019-03-25,88523
2019-04-01,89814
2019-04-08,90957
2019-04-15,92166
2019-04-22,93162
2019-04-29,94174
2019-05-06,95494
2019-05-13,96691
2019-05-20,97787
2019-05-27,98487
2019-06-03,99605
2019-06-10,100891
2019-06-17,101872
2019-06-24,102256
2019-07-01,102618
2019-07-08,102984
2019-07-15,103472
2019-07-22,103857
2019-07-29,104338
2019-08-05,105012
2019-08-12,106243
2019-08-19,107249
2019-08-26,108059
2019-09-02,108801
2019-09-09,109864
2019-09-16,110859
2019-09-23,112027
2019-09-30,112834
2019-10-07,113738
2019-10-14,114675
2019-10-21,115777
2019-10-28,116856
2019-11-04,117945
2019-11-11,118905
2019-11-18,120253
2019-11-25,121016
2019-12-02,122189
2019-12-09,123876
2019-12-16,125292
2019-12-23,125970
2019-12-30,126861
2020-01-06,128321
2020-01-13,129969
2020-01-20,131441
2020-01-27,132793
2020-02-03,134658
2020-02-10,136405
2020-02-17,138377
2020-02-24,140512
2020-03-02,143192
2020-03-09,145669
2020-03-16,147657
2020-03-23,147658
2020-04-06,147659
2020-04-13,147660
2020-04-27,147661
2020-05-11,147665
2020-05-25,147665
2020-06-01,147669
2020-06-08,147671
2020-06-15,147672
2020-06-22,147675
2020-06-29,147692
2020-07-06,147740
2020-07-13,147885
2020-07-20,148143
2020-07-27,149016
2020-08-03,149414
2020-08-10,150174
2020-08-17,151223
2020-08-24,152747
2020-08-31,154023
2020-09-07,154987
2020-09-14,156201
2020-09-21,157506
2020-09-28,158566
2020-10-05,159821
2020-10-12,160922
2020-10-19,162366
2020-10-26,163657
2020-11-02,165158
2020-11-09,166422
2020-11-16,167827
2020-11-23,168854
2020-11-30,170135
2020-12-07,171355
2020-12-14,172728
2020-12-21,174148
2020-12-28,174675
2021-01-04,174734
2021-01-11,174843
2021-01-18,174923
2021-01-25,175032
2021-02-01,175167
2021-02-08,175422
2021-02-15,175662
2021-02-22,176088
2021-03-01,176622
2021-03-08,177123
2021-03-15,177537
2021-03-22,178310
2021-03-29,179080
2021-04-05,179956
2021-04-12,180741
2021-04-19,181513
2021-04-26,182571
2021-05-03,183530
2021-05-10,184757
2021-05-17,185811
2021-05-24,186823
2021-05-31,187643
2021-06-07,188748
2021-06-14,189710
2021-06-21,190586
2021-06-28,191568
2021-07-05,192286
2021-07-12,193054
2021-07-19,193974
2021-07-26,194829
2021-08-02,195640
2021-08-09,196527
2021-08-16,197478
2021-08-23,198508
2021-08-30,199286
2021-09-06,199524
2021-09-13,199957
2021-09-20,200507
2021-09-27,201244
2021-10-04,202029
2021-10-11,202927
2021-10-18,203758
2021-10-25,204436
2021-11-01,205403
2021-11-08,206262
2021-11-15,207288
2021-11-22,207932
2021-11-29,208938
2021-12-06,210034
2021-12-13,211114
2021-12-20,211905
2021-12-27,212729
2022-01-03,213722
2022-01-10,215170
2022-01-17,216814
2022-01-24,218790
2022-01-31,220739
2022-02-07,223231
2022-02-14,225931
2022-02-21,228528
2022-02-28,231370
2022-03-07,234730
2022-03-14,236819
2022-03-21,236895
