day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7030
2018-04-30,7106
2018-05-07,7180
2018-05-14,7235
2018-05-21,7276
2018-05-28,7320
2018-06-04,7411
2018-06-11,7486
2018-06-18,7556
2018-06-25,7614
2018-07-02,7658
2018-07-09,7752
2018-07-16,7843
2018-07-23,7920
2018-07-30,7989
2018-08-06,8052
2018-08-13,8121
2018-08-20,8211
2018-08-27,8281
2018-09-03,8329
2018-09-10,8393
2018-09-17,8461
2018-09-24,8526
2018-10-01,8585
2018-10-08,8650
2018-10-15,8740
2018-10-22,8803
2018-10-29,8890
2018-11-05,8977
2018-11-12,9041
2018-11-19,9132
2018-11-26,9193
2018-12-03,9275
2018-12-10,9364
2018-12-17,9481
2018-12-24,9523
2018-12-31,9591
2019-01-07,9676
2019-01-14,9760
2019-01-21,9848
2019-01-28,9912
2019-02-04,10011
2019-02-11,10095
2019-02-18,10152
2019-02-25,10212
2019-03-04,10270
2019-03-11,10368
2019-03-18,10447
2019-03-25,10504
2019-04-01,10595
2019-04-08,10674
2019-04-15,10730
2019-04-22,10791
2019-04-29,10854
2019-05-06,10949
2019-05-13,11068
2019-05-20,11138
2019-05-27,11184
2019-06-03,11276
2019-06-10,11351
2019-06-17,11418
2019-06-24,11450
2019-07-01,11477
2019-07-08,11521
2019-07-15,11579
2019-07-22,11611
2019-07-29,11678
2019-08-05,11745
2019-08-12,11849
2019-08-19,11931
2019-08-26,12036
2019-09-02,12108
2019-09-09,12207
2019-09-16,12314
2019-09-23,12409
2019-09-30,12535
2019-10-07,12645
2019-10-14,12741
2019-10-21,12844
2019-10-28,12988
2019-11-04,13107
2019-11-11,13210
2019-11-18,13371
2019-11-25,13475
2019-12-02,13631
2019-12-09,13819
2019-12-16,14000
2019-12-23,14080
2019-12-30,14187
2020-01-06,14408
2020-01-13,14644
2020-01-20,14835
2020-01-27,15033
2020-02-03,15295
2020-02-10,15522
2020-02-17,15759
2020-02-24,16018
2020-03-02,16393
2020-03-09,16611
2020-03-16,16772
2020-03-23,16772
2020-04-06,16772
2020-04-13,16773
2020-04-27,16773
2020-05-11,16773
2020-05-25,16773
2020-06-01,16773
2020-06-08,16773
2020-06-15,16773
2020-06-22,16775
2020-06-29,16777
2020-07-06,16791
2020-07-13,16823
2020-07-20,16852
2020-07-27,16907
2020-08-03,16950
2020-08-10,17018
2020-08-17,17105
2020-08-24,17250
2020-08-31,17372
2020-09-07,17483
2020-09-14,17593
2020-09-21,17709
2020-09-28,17808
2020-10-05,17918
2020-10-12,18016
2020-10-19,18134
2020-10-26,18294
2020-11-02,18499
2020-11-09,18640
2020-11-16,18811
2020-11-23,18947
2020-11-30,19071
2020-12-07,19195
2020-12-14,19373
2020-12-21,19540
2020-12-28,19576
2021-01-04,19586
2021-01-11,19606
2021-01-18,19620
2021-01-25,19641
2021-02-01,19660
2021-02-08,19702
2021-02-15,19736
2021-02-22,19821
2021-03-01,19910
2021-03-08,19981
2021-03-15,20032
2021-03-22,20143
2021-03-29,20281
2021-04-05,20399
2021-04-12,20495
2021-04-19,20617
2021-04-26,20750
2021-05-03,20886
2021-05-10,21019
2021-05-17,21177
2021-05-24,21284
2021-05-31,21399
2021-06-07,21556
2021-06-14,21662
2021-06-21,21757
2021-06-28,21857
2021-07-05,21928
2021-07-12,22027
2021-07-19,22133
2021-07-26,22222
2021-08-02,22323
2021-08-09,22457
2021-08-16,22584
2021-08-23,22772
2021-08-30,22866
2021-09-06,22895
2021-09-13,22950
2021-09-20,23045
2021-09-27,23137
2021-10-04,23237
2021-10-11,23352
2021-10-18,23464
2021-10-25,23549
2021-11-01,23667
2021-11-08,23759
2021-11-15,23875
2021-11-22,23948
2021-11-29,24088
2021-12-06,24204
2021-12-13,24306
2021-12-20,24366
2021-12-27,24472
2022-01-03,24552
2022-01-10,24688
2022-01-17,25069
2022-01-24,25522
2022-01-31,25978
2022-02-07,26500
2022-02-14,27042
2022-02-21,27633
2022-02-28,28142
2022-03-07,28754
2022-03-14,29421
2022-03-21,30039
2022-03-28,30675
2022-04-04,31313
2022-04-11,31945
2022-04-18,32685
2022-04-25,33360
2022-05-02,34037
2022-05-09,34796
2022-05-16,35513
2022-05-23,36158
2022-05-30,36707
2022-06-06,37600
2022-06-13,38187
2022-06-20,38661
2022-06-27,39511
2022-07-04,40096
2022-07-11,40746
2022-07-18,41570
2022-07-25,42137
