day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1930
2016-04-18,2044
2016-04-25,2161
2016-05-02,2261
2016-05-09,2389
2016-05-16,2474
2016-05-23,2584
2016-05-30,2661
2016-06-06,2772
2016-06-13,2928
2016-06-20,3040
2016-06-27,3153
2016-07-04,3243
2016-07-11,3396
2016-07-18,3575
2016-07-25,3675
2016-08-01,3772
2016-08-08,3928
2016-08-15,4064
2016-08-22,4174
2016-08-29,4258
2016-09-05,4344
2016-09-12,4483
2016-09-19,4637
2016-09-26,4761
2016-10-03,4890
2016-10-10,5029
2016-10-17,5168
2016-10-24,5265
2016-10-31,5382
2016-11-07,5504
2016-11-14,5663
2016-11-21,5794
2016-11-28,5935
2016-12-05,6082
2016-12-12,6242
2016-12-19,6375
2016-12-26,6469
2017-01-02,6546
2017-01-09,6705
2017-01-16,6817
2017-01-23,6971
2017-01-30,7122
2017-02-06,7276
2017-02-13,7398
2017-02-20,7502
2017-02-27,7643
2017-03-06,7790
2017-03-13,7909
2017-03-20,8034
2017-03-27,8149
2017-04-03,8275
2017-04-10,8409
2017-04-17,8515
2017-04-24,8618
2017-05-01,8713
2017-05-08,8835
2017-05-15,8927
2017-05-22,9031
2017-05-29,9108
2017-06-05,9237
2017-06-12,9342
2017-06-19,9472
2017-06-26,9579
2017-07-03,9643
2017-07-10,9818
2017-07-17,9939
2017-07-24,10046
2017-07-31,10177
2017-08-07,10328
2017-08-14,10443
2017-08-21,10545
2017-08-28,10632
2017-09-04,10745
2017-09-11,10862
2017-09-18,10983
2017-09-25,11091
2017-10-02,11217
2017-10-09,11326
2017-10-16,11485
2017-10-23,11600
2017-10-30,11717
2017-11-06,11842
2017-11-13,11971
2017-11-20,12038
2017-11-27,12133
2017-12-04,12306
2017-12-11,12421
2017-12-18,12599
2017-12-25,12673
2018-01-01,13606
2018-01-08,15386
2018-01-15,16823
2018-01-22,18495
2018-01-29,19897
2018-02-05,21703
2018-02-12,23583
2018-02-19,25061
2018-02-26,26543
2018-03-05,27940
2018-03-12,29712
2018-03-19,31031
2018-03-26,32489
2018-04-02,33844
2018-04-09,35337
2018-04-16,36688
2018-04-23,37832
2018-04-30,38856
2018-05-07,40409
2018-05-14,41527
2018-05-21,42580
2018-05-28,43458
2018-06-04,44810
2018-06-11,46276
2018-06-18,47604
2018-06-25,48758
2018-07-02,49561
2018-07-09,50975
2018-07-16,52362
2018-07-23,53957
2018-07-30,55070
2018-08-06,56569
2018-08-13,58305
2018-08-20,59855
2018-08-27,60974
2018-09-03,61962
2018-09-10,63436
2018-09-17,64785
2018-09-24,65809
2018-10-01,67206
2018-10-08,68564
2018-10-15,70347
2018-10-22,71554
2018-10-29,73197
2018-11-05,74833
2018-11-12,76514
2018-11-19,77421
2018-11-26,78530
2018-12-03,79969
2018-12-10,81489
2018-12-17,83029
2018-12-24,83954
2018-12-31,84958
2019-01-07,86803
2019-01-14,88397
2019-01-21,89678
2019-01-28,91104
2019-02-04,92562
2019-02-11,94289
2019-02-18,95619
2019-02-25,97139
2019-03-04,98562
2019-03-11,100005
2019-03-18,101340
2019-03-25,102358
2019-04-01,103838
2019-04-08,105136
2019-04-15,106444
2019-04-22,107586
2019-04-29,108728
2019-05-06,110274
2019-05-13,111647
2019-05-20,112939
2019-05-27,113746
2019-06-03,114947
2019-06-10,116431
2019-06-17,117589
2019-06-24,118066
2019-07-01,118552
2019-07-08,118992
2019-07-15,119574
2019-07-22,120002
2019-07-29,120508
2019-08-05,121211
2019-08-12,122485
2019-08-19,123523
2019-08-26,124364
2019-09-02,125151
2019-09-09,126285
2019-09-16,127339
2019-09-23,128564
2019-09-30,129488
2019-10-07,130528
2019-10-14,131535
2019-10-21,132736
2019-10-28,133912
2019-11-04,135146
2019-11-11,136244
2019-11-18,137812
2019-11-25,138704
2019-12-02,140098
2019-12-09,142034
2019-12-16,143668
2019-12-23,144479
2019-12-30,145566
2020-01-06,147430
2020-01-13,149559
2020-01-20,151545
2020-01-27,153381
2020-02-03,155938
2020-02-10,158283
2020-02-17,160923
2020-02-24,164074
2020-03-02,168120
2020-03-09,171452
2020-03-16,173848
2020-03-23,173849
2020-04-13,173852
2020-04-27,173854
2020-05-11,173860
2020-05-25,173862
2020-06-01,173877
2020-06-08,173884
2020-06-15,173885
2020-06-22,173894
2020-06-29,173918
2020-07-06,174018
2020-07-13,174351
2020-07-20,174941
2020-07-27,176233
2020-08-03,176940
2020-08-10,178218
2020-08-17,179799
2020-08-24,182280
2020-08-31,184310
2020-09-07,185890
2020-09-14,187807
2020-09-21,189946
2020-09-28,191635
2020-10-05,193800
2020-10-12,195587
2020-10-19,197950
2020-10-26,200241
2020-11-02,202749
2020-11-09,205151
2020-11-16,207737
2020-11-23,209525
2020-11-30,211980
2020-12-07,214203
2020-12-14,216859
2020-12-21,219285
2020-12-28,220092
2021-01-04,220297
2021-01-11,220575
2021-01-18,220734
2021-01-25,220986
2021-02-01,221199
2021-02-08,221329
