day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,455
2016-02-01,587
2016-02-08,680
2016-02-15,852
2016-02-22,1006
2016-02-29,1127
2016-03-07,1235
2016-03-14,1341
2016-03-21,1464
2016-03-28,1552
2016-04-04,1646
2016-04-11,1752
2016-04-18,1839
2016-04-25,1949
2016-05-02,2042
2016-05-09,2154
2016-05-16,2235
2016-05-23,2334
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3528
2016-08-15,3635
2016-08-22,3733
2016-08-29,3816
2016-09-05,3901
2016-09-12,4024
2016-09-19,4161
2016-09-26,4277
2016-10-03,4393
2016-10-10,4498
2016-10-17,4632
2016-10-24,4708
2016-10-31,4821
2016-11-07,4939
2016-11-14,5080
2016-11-21,5196
2016-11-28,5315
2016-12-05,5454
2016-12-12,5574
2016-12-19,5682
2016-12-26,5765
2017-01-02,5835
2017-01-09,5955
2017-01-16,6059
2017-01-23,6184
2017-01-30,6324
2017-02-06,6464
2017-02-13,6576
2017-02-20,6677
2017-02-27,6777
2017-03-06,6886
2017-03-13,6976
2017-03-20,7085
2017-03-27,7179
2017-04-03,7304
2017-04-10,7410
2017-04-17,7485
2017-04-24,7579
2017-05-01,7669
2017-05-08,7781
2017-05-15,7865
2017-05-22,7956
2017-05-29,8022
2017-06-05,8133
2017-06-12,8233
2017-06-19,8324
2017-06-26,8424
2017-07-03,8472
2017-07-10,8616
2017-07-17,8723
2017-07-24,8817
2017-07-31,8914
2017-08-07,9059
2017-08-14,9145
2017-08-21,9239
2017-08-28,9325
2017-09-04,9411
2017-09-11,9517
2017-09-18,9623
2017-09-25,9718
2017-10-02,9819
2017-10-09,9919
2017-10-16,10067
2017-10-23,10163
2017-10-30,10272
2017-11-06,10384
2017-11-13,10506
2017-11-20,10566
2017-11-27,10644
2017-12-04,10767
2017-12-11,10879
2017-12-18,11019
2017-12-25,11088
2018-01-01,11795
2018-01-08,13387
2018-01-15,14588
2018-01-22,16049
2018-01-29,17203
2018-02-05,18839
2018-02-12,20411
2018-02-19,21639
2018-02-26,22841
2018-03-05,24148
2018-03-12,25625
2018-03-19,26708
2018-03-26,27905
2018-04-02,29116
2018-04-09,30332
2018-04-16,31479
2018-04-23,32437
2018-04-30,33370
2018-05-07,34742
2018-05-14,35737
2018-05-21,36630
2018-05-28,37351
2018-06-04,38542
2018-06-11,39806
2018-06-18,40857
2018-06-25,41844
2018-07-02,42563
2018-07-09,43880
2018-07-16,45091
2018-07-23,46326
2018-07-30,47358
2018-08-06,48594
2018-08-13,50044
2018-08-20,51283
2018-08-27,52203
2018-09-03,53098
2018-09-10,54400
2018-09-17,55583
2018-09-24,56441
2018-10-01,57633
2018-10-08,58877
2018-10-15,60411
2018-10-22,61453
2018-10-29,62769
2018-11-05,64178
2018-11-12,65604
2018-11-19,66393
2018-11-26,67405
2018-12-03,68711
2018-12-10,70083
2018-12-17,71341
2018-12-24,72154
2018-12-31,73074
2019-01-07,74721
2019-01-14,76039
2019-01-21,77147
2019-01-28,78379
2019-02-04,79704
2019-02-11,81217
2019-02-18,82396
2019-02-25,83799
2019-03-04,85094
2019-03-11,86400
2019-03-18,87637
2019-03-25,88541
2019-04-01,89834
2019-04-08,90974
2019-04-15,92185
2019-04-22,93180
2019-04-29,94195
2019-05-06,95516
2019-05-13,96711
2019-05-20,97807
2019-05-27,98506
2019-06-03,99621
2019-06-10,100910
2019-06-17,101891
2019-06-24,102276
2019-07-01,102639
2019-07-08,103009
2019-07-15,103496
2019-07-22,103884
2019-07-29,104368
2019-08-05,105044
2019-08-12,106276
2019-08-19,107283
2019-08-26,108094
2019-09-02,108840
2019-09-09,109907
2019-09-16,110901
2019-09-23,112071
2019-09-30,112885
2019-10-07,113797
2019-10-14,114735
2019-10-21,115837
2019-10-28,116915
2019-11-04,118010
2019-11-11,118979
2019-11-18,120339
2019-11-25,121107
2019-12-02,122296
2019-12-09,123994
2019-12-16,125430
2019-12-23,126116
2019-12-30,127013
2020-01-06,128496
2020-01-13,130190
2020-01-20,131701
2020-01-27,133092
2020-02-03,135000
2020-02-10,136818
2020-02-17,138855
2020-02-24,141057
2020-03-02,143855
2020-03-09,146417
2020-03-16,148442
2020-03-23,148443
2020-04-06,148444
2020-04-13,148445
2020-04-27,148447
2020-05-11,148452
2020-05-25,148453
2020-06-01,148457
2020-06-08,148460
2020-06-15,148461
2020-06-22,148464
2020-06-29,148481
2020-07-06,148536
2020-07-13,148698
2020-07-20,148972
2020-07-27,149878
2020-08-03,150306
2020-08-10,151127
2020-08-17,152212
2020-08-24,153818
2020-08-31,155166
2020-09-07,156205
2020-09-14,157506
2020-09-21,158906
2020-09-28,160028
2020-10-05,161417
2020-10-12,162637
2020-10-19,164210
2020-10-26,165660
2020-11-02,167316
2020-11-09,168720
2020-11-16,170239
2020-11-23,171372
2020-11-30,172784
2020-12-07,174144
2020-12-14,175710
2020-12-21,177297
2020-12-28,177898
2021-01-04,177980
2021-01-11,178119
2021-01-18,178214
2021-01-25,178346
2021-02-01,178507
2021-02-08,178791
2021-02-15,179071
2021-02-22,179538
2021-03-01,180143
2021-03-08,180698
2021-03-15,181177
2021-03-22,182029
2021-03-29,182884
2021-04-05,183861
2021-04-12,184725
2021-04-19,185579
2021-04-26,186752
2021-05-03,187828
2021-05-10,189152
2021-05-17,190278
2021-05-24,191382
2021-05-31,192267
2021-06-07,193453
2021-06-14,194481
2021-06-21,195414
2021-06-28,196477
2021-07-05,197281
2021-07-12,198118
2021-07-19,199128
2021-07-26,200040
2021-08-02,200921
2021-08-09,201885
2021-08-16,202911
2021-08-23,204029
2021-08-30,204916
2021-09-06,205217
2021-09-13,205706
2021-09-20,206348
2021-09-27,207162
2021-10-04,208077
2021-10-11,209093
2021-10-18,210016
2021-10-25,210788
2021-11-01,211908
2021-11-08,212889
2021-11-15,214051
2021-11-22,214786
2021-11-29,215970
2021-12-06,217295
2021-12-13,218574
2021-12-20,219515
2021-12-27,220494
2022-01-03,221689
2022-01-10,223470
2022-01-17,225410
2022-01-24,227559
2022-01-31,229406
2022-02-07,231107
2022-02-14,231205
